close,0,1,2,3,4,5,6,7
1326.61,18827878.23,-64614985.22,311990147.4,-27731546.39,13381659.49,-496500.2716,-833585.3536,-29569415.55
1301.53,20516445.51,-70412202.25,339978782.3,-30219438.51,14582122.58,-541038.4579,-908379.0806,-32222116.74
1278.9399,18150684.46,-62290640.42,300767541.4,-26734038.86,12900286.32,-478676.9503,-803624.5129,-28505802.68
1255.27,19721721.93,-67684642.18,326809101.4,-29048874.95,14017221.26,-520128.4039,-873230.6001,-30973982.98
1252.8199,22289639.58,-76500905.24,369373462.1,-32832363.73,15842876.98,-587828.7644,-986947.9913,-35008111.24
1245.86,20093624.56,-68961786.47,332974649.7,-29596933.54,14281687.07,-529921.662,-889688.9614,-31558329.2
1267.65,18454011.71,-63332595,305797279.1,-27181139.47,13116048.2,-486649.1354,-817035.6867,-28982491.69
1257.9399,18181574.35,-62397180.96,301281240.5,-26779714.27,12922369.87,-479453.7623,-804950.535,-28554460
1239.9399,19995744.64,-68625710.79,331352116.5,-29452683.49,14212159.91,-527291.2656,-885291.6496,-31404496.49
1241.23,21131223.87,-72524151.5,350173449.3,-31125687.71,15019440.31,-557227.5332,-935574.0918,-33188328.58
1234.1801,21116537.93,-72473743.82,349930069.4,-31104069.03,15008984.93,-556856.9725,-934940.6457,-33165279.25
1241.41,15164836.44,-52040770.47,251280151.4,-22335235.63,10777744.33,-399935.2975,-671366.5602,-23815519.91
1253.8,17817701.45,-61148176.25,295250781.9,-26243694.11,12663730.06,-469856.4413,-788826.1437,-27982908.14
1261.89,18476857.21,-63411003.64,306175840.4,-27214771.56,13132355.18,-487198.8488,-817981.4014,-29018316.36
1264.74,18181575.94,-62397174.22,301281210.3,-26779672.7,12922447.4,-479385.2613,-804873.8227,-28554386.73
1233.42,17721439.7,-60817706.98,293655276.1,-26101862.52,12595323.65,-467300.7611,-784538.4322,-27831668.5
1180.16,20055944.22,-68833123.01,332352548.7,-29541674.23,14255061.92,-528913.9294,-887980.5573,-31499350.89
1197.66,22207810.25,-76221114.66,368021154.6,-32712205.24,15784917.79,-585658.8583,-983300.4864,-34879936.45
1166.71,22803278.8,-78265560.64,377891527.9,-33589601.7,16208243.49,-601390.2116,-1009703.097,-35815455.39
1173.5601,20553401.43,-70541630.71,340600317.2,-30274852.1,14608769.48,-542070.0611,-910067.4048,-32281101.31
1150.53,25187795.12,-86452279.99,417416331.2,-37102955.7,17903500.02,-664296.3527,-1115331.452,-39561542.24
1170.8101,18378582.28,-63075340.13,304553031.6,-27070690.8,13062654.47,-484733.6504,-813752.6388,-28864647.62
1142.62,20168321.6,-69219808.73,334218302.2,-29707617.8,14335019.86,-531946.6025,-893036.1875,-31676263.48
1122.14,21969391.95,-75403581.93,364072813.4,-32361359.31,15615528.09,-579438.6244,-972800.4161,-34505796.16
1117.58,28130678.92,-96556367.41,466197597.6,-41439079.4,19995823.9,-741877.9894,-1245646.861,-44184889.69
1139.83,22272840.4,-76445407.08,369102639.1,-32808434.41,15831307.67,-587398.4806,-986196.3771,-34982471.07
1152.6899,18179488.46,-62392056.94,301253814.9,-26777427.87,12921208.37,-479435.4028,-804879.3596,-28551911.6
1182.17,21445833.24,-73605452.27,355392327.1,-31589661.13,15243339.62,-565497.7775,-949474.1772,-33682947.63
1153.29,21759074.05,-74680877.44,360584420,-32051184.52,15466042.49,-573758.8423,-963342.4388,-34175038.94
1147.95,20145454.1,-69141418.54,333839652.4,-29673886.56,14318921.11,-531214.9221,-891884.6706,-31640246.77
1160.33,20900850.8,-71734731.94,346360196.3,-30786804.06,14855946.18,-551121.4923,-925333.9514,-32826901.9
1145.87,20478291.52,-70284036.27,339356264.4,-30164277.76,14555501.71,-540024.4415,-906658.8193,-32163132.97
1106.46,22618703.65,-77632854.23,374835548.6,-33318032.82,16077207.37,-596517.7846,-1001509.125,-35525818.98
1103.25,23262894.3,-79844838.12,385514458.6,-34267285.02,16535215.8,-613525.7603,-1030067.033,-36537961.61
1151.4399,22323419.86,-76619024.41,369940913.4,-32882907.72,15867296.1,-588684.6366,-988399.0323,-35061876.65
1128.4301,20672381.7,-70950626.68,342574227.6,-30450345.56,14693497.71,-545166.946,-915284.7008,-32468148.93
1137.59,17344107.84,-59524315.78,287408143,-25546694.29,12327385.85,-457377.4236,-767849.3412,-27239624.61
1168.38,22023327.17,-75588303.45,364965200,-32440558.95,15653962.2,-580692.6433,-975022.4024,-34590208.14
1165.89,21055899.96,-72266771.01,348929213.7,-31015128.47,14966171.48,-555170.7927,-932160.8738,-33070344.75
1183.5,17983818.07,-61719785.02,298008781.6,-26488847.74,12782148.93,-474131.8849,-796077.7363,-28244210.11
1179.6801,14914993.4,-51184008.54,247142437.3,-21967404.57,10600415.09,-393215.0067,-660172.1153,-23423236.17
1191.8101,18107849.71,-62145426.82,300064027.1,-26671470.21,12870313.18,-477362.9107,-801550.209,-28438960.84
1238.16,31311690.49,-107475345.2,518916590.3,-46124911.65,22257212.45,-825499.5549,-1386291.333,-49181188.75
1253.6899,24262097.55,-83272689.3,402067356.4,-35738350.24,17245382.26,-639626.2569,-1074085.288,-38106540.13
1242.98,21845854.05,-74977389.87,362017884.6,-32178412.57,15527588.16,-575929.7263,-967092.8005,-34310772.44
1224.36,16525484.74,-56712119.29,273833269.3,-24339843.13,11745199.68,-435680.6276,-731502.0951,-25952909.2
1209.47,19852043.99,-68132921.42,328972268.7,-29241105.3,14110158.26,-523433.839,-878860.6861,-31178873.16
1228.75,19641590.24,-67410363.89,325483834.6,-28931035.4,13960514.31,-517902.53,-869559.2741,-30848268.1
1234.52,21951841.59,-75341530.06,363775617,-32334726.59,15602891.9,-578819.4245,-971879.1165,-34477460.54
1253.05,17809517.18,-61120175.59,295115516.1,-26231605.17,12657993.39,-469566.7339,-788396.4569,-27970012.15
1249.46,20672827.13,-70950148.58,342574588.8,-30450152.03,14693582.43,-545054.2355,-915197.3388,-32468040.42
1266.4399,19277919.21,-66161146.88,319453527,-28394927.26,13701920.13,-508242.642,-853387.3751,-30276656.23
1267.4301,21903030.22,-75173354.98,362964440,-32262537.66,15568168.63,-577454.2032,-969638.7556,-34400494.86
1248.58,18569845.68,-63730256.01,307717223.6,-27351724.35,13198511.82,-489600.1527,-822052.6102,-29164347.46
1266.61,17659472.51,-60604816.14,292627683.4,-26010430.39,12551307.64,-465588.0516,-781726.9673,-27734195.59
1263.51,15487977.08,-53149666.81,256634552.9,-22811068.11,11007493.24,-408351.6959,-685576.1814,-24322884.23
1261.2,16422817.98,-56359130.55,272129726.3,-24188405.47,11672111.52,-432995.0799,-726969.6646,-25791466.52
1255.54,18480111.98,-63422199.15,306229921.1,-27219526.43,13134705.66,-487250.1968,-818092.5884,-29023399.39
1255.1801,17245064.96,-59182138.36,285758987.6,-25399894.48,12256673.33,-454688.4598,-763401.2209,-27083224.04
1245.67,14789638.18,-50752441.13,245060475,-21782304.71,10511014.46,-389991.4914,-654703.272,-23225977.38
1248.92,14006503.06,-48063909.34,232080217.4,-20628516.47,9954252.706,-369356.0717,-620040.2902,-21995760.12
1249.4399,17491391.16,-60027942.84,289842351.8,-25762926.54,12431717.23,-461274.1397,-774408.451,-27470327.61
1284.99,22932515.1,-78707671.2,380028105.3,-33779322.69,16299982.11,-604653.8595,-1015297.86,-36017800.03
1288.49,22121732.06,-75923828.08,366588186.2,-32584641.83,15723541.55,-583255.4984,-979370.2928,-34743977.74
1291.96,18454136.64,-63332446.31,305797339.9,-27181015.76,13116179.86,-486520.1316,-816903.1562,-28982354.01
1312.83,19173682.36,-65802491.55,317722988.2,-28241032.06,13627708.23,-505464.1691,-848743.891,-30112604.97
1309.38,20568640.16,-70591440.88,340844091.1,-30296219.11,14619406.67,-542241.1987,-910518.1881,-32303953.08
1289.05,18519432.18,-63556452.87,306879074.2,-27277156.92,13162549.85,-488258.2757,-819817.7925,-29084891.73
1293.17,17963055.56,-61646500.09,297657671.4,-26457498.36,12766994.77,-473616.945,-795213.8808,-28210943.89
1277.89,13515573,-46377802.56,223940647.6,-19904956.36,9605096.466,-356418.2005,-598322.343,-21224318.12
1267.9301,16744251.84,-57462523.23,277457113.1,-24661973.87,11900459.71,-441575.0472,-741344.5838,-26296489.2
1248.08,18907559.02,-64889702.68,313315014.2,-27849389.02,13438412.41,-498669.9259,-837199.9852,-29695057.12
1255.8199,20016956.59,-68698504.15,331703691.6,-29483923.15,14227141.42,-527907.8287,-886319.3153,-31437873.1
1260.67,16564733.6,-56846456.91,274482422.1,-24397608.73,11772848.53,-436875.5446,-733422.9261,-26014591.84
1267.11,13652534.63,-46848391.95,226212120.3,-20106921.44,9702498.986,-360065.65,-604420.1225,-21439639.75
1283.5699,18225672.54,-62548345.34,302011420.8,-26844542.55,12953698.55,-480577.5545,-806883.1169,-28623619.23
1270.03,17329981.45,-59473316.33,287165251.9,-25524893.75,12316932.1,-456960.5955,-767211.2472,-27216537.51
1276.96,17781892.8,-61024848.3,294655927.5,-26190717.37,12638242.62,-468855.8161,-787201.2539,-27926462.61
1264.96,11853024.86,-40670298.7,196384591.3,-17455577.09,8423209.025,-312577.975,-524672.8072,-18612625.7
1254.39,14200701.61,-48730394.07,235298273.2,-20914579.02,10092235.38,-374508.1453,-628681.1126,-22300788.62
1255.85,18546990.5,-63651861.41,307338656,-27318139.09,13182141.92,-489105.2503,-821169.4847,-29128580.11
1241.6,17357608.07,-59568652.33,287624886.7,-25565853.77,12336562.26,-457784.5286,-768528.3346,-27260202.03
1219.87,20282808.67,-69611581.91,336111475.4,-29875786.04,14416209.36,-534931.3403,-898092.4779,-31855647.35
1214.36,26688821.96,-91604538,442292595.9,-39314069.07,18970473.29,-703831.1091,-1181789.63,-41919197.27
1208.4301,18140578.13,-62257359.59,300605024.2,-26719692.83,12893271.91,-478459.812,-803239.2615,-28490461.64
1212.58,19336467.21,-66362996.68,320426951,-28481627.61,13743468.34,-509983.3832,-856194.4179,-30369121.47
1223.14,22031723.52,-75616060.44,365100662.3,-32452571.5,15659612.78,-581013.422,-975528.5327,-34603137.9
1237.04,25241255.98,-86634577.7,418298091,-37181166.6,17941382.62,-665585.1172,-1117608.312,-39644986.99
1225.35,19406697.56,-66603762.83,321589799,-28584908.26,13793436.21,-511738.2193,-859207.4857,-30479233.08
1218.6,17137250.45,-58812606.27,283974088.8,-25241302.42,12180038.44,-451900.5449,-758708.6749,-26914121.64
1216.76,19564894.94,-67147132.38,324212853.2,-28818084.99,13905917.47,-515929.8826,-866240.6744,-30727862.22
1211.0699,18964491.52,-65085925.64,314261321.8,-27933537.4,13479055.53,-500130.4968,-839679.5862,-29784715.54
1226.2,21659752.57,-74338987.16,358935040.9,-31904489.54,15395203.92,-571164.4965,-959011.4229,-34018736.25
1224.38,29899811.73,-102628105.1,495514347.9,-44044800.81,21253303.81,-788410.6896,-1323914.204,-46963325.22
1236.72,18413119.33,-63192662.05,305121100,-27121009.59,13087111.79,-485505.2538,-815164.2919,-28918341.03
1234.45,10154660.83,-34840211.85,168236231.7,-14953509.37,7215954.044,-267732.4209,-449397.6658,-15944748.88
1219.24,15257784.49,-52360066.12,252821486.1,-22472175.64,10843901.28,-402312.2069,-675432.1282,-23961530.47
1190.59,17244861.86,-59182350.99,285758814.2,-25400009.35,12256567.59,-454786.5512,-763505.0084,-27083320.43
1198.78,17065354.78,-58566269.81,282784150.7,-25135611.43,12128952.89,-450073.2327,-755582.5939,-26801414.27
1181.52,20623631.1,-70782383.12,341763156.9,-30378190.2,14658605.17,-543926.3413,-913206.9417,-32391315.8
1180.1801,22586279.36,-77520604.65,374294878.3,-33269885.31,16053947.57,-595664.3811,-1000116.919,-35474573.93
1208.14,22747864.08,-78075048.92,376972097.8,-33507807.94,16168833.46,-599865.9036,-1007211.752,-35728254.59
1215.6801,18305364.06,-62823064.37,303336247.3,-26962396.43,13010537.85,-482688.3474,-810416.6919,-28749205.98
1202.45,16969158.95,-58235738.31,281188680.8,-24993738.93,12060617.01,-447451.844,-751225.2727,-26650111.67
1214.4399,20204413.45,-69342811.58,334813344.5,-29760320.49,14360691.65,-532716.3252,-894465.4649,-31732470.14
1207.71,21480249.38,-73722900.12,355960342.3,-31640051.93,15267707.34,-566365.9745,-950976.9272,-33736733.6
1215.02,21924026.71,-75246401.65,363315833.6,-32293855.93,15583202.8,-578056.144,-970620.691,-34433856.04
1210.85,19108061.02,-65578827.77,316641005.9,-28145029.64,13581228.17,-503837.7338,-845938.0336,-30010175.11
1191.03,16106064.58,-55272764.61,266883342.9,-23722194.21,11446994.08,-424740.1941,-713050.2518,-25294338.94
1171.65,19561491.13,-67136074.83,324158639.2,-28813355.69,13903562.94,-515895.8226,-866133.3781,-30722783.27
1190.49,20899321.41,-71729011.98,346333246.1,-30784407.2,14854677.95,-551153.332,-925364.9261,-32824416.61
1202.9301,19809542.75,-67987383.18,328269103.2,-29178671.37,14079921.86,-522376.0631,-877057.5666,-31112302.71
1205.8199,16569419.96,-56863479.78,274563330.7,-24404819.3,11776440.95,-436911.8252,-733527.0399,-26022182.96
1204.52,14836773.21,-50915061.36,245844523.6,-21852022.99,10544682.66,-391197.1912,-656762.199,-23300261.6
1211.23,18427716.58,-63243161.37,305364406.7,-27142633.57,13097602.55,-485855.7556,-815764.1447,-28941366.34
1215.9301,21871824.54,-75067158.05,362450486.8,-32216915.46,15546122.25,-576651.6482,-968274.0773,-34351811.66
1220.75,19881416.22,-68233742.29,329459027.5,-29284347.7,14131071.47,-524168.2551,-880124.4204,-31224969.97
1214.35,15339321.55,-52640162.82,254173553.8,-22592363.97,10901947.04,-404435.2658,-678996.4773,-24089648.95
1200.48,13247703.24,-45459535.64,219505439.6,-19510810.24,9414925.327,-349338.6794,-586424.9955,-20803955.53
1204.4,16515570.72,-56678650.08,273670942.1,-24325514.41,11738137.38,-435522.3995,-731170.7855,-25937634.39
1183.53,18352604.01,-62985571.27,304120423.7,-27032176.22,13044097.18,-484020.2964,-812591.0396,-28823613.94
1183.4301,18019730.57,-61842988.1,298603780.6,-26541815.86,12807472.02,-475246.6401,-797859.1322,-28300767.22
1190.16,15681813.24,-53816528.7,259852329.6,-23097243.44,11145376.85,-413588.6599,-694309.2419,-24627998.56
1191.29,13670192.24,-46910303.81,226509321.9,-20133418.71,9715265.415,-360532.6847,-605203.6792,-21467822.26
1186.73,15742191.41,-54023760.88,260852901.7,-23186170.64,11188324.9,-415160.0268,-696953.0501,-24722804.53
1178.02,17389975.04,-59680945.65,288165492,-25613955.96,12359789.96,-458616.3015,-769939.8498,-27311426.19
1181.66,17223547.89,-59109642.62,285407169.8,-25368768.89,12241488.47,-454218.2834,-762562.4192,-27049992.63
1161.97,15900375.94,-54567144.44,263475927.5,-23419377.56,11300795.31,-419369.5944,-703998.8981,-24971449.83
1171.41,14640839.48,-50243083.77,242599349.6,-21563673.02,10405375.71,-386145.056,-648210.7298,-22992812.83
1157.26,16998347.2,-58336742.61,281675316.2,-25037102.55,12081360.84,-448339.9808,-752655.1019,-26696360.43
1165.3101,18127326.67,-62212751.38,300388500.2,-26700465.7,12884016.35,-478080.3052,-802631.9568,-28469918.57
1162.09,16094490.46,-55233716.54,266693936.9,-23705415.98,11438799.45,-424491.4574,-712614.106,-25276451.54
1184.9301,17031015.63,-58448725.39,282216182.7,-25085096.3,12104650.44,-449103.3434,-754005.5974,-26747524.89
1179.21,13751736.06,-47190395.49,227861393.9,-20253582.52,9773310.822,-362634.9643,-608764.5468,-21595921.02
1161.51,16109202.81,-55284096.85,266937324.4,-23727004.61,11449319.33,-424813.0672,-713186.3328,-25299446.88
1148.5601,15727372.09,-53973491.09,260609413.1,-23164564.61,11177855.2,-414791.29,-696329.8413,-24699754.27
1129.03,18880988.73,-64800572.37,312881918.5,-27811024.45,13419865.96,-497972.9392,-836027.1301,-29654033.22
1133.58,15015944.78,-51531491.24,248818950.9,-22116580.47,10672092.74,-396082.2667,-664880.2892,-23582343.09
1132.9399,19228485.15,-65993630.85,318641901.9,-28323035.85,13666899.43,-507152.8427,-851437.019,-30199968.18
1131.74,22592612.89,-77543208.99,374402875.9,-33279532.44,16058593.14,-595829.9464,-1000397.144,-35484815.81
1106.4,22187953.36,-76154177.65,367696381.6,-32683433.28,15770923.43,-585187.4677,-982499.7998,-34849219.32
1085.78,23241806.61,-79772617.67,385165573.4,-34236265.55,16520205.31,-612980.9883,-1029174.648,-36504909.37
1092.54,20832058.72,-71499755.03,345224237.9,-30685930.18,14807065.82,-549432.5296,-922453.1346,-32719372.8
1038.77,38031695.87,-130548797.8,630311073.4,-56026881.85,27034844.06,-1002936.083,-1684170.811,-59739118.73
1032.74,26930542.71,-92437624.16,446310516.9,-39671381.29,19142792.14,-710250.0625,-1192554.872,-42300074.26
1016.1,34600813.54,-118770894.1,573446633.4,-50972311.36,24595859.69,-912470.298,-1532226.842,-54349666.51
984.54,32712261.94,-112287673.3,542145240.3,-48190016.48,23253286.43,-862700.766,-1448609.806,-51383033.28
965.8,37810582.68,-129791363.2,626652013.2,-55701694.77,26877920.39,-997109.4496,-1674383.063,-59392337.4
1003.45,28499689.98,-97825569.35,472322255.2,-41983530.25,20258519.35,-751580.425,-1262010.094,-44765362.49
1012.27,26333146.17,-90387159.78,436410263.5,-38791338.87,18718235.25,-694418.7681,-1166024.414,-41361685.92
1007.04,24788127.09,-85082866.24,410801303.6,-36514975.2,17619864.42,-653649.2966,-1097567.212,-38934505.7
1018.61,23938128.28,-82164655.91,396712318.4,-35262598.83,17015602.24,-631202.6509,-1059888.445,-37599154.83
1040.9399,26622014.68,-91378458.19,441196761.1,-39216718.08,18923643.05,-701927.5074,-1178704.189,-41815225.25
1038.55,19184052.75,-65842803.51,317911418.6,-28258073.18,13635765.9,-505810.9087,-849296.6838,-30130579.29
1051.33,21047248.45,-72239281.12,348793614.1,-31003125.75,14960370.69,-554915.171,-931786.0007,-33057485.59
1072.28,26933759.76,-92448130.56,446361883.7,-39675779.35,19145228.77,-710091.8319,-1192454.838,-42304704.56
1069.63,26256724.1,-90123617.38,435139401.4,-38678236.75,18663871.35,-692252.9914,-1162479.549,-41241079.04
1071.38,21241491.18,-72905707.52,352011693.7,-31289144.15,15098397.36,-560025.3281,-940381.4267,-33362473.37
1062.4399,15976637.27,-54830826.62,264746538,-23532297.51,11355438.65,-421238.8678,-707252.5431,-25091754.38
1056.75,20035768.67,-68766505.5,332027498.4,-29512801.22,14241187.87,-528280.8117,-887042.8947,-31468474.22
1080.99,21416060.34,-73505023.29,354905219.2,-31546341.46,15222456.34,-564654.8861,-948155.8486,-33636741.87
1097.4301,27814544.26,-95471508.28,460959337.8,-40973311.53,19771290.64,-733344.3651,-1231496.461,-43688235.63
1091.65,21726137.41,-74569140.56,360043290.7,-32003020.42,15442870.62,-572797.881,-961848.8808,-34123675.34
1089.98,16722321.77,-57390447.59,277104887.6,-24630754.29,11885525.11,-440867.6877,-740248.8236,-26263006.18
1097.54,19753660.38,-67797357.14,327349300,-29096891.51,14040591.78,-520784.737,-874482.9157,-31025021.24
1077.09,23696964.89,-81335347.54,392710274,-34906762.77,16843965.15,-624806.9233,-1049170.945,-37219802.8
1068.61,20608472.79,-70732453.88,341519370.4,-30356517.21,14648266.2,-543419.776,-912444.2231,-32368119.57
1073.48,21130544.23,-72524828.5,350172873.8,-31125741.74,15019387.5,-557222.6015,-935604.5777,-33188313.85
1089.9,18043801.31,-61927413.01,299009081.5,-26577847.23,12824921.59,-475811.6846,-798878.635,-28339127.42
1084.78,21496071.93,-73779412.62,356230377.4,-31664159.91,15279237.52,-566833.6727,-951755.4954,-33762396.02
1085.2,21804411.74,-74838044.38,361341344.2,-32118452.21,15498481.64,-574942.8414,-965385.0972,-34246776.48
1100.09,22264526.57,-76417532.18,368967256,-32796277.49,15825611.69,-587033.4759,-985716.2328,-34969497.65
1104.61,20308402.99,-69701718.49,336543702.7,-29914175.96,14434937.1,-535438.0782,-899066.3043,-31896462.21
1078.3,18050366.75,-61949780.91,299117283.7,-26587444.3,12829613.06,-475956.6794,-799121.9299,-28349343.69
1059.79,21171325.65,-72664870.44,350848940.9,-31185851.57,15048396.79,-558312.2641,-937405.324,-33252393.74
1059.78,22070249,-75751134.61,365749177.9,-32510331.95,15687447.33,-582046.2461,-977256.8016,-34664633.32
1084.1,21497644.01,-73785078.83,356257391.6,-31666592.43,15280361.86,-566911.991,-951862.8438,-33764994.88
1087.2,18308116.47,-62834790.89,303389935.1,-26967273.14,13012818.89,-482799.1812,-810590.7678,-28754346.97
1102.84,20686884.86,-71001213.78,342817480.6,-30471880.68,14703991.17,-545458.6262,-915867.5698,-32491116.53
1118.86,22127557.83,-75946959.93,366695775.6,-32594350.37,15728208.04,-583405.5294,-979624.1336,-34754192.83
1115.8,23029799.94,-79044367.33,381650132.5,-33923604.02,16369629.8,-607185.7689,-1019571.691,-36171512.97
1118.54,24762455.68,-84992777.11,410368950.7,-36476380.42,17601416.33,-652878.6505,-1096309.747,-38893409.71
1120.3101,17849801.92,-61260727.65,295791178.3,-26291748.82,12686995.19,-470629.3846,-790190.2348,-28034062.71
1118.33,16182408.94,-55536359.39,268154052.9,-23835141.95,11501578.33,-426685.0429,-716368.5717,-25414712.92
1139.09,22357669.16,-76736645.55,370508793.9,-32933255.71,15891746.33,-589471.7315,-989816.2991,-35115575.35
1141.21,23553598.43,-80842239.36,390330750.6,-34695185.97,16741940.01,-620998.7693,-1042775.113,-36994237.91
1142.24,23734698.32,-81463962.26,393332434.6,-34961983.84,16870704.63,-625754.36,-1050776.638,-37278708.7
1138.65,21824208.07,-74905028.83,361666021.9,-32147205.18,15512481.45,-575383.7945,-966173.3901,-34277457.5
1151.0601,21488141.45,-73751170.49,356095349.4,-31652013.48,15273562.77,-566502.8549,-951272.2836,-33749464.4
1142.66,21706768.58,-74501718.58,359719005.9,-31974149.06,15428967.38,-572298.8132,-960976.5191,-34092934.7
1137.03,16797564.65,-57647905.89,278349030.2,-24741327.87,11938858.81,-442894.6313,-743602.1846,-26380951.01
1150.34,6698622.101,-22976797.53,110957880.4,-9862179.486,4759207.844,-176618.6049,-296359.9229,-10516084.55
1157.42,18437277.75,-63276994.73,305526474.4,-27157061.32,13104556.84,-486104.0328,-816195.7412,-28956729.38
1149.5,21018305.47,-72138005.39,348307222.8,-30959773.53,14939483,-554157.8082,-930501.4735,-33011368.27
1128.52,23232185.71,-79738822.64,385003445.5,-34221689.41,16513379.24,-612586.535,-1028606.781,-36489391.32
1140.2,22449047.9,-77050293.56,372023187.4,-33067892.75,15956622.7,-591942.8189,-993937.5096,-35259167.88
1139.45,21925356.91,-75252305.73,363342660.7,-32296309.62,15584273.36,-578159.0627,-970772.5316,-34436477.05
1129.9,19629819.57,-67371517.39,325294283.7,-28914278.95,13952283.11,-517674.5732,-869154.8282,-30830396.72
1144.8,21515844.97,-73846424.91,356555068.1,-31692959.92,15293140.48,-567356.6161,-952638.8317,-33793162.19
1170.35,28805459.27,-98872248.21,477379636.5,-42432805.87,20475550.24,-759485.2747,-1275391.327,-45244504.4
1167.1,24279724.96,-83334634.34,402364619.2,-35764812.45,17258081.67,-640128.8715,-1074929.806,-38134757.92
1158.3101,20369002.15,-69908717.14,337544467.3,-30003065.12,14477843.67,-537031.8208,-901750.455,-31991298.22
1139.9301,19887657.74,-68256435.68,329566990.4,-29294013.73,14135625.03,-524401.6515,-880492.1291,-31235275.37
1136.76,22310390.31,-76574178.38,369724626.8,-32863604.01,15857995.12,-588328.3525,-987836.3711,-35041354
1137.0699,23656362.56,-81195134.01,392034423.3,-34846704.37,16814863.33,-623839.7881,-1047474.438,-37155840.79
1119.38,24664593.7,-84656676.41,408746471.1,-36332247.09,17531626.82,-650460.7039,-1092167.404,-38739801.1
1123.09,21324894.6,-73191161.01,353391081.5,-31411795.88,15157359.51,-562399.6585,-944261.2516,-33493368.8
1134.36,20567913.18,-70592195.96,340843525.4,-30296440.47,14619204.43,-542413.1846,-910707.687,-32304118.95
1142.92,22095032.73,-75834827.29,366155042.8,-32546293.99,15704905.29,-582623.677,-978281.7056,-34703017.24
1149.5601,24230691.58,-83166693.96,401553288.1,-35692742.24,17223238.82,-638879.4182,-1072807.389,-38057908.28
