0,1,2,3,4,5,6,7
18150684.456438545,-62290640.423009515,300767541.37822366,-26734038.86081397,12900286.321259702,-478676.9503427771,-803624.5129269357,-28505802.679777406
19721721.92833079,-67684642.18328682,326809101.42782784,-29048874.952561807,14017221.256779114,-520128.4038554513,-873230.6000830354,-30973982.979663067
22289639.58231115,-76500905.24175972,369373462.08061504,-32832363.734672688,15842876.975594888,-587828.76441934,-986947.9912782392,-35008111.2353113
20093624.56149714,-68961786.4706329,332974649.652297,-29596933.54261737,14281687.074252201,-529921.6619938167,-889688.9614001221,-31558329.201119002
18454011.71264088,-63332595.00200856,305797279.0741519,-27181139.468144245,13116048.203551136,-486649.1353752128,-817035.6867391027,-28982491.69338833
18181574.35126367,-62397180.95658463,301281240.48676586,-26779714.272571195,12922369.870957263,-479453.76227754453,-804950.5350321645,-28554460.002967037
19995744.642053183,-68625710.78550711,331352116.49685824,-29452683.488209996,14212159.913141616,-527291.2656346939,-885291.6496089813,-31404496.48705684
21131223.87357236,-72524151.49906173,350173449.2817977,-31125687.707752664,15019440.314605443,-557227.5331978761,-935574.0917849549,-33188328.58418668
21116537.929451413,-72473743.82041968,349930069.361191,-31104069.0276581,15008984.933117058,-556856.9724556729,-934940.6456706735,-33165279.249543574
15164836.442243671,-52040770.46941934,251280151.41204676,-22335235.630893514,10777744.32911191,-399935.29746059404,-671366.5602140717,-23815519.91434416
17817701.452956572,-61148176.25443743,295250781.90122646,-26243694.11380183,12663730.057882667,-469856.44132257864,-788826.1437002193,-27982908.137682255
18476857.205532625,-63411003.6361132,306175840.373199,-27214771.564057156,13132355.177934282,-487198.84879196016,-817981.4014206742,-29018316.35733949
18181575.94208334,-62397174.21986526,301281210.3089542,-26779672.699903045,12922447.404273326,-479385.2613220843,-804873.8226808177,-28554386.729232896
17721439.699579213,-60817706.97965353,293655276.1110236,-26101862.51776468,12595323.648262085,-467300.7611270801,-784538.4321578242,-27831668.501566596
20055944.223646753,-68833123.00723659,332352548.6929325,-29541674.227194645,14255061.921080662,-528913.9293627269,-887980.5573084969,-31499350.88528372
22207810.246185716,-76221114.6633539,368021154.5528262,-32712205.240436375,15784917.788967174,-585658.8582905899,-983300.4863847457,-34879936.45163799
22803278.798166703,-78265560.63777821,377891527.89244473,-33589601.70096662,16208243.493369019,-601390.2115597655,-1009703.0973025052,-35815455.385069996
20553401.425297927,-70541630.71289703,340600317.15790266,-30274852.104256824,14608769.484253326,-542070.061126484,-910067.4048013248,-32281101.308318395
25187795.124260314,-86452279.98888908,417416331.18170005,-37102955.6988944,17903500.02365255,-664296.3526589533,-1115331.4516511702,-39561542.24137739
18378582.284013554,-63075340.13256572,304553031.5628502,-27070690.804212373,13062654.47207166,-484733.6504285464,-813752.6388472785,-28864647.62369004
20168321.60257563,-69219808.73454572,334218302.2211093,-29707617.801032227,14335019.86439279,-531946.6024938972,-893036.1874776877,-31676263.479393233
21969391.951105896,-75403581.93293904,364072813.4067376,-32361359.308185782,15615528.086133081,-579438.6244489932,-972800.4160591181,-34505796.15510367
28130678.920876566,-96556367.40585735,466197597.57315433,-41439079.396699525,19995823.899368584,-741877.9894200265,-1245646.8605626856,-44184889.68867783
22272840.404399294,-76445407.0790009,369102639.12314755,-32808434.40940857,15831307.670272902,-587398.4806275091,-986196.3770557325,-34982471.072105326
18179488.458200853,-62392056.94049959,301253814.9441706,-26777427.86745551,12921208.372245213,-479435.4027989028,-804879.3595932574,-28551911.601996902
21445833.24372209,-73605452.27384861,355392327.10504526,-31589661.13179097,15243339.623951789,-565497.7774835376,-949474.1771549489,-33682947.62903688
21759074.051725227,-74680877.4401615,360584419.99621505,-32051184.51722141,15466042.485031161,-573758.8423274407,-963342.4388294426,-34175038.94014271
20145454.09887804,-69141418.54315156,333839652.44855833,-29673886.560660005,14318921.11008804,-531214.9220520533,-891884.670556095,-31640246.77235441
20900850.7953595,-71734731.93614337,346360196.3355893,-30786804.06366072,14855946.17794593,-551121.4923070858,-925333.951430731,-32826901.8985053
20478291.52347497,-70284036.26875858,339356264.41630113,-30164277.761453386,14555501.71064922,-540024.4414999234,-906658.819334605,-32163132.968960825
22618703.646744803,-77632854.23084016,374835548.567091,-33318032.817904633,16077207.366421722,-596517.7845930925,-1001509.124743749,-35525818.97530519
23262894.29789341,-79844838.1219391,385514458.5769619,-34267285.02345854,16535215.803325519,-613525.7602573001,-1030067.0328886397,-36537961.60994818
22323419.859705664,-76619024.41089153,369940913.4334132,-32882907.724274907,15867296.098196179,-588684.636565172,-988399.0322987635,-35061876.64922168
20672381.703195572,-70950626.67933403,342574227.63957846,-30450345.561136175,14693497.71494712,-545166.9460097561,-915284.7008347427,-32468148.9303788
17344107.840684325,-59524315.784182355,287408142.9872572,-25546694.285187617,12327385.853871891,-457377.4235903732,-767849.3412061998,-27239624.611135107
22023327.16849539,-75588303.44663385,364965200.0039695,-32440558.94836766,15653962.197460216,-580692.6432977904,-975022.4024185188,-34590208.14093526
21055899.959993396,-72266771.00520438,348929213.7406539,-31015128.47482688,14966171.483444829,-555170.7927223954,-932160.8738190547,-33070344.751621917
17983818.066126578,-61719785.01796456,298008781.55066043,-26488847.737759873,12782148.928954098,-474131.8849286622,-796077.7362640048,-28244210.111952253
14914993.401880052,-51184008.53699273,247142437.33216536,-21967404.567915916,10600415.090825828,-393215.00670176954,-660172.1153166607,-23423236.170241635
18107849.714516506,-62145426.81984339,300064027.10636526,-26671470.214890204,12870313.182709105,-477362.91066070896,-801550.20895125,-28438960.8424772
31311690.490705337,-107475345.18705909,518916590.26127416,-46124911.64643322,22257212.445219833,-825499.5548672223,-1386291.3333787248,-49181188.75171475
24262097.5522694,-83272689.30433895,402067356.40333754,-35738350.24350615,17245382.257958774,-639626.256879203,-1074085.2875604224,-38106540.13345866
21845854.047446825,-74977389.8650755,362017884.57859075,-32178412.565406643,15527588.162115201,-575929.7262533744,-967092.8004717295,-34310772.44131995
16525484.74411384,-56712119.28974589,273833269.31684583,-24339843.130868375,11745199.684312014,-435680.62756176305,-731502.0950771554,-25952909.201485246
19852043.99222664,-68132921.41510081,328972268.74010855,-29241105.304933805,14110158.258773124,-523433.8389700971,-878860.6860620453,-31178873.158928137
19641590.243919358,-67410363.88642727,325483834.5537008,-28931035.401088856,13960514.314495172,-517902.530003826,-869559.2740778134,-30848268.097718026
21951841.58990835,-75341530.06335977,363775616.96492195,-32334726.588864636,15602891.899818026,-578819.4244980391,-971879.116514289,-34477460.54388091
17809517.17866037,-61120175.587639056,295115516.1155571,-26231605.169000912,12657993.388527505,-469566.73389660334,-788396.456858672,-27970012.150965035
20672827.127746686,-70950148.58251129,342574588.7622892,-30450152.030124944,14693582.432319278,-545054.2354696193,-915197.3387646825,-32468040.415817987
19277919.20782796,-66161146.88228064,319453526.98069084,-28394927.262425445,13701920.131283091,-508242.64197970316,-853387.375092853,-30276656.234185465
21903030.219672438,-75173354.98295073,362964439.98129797,-32262537.65794715,15568168.630422086,-577454.2031769559,-969638.7556181477,-34400494.86467131
18569845.679758687,-63730256.01040478,307717223.5781986,-27351724.35037686,13198511.823213637,-489600.1526972815,-822052.6102367536,-29164347.459077243
17659472.510608826,-60604816.13905257,292627683.41921246,-26010430.38934719,12551307.64167329,-465588.0515653558,-781726.9672981602,-27734195.58758132
15487977.076871715,-53149666.81232985,256634552.86784625,-22811068.113536295,11007493.244183382,-408351.6959499867,-685576.181367786,-24322884.2300769
16422817.981724368,-56359130.54991061,272129726.34285665,-24188405.474672176,11672111.518452154,-432995.0799471059,-726969.6645859943,-25791466.516013842
18480111.98129302,-63422199.1536921,306229921.0793323,-27219526.425672054,13134705.662216622,-487250.1968056688,-818092.5884378724,-29023399.38932789
17245064.96471716,-59182138.35527215,285758987.5655911,-25399894.47656237,12256673.326198498,-454688.459828024,-763401.220894172,-27083224.042371158
14789638.175771227,-50752441.12576113,245060474.95703405,-21782304.7119464,10511014.464152683,-389991.4913904902,-654703.2720452426,-23225977.377659667
14006503.058923392,-48063909.34063379,232080217.37425065,-20628516.468598127,9954252.706086554,-369356.07165750687,-620040.290241696,-21995760.12125037
17491391.160387557,-60027942.84451743,289842351.80681443,-25762926.54137478,12431717.229840113,-461274.13971067814,-774408.4509528705,-27470327.611109525
22932515.101345982,-78707671.20115513,380028105.33219177,-33779322.69247132,16299982.114767442,-604653.85947981,-1015297.8602218594,-36017800.03187257
22121732.056634557,-75923828.07990225,366588186.166716,-32584641.83276023,15723541.553119399,-583255.4984314711,-979370.2928352182,-34743977.743976586
18454136.639826234,-63332446.308027595,305797339.90938777,-27181015.762328554,13116179.8593929,-486520.13156361406,-816903.1562285994,-28982354.005341962
19173682.36017286,-65802491.552002884,317722988.2154371,-28241032.05881328,13627708.233406434,-505464.16914270975,-848743.8910428626,-30112604.96753903
20568640.159266364,-70591440.8751153,340844091.12313277,-30296219.11469211,14619406.665551523,-542241.1986679814,-910518.1880835565,-32303953.079116344
18519432.183174595,-63556452.86854151,306879074.2275933,-27277156.921361912,13162549.847818486,-488258.27569607017,-819817.7924906481,-29084891.72679739
17963055.55883708,-61646500.087370865,297657671.38206637,-26457498.360462602,12766994.77083837,-473616.94503025775,-795213.8807798291,-28210943.892223157
13515573.001366477,-46377802.56339328,223940647.64121726,-19904956.363160335,9605096.46587454,-356418.20050534164,-598322.343016352,-21224318.1230972
16744251.84273935,-57462523.23275351,277457113.1019716,-24661973.873034205,11900459.714220546,-441575.0471526257,-741344.5837773533,-26296489.195726693
18907559.01583687,-64889702.68375352,313315014.2238483,-27849389.01748561,13438412.407681054,-498669.92587454803,-837199.9852107856,-29695057.120681137
20016956.594646987,-68698504.14673841,331703691.64683634,-29483923.1489922,14227141.423330197,-527907.8287267606,-886319.3153448217,-31437873.096621506
16564733.600409655,-56846456.91370676,274482422.0995977,-24397608.72721142,11772848.529625451,-436875.544555348,-733422.9260888175,-26014591.838965077
13652534.629301393,-46848391.946386695,226212120.26157096,-20106921.43836654,9702498.985532755,-360065.6499737969,-604420.1224732441,-21439639.750114728
18225672.535427418,-62548345.34224796,302011420.7795606,-26844542.554445274,12953698.54512105,-480577.5544673063,-806883.116894125,-28623619.229790926
17329981.45387046,-59473316.33317884,287165251.8618992,-25524893.74983594,12316932.102850359,-456960.59554712544,-767211.2472119485,-27216537.514571223
17781892.80005367,-61024848.30229615,294655927.47772795,-26190717.369059112,12638242.615858538,-468855.8161461616,-787201.2538890695,-27926462.61158841
11853024.856308006,-40670298.70314642,196384591.33256122,-17455577.090986732,8423209.025377389,-312577.97503749287,-524672.807218291,-18612625.700697344
14200701.611259893,-48730394.069273524,235298273.20977196,-20914579.021417975,10092235.379584687,-374508.14525234455,-628681.1126373655,-22300788.621559124
18546990.503160045,-63651861.41319661,307338656.0469558,-27318139.085221414,13182141.91586402,-489105.2503434789,-821169.48467118,-29128580.113261092
17357608.070895173,-59568652.32843145,287624886.683451,-25565853.774368014,12336562.263258886,-457784.52856108884,-768528.3345895658,-27260202.02970327
20282808.670276165,-69611581.91331047,336111475.4320498,-29875786.041896567,14416209.356720386,-534931.3402831545,-898092.4778835019,-31855647.353520013
26688821.96392683,-91604538.00467113,442292595.9261049,-39314069.06812999,18970473.289033614,-703831.109104808,-1181789.6300505667,-41919197.2664648
18140578.132212397,-62257359.589348264,300605024.15068805,-26719692.83128934,12893271.906177497,-478459.81200597365,-803239.2615190413,-28490461.640258368
19336467.209208045,-66362996.675243355,320426951.01859134,-28481627.607389368,13743468.336216392,-509983.3832026901,-856194.417944467,-30369121.472004596
22031723.51895873,-75616060.4350997,365100662.27865225,-32452571.49724281,15659612.778422184,-581013.4219588208,-975528.5326505553,-34603137.90460024
25241255.98384284,-86634577.6968634,418298091.0367171,-37181166.60456501,17941382.620244246,-665585.1172110203,-1117608.3118323537,-39644986.988385245
19406697.559844404,-66603762.82597673,321589799.04379964,-28584908.25895419,13793436.210882207,-511738.21928205644,-859207.4857440513,-30479233.080248628
17137250.448617693,-58812606.26778033,283974088.7881502,-25241302.41897523,12180038.443038397,-451900.54493490147,-758708.674852579,-26914121.644023705
19564894.942859072,-67147132.38253339,324212853.2213017,-28818084.989867285,13905917.472153574,-515929.88258648175,-866240.6743942366,-30727862.216205537
18964491.518848065,-65085925.64159031,314261321.7520017,-27933537.401921883,13479055.534390155,-500130.4968285686,-839679.5862428405,-29784715.53935792
21659752.56742975,-74338987.15675284,358935040.87586325,-31904489.539276198,15395203.920767456,-571164.4964585622,-959011.4229035074,-34018736.25281077
29899811.729875963,-102628105.09908141,495514347.9365406,-44044800.810190454,21253303.81490425,-788410.6896309119,-1323914.204172717,-46963325.22142513
18413119.326499935,-63192662.048686,305121099.9908089,-27121009.591007967,13087111.785399266,-485505.2538360084,-815164.291855511,-28918341.02586907
10154660.829700967,-34840211.84822123,168236231.6542576,-14953509.36966264,7215954.043682424,-267732.4208829662,-449397.66584506014,-15944748.877708279
15257784.49151039,-52360066.117045306,252821486.1146923,-22472175.641923748,10843901.276030695,-402312.20685429894,-675432.1281920539,-23961530.466109615
17244861.86339017,-59182350.99136749,285758814.16234434,-25400009.35127158,12256567.589162396,-454786.55115468823,-763505.0084015448,-27083320.425799508
17065354.783488836,-58566269.81497298,282784150.7303136,-25135611.430281486,12128952.886650886,-450073.232690731,-755582.5938532123,-26801414.265430186
20623631.10319097,-70782383.12015466,341763156.8931028,-30378190.19806949,14658605.17091763,-543926.3413429919,-913206.9417105825,-32391315.798095386
22586279.356973574,-77520604.65365085,374294878.2582352,-33269885.311440445,16053947.569027897,-595664.3810841658,-1000116.9185533843,-35474573.93161039
22747864.080701116,-78075048.91655362,376972097.8156392,-33507807.9374442,16168833.457928956,-599865.9036234997,-1007211.7524238273,-35728254.59398816
18305364.058502775,-62823064.37466842,303336247.28534245,-26962396.430717126,13010537.850372996,-482688.3473901077,-810416.691855799,-28749205.9803451
16969158.948644795,-58235738.3094037,281188680.79711795,-24993738.92703751,12060617.01187935,-447451.84403987613,-751225.2726990894,-26650111.666085724
20204413.449695747,-69342811.58344382,334813344.54057634,-29760320.49443113,14360691.652393779,-532716.3251817308,-894465.4648669267,-31732470.141246617
21480249.38436451,-73722900.12261656,355960342.263871,-31640051.92512083,15267707.34399472,-566365.9745220034,-950976.9271593916,-33736733.604900636
21924026.706215385,-75246401.65209275,363315833.6334264,-32293855.931254562,15583202.795134714,-578056.1440256196,-970620.6910334597,-34433856.035563745
19108061.018831998,-65578827.76829553,316641005.8866162,-28145029.639872953,13581228.168117449,-503837.73380148166,-845938.0336031476,-30010175.11191567
16106064.58123093,-55272764.606094144,266883342.9340701,-23722194.20921955,11446994.076074764,-424740.1941105941,-713050.2518265304,-25294338.93981055
19561491.134857383,-67136074.83363591,324158639.21655846,-28813355.686931796,13903562.944973627,-515895.82258093276,-866133.3780536216,-30722783.272700254
20899321.408720657,-71729011.97911383,346333246.0803888,-30784407.200466577,14854677.949518235,-551153.332047744,-925364.926115925,-32824416.6082143
19809542.748953845,-67987383.18482804,328269103.1913301,-29178671.37419024,14079921.858957848,-522376.0630683094,-877057.5665717538,-31112302.709633548
16569419.96290226,-56863479.7825274,274563330.73454356,-24404819.2975709,11776440.949880635,-436911.82516470656,-733527.0399110297,-26022182.962130167
14836773.205662262,-50915061.36195928,245844523.63404587,-21852022.98937691,10544682.66379361,-391197.1911641611,-656762.1990422709,-23300261.60345475
18427716.580574572,-63243161.36830186,305364406.71216625,-27142633.567439113,13097602.553408025,-485855.7556318412,-815764.1446745858,-28941366.344015315
21871824.54180344,-75067158.05472836,362450486.7641506,-32216915.4599646,15546122.249422627,-576651.6481516215,-968274.0773457565,-34351811.661563076
19881416.22421057,-68233742.29228029,329459027.522476,-29284347.69604208,14131071.473765614,-524168.2551241429,-880124.420385676,-31224969.971947048
15339321.54577956,-52640162.817203805,254173553.82321915,-22592363.966705076,10901947.039701309,-404435.2657921438,-678996.4772697778,-24089648.945156682
13247703.236373723,-45459535.64337627,219505439.59993482,-19510810.241261754,9414925.327423144,-349338.67943847005,-586424.9954799259,-20803955.52750641
16515570.71566789,-56678650.078201205,273670942.1207438,-24325514.412383668,11738137.381692236,-435522.3995305486,-731170.7854930661,-25937634.389632754
18352604.005887024,-62985571.26506175,304120423.7277809,-27032176.223650906,13044097.177866215,-484020.2963620981,-812591.0396242687,-28823613.9406573
18019730.568082243,-61842988.097936615,298603780.5971414,-26541815.858579896,12807472.02148325,-475246.6401138913,-797859.1321907439,-28300767.218935125
15681813.239237936,-53816528.70414487,259852329.6271398,-23097243.442038175,11145376.854371877,-413588.6598632464,-694309.2419112863,-24627998.558525674
13670192.23812888,-46910303.81147647,226509321.9465522,-20133418.71123552,9715265.414613336,-360532.68467853527,-605203.6792467356,-21467822.255644806
15742191.407802716,-54023760.880042784,260852901.74790066,-23186170.636215393,11188324.900847757,-415160.0268119689,-696953.0500505395,-24722804.528862704
17389975.039662093,-59680945.64601094,288165491.97144973,-25613955.955349233,12359789.961752161,-458616.3014899311,-769939.8498199261,-27311426.19407339
17223547.88792563,-59109642.62028407,285407169.8054253,-25368768.890305195,12241488.473008376,-454218.2833872765,-762562.419236873,-27049992.630594555
15900375.942649828,-54567144.44170666,263475927.4863291,-23419377.561079837,11300795.309967736,-419369.5944437046,-703998.8981116924,-24971449.82681402
14640839.481238259,-50243083.77332277,242599349.64206016,-21563673.02462382,10405375.70993218,-386145.0559918007,-648210.7298337801,-22992812.831621155
16998347.1969231,-58336742.60999712,281675316.1639899,-25037102.547452148,12081360.843128761,-448339.98084624734,-752655.1018605963,-26696360.430510692
18127326.67062806,-62212751.381987855,300388500.19519717,-26700465.704324637,12884016.35221675,-478080.3052148002,-802631.9567880756,-28469918.56526612
16094490.455635644,-55233716.54413345,266693936.94970217,-23705415.980429206,11438799.446513178,-424491.4574480891,-712614.1059808534,-25276451.538852602
17031015.63458786,-58448725.393034175,282216182.6713319,-25085096.29763819,12104650.444258394,-449103.3433533675,-754005.5973812579,-26747524.891221102
13751736.056324448,-47190395.48936283,227861393.85512763,-20253582.517948005,9773310.821671763,-362634.9643111332,-608764.5468127225,-21595921.019599535
16109202.807744633,-55284096.85171161,266937324.37070888,-23727004.61425184,11449319.331701957,-424813.06723017467,-713186.3328498879,-25299446.881957687
15727372.086977981,-53973491.09341183,260609413.05616435,-23164564.61125255,11177855.196256755,-414791.2899800077,-696329.8412789333,-24699754.27467326
18880988.73362871,-64800572.36812029,312881918.473759,-27811024.450421132,13419865.961588696,-497972.93915453105,-836027.1300568857,-29654033.219153382
15015944.775105618,-51531491.23782146,248818950.9080241,-22116580.471598327,10672092.741616506,-396082.26672625483,-664880.2891685857,-23582343.092416454
19228485.14977764,-65993630.84761646,318641901.9268647,-28323035.85469478,13666899.426811473,-507152.8426674198,-851437.0190456241,-30199968.17810837
22592612.892490923,-77543208.99048606,374402875.9215442,-33279532.437384862,16058593.142527562,-595829.946391756,-1000397.1436858125,-35484815.81003847
22187953.35564593,-76154177.64821565,367696381.6392267,-32683433.28388297,15770923.42768592,-585187.4677425829,-982499.7997600394,-34849219.31961991
23241806.6108434,-79772617.66755319,385165573.37200147,-34236265.553704716,16520205.305123817,-612980.9882904768,-1029174.6480928708,-36504909.3686198
20832058.720785208,-71499755.0299019,345224237.94550276,-30685930.184085283,14807065.81914542,-549432.529580924,-922453.1345901828,-32719372.804729354
38031695.87190209,-130548797.79058796,630311073.4096481,-56026881.84654635,27034844.05633262,-1002936.0825596831,-1684170.8109925762,-59739118.72995306
26930542.71114404,-92437624.15689963,446310516.8593311,-39671381.29098552,19142792.13964388,-710250.0625418165,-1192554.872224639,-42300074.26168435
34600813.53814382,-118770894.07406491,573446633.3536783,-50972311.3552927,24595859.694885284,-912470.297999042,-1532226.8423284811,-54349666.51300716
32712261.93501814,-112287673.33778635,542145240.273785,-48190016.48238079,23253286.43146363,-862700.7659732443,-1448609.806198139,-51383033.281116106
37810582.68481687,-129791363.17782487,626652013.1828011,-55701694.76944567,26877920.39135009,-997109.4496273929,-1674383.0627992381,-59392337.39763691
28499689.976286326,-97825569.35076445,472322255.206067,-41983530.24656177,20258519.34853748,-751580.4249853248,-1262010.0936081717,-44765362.489372924
26333146.1660232,-90387159.7831903,436410263.45919853,-38791338.87495312,18718235.251497634,-694418.7680753726,-1166024.4143822903,-41361685.92117216
24788127.094288234,-85082866.24114825,410801303.57717234,-36514975.20327111,17619864.418425385,-653649.2965869517,-1097567.21194837,-38934505.70499519
23938128.278388817,-82164655.90867633,396712318.38039315,-35262598.82545165,17015602.241093688,-631202.6509218094,-1059888.445006154,-37599154.834346846
26622014.682488576,-91378458.19485883,441196761.092513,-39216718.07608105,18923643.0537099,-701927.5074497825,-1178704.189480451,-41815225.25444206
19184052.748321693,-65842803.514549874,317911418.6123774,-28258073.18184056,13635765.90109811,-505810.90871847677,-849296.6838222614,-30130579.290658448
21047248.448897835,-72239281.12460475,348793614.11649436,-31003125.750917986,14960370.685855342,-554915.1710236375,-931786.0007395988,-33057485.59410028
26933759.759738993,-92448130.5648192,446361883.66893387,-39675779.3476815,19145228.768245567,-710091.8319013402,-1192454.8383583496,-42304704.56012281
26256724.097569887,-90123617.37978975,435139401.44961166,-38678236.74841349,18663871.345703647,-692252.9913845068,-1162479.5486158303,-41241079.037062734
21241491.183812156,-72905707.51770799,352011693.7348873,-31289144.14907306,15098397.358356077,-560025.3281111814,-940381.4266878708,-33362473.367784027
15976637.271229139,-54830826.619101845,264746537.9655812,-23532297.511706673,11355438.654397752,-421238.8677930776,-707252.5430939902,-25091754.378544893
20035768.673932362,-68766505.50101233,332027498.4297737,-29512801.220499564,14241187.87275139,-528280.8117420352,-887042.8947134791,-31468474.218719557
21416060.340739325,-73505023.29322399,354905219.1765369,-31546341.458382133,15222456.337264536,-564654.8860800606,-948155.848552549,-33636741.8734251
27814544.260660745,-95471508.27993464,460959337.7638303,-40973311.5343805,19771290.642315604,-733344.3650569124,-1231496.4612222854,-43688235.62874798
21726137.412222624,-74569140.5606115,360043290.6602879,-32003020.424163036,15442870.621800575,-572797.8809503604,-961848.8807914138,-34123675.340595976
16722321.76627065,-57390447.591261305,277104887.6373347,-24630754.292509377,11885525.105180245,-440867.6877232671,-740248.823596451,-26263006.181867287
19753660.37926374,-67797357.14117728,327349299.95080185,-29096891.509971097,14040591.783680927,-520784.7370064251,-874482.9156972836,-31025021.241601095
23696964.891211998,-81335347.5440446,392710274.01022613,-34906762.76600455,16843965.148943435,-624806.9233218315,-1049170.9447877896,-37219802.79796034
20608472.786585975,-70732453.88097888,341519370.3589929,-30356517.208753064,14648266.201225359,-543419.776035954,-912444.2230978552,-32368119.568490274
21130544.233482417,-72524828.50106937,350172873.8200114,-31125741.740902826,15019387.50317189,-557222.6014714072,-935604.5777318598,-33188313.850901
18043801.30883395,-61927413.00586455,299009081.4886536,-26577847.233890623,12824921.594070397,-475811.6845930842,-798878.6350194674,-28339127.416215293
21496071.927437775,-73779412.62482844,356230377.3950594,-31664159.91419348,15279237.520141153,-566833.6726511408,-951755.4954460727,-33762396.015744016
21804411.742898956,-74838044.37609468,361341344.2357458,-32118452.211804055,15498481.64412035,-574942.8413839089,-965385.0971884078,-34246776.48310269
22264526.573447324,-76417532.17977937,368967255.9505199,-32796277.493549332,15825611.68764152,-587033.475905967,-985716.2327944534,-34969497.65129882
