0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.4188564,0.67453426,0.3614236,0.8649212,0.8329689,0.48898515,0.7643103,0.8385403,0.50884324,0.9027925,0.65867156,0.34695756,0.39221552,0.20993927
0.4415291,0.6736431,0.35789096,0.8404938,0.8099859,0.515958,0.7526838,0.8300674,0.4985436,0.8963308,0.65235376,0.35640085,0.40187052,0.21909666
0.4109383,0.6573457,0.379567,0.82418543,0.80616283,0.5041272,0.73637116,0.82823235,0.5264671,0.89016944,0.63211316,0.3425876,0.38646385,0.21056966
0.42270893,0.64872617,0.37771842,0.811662,0.8061991,0.51224947,0.7301389,0.8198693,0.52053314,0.88653034,0.6329755,0.34733438,0.39392006,0.21506067
0.48954087,0.6703079,0.33782747,0.83377063,0.79506314,0.54502326,0.77135473,0.8203448,0.46299773,0.89467514,0.6662742,0.38951576,0.43219343,0.23525648
0.44746774,0.6664204,0.3867864,0.78429186,0.7864205,0.53286886,0.71169037,0.81049246,0.5141096,0.87832993,0.6228223,0.35323888,0.40058702,0.2240576
0.42896193,0.6324686,0.3792708,0.7343595,0.74740416,0.5353675,0.684063,0.79475224,0.5283821,0.8567402,0.59041184,0.35997784,0.40365368,0.22956309
0.40107104,0.62410253,0.385831,0.7609332,0.764852,0.5080461,0.69766533,0.8125527,0.55416745,0.8674437,0.5883471,0.3370655,0.37914294,0.21182156
0.42382404,0.6176211,0.36766168,0.73588383,0.75061166,0.5309397,0.68538684,0.79530114,0.5268278,0.85760516,0.59250814,0.3591088,0.40532508,0.2297283
0.46082664,0.64779705,0.3528459,0.77117664,0.7584697,0.550352,0.70635015,0.795493,0.48361212,0.86849535,0.6263928,0.38651073,0.43438676,0.24303845
0.38572264,0.603763,0.40219495,0.6895547,0.74433553,0.51413643,0.63028413,0.7875679,0.5700535,0.84057397,0.5517047,0.33063313,0.38345465,0.22052856
0.44228896,0.6231181,0.36503926,0.7054739,0.71323764,0.54156834,0.6693194,0.7840682,0.52099836,0.8416846,0.5709529,0.37389165,0.41945958,0.24169023
0.46136984,0.63354945,0.35736516,0.74411803,0.74060756,0.54739624,0.69851047,0.7951462,0.5020658,0.86120176,0.60489416,0.37563577,0.4211624,0.23944612
0.46067944,0.6651041,0.35430813,0.8053457,0.7807788,0.5384194,0.7257388,0.8103373,0.48528594,0.8817945,0.64011693,0.37573862,0.42455393,0.2341961
0.48137763,0.66500723,0.35643566,0.78020114,0.760321,0.55541164,0.7170934,0.8004256,0.47493365,0.8737617,0.6325967,0.38893738,0.4374428,0.24462806
0.3660031,0.61829406,0.38727164,0.7523135,0.79237795,0.46403724,0.66578937,0.806679,0.5919614,0.8577071,0.5663799,0.30828375,0.35679048,0.20120364
0.37652412,0.5990265,0.3642735,0.7194279,0.74873763,0.4810135,0.6622831,0.79227996,0.5777121,0.8412705,0.55385154,0.33304647,0.37693858,0.21460348
0.258134,0.52742845,0.45887762,0.5824503,0.7555394,0.40100202,0.52688235,0.7838355,0.72447467,0.79024875,0.42277783,0.23271093,0.2825066,0.17435451
0.30745813,0.5432831,0.44004133,0.6024422,0.72676235,0.44603544,0.5618261,0.7814063,0.68117005,0.79891115,0.45494393,0.26713875,0.3109505,0.18972842
0.28517815,0.58318865,0.42147243,0.75094384,0.8183729,0.37655738,0.6454146,0.82044864,0.6876222,0.8498515,0.51549673,0.24690467,0.28091112,0.16433644
0.21987556,0.5053915,0.44667232,0.60314137,0.7908311,0.33851612,0.5138704,0.7845844,0.7553087,0.7835762,0.41227803,0.21488708,0.25820336,0.16106945
0.283434,0.51809216,0.39342013,0.621533,0.7411849,0.39641154,0.5553973,0.76363456,0.6835617,0.7823281,0.45882773,0.27617183,0.31745163,0.19267637
0.25550902,0.5449938,0.44260475,0.689326,0.79773396,0.36693192,0.57312423,0.804484,0.71914244,0.8223945,0.4693437,0.23044796,0.26921117,0.16256921
0.32025817,0.5583584,0.3819801,0.7240067,0.7741916,0.419261,0.6325229,0.80327356,0.64514375,0.83866936,0.5265432,0.28327638,0.32094255,0.18688266
0.13003209,0.36014184,0.4585321,0.5045135,0.8205976,0.2575162,0.41188022,0.7675326,0.81992865,0.74130887,0.35095963,0.17337789,0.2179374,0.14059928
0.1682731,0.45832434,0.46022895,0.6376403,0.8286085,0.26436865,0.5290561,0.80527717,0.8039177,0.79245764,0.39010584,0.17633775,0.21044216,0.13391502
0.10390747,0.29219446,0.4632348,0.4310007,0.8243958,0.21771957,0.36969674,0.7472327,0.8401827,0.70189315,0.31579557,0.16650356,0.21060057,0.1404763
0.089217596,0.3761462,0.55773354,0.62950706,0.88673264,0.17438827,0.46280923,0.82878166,0.86968577,0.7949533,0.3282729,0.12229764,0.15535617,0.10068071
0.19047257,0.57256556,0.49089012,0.81882304,0.8895853,0.25809324,0.65715176,0.8586521,0.7716267,0.86946845,0.47800788,0.17434517,0.20279534,0.12382829
0.29602894,0.59000623,0.46777296,0.73931116,0.81929463,0.37916046,0.6213118,0.82673866,0.68804467,0.8519301,0.500423,0.23571083,0.27949274,0.16811673
0.33503368,0.59802973,0.44596803,0.7206749,0.77721584,0.41233575,0.6321452,0.8103215,0.6522141,0.8396102,0.50526476,0.26903483,0.3117134,0.18880348
0.41590938,0.64420927,0.4057637,0.74230266,0.7286688,0.4634345,0.6752653,0.80738026,0.5806727,0.8440145,0.533841,0.3223433,0.36267853,0.21855086
0.33799067,0.6440843,0.4497739,0.813464,0.8064147,0.39829433,0.69366676,0.85936403,0.6640137,0.8837519,0.53483844,0.2401066,0.27659968,0.16235478
0.36869165,0.6695862,0.45297554,0.8307385,0.80610317,0.40417695,0.73139346,0.8606893,0.6328504,0.89071465,0.55536044,0.26178476,0.2987878,0.17098081
0.09319,0.41249126,0.63066655,0.49380767,0.8619437,0.18504147,0.35346106,0.8044157,0.8742536,0.74078107,0.25860348,0.11853055,0.17362827,0.122420356
0.17573309,0.44214797,0.5455949,0.6302511,0.82087696,0.2716529,0.51564676,0.8164441,0.80962265,0.8026497,0.37165642,0.16452216,0.20844436,0.13213852
0.32710192,0.6182279,0.4593579,0.7447547,0.7538794,0.38348365,0.62211245,0.8254956,0.6810742,0.8381342,0.47479597,0.2538482,0.2924394,0.17720923
0.26205903,0.61877257,0.51094794,0.6448233,0.74063116,0.33074024,0.49269256,0.7923654,0.7472823,0.7664257,0.36268285,0.21566357,0.27306756,0.18249772
0.20124461,0.5414833,0.5391192,0.63297933,0.7770962,0.2860123,0.45908204,0.8029569,0.7955112,0.77083296,0.34679386,0.18169014,0.231477,0.15322137
0.07806655,0.31799725,0.61185294,0.38440964,0.8223775,0.16268438,0.2559931,0.74995756,0.879063,0.64982116,0.21773705,0.13275228,0.20076059,0.14283568
0.07511857,0.19027746,0.51269364,0.2183228,0.7544455,0.17346425,0.18109167,0.648377,0.85540295,0.51930666,0.19584335,0.17451279,0.266851,0.20162213
0.11346668,0.27024835,0.48083168,0.34345978,0.73515207,0.2002418,0.2641927,0.6760006,0.83512276,0.574348,0.23886749,0.1913452,0.2596595,0.19104314
0.09142151,0.3071445,0.6050474,0.26075664,0.737117,0.16966794,0.16493051,0.65045404,0.8575549,0.48877597,0.15817383,0.16841523,0.28461137,0.22844042
0.052699685,0.30871767,0.660775,0.3745048,0.82720125,0.08690527,0.20248589,0.7240784,0.89811474,0.56084937,0.15131018,0.12416838,0.21539292,0.16493815
0.08673299,0.4037823,0.6868343,0.5212938,0.8386462,0.12530039,0.2738157,0.7752066,0.8827174,0.66649145,0.19983529,0.120587654,0.19531906,0.14744285
0.12569241,0.39959574,0.551666,0.59250784,0.80516917,0.15332653,0.36409622,0.7906376,0.8569246,0.71331275,0.26035774,0.14100939,0.1985745,0.14237809
0.097506024,0.36659285,0.62611467,0.49255618,0.7903097,0.14426929,0.25917795,0.7755995,0.8786512,0.6575604,0.19861832,0.12587404,0.20222694,0.15156297
0.0941573,0.3920485,0.6292092,0.6215249,0.82398164,0.12146348,0.36249956,0.8180045,0.88684064,0.7285278,0.22682473,0.112103656,0.16806498,0.120589875
0.15966354,0.47937062,0.57880753,0.7139378,0.80115217,0.16230857,0.47701964,0.84034604,0.8521737,0.78193575,0.2863755,0.13069642,0.17861716,0.12677075
0.21728039,0.5246816,0.556739,0.8114869,0.7982816,0.19826408,0.6039086,0.87552243,0.8201447,0.84905225,0.36608148,0.14568248,0.18127126,0.11690291
0.27195305,0.545221,0.51427007,0.75669515,0.7504579,0.23646171,0.5657302,0.832415,0.7759443,0.8016804,0.36692035,0.19618666,0.23547882,0.15482785
0.10176314,0.43081087,0.6718119,0.68136317,0.83648866,0.1173132,0.4218073,0.83494884,0.8881251,0.75921506,0.23888889,0.109573044,0.16074087,0.11052964
0.08718991,0.42436916,0.6753358,0.78224766,0.8534429,0.10503633,0.5057942,0.8702271,0.89686,0.81552434,0.27059698,0.0966456,0.13308258,0.085698485
0.11633094,0.4499535,0.6324169,0.68908435,0.7752802,0.1471288,0.40394905,0.82858986,0.87387234,0.75478595,0.25796947,0.12422201,0.1713085,0.11614029
0.13736372,0.4855838,0.635771,0.713428,0.7433417,0.17215228,0.41162223,0.8291439,0.85763663,0.7628039,0.2767788,0.13670313,0.18257321,0.12310189
0.060347516,0.506458,0.79218644,0.8792263,0.916043,0.07741186,0.5351964,0.89595526,0.910951,0.85724854,0.28504124,0.07821381,0.105822064,0.067027725
0.15759411,0.5837945,0.6147365,0.86474377,0.8447714,0.14596042,0.61611015,0.8820545,0.8442194,0.8563733,0.3595273,0.12961276,0.16239691,0.10062585
0.20053089,0.6371491,0.59872705,0.9087886,0.84255546,0.17153722,0.71239996,0.9052373,0.81464744,0.8946193,0.41712454,0.1402786,0.16925216,0.09938299
0.20903775,0.723626,0.6413741,0.94749004,0.8726065,0.183246,0.761382,0.9222664,0.79663944,0.9224849,0.4715735,0.14018522,0.16532248,0.09420668
0.31241527,0.74661344,0.56206405,0.9435412,0.8199598,0.251128,0.7937084,0.91875106,0.7210353,0.9259378,0.51947707,0.19094823,0.21929048,0.11812673
0.21458697,0.74396175,0.6489111,0.96827847,0.90798783,0.17301029,0.8482832,0.94002813,0.7899085,0.944498,0.50663906,0.13494487,0.16009931,0.08505012
0.19543174,0.69563925,0.6512131,0.9229887,0.8903023,0.17450267,0.75182974,0.9135835,0.81960076,0.91068983,0.4368423,0.12904702,0.15672657,0.09068579
0.16341798,0.65805763,0.67195237,0.8977355,0.87731886,0.1557447,0.707876,0.9050565,0.8497791,0.8904104,0.38157135,0.11591619,0.14344536,0.08613603
0.23947726,0.7194143,0.65904766,0.9424177,0.87096375,0.20347051,0.8156377,0.9242305,0.7887252,0.9272568,0.47840828,0.1470429,0.17077628,0.09372854
0.23115726,0.7203339,0.66740245,0.9184859,0.8612768,0.21900527,0.7423285,0.90970904,0.7952668,0.9106989,0.45521855,0.14465949,0.17151003,0.09943802
0.2290226,0.71459717,0.6679419,0.9141518,0.84462017,0.21837345,0.7383362,0.9081678,0.7995321,0.9062998,0.44363955,0.14546278,0.17094384,0.099410824
0.17354064,0.6688328,0.704352,0.8651299,0.8404094,0.19176726,0.63206047,0.8875676,0.8412446,0.87079394,0.37413606,0.12623508,0.15318118,0.09588065
0.07924598,0.6054145,0.788944,0.8915669,0.92659926,0.096774,0.62269056,0.907387,0.9042665,0.88106275,0.31478772,0.07706048,0.09884588,0.06433227
0.18081553,0.6537306,0.66443306,0.87581384,0.84548205,0.1849506,0.66820264,0.8966813,0.8398112,0.88100386,0.38218394,0.12336766,0.1501878,0.09330995
0.23013726,0.6459996,0.61952007,0.82131046,0.7770141,0.23473205,0.6214808,0.86790526,0.8061085,0.8468551,0.3747314,0.15755127,0.18846998,0.11963195
0.18200473,0.6214965,0.648713,0.85983485,0.8402858,0.17436314,0.6712235,0.8883627,0.84530586,0.8688771,0.36924094,0.124688216,0.14944357,0.09429282
0.13322486,0.56035024,0.678424,0.7924287,0.84197766,0.1404514,0.56447387,0.87021536,0.8767156,0.8273944,0.2977408,0.10915876,0.14178081,0.09314454
0.07644505,0.44659764,0.6874222,0.6781391,0.84821165,0.093506426,0.42179972,0.8435673,0.90730226,0.7619363,0.22276737,0.09441384,0.13589063,0.0926969
0.07636672,0.47176906,0.70506096,0.79285544,0.87397355,0.0904801,0.52172685,0.86877364,0.9061471,0.8146424,0.26555026,0.090409726,0.12040835,0.07787158
0.09135194,0.5487339,0.73126096,0.9009151,0.9110256,0.0984095,0.66706544,0.90380925,0.892845,0.8807755,0.33627906,0.08798501,0.11006962,0.06877052
0.1682992,0.5987764,0.6498069,0.9263707,0.893726,0.14010203,0.78527725,0.9135915,0.84253705,0.9081538,0.4224126,0.11789713,0.13776171,0.08149429
0.17473225,0.65624225,0.6794865,0.9376648,0.8988121,0.15471703,0.7799253,0.9189148,0.8353575,0.9167802,0.43785343,0.11746386,0.1387097,0.081255786
0.3326902,0.75592536,0.61431736,0.9674616,0.8675856,0.24579786,0.88276523,0.9380982,0.7180614,0.95049167,0.5668538,0.17432489,0.19762975,0.10267572
0.1097237,0.61327016,0.74978304,0.91219,0.9207524,0.116515644,0.6963697,0.91492015,0.88710475,0.8988694,0.357311,0.08626334,0.107608385,0.0670621
0.18117969,0.66563725,0.6699376,0.9366697,0.8923379,0.15708104,0.8048705,0.91754466,0.8332694,0.9153475,0.43654805,0.12066932,0.14095901,0.08217529
0.16193752,0.69702905,0.71905595,0.96135956,0.92730933,0.13194507,0.8499966,0.9319642,0.841139,0.9325784,0.45285627,0.10924288,0.12819602,0.07277417
0.17558403,0.6986826,0.7144212,0.955523,0.9211676,0.13826129,0.8463262,0.9302615,0.8369689,0.9303882,0.45016676,0.11397442,0.13408916,0.075161785
0.13282472,0.72537005,0.76922864,0.96660244,0.94100636,0.11262996,0.84806204,0.934675,0.8564344,0.93340033,0.43479136,0.098178975,0.11757204,0.067258105
0.18185753,0.80308735,0.7316614,0.9835216,0.9444424,0.14605148,0.90166956,0.944137,0.7881251,0.9529898,0.5345837,0.1319511,0.15186775,0.07995154
0.22236612,0.80188334,0.69614804,0.98019516,0.9235699,0.19002977,0.8923956,0.94696426,0.77124226,0.9549067,0.54121894,0.14054681,0.16354638,0.08404509
0.2622255,0.80479056,0.66308033,0.977382,0.915473,0.21727525,0.8963037,0.94373196,0.74860936,0.9539542,0.55858254,0.15450865,0.17656875,0.09124331
0.24043597,0.7764053,0.6767952,0.96453977,0.9136697,0.21256493,0.87110853,0.9346418,0.7735994,0.94378275,0.5253838,0.14260669,0.16417149,0.08978252
0.21156184,0.7473302,0.6938212,0.9687001,0.92645675,0.17827398,0.89423877,0.94197917,0.8028774,0.9473681,0.50414354,0.12526251,0.14504336,0.07862633
0.25434306,0.74730533,0.6649151,0.95817196,0.90673345,0.21913727,0.8833386,0.93461716,0.77218544,0.94340223,0.5212049,0.14505811,0.16625537,0.09023158
0.20616691,0.76143664,0.7072148,0.97319806,0.9447204,0.18021461,0.90278834,0.9407149,0.788851,0.95012414,0.5306206,0.13020852,0.14946823,0.0813399
0.27281487,0.80694145,0.6844874,0.98444855,0.9437435,0.22236794,0.94146556,0.95083904,0.7172223,0.9642825,0.6063925,0.1630367,0.18147153,0.09273537
0.24062066,0.77989686,0.688648,0.9714425,0.9302407,0.21722342,0.9047415,0.9410904,0.759768,0.9521618,0.55067307,0.14566997,0.16622579,0.089082815
0.2635426,0.78753775,0.650614,0.97200453,0.9226312,0.22770593,0.90825915,0.9395307,0.74558854,0.95153695,0.56175596,0.15501247,0.17423798,0.09376369
0.2634016,0.7814783,0.6969426,0.9653243,0.91413176,0.24087133,0.8967067,0.9407391,0.7622946,0.9507321,0.5404947,0.14336579,0.16346882,0.08938594
0.31526512,0.77763116,0.65911543,0.95590734,0.88621867,0.28157815,0.8896425,0.93553704,0.7334599,0.94747615,0.54946136,0.16275693,0.18443494,0.10001774
0.44042063,0.79156655,0.63221645,0.95045775,0.85393333,0.36639866,0.9045803,0.93036914,0.6517979,0.9497671,0.59579337,0.21211828,0.23531745,0.12299618
0.455557,0.8077566,0.6354065,0.96171904,0.8669051,0.3685445,0.9189897,0.93739635,0.6441937,0.95646733,0.61573005,0.20997123,0.23191942,0.12004476
0.35129786,0.7824995,0.6622089,0.9587699,0.8865371,0.2903764,0.90649,0.9376669,0.71592313,0.951513,0.56775653,0.17116511,0.19195415,0.10251804
0.342346,0.8031676,0.6595018,0.96875775,0.9002307,0.29379514,0.90936595,0.94102496,0.70229435,0.9559933,0.5880692,0.17446518,0.19805372,0.10336559
0.34641224,0.81746304,0.6414339,0.97697145,0.9155671,0.2816887,0.92423195,0.9427153,0.6828731,0.9597194,0.6136048,0.18405797,0.20799562,0.1058933
0.3052091,0.8312698,0.68265444,0.9832585,0.9377763,0.24735233,0.93187207,0.94944227,0.7088934,0.9639905,0.607424,0.16500694,0.18984634,0.09480413
0.337704,0.8231719,0.61099946,0.9793915,0.9242459,0.2595206,0.93089217,0.9432937,0.6885575,0.95975035,0.61284304,0.18379013,0.20729311,0.10395217
0.35107008,0.8358731,0.621221,0.98292,0.93121994,0.26192972,0.941811,0.94730943,0.6821562,0.9636041,0.6252538,0.18385135,0.20614316,0.10255657
0.2787532,0.80500704,0.6736829,0.97306675,0.927183,0.23951215,0.9159716,0.94383085,0.7437859,0.9560763,0.56582403,0.1521656,0.17557226,0.0908313
0.32198584,0.80938417,0.6359001,0.9746643,0.9144021,0.26927856,0.9282069,0.94470626,0.7083755,0.9586601,0.59048754,0.1728011,0.19609493,0.099123456
0.29407415,0.8008668,0.6632216,0.96694595,0.9099144,0.25955546,0.90624666,0.9398158,0.73582643,0.95229787,0.56040406,0.16015291,0.18362099,0.09573676
0.25900567,0.77466595,0.6801059,0.9535623,0.89684105,0.24524485,0.87782526,0.93391263,0.7695092,0.9423222,0.5149632,0.14643444,0.16970077,0.091529675
0.27584463,0.77330405,0.65443885,0.94695824,0.8744165,0.26000458,0.86574596,0.92748064,0.75525737,0.93624467,0.5134662,0.16104013,0.18456584,0.099087946
0.20586179,0.7268433,0.6946916,0.9177177,0.87836343,0.21872944,0.80306154,0.91661656,0.81606424,0.91569334,0.43992487,0.12892713,0.1520741,0.08835279
0.15715532,0.6984201,0.6974366,0.9227808,0.89387727,0.17451875,0.7939318,0.91741633,0.8471629,0.90998703,0.40966088,0.11110996,0.13147883,0.07881037
0.20159623,0.71988547,0.67379147,0.9316056,0.88652396,0.20199221,0.82377744,0.9192865,0.81417966,0.9196829,0.4529625,0.12930655,0.14971676,0.08732466
0.16283087,0.66992617,0.6897218,0.87651324,0.865665,0.18065974,0.71395576,0.9016022,0.8543742,0.8855042,0.37172982,0.111789584,0.13600194,0.084398344
0.18215874,0.6820792,0.68279254,0.91736436,0.8877364,0.17717189,0.79485095,0.91547745,0.84042406,0.9097556,0.41623658,0.11534517,0.13613476,0.08159505
0.2097354,0.68615454,0.64702016,0.9079859,0.86046547,0.20088084,0.78303975,0.9107969,0.82142997,0.9048646,0.42272437,0.13015248,0.15312307,0.0905599
0.19870433,0.6921735,0.66681755,0.92081195,0.8763189,0.18428451,0.8023566,0.9161649,0.8279863,0.9117008,0.4261807,0.123095475,0.1452748,0.085649885
0.22217546,0.70761937,0.651176,0.93893516,0.8860123,0.19500668,0.8399422,0.9234678,0.80633146,0.925017,0.46566683,0.13333374,0.15386641,0.08792774
0.27148724,0.73293483,0.62661743,0.94648355,0.87534463,0.22552903,0.86216235,0.9260549,0.7697092,0.93273115,0.5035455,0.15385894,0.17436025,0.09650589
0.21819381,0.74191976,0.67703724,0.96637315,0.92410076,0.17597339,0.8875557,0.93743855,0.80019176,0.9437128,0.50563496,0.12881814,0.14819266,0.08118103
0.24524416,0.739875,0.6616709,0.9530365,0.90035874,0.20730175,0.8605665,0.93026626,0.7889992,0.9365818,0.4992652,0.1392692,0.16063409,0.08825515
0.22130592,0.71393317,0.66793746,0.9364721,0.88613015,0.20015553,0.8295219,0.9235995,0.8121002,0.92439497,0.45877188,0.12998028,0.15123712,0.08610434
0.22715178,0.70518094,0.6675723,0.94361985,0.8866811,0.19755562,0.85482293,0.92921084,0.81069916,0.9301989,0.46557343,0.13106884,0.15040684,0.08393282
0.23516038,0.7298648,0.6628296,0.9555984,0.8994736,0.20300047,0.86896944,0.9318621,0.79293936,0.93718857,0.4964828,0.13781323,0.15737046,0.08664284
0.21273246,0.72724843,0.66003776,0.9593089,0.9061951,0.17946385,0.86998594,0.9328203,0.8052372,0.93657583,0.4860645,0.13063213,0.15094389,0.082870774
0.18669747,0.7313927,0.6961814,0.9630895,0.918509,0.1676296,0.86374086,0.9351485,0.82048154,0.9374659,0.47475836,0.120741285,0.14106491,0.07749211
0.22104836,0.7730308,0.6632162,0.9769547,0.92978954,0.17667167,0.9025534,0.9396557,0.77542317,0.9492628,0.5373934,0.14314875,0.16484053,0.08546658
0.2841856,0.7960409,0.6312644,0.9777115,0.9155674,0.2234262,0.9126647,0.94082874,0.7257811,0.95416117,0.5775259,0.17008936,0.19303851,0.09717026
0.15156625,0.7166208,0.71115357,0.94793046,0.91753453,0.15582919,0.8188212,0.92674035,0.8460839,0.9237344,0.43110207,0.10729421,0.12840231,0.074311145
0.23255207,0.7428747,0.66675097,0.9560992,0.89277464,0.20568085,0.87276536,0.93301404,0.79380864,0.93760955,0.4921172,0.13696316,0.1566684,0.08607575
0.17701282,0.72731626,0.711783,0.9586996,0.91263723,0.15983064,0.872007,0.93506664,0.83143723,0.93563825,0.45711735,0.11323637,0.13203306,0.07471145
0.2519967,0.7419573,0.6570482,0.952054,0.8853763,0.20899288,0.8747889,0.9296778,0.7841352,0.9357422,0.4966041,0.14441383,0.1642342,0.0899211
0.1629256,0.6807845,0.72527546,0.91006976,0.8815581,0.16501616,0.77984816,0.916234,0.85832673,0.90573084,0.3882492,0.10548364,0.12531081,0.07602331
0.20617153,0.6994318,0.69053185,0.926279,0.8581368,0.19216675,0.8192925,0.9226152,0.83116347,0.9169069,0.42309204,0.1216393,0.14023499,0.082222365
0.20956399,0.69846267,0.6868007,0.9229469,0.8608785,0.19561438,0.8066158,0.91919625,0.82810175,0.91409683,0.42595136,0.123971485,0.14284812,0.084482886
0.15406185,0.662999,0.69167525,0.92071456,0.8832144,0.15103218,0.78983325,0.9146785,0.85773194,0.9031685,0.3920659,0.10749975,0.12549675,0.07678327
0.15846801,0.6512992,0.6982314,0.88974315,0.85992306,0.163838,0.7224405,0.9038226,0.859632,0.88595355,0.36721444,0.10996383,0.13172647,0.08171326
0.16390485,0.6631875,0.70477027,0.9328672,0.89913696,0.1458348,0.80924386,0.91999394,0.8550237,0.9127525,0.4083608,0.10643844,0.12411819,0.074832425
0.16663134,0.65941715,0.67306703,0.9266472,0.8855145,0.14432564,0.79486555,0.9150581,0.85266685,0.9053063,0.40108487,0.11105225,0.13016689,0.07803934
0.16075568,0.66061103,0.6746978,0.92634696,0.8851909,0.13964939,0.79193366,0.9127238,0.85336196,0.9028422,0.39904654,0.11111726,0.13021916,0.07852499
0.14083245,0.6327081,0.66223097,0.91951996,0.87609154,0.12994675,0.77116317,0.9085586,0.8645996,0.891499,0.37451056,0.10838743,0.12794691,0.07705616
