0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.35626134,0.33457318,0.23978767,0.22775929,0.3098801,0.32352582,0.34067333,0.38002694,0.3283477,0.3963752,0.32978976,0.29114908,0.32990068,0.43846372,0.25394183,0.3024558,0.31448814,0.18925375,0.37462428,0.38825488,0.26026985,0.2880241,0.32322192,0.4162186,0.2759905,0.2759729,0.42712766,0.31872156,0.38600886,0.3797976,0.2520239,0.36438227,0.20589648,0.31974986,0.27096465,0.26605052,0.34295866,0.3156681,0.38525748,0.25363407,0.42024416,0.2913818
0.35649154,0.33499703,0.2401989,0.2282274,0.3101487,0.32383668,0.34099916,0.38053185,0.32853687,0.39645207,0.3303402,0.29141372,0.33016953,0.43853363,0.2542147,0.3028407,0.31467885,0.18982892,0.37486294,0.38844183,0.26078767,0.28841937,0.32345915,0.41623026,0.2763635,0.27618188,0.42726386,0.31893685,0.3861078,0.3800943,0.25225145,0.36462563,0.20613812,0.31989726,0.27149576,0.26658615,0.34326255,0.31613186,0.3855326,0.2539992,0.42043883,0.29183125
0.35602054,0.334539,0.239586,0.22774176,0.30973777,0.3234116,0.34058958,0.3801756,0.32819194,0.39628702,0.32962433,0.29095045,0.32969883,0.4386453,0.25377703,0.3023934,0.31437963,0.18918508,0.3747479,0.38821033,0.2602102,0.28799534,0.32297552,0.41609257,0.27609122,0.27594152,0.42708182,0.31859237,0.38598612,0.3797103,0.25169635,0.36447126,0.20575488,0.31952634,0.27090108,0.26596215,0.34284562,0.31557888,0.38529962,0.2534642,0.42019406,0.2912577
0.3558315,0.33446723,0.23942466,0.22767231,0.3096424,0.3234015,0.34048694,0.38012868,0.32808208,0.396269,0.3294449,0.29081258,0.32958105,0.43867654,0.25366947,0.30231407,0.31432703,0.18904027,0.37474287,0.38821307,0.26004395,0.28787285,0.3228637,0.41599804,0.2760009,0.27594587,0.4270593,0.3184547,0.38596952,0.3796182,0.2515407,0.3644714,0.20566903,0.3193347,0.27075356,0.26581782,0.34284607,0.31547865,0.3851842,0.25331175,0.42017132,0.2911042
0.35597035,0.3344421,0.23949808,0.22758561,0.30975237,0.32340422,0.34047982,0.38000855,0.3281469,0.39635688,0.3295106,0.29085833,0.32965687,0.43854985,0.2537776,0.30231485,0.3143168,0.18899,0.3746786,0.38823465,0.26002318,0.2878729,0.32292163,0.41615814,0.2759472,0.275988,0.4270839,0.3185468,0.38595435,0.37953842,0.25178656,0.3644168,0.2057288,0.3194995,0.2707657,0.26584458,0.3427829,0.31550545,0.38519624,0.25339645,0.4201855,0.2911062
0.35592994,0.3343298,0.23930945,0.22745979,0.30970272,0.32321462,0.3403256,0.37995252,0.3279484,0.39625907,0.32937348,0.29085228,0.32953614,0.43853417,0.25360572,0.3022769,0.31424627,0.18883078,0.37473413,0.38810197,0.2599223,0.2877696,0.32283348,0.4161559,0.27594766,0.2759194,0.4269939,0.3185665,0.3859435,0.37955257,0.25161585,0.36436772,0.2055869,0.3193475,0.27076846,0.2657163,0.3426161,0.31539065,0.38525498,0.25330842,0.4200614,0.2909096
0.3554578,0.33395264,0.23884366,0.22702351,0.3092897,0.32296005,0.34001803,0.37950435,0.3278196,0.396189,0.32864752,0.29033732,0.32917216,0.43865195,0.25332358,0.30176476,0.31393367,0.18823329,0.37449878,0.3880045,0.25934896,0.2873941,0.32232937,0.41604248,0.27556154,0.2757356,0.42687863,0.31814802,0.3858212,0.3790669,0.2512022,0.3642487,0.2053289,0.31914806,0.2700952,0.2651006,0.34227738,0.3148661,0.3849217,0.25280422,0.41990608,0.29045674
0.3548021,0.33351517,0.23810473,0.22666843,0.30878273,0.3225361,0.33959952,0.37934515,0.32731944,0.39594755,0.3278959,0.2898283,0.32859704,0.43890014,0.25276068,0.3013679,0.31371382,0.18766767,0.37449884,0.3877467,0.25879106,0.28696388,0.32185188,0.4156804,0.2753976,0.27545106,0.4266957,0.3177001,0.3857304,0.37880602,0.2503586,0.36415523,0.20486732,0.3185252,0.26949474,0.26448235,0.3419925,0.3143068,0.38465494,0.25218278,0.4196549,0.2898767
0.3551087,0.3338325,0.23850624,0.22704308,0.30903408,0.3228259,0.33984953,0.3796527,0.3275074,0.39599934,0.3283715,0.290167,0.32890967,0.4388391,0.25301266,0.3017207,0.31394953,0.18813656,0.37462375,0.38791436,0.25920892,0.2872535,0.32215327,0.41571838,0.27563956,0.27562606,0.42678377,0.31795895,0.3858334,0.37912968,0.25067863,0.3642735,0.20511733,0.3186911,0.26992616,0.26493013,0.34230796,0.31466836,0.38484222,0.25253737,0.41977692,0.2902504
0.3550054,0.33363602,0.23831192,0.22683817,0.30889493,0.32262346,0.3397483,0.37947223,0.32745522,0.39599302,0.328154,0.29001012,0.32874727,0.43888155,0.25291675,0.30152112,0.31386098,0.18791912,0.37452585,0.38779303,0.25901228,0.28712612,0.32205826,0.4157143,0.27557382,0.27546567,0.42675248,0.3178486,0.38577494,0.37897375,0.25054234,0.3641786,0.20501246,0.3186986,0.269666,0.26472026,0.34212214,0.31446692,0.3847467,0.25239447,0.4197306,0.29010895
0.3553868,0.33397782,0.23876682,0.2271234,0.30923524,0.32290757,0.340034,0.3796693,0.32772794,0.39614743,0.32866162,0.29031643,0.3290972,0.43877044,0.25327626,0.301812,0.31400293,0.1883324,0.3745956,0.38796687,0.2594075,0.28743818,0.32235104,0.4159112,0.27574575,0.27566034,0.42689386,0.31812397,0.3858467,0.37916335,0.2510227,0.36428955,0.20529479,0.3190515,0.27011603,0.2651646,0.34231094,0.31487373,0.38495958,0.2528055,0.41990378,0.2904993
0.35497004,0.33363804,0.23833543,0.22680615,0.30887735,0.32271525,0.33970314,0.3793274,0.3275566,0.39606798,0.3280399,0.28991002,0.32878903,0.43885142,0.2530154,0.30144086,0.31381536,0.18784396,0.37443265,0.3879173,0.25891048,0.28709838,0.32193828,0.41574788,0.27547646,0.27553117,0.42676568,0.3177944,0.38576695,0.37879702,0.25067526,0.3641884,0.20508488,0.31877795,0.26953408,0.26467785,0.3421057,0.31440243,0.38466358,0.2523819,0.41974154,0.29009017
0.35455313,0.333252,0.23769467,0.22643894,0.3084591,0.32223776,0.33927718,0.37905255,0.3270959,0.3957971,0.32734206,0.28960752,0.32833415,0.43898803,0.25249583,0.30109498,0.31358218,0.18730389,0.3744267,0.38761616,0.2584312,0.2867104,0.3215064,0.41553184,0.27533036,0.27523705,0.42652756,0.31753913,0.3857127,0.3786557,0.24996656,0.3640541,0.2046722,0.31830126,0.26914066,0.26410937,0.3416903,0.3138713,0.38455987,0.25191048,0.41942242,0.28952187
0.35499066,0.33354017,0.23818654,0.22668129,0.30885044,0.32250166,0.3395891,0.3792786,0.32736513,0.39594814,0.3279456,0.28994665,0.32870126,0.4388268,0.25285244,0.30141625,0.3137498,0.18771547,0.37448007,0.38775152,0.25885752,0.28702056,0.32188475,0.4157802,0.27547297,0.2754333,0.42667747,0.3178563,0.38576078,0.37885642,0.2505212,0.36411512,0.2049412,0.31868726,0.26959124,0.2645714,0.34190434,0.31431153,0.38476902,0.2523231,0.41959953,0.28992698
0.3557895,0.33430484,0.23924871,0.2274486,0.30953825,0.32319796,0.34032378,0.37988123,0.3280189,0.39625025,0.32917094,0.29067674,0.32947075,0.43866342,0.25360867,0.30212742,0.3141942,0.18878573,0.37465513,0.38813752,0.25983778,0.2877552,0.3226639,0.4160656,0.27593008,0.27583885,0.42699787,0.31842226,0.38593295,0.37942716,0.25148067,0.36438584,0.20558935,0.31938446,0.27056316,0.26561597,0.3425529,0.31525514,0.38517106,0.25321382,0.42004812,0.29091284
0.3553967,0.33390713,0.23868549,0.22700211,0.3092014,0.32284707,0.3399059,0.37944576,0.32770994,0.39613414,0.32848912,0.29028586,0.32908562,0.4387049,0.25325128,0.30171493,0.31392065,0.18816295,0.37451908,0.38795054,0.25926128,0.2873387,0.3222367,0.41596606,0.27562937,0.2756394,0.42682815,0.3181246,0.38583523,0.3790681,0.25105476,0.36423415,0.20526755,0.3190638,0.2700373,0.26503617,0.342167,0.31474453,0.38494536,0.25276592,0.41982603,0.2903624
0.35566717,0.33414045,0.23914948,0.22735043,0.3093831,0.32310078,0.34026864,0.3798076,0.32799652,0.39620674,0.3290318,0.29062632,0.32936004,0.43868715,0.25346994,0.30201656,0.31419405,0.18866856,0.3745992,0.3880792,0.25973848,0.28766036,0.3226453,0.4159802,0.27585658,0.27575713,0.42694858,0.31832555,0.3859041,0.37939638,0.25132054,0.3643289,0.2055258,0.31930164,0.270356,0.26544398,0.34257096,0.3150922,0.38503027,0.25306496,0.4199936,0.29083663
0.35513753,0.33379954,0.23855567,0.22708026,0.30897915,0.32274938,0.33992285,0.37976274,0.327539,0.3959858,0.32843196,0.2902546,0.32888484,0.43889606,0.25297183,0.3017614,0.3140097,0.18822439,0.3746634,0.38787508,0.25932914,0.28733557,0.32224828,0.4156824,0.27579615,0.2755642,0.42678225,0.31799042,0.3858575,0.379214,0.25059125,0.36426836,0.20515,0.31872958,0.26994258,0.26497155,0.34233025,0.31466162,0.38486317,0.25256947,0.41976458,0.29035202
0.35458982,0.33327055,0.23801763,0.22651726,0.30853048,0.32244676,0.3395182,0.37923527,0.3273385,0.395891,0.32761016,0.28965208,0.3284797,0.43895108,0.25262353,0.30118027,0.31368107,0.18747197,0.37437004,0.3877691,0.2586411,0.28686067,0.3216808,0.4155867,0.27525398,0.27539062,0.42663676,0.3175345,0.3856949,0.37860692,0.2501967,0.36407474,0.20482872,0.3184878,0.26910046,0.26422995,0.34197432,0.3140159,0.38443124,0.25193474,0.41951334,0.28978795
0.35405108,0.3329182,0.23730023,0.22610281,0.30819097,0.3220443,0.33905938,0.3789591,0.326794,0.39566797,0.3268889,0.28914833,0.32799986,0.43907905,0.2521511,0.3007829,0.31337056,0.18684517,0.37436408,0.38750997,0.25805256,0.2864145,0.32114494,0.41540003,0.27494767,0.27517304,0.4264734,0.31718165,0.38558763,0.37829602,0.2495388,0.3639727,0.20434327,0.3179646,0.2686501,0.26363078,0.34154487,0.31352973,0.38427663,0.25138193,0.41922396,0.28913704
0.3554022,0.33405033,0.23898216,0.22728676,0.3092906,0.3230023,0.3402355,0.37999532,0.3277154,0.39602438,0.3289334,0.29050434,0.3292002,0.4387707,0.25317705,0.30199197,0.31411627,0.18855369,0.37471133,0.38795656,0.25971955,0.28758222,0.32254043,0.41585085,0.27569762,0.27574497,0.42691535,0.3181828,0.3858684,0.37942037,0.25092784,0.3643337,0.20528322,0.3189919,0.27032992,0.26525941,0.34258077,0.31504044,0.38498992,0.2527874,0.4198412,0.29068556
0.3547273,0.33344972,0.23822096,0.22673744,0.30871633,0.32249993,0.33980846,0.3795556,0.32737765,0.3958978,0.328068,0.2898512,0.32858562,0.43899003,0.25268838,0.30136153,0.31383544,0.18781246,0.3745051,0.38768172,0.25900164,0.2870792,0.32204807,0.4155839,0.27535224,0.2753615,0.42676896,0.31763864,0.3856935,0.3789089,0.25021237,0.36414674,0.20484465,0.31861234,0.26940998,0.26447463,0.34219936,0.3143206,0.38454628,0.2520947,0.4196062,0.29010534
0.35456425,0.33341494,0.23800565,0.22667159,0.30865014,0.32236987,0.33968675,0.3796247,0.3271141,0.3958287,0.32788062,0.2897277,0.3284354,0.4390659,0.2525412,0.30135357,0.31374928,0.18768351,0.37461618,0.38762486,0.2589015,0.2870119,0.3218849,0.41551688,0.2754372,0.27532378,0.426742,0.31756637,0.38572526,0.37884068,0.24996656,0.364144,0.20471616,0.31840393,0.26940832,0.2643968,0.3420172,0.31423444,0.3845949,0.25199044,0.41950226,0.28993678
0.35505787,0.33383918,0.23864982,0.22705218,0.30904555,0.32281435,0.34006333,0.3798157,0.3275588,0.39597416,0.32851136,0.29010156,0.32894647,0.4389027,0.25301662,0.3016818,0.31394988,0.18822484,0.37461072,0.3878861,0.25938863,0.28737766,0.3222165,0.41575116,0.2755078,0.27558905,0.4268888,0.3179035,0.3857904,0.3790939,0.25063714,0.3642658,0.205086,0.31887844,0.26989728,0.26493037,0.3423481,0.31472078,0.38480806,0.25246328,0.4197144,0.29044548
0.35507873,0.3338496,0.23853858,0.2271047,0.30906892,0.32272387,0.3399907,0.37990505,0.32740492,0.39592052,0.3285475,0.29015175,0.32889572,0.43892935,0.25295973,0.3017598,0.31399906,0.18826674,0.37472218,0.3878062,0.25941256,0.28737476,0.3222501,0.41569537,0.2756682,0.27553168,0.42685547,0.31797048,0.3858099,0.37921402,0.25055012,0.3642733,0.20502308,0.31876093,0.27000475,0.26499936,0.34231395,0.31473404,0.3849205,0.2525061,0.4196821,0.29040512
0.35533231,0.3339153,0.23915093,0.22733015,0.30936727,0.3229964,0.3406195,0.38040373,0.3278613,0.3962446,0.32944575,0.29037046,0.32913128,0.43889752,0.25332108,0.30202746,0.3143687,0.18880518,0.3746836,0.38791054,0.25996608,0.28776675,0.32304806,0.41582045,0.27583003,0.27562207,0.42721215,0.31805605,0.38575926,0.37931797,0.2510739,0.36427295,0.20534132,0.3192789,0.27005565,0.26546973,0.34292364,0.31521973,0.3847416,0.2527819,0.4200666,0.2911413
0.35470155,0.33339724,0.23822322,0.22676297,0.30864835,0.32235578,0.33996278,0.37975687,0.32725862,0.3957414,0.32818198,0.2899435,0.32852745,0.43907604,0.25250062,0.3014009,0.31391895,0.1879129,0.37455672,0.3874856,0.25916407,0.28711352,0.32224584,0.41548404,0.27536574,0.2751831,0.4267756,0.317622,0.38570234,0.37914577,0.24993421,0.36406443,0.20472328,0.31856328,0.2694638,0.26445317,0.34225544,0.31433713,0.38455305,0.25201613,0.4195223,0.29020885
0.3547577,0.33339703,0.23842536,0.22680534,0.309027,0.322499,0.34028375,0.38013166,0.32733685,0.39609966,0.3288702,0.28988197,0.32857138,0.43901026,0.25278547,0.30157802,0.31413317,0.18813239,0.37459865,0.3875111,0.25938186,0.28728956,0.3228282,0.41562462,0.27542862,0.27527395,0.42713135,0.31761092,0.38559172,0.3790061,0.2503863,0.36405995,0.20480852,0.31882808,0.26944172,0.26478505,0.34261295,0.31474084,0.38439995,0.2521603,0.41985476,0.290583
