Close Price,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1245.36,0.002691462,0.002332193,0.001124264,0.001597391,0.002531671,0.002301213,0.001455841,0.001387158,0.0017786,0.002164084,0.002360836,0.001105813,0.002093451,0.9879352,0.002044834,0.001434623,0.001526632,0.001204503,0.002135289,0.002626606,0.002407199,0.002732172,0.002378743,0.002020737
1260.32,0.002130035,0.001787927,0.000897844,0.001135083,0.001982667,0.001892675,0.001071723,0.000975033,0.001436277,0.001556084,0.001765154,0.000830386,0.001667967,0.9910484,0.001424637,0.001071844,0.001147431,0.000870128,0.001463561,0.002053176,0.001759511,0.002121583,0.001774186,0.001501269
1260.68,0.002596992,0.002169752,0.00122169,0.001352166,0.002378488,0.002338628,0.001351171,0.001156446,0.00176621,0.001788087,0.002326861,0.001050843,0.001977183,0.989608,0.001728845,0.001298278,0.001439469,0.001033456,0.001703399,0.002485561,0.002073454,0.002636964,0.002184023,0.001918279
1260,0.002680769,0.002123772,0.001308637,0.001408772,0.002455218,0.002274306,0.001451336,0.001170797,0.001764891,0.001832184,0.002399999,0.001105093,0.001966455,0.9891805,0.001777954,0.001273532,0.001429462,0.001022326,0.00162627,0.002517545,0.002003877,0.002675969,0.002197551,0.002024317
1277,0.00142975,0.001146853,0.000655916,0.000768261,0.00129681,0.001260853,0.000761744,0.000598714,0.000949602,0.001060627,0.001230392,0.000584594,0.001093013,0.9929155,0.000938594,0.000682387,0.000732759,0.000537973,0.00088469,0.001306649,0.001168634,0.001561969,0.001149151,0.001060295
1282.19,0.001231303,0.000936643,0.000552435,0.000599535,0.001092855,0.001076847,0.000610922,0.000469064,0.000813009,0.000827288,0.000967604,0.000466235,0.000936168,0.9945251,0.000693918,0.000555912,0.000597373,0.000414088,0.00065693,0.001109494,0.00090961,0.001286326,0.000915928,0.000857187
1252.54,0.001638193,0.001382383,0.000732514,0.000953069,0.001566016,0.001504626,0.000861776,0.000785943,0.001096913,0.001243568,0.001444345,0.000698863,0.001327347,0.9917278,0.001185804,0.000823034,0.000873448,0.000652096,0.001143793,0.001586995,0.001444415,0.001810116,0.001449337,0.001342565
1257.76,0.002016519,0.00152895,0.000892598,0.001045466,0.001777408,0.001621114,0.001084979,0.000895495,0.001190021,0.001308008,0.001776346,0.000792902,0.001458725,0.9914703,0.001267689,0.00097667,0.001038638,0.000706344,0.00119867,0.001905801,0.001467854,0.002038252,0.001643898,0.001436548
1234.37,0.002351635,0.001908053,0.001061215,0.00139927,0.002148863,0.001973555,0.001360564,0.001209382,0.00140805,0.001717717,0.00219447,0.001014658,0.001801559,0.98900104,0.001741399,0.001230317,0.001292746,0.000934694,0.001638016,0.002300255,0.001898415,0.002489894,0.002132861,0.001857138
1263.2,0.001578656,0.001170958,0.000660715,0.000887372,0.001381013,0.001229678,0.000880362,0.000721137,0.000914216,0.001135265,0.001312452,0.000616542,0.001168129,0.9924287,0.001016901,0.000763736,0.00080393,0.000565191,0.000964856,0.00147928,0.001194049,0.001646323,0.001266466,0.001148906
1284.26,0.001289864,0.000901311,0.00053535,0.000644135,0.00106811,0.000981589,0.000667788,0.000519384,0.000759171,0.000853148,0.000977886,0.000474856,0.000907521,0.9941929,0.000704987,0.000590457,0.000607258,0.000394491,0.000673473,0.001133313,0.000899314,0.001331333,0.000927478,0.00088914
1267.38,0.001460417,0.000997107,0.000580637,0.000735648,0.001200536,0.001066624,0.000759538,0.000614674,0.000821613,0.000941234,0.001092429,0.000526894,0.001013692,0.9937158,0.000796806,0.000675828,0.000687362,0.000438774,0.00076185,0.001309174,0.000975546,0.001451035,0.001061287,0.001013541
1260.31,0.001795424,0.001280807,0.000759278,0.001001669,0.001556644,0.001392353,0.001011981,0.000837719,0.000997102,0.001199383,0.001446024,0.000690983,0.001359079,0.9923299,0.001100176,0.000852966,0.000914705,0.000612046,0.001005367,0.001731078,0.001213234,0.001788715,0.001451015,0.001307001
1249.01,0.002463932,0.00185102,0.001060899,0.001484171,0.002251002,0.001972658,0.001448285,0.001299728,0.001394116,0.001698493,0.002072407,0.000963032,0.00197567,0.98997015,0.001632538,0.001218283,0.00137825,0.000935672,0.001528869,0.002554601,0.001708279,0.002419771,0.00215545,0.001885993
1284.88,0.001573551,0.001029605,0.00079227,0.001011562,0.001326286,0.001129675,0.001059316,0.000708165,0.000804035,0.001165863,0.001393301,0.00072161,0.001157049,0.9916735,0.001120858,0.000694914,0.000758879,0.00053955,0.000817489,0.001407041,0.001067621,0.00169229,0.00128117,0.001317425
1289.19,0.001209535,0.000851233,0.000526622,0.000641776,0.001020787,0.000975317,0.000649585,0.000513221,0.000692655,0.000790494,0.000930869,0.000470095,0.000931933,0.99455875,0.000681247,0.000554783,0.000579068,0.000375517,0.000622251,0.001101942,0.000830166,0.00128017,0.000928055,0.000868084
1266.07,0.001508984,0.00115761,0.000634223,0.000913865,0.001358116,0.00128019,0.000831198,0.000774334,0.000889933,0.001085095,0.001199262,0.000612274,0.001264821,0.9929208,0.000980134,0.000752441,0.000792247,0.000537816,0.000949434,0.001484654,0.001163478,0.00162931,0.001305574,0.001195278
1296.32,0.00088671,0.000653344,0.000385685,0.00054453,0.000776641,0.00074003,0.000505872,0.00041212,0.00050184,0.000660874,0.000717268,0.000370214,0.000740361,0.9949765,0.000575199,0.000420829,0.000436365,0.000306024,0.000528444,0.000827049,0.000707791,0.001034813,0.000740032,0.00069059
1305.32,0.000856286,0.000600596,0.000381747,0.00047496,0.000741805,0.000693374,0.000467771,0.000358665,0.000498935,0.000580869,0.00065546,0.000323761,0.000687349,0.9956001,0.000472989,0.000376733,0.000412479,0.000267891,0.000442599,0.000791282,0.000610848,0.000963108,0.000653725,0.000642953
1289.59,0.001077748,0.000747966,0.000470802,0.000642333,0.000947142,0.000858309,0.000618943,0.000495898,0.000600838,0.000740919,0.0008135,0.000408245,0.000901272,0.9948089,0.000619666,0.000480477,0.000539172,0.000352838,0.000567246,0.001048391,0.000727954,0.001157041,0.000862851,0.000832741
1285.83,0.001164568,0.000822793,0.000492643,0.000673936,0.001019447,0.000896644,0.000661138,0.000546855,0.000650889,0.000783138,0.000917707,0.000423451,0.000922929,0.9943199,0.000661177,0.000532955,0.000598255,0.000378569,0.000652478,0.001142264,0.000808762,0.001265428,0.000932718,0.000881275
1292.93,0.001080097,0.000755429,0.000461849,0.00065355,0.000944714,0.000831848,0.000622058,0.000517269,0.000575352,0.000736631,0.000868466,0.000419723,0.000875212,0.9944878,0.00065704,0.000495434,0.000539063,0.00035351,0.000613345,0.001048176,0.00077587,0.001187137,0.000894237,0.000840912
1298.2,0.001058786,0.000747724,0.000469324,0.00062384,0.000930669,0.000863433,0.000601328,0.000496071,0.000565124,0.000686305,0.000845176,0.000412239,0.000902429,0.99496907,0.000621531,0.000482135,0.000530722,0.000346538,0.000573301,0.001044507,0.000730213,0.001149237,0.000890388,0.000794534
1278.6,0.001310024,0.00090561,0.000542714,0.000865273,0.00113261,0.00098301,0.000793509,0.000698263,0.000673676,0.000936925,0.000985285,0.000510159,0.001117816,0.99370545,0.000809686,0.000619621,0.000673023,0.000443315,0.000763155,0.001301565,0.000902149,0.001390123,0.001114885,0.001047182
1266.69,0.001882168,0.001382106,0.000782935,0.001230858,0.001721545,0.001446953,0.001136568,0.001075231,0.001009494,0.001302708,0.001532279,0.000702837,0.00160133,0.99164563,0.001196791,0.000916259,0.001067369,0.000692905,0.001208531,0.002023382,0.001314516,0.001945286,0.001693321,0.001499753
1274.54,0.001592196,0.001198928,0.000682285,0.000999424,0.001477885,0.001261385,0.000950882,0.000855676,0.000886433,0.001091189,0.001368771,0.000583446,0.001332593,0.99240535,0.001000875,0.000764513,0.000911291,0.000595914,0.001033218,0.001713995,0.001152274,0.001712822,0.001423895,0.001236692
1277.72,0.001829323,0.001366067,0.000797213,0.001204976,0.001720124,0.001478658,0.001106084,0.001022589,0.001004458,0.001277496,0.001560143,0.000717529,0.001578035,0.99158984,0.001234557,0.000875313,0.00103701,0.000695513,0.001173977,0.001979288,0.001315036,0.001918439,0.001689575,0.001501038
1292.2,0.001561057,0.001110489,0.000687643,0.000993031,0.001414454,0.001226843,0.000920358,0.000810252,0.000845646,0.001063036,0.001256842,0.000612749,0.001327775,0.9929133,0.000985305,0.000716884,0.000828521,0.000548009,0.000914765,0.001600254,0.001088088,0.00163747,0.001356833,0.001258017
1266.84,0.001833359,0.00137681,0.0008027,0.001285908,0.001729074,0.00142615,0.001157257,0.001077672,0.00099766,0.001350848,0.001631262,0.000734829,0.001557921,0.9905827,0.001327644,0.000892965,0.001055611,0.000727103,0.001277878,0.001990674,0.001393513,0.001990423,0.001748111,0.001603969
1271.51,0.002184798,0.001742583,0.001031856,0.001532684,0.002144136,0.001868636,0.001392657,0.001312814,0.001250832,0.001574229,0.002001104,0.000885053,0.002017629,0.98993963,0.001568806,0.001079881,0.001354457,0.000934888,0.001544375,0.002485715,0.001650551,0.00236389,0.002175314,0.001858989
1281.66,0.001765906,0.001307403,0.000802171,0.001211885,0.001654838,0.001444997,0.00110819,0.000990156,0.000946241,0.001251108,0.001504744,0.000718621,0.001603468,0.99189293,0.00121797,0.000839192,0.001001184,0.000694385,0.001117043,0.001912759,0.001259847,0.001858042,0.001661309,0.001452957
1300.68,0.00124325,0.000874457,0.000560897,0.000786843,0.001113037,0.000989016,0.000734346,0.000608316,0.00068033,0.000863139,0.000982952,0.000493692,0.001072377,0.99403447,0.000767366,0.000557237,0.000639435,0.000429046,0.0006982,0.001235972,0.000872981,0.001343347,0.001051881,0.000996251
1282.83,0.00145909,0.001049909,0.000666086,0.000953925,0.00130735,0.001168718,0.000885691,0.000760387,0.000788958,0.001018017,0.001187382,0.000595252,0.001277573,0.99311197,0.000937008,0.000680712,0.000772756,0.000520746,0.000862028,0.001476075,0.001031669,0.001577695,0.001294637,0.001192872
1277.58,0.001191294,0.000945056,0.000538371,0.000839253,0.001156463,0.001045565,0.000711609,0.000662505,0.000702189,0.000922062,0.001008629,0.000495473,0.001128538,0.99341017,0.000844,0.000575362,0.000666313,0.000482622,0.000830117,0.001264842,0.000994894,0.001388017,0.001134346,0.001038381
1274.98,0.001611493,0.001320773,0.000728256,0.001104746,0.001622855,0.001440723,0.000959742,0.000927609,0.000966802,0.001165547,0.001460534,0.000621369,0.001529121,0.9919984,0.001128942,0.000786806,0.00099731,0.000695108,0.001180568,0.001864911,0.00130886,0.001806644,0.001593477,0.001380391
1236.83,0.001816731,0.001519415,0.000740302,0.001531874,0.00187967,0.001502561,0.001194981,0.001292858,0.001021188,0.001567557,0.001654111,0.000722037,0.001797103,0.9894637,0.001533976,0.000961004,0.001189414,0.000918589,0.001665651,0.002218451,0.001641538,0.002048261,0.001976919,0.001709821
1242.31,0.002350066,0.001874689,0.000935634,0.00183352,0.002344942,0.001801625,0.001522664,0.001624335,0.001267623,0.001859193,0.002035488,0.000879019,0.002211358,0.98870206,0.001776125,0.001219336,0.001511118,0.001117115,0.001986946,0.002817202,0.001893743,0.002447586,0.002396494,0.001964264
1267.79,0.001119383,0.000891264,0.000432373,0.000775607,0.001066408,0.000937856,0.000629861,0.000636913,0.000660501,0.00089004,0.000830368,0.000405888,0.001093905,0.99423146,0.000714205,0.000559828,0.000638158,0.000469815,0.000834645,0.001208622,0.000950557,0.001245419,0.001008892,0.000860616
1224.51,0.001629409,0.001430843,0.000627773,0.001308698,0.001708735,0.001430867,0.000941665,0.001131256,0.001012623,0.001440142,0.001296995,0.000640045,0.001701394,0.9911301,0.001279773,0.000877765,0.001012882,0.000817982,0.001534933,0.00190814,0.001588644,0.001830686,0.001694917,0.001457084
1232.04,0.002063708,0.001705068,0.000831192,0.001525347,0.002122265,0.001735966,0.001175046,0.001303996,0.001228398,0.001597433,0.001686784,0.000768793,0.002066213,0.9906184,0.00149411,0.001048141,0.001292025,0.000998026,0.001737531,0.002445503,0.00181772,0.002160216,0.002043986,0.001747843
1249.05,0.001471275,0.00112812,0.000560371,0.001096616,0.001424142,0.001134215,0.000861787,0.000877266,0.00083812,0.001218671,0.001081783,0.000541561,0.001419616,0.9926484,0.001004472,0.000720607,0.000839176,0.000654243,0.001133861,0.001605792,0.001237171,0.001557298,0.001329049,0.001186608
1251.7,0.001592145,0.001233667,0.000664314,0.001084792,0.001572749,0.001306947,0.000911984,0.000877018,0.000931868,0.001190388,0.001256155,0.000594556,0.001516128,0.99262094,0.001059785,0.00075521,0.000908439,0.000694235,0.001127154,0.001760579,0.001263651,0.001658344,0.00145143,0.001250448
1192.7,0.001482035,0.001233689,0.000504351,0.00122836,0.001638535,0.001228608,0.000795111,0.001005113,0.000861516,0.001326905,0.001196943,0.000598345,0.001491552,0.99120367,0.00135028,0.000760451,0.000842237,0.000770228,0.001455096,0.001776561,0.001559957,0.001567204,0.001569129,0.001427853
1213.59,0.001628192,0.001445531,0.000590673,0.001325484,0.001738496,0.001481471,0.00090855,0.001100246,0.001039623,0.0015163,0.001197694,0.000632151,0.001822801,0.99186677,0.001264364,0.000877238,0.001014473,0.000875891,0.001541901,0.001916655,0.001636538,0.0017707,0.001639096,0.001370634
1156.39,0.001941276,0.001697391,0.000598323,0.001550195,0.002152649,0.001612376,0.000940256,0.001386669,0.001145012,0.001711994,0.001519058,0.000790261,0.001938609,0.98978907,0.001801613,0.001078219,0.001090791,0.001028114,0.002129796,0.002299268,0.002228365,0.001966388,0.00207708,0.001787973
1206.51,0.001119093,0.000988325,0.000385703,0.000954026,0.001186884,0.000980475,0.000632211,0.000724753,0.000708298,0.00119098,0.000859578,0.000466385,0.001170267,0.9925638,0.00099633,0.000608544,0.000648297,0.000623487,0.001151796,0.001236357,0.001307015,0.001310982,0.001112639,0.000978097
1255.08,0.001010215,0.000853477,0.000405084,0.00071677,0.000939454,0.000950882,0.000572675,0.00053788,0.0007068,0.000992709,0.000688941,0.000412427,0.001015404,0.99431074,0.000679372,0.000532538,0.000564587,0.000452865,0.000753567,0.000981911,0.000963842,0.001210169,0.000852035,0.000794077
1207.09,0.001972816,0.001637851,0.000894112,0.001432792,0.001800569,0.001690284,0.001216386,0.001152628,0.001270547,0.001791388,0.001522047,0.000915338,0.001823707,0.98999935,0.001460485,0.001076737,0.001086683,0.00086867,0.001496419,0.001867383,0.001753075,0.002271843,0.00179218,0.001656866
1188.22,0.0029478,0.002417777,0.001335429,0.002137121,0.002682867,0.002472376,0.001851845,0.001777701,0.001855529,0.002542142,0.002265042,0.001295806,0.002760159,0.9877061,0.002087284,0.001628038,0.001749573,0.001341099,0.002206451,0.002932933,0.002449134,0.003171733,0.002665074,0.00242277
1185.87,0.004099419,0.003495477,0.002095188,0.003057751,0.003859705,0.00372755,0.002741616,0.002518603,0.002724391,0.00351663,0.003232996,0.001821138,0.004185317,0.9853145,0.002864422,0.002260974,0.002699062,0.002044522,0.002982266,0.004296794,0.003210147,0.004329454,0.003819535,0.003398408
1209.18,0.002185255,0.001799773,0.001108364,0.001618958,0.002089668,0.001938472,0.001489866,0.001213281,0.001457346,0.002010292,0.001661101,0.000950799,0.00221268,0.99017835,0.001479405,0.001114718,0.00132051,0.00106916,0.001483312,0.002202058,0.001715034,0.002429195,0.001916438,0.001699415
1213.01,0.002254662,0.001969861,0.001198136,0.001550824,0.002044303,0.002135711,0.001498343,0.001211653,0.001593975,0.00197699,0.001867684,0.000995485,0.002184387,0.98974,0.001484152,0.001236922,0.001424239,0.001062147,0.00160615,0.002202255,0.001888062,0.002728145,0.001999078,0.001757718
1106.39,0.00221394,0.002062991,0.000868597,0.002523296,0.002312353,0.001966152,0.001535819,0.00186336,0.001444237,0.003035577,0.001728321,0.001190443,0.00251344,0.98454016,0.002554122,0.001400457,0.001394275,0.001452623,0.002676154,0.002382646,0.002827297,0.002748764,0.002504049,0.002585318
1166.36,0.002146651,0.00180647,0.000974941,0.001818574,0.002107646,0.001748106,0.001431913,0.001324156,0.001250223,0.002093053,0.002020403,0.001057466,0.002042533,0.98725593,0.002036439,0.00119523,0.001276701,0.001211776,0.002037514,0.002213007,0.002326134,0.00254926,0.002174656,0.001924564
1161.06,0.003716926,0.003303121,0.001929436,0.002726749,0.003604203,0.003239193,0.002408827,0.002235408,0.002680185,0.003338609,0.002877333,0.001597535,0.003749253,0.9854571,0.002479609,0.002052524,0.002407881,0.001967938,0.002988914,0.003758066,0.00321783,0.004138321,0.003328793,0.002901826
1114.28,0.00545995,0.005345633,0.002946142,0.005189757,0.005653648,0.005153256,0.003848458,0.004140143,0.004432195,0.006323781,0.003914327,0.002646586,0.006528951,0.9782783,0.004317664,0.003294016,0.003958909,0.003557522,0.005368426,0.005730287,0.005498182,0.006342677,0.005374344,0.005301492
1099.23,0.004520529,0.004240667,0.002237437,0.003919829,0.004658806,0.003827055,0.00295096,0.003190384,0.003456058,0.004968453,0.003256032,0.00213883,0.004835432,0.9807653,0.003507765,0.00265526,0.00291232,0.002762327,0.004441387,0.004511816,0.004707124,0.005117141,0.004207062,0.003945508
1056.89,0.00410782,0.003809913,0.001540852,0.004194459,0.004432622,0.003153723,0.002371426,0.0033541,0.002777999,0.005002133,0.002941529,0.002117805,0.004408648,0.9790406,0.004279352,0.0025431,0.002392566,0.002718934,0.005411718,0.004160819,0.005627252,0.004566684,0.004235186,0.004229039
996.23,0.007042863,0.006088905,0.002490757,0.007118267,0.008218344,0.005147751,0.003583407,0.005809766,0.004190923,0.007371625,0.00531372,0.003934559,0.007402601,0.9712877,0.008767887,0.004154805,0.003772819,0.00488357,0.009254949,0.007633915,0.009742672,0.006460958,0.007785198,0.007862418
984.94,0.011245324,0.01001428,0.004262019,0.009976089,0.012641639,0.008481706,0.005622302,0.008735688,0.007734898,0.011367378,0.006965339,0.005653576,0.012338617,0.9691849,0.010313983,0.006682933,0.006332597,0.007596223,0.01269744,0.011597783,0.013042218,0.009549987,0.010709861,0.009998739
909.92,0.018632205,0.017717998,0.008240921,0.022637885,0.02031776,0.014124246,0.011368557,0.017685115,0.014285808,0.027324323,0.010805077,0.012487207,0.022334773,0.9432911,0.021713534,0.012567368,0.010913095,0.015100841,0.025039079,0.017067263,0.025656708,0.017598363,0.01865154,0.021708906
899.22,0.01581537,0.018958729,0.006989083,0.017600177,0.017390521,0.015250549,0.00849572,0.014324537,0.016468028,0.025924169,0.008724287,0.009985461,0.021153945,0.9523522,0.016083892,0.012349441,0.010578437,0.014453387,0.026004164,0.01401464,0.028047515,0.017576206,0.015233071,0.016393272
1003.35,0.009491409,0.009038651,0.004829584,0.010347872,0.008857761,0.007584499,0.006239808,0.006949351,0.008022332,0.015307246,0.005659415,0.006432675,0.010818755,0.96353036,0.009660321,0.006520062,0.005587853,0.007422742,0.011658493,0.007338754,0.014241317,0.010943147,0.00808817,0.009286737
998.01,0.008746695,0.00861782,0.004955479,0.008638242,0.009294185,0.008305494,0.005534698,0.005905415,0.007861123,0.011898787,0.005613237,0.005512847,0.011227837,0.9697462,0.008507952,0.005483756,0.005449334,0.007499507,0.009486349,0.007944865,0.011362357,0.009403208,0.008038281,0.008124417
907.84,0.012566954,0.012424165,0.007679198,0.014430867,0.014143183,0.010701242,0.008897038,0.009428315,0.011263301,0.019499734,0.008341741,0.008975477,0.015826536,0.95300716,0.01405748,0.007863523,0.007584991,0.011930285,0.014966111,0.011088545,0.01695075,0.013650292,0.012067712,0.013086208
946.43,0.010852712,0.011341283,0.006933022,0.012034022,0.012139802,0.010525127,0.007840187,0.007512515,0.010384669,0.016839845,0.007651687,0.007422402,0.014651136,0.96058786,0.011478229,0.006934716,0.007368772,0.010971772,0.012809848,0.009931181,0.015137814,0.012616156,0.010274846,0.01056482
940.55,0.010676061,0.011156216,0.008034491,0.011531986,0.011717849,0.011189658,0.008467602,0.006997394,0.010185366,0.015891492,0.007937404,0.007611216,0.015213533,0.96284777,0.010874129,0.006850136,0.007544634,0.011051451,0.011093619,0.009860088,0.013460567,0.012528533,0.01024351,0.010000977
985.4,0.007949229,0.008444892,0.007002028,0.007069279,0.008660853,0.008471819,0.006356037,0.004379938,0.007699471,0.009932043,0.007189291,0.005474685,0.010202104,0.9693526,0.007248517,0.004848089,0.005557484,0.007667685,0.00760498,0.007174111,0.00955619,0.010194283,0.007486801,0.006274572
955.05,0.011694195,0.012541856,0.009424415,0.009806075,0.012254844,0.011857411,0.008207115,0.007163979,0.01149465,0.013296115,0.009236109,0.007828383,0.014913494,0.9645863,0.009460044,0.007678003,0.007905014,0.010035954,0.011678697,0.010192872,0.014021935,0.014193875,0.010753262,0.009085736
896.78,0.008059166,0.009143432,0.005908212,0.008058857,0.00861275,0.008039574,0.005953312,0.005264425,0.008024844,0.011537407,0.00717251,0.0056776,0.009981945,0.9625659,0.008245081,0.005753246,0.005684953,0.007946425,0.01061709,0.007066381,0.013012704,0.01150072,0.007933035,0.007718983
908.11,0.006478821,0.007229649,0.005064713,0.005696938,0.00725198,0.006518682,0.004907259,0.003515096,0.006700102,0.008485717,0.006494149,0.003927296,0.007452263,0.9681686,0.00594414,0.004176661,0.00483688,0.006566131,0.007656374,0.00605454,0.009562673,0.009320477,0.005987225,0.005535989
876.77,0.0131471,0.012375477,0.00920854,0.012464589,0.014382234,0.010536649,0.00984708,0.007972246,0.012213816,0.016535193,0.01005864,0.007305776,0.015282778,0.95623916,0.010741414,0.007852898,0.009388793,0.012340807,0.013609782,0.0124211,0.015644604,0.015066923,0.010992281,0.011690911
848.92,0.016650567,0.014116871,0.011798629,0.014647004,0.017126374,0.011478018,0.012840657,0.009338251,0.014742231,0.019390635,0.012225683,0.008492833,0.017211245,0.95104676,0.011892268,0.009494023,0.011571482,0.014368796,0.015075517,0.015176594,0.017234828,0.017814232,0.012349313,0.014013843
940.51,0.003333189,0.003023794,0.002354855,0.002729201,0.003004542,0.00254346,0.002678655,0.001472442,0.003165401,0.004680608,0.002900997,0.00177377,0.003057791,0.9790527,0.002438281,0.002047897,0.002193212,0.002649609,0.003289438,0.002567554,0.004718145,0.005260149,0.00230267,0.002616892
930.09,0.007697435,0.008299165,0.006614346,0.006170106,0.007982536,0.008264423,0.005643171,0.004023409,0.008997623,0.009521555,0.006474857,0.004596917,0.009148254,0.969901,0.005618302,0.005022918,0.005836974,0.006698648,0.007371472,0.006773333,0.010060149,0.011125984,0.006284349,0.00653788
954.09,0.006527386,0.006905699,0.006315849,0.005095823,0.006846922,0.007301482,0.005240892,0.003140236,0.007517423,0.007592478,0.006128338,0.003808315,0.007808885,0.97313076,0.004591573,0.004015553,0.005207359,0.005734399,0.005611056,0.006012178,0.007731624,0.009833857,0.00539026,0.005367184
968.75,0.004110673,0.003367102,0.003384192,0.002970863,0.003676858,0.003460043,0.00344185,0.001668476,0.004018396,0.004546654,0.003093101,0.001879134,0.004243475,0.9831114,0.002123183,0.002228215,0.002928287,0.002774471,0.002595917,0.003506658,0.003726491,0.005758668,0.002613765,0.003045062
966.3,0.005516767,0.005052416,0.005662678,0.004055243,0.005467763,0.00548463,0.004782373,0.00236881,0.005779104,0.005631765,0.005024899,0.002851525,0.006288266,0.97864956,0.003143507,0.003031891,0.004331919,0.00412444,0.003659188,0.005091725,0.005170561,0.008137946,0.0040813,0.004400535
1005.75,0.002060481,0.001964285,0.002093135,0.001501248,0.001989204,0.002271264,0.001869751,0.000799316,0.00217345,0.002305514,0.002136276,0.001097941,0.002292119,0.98747927,0.001249977,0.001163704,0.001592112,0.001511843,0.001403454,0.001853184,0.002209858,0.003717072,0.001559534,0.001620984
952.77,0.003617453,0.003753702,0.003247167,0.003186675,0.003685177,0.004095574,0.003093548,0.001982639,0.003813193,0.004496522,0.003380806,0.002254348,0.004522421,0.9803608,0.002662286,0.002366037,0.002802223,0.00279606,0.003144424,0.003338116,0.00448671,0.006289753,0.003185783,0.003408934
904.88,0.004876042,0.005399735,0.004281157,0.004592987,0.005328047,0.00554574,0.004197506,0.003017198,0.005248828,0.006213028,0.004641687,0.002962919,0.006448897,0.9751193,0.003718604,0.003334764,0.004091826,0.004257006,0.004896606,0.004848798,0.006392014,0.008362435,0.004578854,0.004633994
930.99,0.004650592,0.004527222,0.004118465,0.003394574,0.004420319,0.004575117,0.003970229,0.002268057,0.004517176,0.004706368,0.004580475,0.00239531,0.004968403,0.9792173,0.002702475,0.002993536,0.003721942,0.003259246,0.003648775,0.004305549,0.004916206,0.007622909,0.003668436,0.003512106
919.21,0.005706427,0.004784811,0.004455988,0.004866341,0.005302222,0.004771116,0.005036704,0.003117747,0.004969549,0.006339466,0.004473601,0.002972368,0.006228744,0.97663534,0.003427608,0.003465457,0.004183571,0.003790073,0.004102537,0.005204092,0.005393421,0.008223799,0.004265937,0.004860378
