0,1,2,3,4,5,6
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
0.9670994,0.8800758,0.9265183,0.96273196,0.9629863,0.945346,0.95133257
