0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
6.8173606e-10,6.83336e-10,6.8242423e-10,6.8186473e-10,6.835693e-10,6.8265726e-10,6.8304146e-10,6.8403105e-10,6.8276795e-10,6.8319134e-10,6.83366e-10,6.825245e-10,6.811421e-10,6.816632e-10,6.821887e-10,6.8232664e-10,6.827954e-10,6.809849e-10,6.8235784e-10,6.816177e-10,6.8235917e-10,6.80994e-10,6.826886e-10,6.8227846e-10,6.8316397e-10,6.8268724e-10,6.8028255e-10,6.8115896e-10,6.82643e-10,6.80868e-10,6.822798e-10,6.8235784e-10,6.820729e-10,6.814306e-10,6.8290734e-10,6.82613e-10,6.8219e-10,6.8365547e-10,6.8221867e-10,6.831223e-10,6.828565e-10,6.830754e-10
