0,1,2,3,4,5,6
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
0.94654423,0.9200652,0.9541276,0.9253043,0.9091226,0.9387709,0.92573553
