0,1,2,3
1.0097990036010742,1.0044906791887074,2104.426183052063,2096.92
1.0094990730285645,0.992249158439648,2104.0020692253115,2079.61
1.0072088241577148,0.9612175044553195,2100.7635657119754,2035.73
1.0027472972869873,0.915363073180391,2094.4547882556917,1970.89
0.9946471452713013,0.8604282764278237,2083.000849299431,1893.21
0.9833272695541382,0.8423241209583885,2066.994092240334,1867.61
0.9713811278343201,0.8938785324318972,2050.101770002842,1940.51
0.9660724997520447,0.9272227094000169,2042.5951575493814,1987.66
0.968191921710968,0.9280784136233768,2045.5921049761773,1988.87
0.9717314839363098,0.9162753528895928,2050.5971875452997,1972.18
0.9695547223091125,0.8750247517750558,2047.5191595339777,1913.85
0.9612640738487244,0.8997835987666543,2035.7958509850503,1948.86
0.9569312930107117,0.9013889281774208,2029.6691255688668,1951.13
0.957743763923645,0.8802367684082486,2030.8179919385911,1921.22
0.9579532146453857,0.9143164266923143,2031.1141636371615,1969.41
0.960406482219696,0.894960538598625,2034.583182117939,1942.04
0.9603404402732849,0.9022092727221294,2034.4897961640359,1952.29
0.9609276056289673,0.9084042884218266,2035.320071463585,1961.05
0.9627786874771118,0.9027325959661678,2037.9375752401354,1953.03
0.9611048102378845,0.9204548669061694,2035.5706458687785,1978.09
0.9617093205451965,0.9326327402336567,2036.42544762373,1995.31
0.9648526310920715,0.9290189810754999,2040.870214469433,1990.2
0.9672231078147888,0.9062685638312917,2044.222163374424,1958.03
0.961579442024231,0.9125908743741336,2036.2417941999438,1966.97
0.9554494619369507,0.8954555740997425,2027.5737571573259,1942.74
0.9511337876319885,0.8926409436791038,2021.4712210631371,1938.76
0.9489089846611023,0.888030041582982,2018.3252606701851,1932.24
0.9483888745307922,0.8873935673672597,2017.5898041415217,1931.34
0.9495368003845215,0.8523379819524199,2019.213017215729,1881.77
0.9476836323738098,0.8539786710418373,2016.592563521862,1884.09
0.9438046216964722,0.8793952080563492,2011.1074872636796,1920.03
0.9390856027603149,0.8820754716981132,2004.434605727196,1923.82
0.9332234263420105,0.9015515826992162,1996.1452537846567,1951.36
0.9315270781517029,0.9267913213204717,1993.746549589634,1987.05
0.9380633234977722,0.9217490311448049,2002.98906195879,1979.92
0.9463690519332886,0.9330004808916295,2014.7336941957476,1995.83
0.9506736993789673,0.9454470877768661,2020.820637869835,2013.43
0.9541096091270447,0.9464795903934824,2025.6791516900064,2014.89
0.9585717916488647,0.9482970778761561,2031.9888562631609,2017.46
0.9604181051254272,0.9385590223756046,2034.5996173715594,2003.69
0.9611304998397827,0.9318760431105202,2035.6069719934465,1994.24
0.959649384021759,0.9528231167435148,2033.5126149821283,2023.86
0.9602640867233276,0.9593646572939944,2034.3818291902544,2033.11
0.9646243453025818,0.959753613759158,2040.5474092316629,2033.66
0.9670910835266113,0.9577098243331164,2044.0354757499697,2030.77
0.9657719135284424,0.9493437243642329,2042.1701166057587,2018.94
0.9630317091941833,0.9730842126106758,2038.2953580689432,2052.51
0.9692870378494263,0.9890950751039573,2047.140643000603,2075.15
0.9769253134727478,0.9862875166190488,2057.9414702630042,2071.18
0.9812772870063782,0.9825464626177476,2064.0953349184992,2065.89
0.9826400279998779,0.9998444174139343,2066.0223051929474,2090.35
0.9854921102523804,0.999179655455291,2070.055263581276,2089.41
0.9890124797821045,0.9920723600463919,2075.0332069110873,2079.36
0.992033839225769,1.0095329693643744,2079.3055300188066,2104.05
0.9957283139228821,1.0135922604735368,2084.5296650195123,2109.79
0.9973104000091553,1.0083024525473112,2086.766798028946,2102.31
0.9974894523620605,1.006619331843512,2087.019985218048,2099.93
0.9971584677696228,1.0061030805352038,2086.5519597649577,2099.2
0.9960922002792358,0.9915207490594324,2085.0442148828506,2078.58
0.9951866269111633,0.9937413368787302,2083.7636979174617,2081.72
0.9943075180053711,0.9889889960680036,2082.520602760315,2075.0
0.9917131066322327,0.9684591666430935,2078.8520013022426,2045.97
0.9874159693717957,0.9522432180136347,2072.775677330494,2023.04
0.9816111922264099,0.9735651042403326,2064.567490255833,2053.19
0.9804110527038574,0.9716203219145143,2062.870444965363,2050.44
0.9813066124916077,0.9950567169245563,2064.136802327633,2083.58
0.9821113348007202,0.9934018839636782,2065.2747118616107,2081.24
0.9811026453971863,0.9990099289977652,2063.8483846974373,2089.17
0.9816330075263977,0.9971853695793613,2064.5983379626277,2086.59
0.9834972620010376,0.9989887131905744,2067.234468359947,2089.14
0.9871658086776733,0.9987977709258575,2072.4219401025775,2088.87
0.988369345664978,0.9996746909564085,2074.123789544106,2090.11
0.9877408742904663,0.9928149132980677,2073.235105881691,2080.41
0.9867124557495117,1.0085287544906791,2071.7808809280396,2102.63
0.989371657371521,0.9921784390823456,2075.541098389626,2079.51
0.9894079566001892,0.9710404231846339,2075.592426950932,2049.62
0.9864054918289185,1.0007920568017876,2071.346821665764,2091.69
0.9881118535995483,0.9904528867641651,2073.7596854639055,2077.07
0.9882450699806213,0.9809199173997907,2073.948058755398,2063.59
0.9858146905899048,0.9696260360385842,2070.511405081749,2047.62
0.9835617542266846,0.9728861984102288,2067.3256629467014,2052.23
0.9827969670295715,0.9446974625894597,2066.2442232584954,2012.37
0.9796712398529053,0.9514653050833073,2061.8243200016022,2021.94
0.9780992269515991,0.9666487510961499,2059.6014308786393,2043.41
0.9783593416213989,0.9876241124720659,2059.969243426323,2073.07
0.9818599820137024,0.9655738168651522,2064.919288966656,2041.89
0.9841963648796082,0.9398744024214307,2068.2230277943613,2005.55
0.980566143989563,0.9509066221606177,2063.0897502470016,2021.15
0.9764068126678467,0.9635088116319197,2057.208289384842,2038.97
0.9764490723609924,0.981414952900908,2057.268046281338,2064.29
0.9787255525588989,0.9790812141099259,2060.4870803403855,2060.99
0.9815531969070435,0.9759059149670446,2064.4854825544357,2056.5
0.9826412200927734,0.9913651664733671,2066.0239908599856,2078.36
0.9847572445869446,0.980757262877995,2069.0161341357234,2063.36
0.9855716824531555,0.9670235636898532,2070.16778185606,2043.94
0.9843546152114868,0.9449025487256371,2068.446800093651,2012.66
0.9809848070144653,0.9477666826963875,2063.681756510735,2016.71
0.9800294041633606,0.9290614126898813,2062.3307786631585,1990.26
0.9759790897369385,0.8957030918503011,2056.6034720516204,1943.09
0.9692471027374268,0.8808095952023987,2047.084173154831,1922.03
0.9624342322349548,0.8819693926621595,2037.4505017495158,1923.67
0.9540166258811951,0.8925843681932619,2025.5476696610451,1938.68
0.9489593505859375,0.8583561992588611,2018.3964801025393,1890.28
0.9434112906455994,0.880675228423524,2010.5513014245034,1921.84
0.9406651854515076,0.8513196232072642,2006.6681988358498,1880.33
0.9347918033599854,0.8520268167802889,1998.3630016231539,1881.33
0.9298803806304932,0.8364685581737432,1991.4180534267427,1859.33
0.9236548542976379,0.8433000480891628,1982.614910171032,1868.99
0.9172653555870056,0.8701097564425335,1973.5799034142497,1906.9
0.9145873188972473,0.8490212440949336,1969.7930524134638,1877.08
0.9132713675498962,0.8677972334587423,1967.9322445702553,1903.63
0.9213573336601257,0.8531724703685892,1979.3661240887643,1882.95
0.92503422498703,0.8605343554637774,1984.56539550066,1893.36
0.9238040447235107,0.8936875901671806,1982.8258714008332,1940.24
0.9251246452331543,0.8930794036943792,1984.6932533454897,1939.38
0.9286714196205139,0.8673729173149274,1989.7085342001917,1903.03
0.9289472103118896,0.8740912562586629,1990.0985132694245,1912.53
0.9272421002388,0.8761562614918954,1987.687419421673,1915.45
0.9273622035980225,0.8511216090068172,1987.8572503757478,1880.05
0.9259074926376343,0.8323031880286271,1985.8002308893206,1853.44
0.9218920469284058,0.8314333399338065,1980.122230038643,1852.21
0.9164080619812012,0.8311858221832478,1972.3676559638977,1851.86
0.911916196346283,0.8150759525897426,1966.015978281498,1829.08
0.9078679084777832,0.8403227631467285,1960.2915373039248,1864.78
0.9084634780883789,0.8621043251958924,1961.1336965560915,1895.58
0.912513017654419,0.8841970524171876,1966.8599074840547,1926.82
0.917070746421814,0.8778393821956945,1973.304718270302,1917.83
0.9201344847679138,0.8778040225170434,1977.636966841221,1917.78
0.9200003743171692,0.897407428361291,1977.44732929945,1945.5
0.924993097782135,0.8802721280868999,1984.5072399878504,1921.27
0.9281279444694519,0.8863044892648015,1988.940038597584,1929.8
0.9305301308631897,0.9017920285140448,1992.336826245785,1951.7
0.9330921769142151,0.8992107719725042,1995.9596618437768,1948.05
0.9312939047813416,0.8880229696472517,1993.4168331170083,1932.23
0.9296706318855286,0.9206387372351559,1991.1214603114129,1978.35
0.930636465549469,0.9263670051766568,1992.4871877455712,1986.45
0.9352957010269165,0.9312820005091793,1999.0755330801012,1993.4
0.939418375492096,0.9359424061554127,2004.9051596808436,1999.99
0.9382656216621399,0.9371941387796667,2003.2751196551324,2001.76
0.9375068545341492,0.9212822833866086,2002.2021925854685,1979.26
0.9378855228424072,0.9283542191168566,2002.7376447200777,1989.26
0.9395276308059692,0.9285734491244941,2005.059651064873,1989.57
0.9401889443397522,0.9516421034765636,2005.9947748541833,2022.19
0.94549959897995,0.9498387598653504,2013.5042529416085,2019.64
0.9514819979667664,0.9472150717094283,2021.9636044049264,2015.93
0.9543417096138,0.9551992871488784,2026.0073510622979,2027.22
0.9570232033729553,0.96465446522022,2029.7990904974938,2040.59
0.9620863795280457,0.9710121354417129,2036.9586241078377,2049.58
0.9676166772842407,0.9724406664592231,2044.7786863470078,2051.6
0.9696426391601562,0.9711677180277787,2047.6434774780275,2049.8
0.9689981341362,0.9619105541568838,2046.7321215939523,2036.71
0.9693174362182617,0.9613660151056547,2047.183627510071,2035.94
0.9710814356803894,0.9621509999717122,2049.677993309498,2037.05
0.9709537029266357,0.974852196543238,2049.49737408638,2055.01
0.9738016724586487,0.9811745070860793,2053.5245169234277,2063.95
0.9767038226127625,0.9781972221436448,2057.6282733273506,2059.74
0.9762967824935913,0.9874190263358886,2057.052702317238,2072.78
0.9776501655578613,0.9827161890752736,2058.9664401054383,2066.13
0.9799034595489502,0.9678934117846736,2062.152687940598,2045.17
0.9773420095443726,0.9830910016689767,2058.530695176125,2066.66
0.9758156538009644,0.9655879607366127,2056.3723671007156,2041.91
0.9738032817840576,0.9696118921671237,2053.526792573929,2047.6
0.9726302027702332,0.9656445362224546,2051.868011925221,2041.99
0.9712821245193481,0.979597465418234,2049.9617753553393,2061.72
0.9741050601005554,0.9942363723798477,2053.9535191845894,2082.42
0.9780269861221313,0.9944909620661369,2059.4992794561385,2082.78
0.9806252717971802,0.9930412152414358,2063.1733593320846,2080.73
0.9797119498252869,1.0026661197703035,2061.8818855309487,2094.34
0.9807456731796265,1.0072345902520439,2063.343611702919,2100.8
0.9839465618133545,1.0083660999688835,2067.869796266556,2102.4
0.986346960067749,1.0006435461514525,2071.2640554142,2091.48
0.9859225153923035,1.0007142655087549,2070.663873665333,2091.58
0.9824997782707214,0.9980340018669909,2065.8239864659313,2087.79
0.9804961681365967,1.0007991287375178,2062.990801591873,2091.7
0.981322705745697,1.0032389465644536,2064.1595588326454,2095.15
0.9846958518028259,0.9895618228621537,2068.929322283268,2075.81
0.985292911529541,0.982129218409663,2069.773588619232,2065.3
0.9834198951721191,0.9935362507425529,2067.1250685691834,2081.43
0.9822694063186646,0.9807643348137249,2065.4982313108444,2063.37
0.9801596403121948,0.9721012135441711,2062.514937787056,2051.12
0.9781010746955872,0.9717546886933892,2059.604043662548,2050.63
0.9758419394493103,0.9763585188537804,2056.409536058903,2057.14
0.9766650199890137,0.977454668891969,2057.573404865265,2058.69
0.9799826741218567,0.9956295437187064,2062.2647005152703,2084.39
0.982804536819458,0.9815351758083222,2066.2549272441865,2064.46
0.9837809205055237,0.9812876580577636,2067.6355728316307,2064.11
0.9837637543678284,0.9689117705298294,2067.6112992262842,2046.61
0.9833133816719055,0.9830910016689767,2066.9744542193416,2066.66
0.9837990403175354,0.9693360866736442,2067.661194970608,2047.21
0.9815893173217773,0.9696331079743148,2064.5365582656864,2047.63
0.980120062828064,0.9642655087550562,2062.458973641396,2040.04
0.980171263217926,0.9729498458318011,2062.531373040676,2052.32
0.9808791279792786,0.9699230573392548,2063.532322127819,2048.04
0.9799523949623108,0.9897386212554098,2062.221884572506,2076.06
0.9807600378990173,0.9999787841928092,2063.3639239907266,2090.54
0.9850117564201355,0.9996676190206781,2069.3760240483284,2090.1
0.9884565472602844,1.0060040734349804,2074.2470960879327,2099.06
0.9920785427093506,1.0045189669316283,2079.3687425327303,2096.96
0.993861734867096,1.0061950156996973,2081.8902475714685,2099.33
0.9952768087387085,1.0103886735877345,2083.8912186288835,2105.26
0.9985854625701904,1.0060535769850922,2088.5697874927523,2099.13
1.0016950368881226,1.0133235269157872,2092.966849961281,2109.41
1.003481149673462,1.0152470934344149,2095.492484884262,2112.13
1.0059144496917725,1.020190376509858,2098.9332684421543,2119.12
1.0098527669906616,1.0176161919040478,2104.5022066354754,2115.48
1.0127463340759277,1.0038895646516364,2108.593826236725,2096.07
1.0123003721237183,0.9918602019744842,2107.9632181978227,2079.06
1.0100294351577759,0.9892152980113718,2104.7520224905015,2075.32
1.0071742534637451,0.9865138185624167,2100.714681367874,2071.5
1.006330132484436,0.9911035048513477,2099.521060538292,2077.99
1.0070383548736572,0.9863158043619698,2100.5225153255465,2071.22
1.0066121816635132,0.9948233430454583,2099.9198893594744,2083.25
1.0051347017288208,0.9988189867330486,2097.8306736326217,2088.9
1.0057005882263184,0.9963791689061128,2098.6308597755433,2085.45
1.0060189962387085,1.0160886537863143,2099.0811014413835,2113.32
1.0079033374786377,0.962405589658001,2101.745635328293,2037.41
1.0041676759719849,0.9363313626205765,2096.4632605314255,2000.54
0.9979334473609924,0.9614720941416084,2087.6478119063377,2036.09
0.9945685267448425,0.9859975672541086,2082.8896795582773,2070.77
0.9946646094322205,1.0058626347203756,2083.0255443215374,2098.86
0.998364269733429,1.0087550564340468,2088.257011973858,2102.95
1.000906229019165,0.9985714689824898,2091.85144408226,2088.55
1.001692533493042,1.0064778931289071,2092.963310060501,2099.73
1.0026657581329346,1.0051837288902719,2094.339488630295,2097.9
1.0030572414398193,1.0278139232270658,2094.8930616855623,2129.9
1.0058575868606567,1.0329481485672256,2098.852862124443,2137.16
1.0088835954666138,1.0435419082911372,2103.1317593336107,2152.14
1.0122668743133545,1.0437469944273143,2107.915850954056,2152.43
1.0141801834106445,1.0517524256739554,2110.621346549988,2163.75
1.0164302587509155,1.0503309665921754,2113.803043084145,2161.74
1.0191694498062134,1.0539730134932532,2117.676368803978,2166.89
1.022631049156189,1.0517736414811463,2122.5712087488178,2163.78
1.0251435041427612,1.0583081100958953,2126.12392059803,2173.02
1.0275452136993408,1.0527566405476507,2129.520033979416,2165.17
1.0282609462738037,1.0597295691776754,2130.5321084690095,2175.03
1.0302616357803345,1.0550974512743627,2133.361163458824,2168.48
1.0315080881118774,1.05559248677548,2135.1236969137194,2169.18
1.0317124128341675,1.0537537834856154,2135.412620244026,2166.58
1.0319616794586182,1.0562148171197419,2135.7650932216648,2170.06
1.0319180488586426,1.0587182823682497,2135.703397808075,2173.6
1.0345854759216309,1.0567664281067013,2139.475246372223,2170.84
1.0376908779144287,1.0470000848632288,2143.866409006119,2157.03
1.037261724472046,1.0517807134168764,2143.259568872452,2163.79
1.0354177951812744,1.0521060224604677,2140.6521790981296,2164.25
1.0335619449615479,1.0652739667901896,2138.0279326534273,2182.87
1.0338119268417358,1.0638737235156004,2138.3814170312885,2180.89
1.0353057384490967,1.0644748380526714,2140.4937263965608,2181.74
1.0359070301055908,1.0600548782212664,2141.34397685051,2175.49
1.0356905460357666,1.067338972023422,2141.0378597164154,2185.79
1.0353639125823975,1.066108455206359,2140.5759869480135,2184.05
1.0351272821426392,1.0704223360018104,2140.2413820409774,2190.15
1.034982442855835,1.0619360131255127,2140.036573495865,2178.15
1.034467101097107,1.0648142909677234,2139.3078596353535,2182.22
1.0340622663497925,1.0682088201182427,2138.735407109261,2187.02
1.0350223779678345,1.0659811603632143,2140.093043341637,2183.87
1.035663366317749,1.065111312268394,2140.99942650795,2182.64
1.0358912944793701,1.0681239568894798,2141.3217260456086,2186.9
1.035617709159851,1.0600195185426153,2140.934865460396,2175.44
1.0353926420211792,1.0579191536307315,2140.6166115236283,2172.47
1.0348891019821167,1.0554934796752566,2139.9045857667925,2169.04
1.0347280502319336,1.063513054793358,2139.6768521499635,2180.38
1.0355557203292847,1.0605004101722721,2140.847210774422,2176.12
1.0363781452178955,1.0568442193997338,2142.010152463913,2170.95
1.0362863540649414,1.0567805719781618,2141.88035610199,2170.86
1.0356309413909912,1.063230177364148,2140.953576364517,2179.98
1.0357478857040405,1.0678269355888093,2141.1189403009416,2186.48
1.0372496843338013,1.067600633645441,2143.2425436353683,2186.16
1.0382919311523438,1.0641636728805408,2144.7163223266602,2181.3
1.0384886264801025,1.0263358886594438,2144.9944573879243,2127.81
1.0361965894699097,1.0484215439450084,2141.7534253740314,2159.04
1.0351107120513916,1.0257772057367542,2140.21795126915,2127.02
1.034328579902649,1.0248932137704732,2139.1119851255417,2125.77
1.0334914922714233,1.0400908036547765,2137.9283097314838,2147.26
1.0331779718399048,1.0343625357132753,2137.484979300499,2139.16
1.0316888093948364,1.0343342479703543,2135.3792440366747,2139.12
1.029701828956604,1.0347868518570904,2132.5695742177963,2139.76
1.0289198160171509,1.0513068937229497,2131.4637766408923,2163.12
1.0295982360839844,1.0612500353596783,2132.4230897521975,2177.18
1.0306293964385986,1.0524171876325987,2133.8811917400362,2164.69
1.0307121276855469,1.0392704591100674,2133.9981770324707,2146.1
1.0295339822769165,1.0490509462250004,2132.332232298851,2159.93
1.0294462442398071,1.0571412407004044,2132.208167204857,2171.37
1.0310673713684082,1.0428276427823824,2134.500505809784,2151.13
