0,1,2,3
-0.03785378485918045,-0.04868895423951969,721.6758505070954,712.87
-0.03829994052648544,-0.08599623481930829,721.31325533472,682.55
-0.04540602117776871,-0.0849749603179486,715.5380725286157,683.38
-0.05346723645925522,-0.0934035510821819,708.9866422571987,676.53
-0.06541205197572708,-0.0404080176200613,699.2789712388069,719.6
-0.04914144426584244,-0.038242423496696265,712.5022568307072,721.36
-0.02415626496076584,-0.0020917670509775776,732.807961903736,750.74
0.008429571986198425,0.005057154458539825,759.2907974489034,756.55
0.02286355197429657,0.001784154249363179,771.0214373250305,753.89
0.02469051629304886,0.031597986981826254,772.5062294965238,778.12
0.04765812307596207,0.051568210062629904,791.1722332050651,794.35
0.062082014977931976,0.03888225812405399,802.8946743927152,784.04
0.06891566514968872,0.019810264423964163,808.4484502238035,768.54
0.06686598062515259,0.08672220103111805,806.7826511138678,822.92
0.09216479957103729,0.06605062076263357,827.3432542593779,806.12
0.10531460493803024,0.07559892212474317,838.0302325791866,813.88
0.11585679650306702,0.09895288602330476,846.5979770860077,832.86
0.12764771282672882,0.07813365161004537,856.1805726914109,815.94
0.12643054127693176,0.04317653283459033,855.1913652011754,787.53
0.1046532541513443,0.05589939830935997,837.4927461813392,797.87
0.09879139810800552,0.07215365874666246,832.7287571563573,811.08
0.10658743977546692,0.10082317185711986,839.0646781799198,834.38
0.12686720490455627,0.1108144356535542,855.546246097982,842.5
0.14403551816940308,0.10217666818422322,869.4991059714557,835.48
0.14018207788467407,0.07765377563952691,866.3673765176536,815.55
0.11862830072641373,0.08947841173358262,848.8504062833638,825.16
0.11936770379543304,0.1281145796163451,849.4513265515865,856.56
0.1472441554069519,0.13078465873435785,872.106797540784,858.73
0.1580979973077774,0.1095839844470966,880.9278233920039,841.5
0.14760708808898926,0.1225775491872868,872.4017565608026,852.06
0.15242695808410645,0.13886872316078291,876.3189131045343,865.3
0.16583408415317535,0.1441596633485499,887.2150185321273,869.6
0.17473086714744568,0.0983745739562697,894.4455230394007,832.39
0.14850017428398132,0.12014125579850121,873.1275766423346,850.08
0.14916664361953735,0.11210640942033423,873.6692229360343,843.55
0.14260414242744446,0.12240528601838274,868.3358125922085,851.92
0.1525539755821228,0.14001304278278848,876.4221414953472,866.23
0.17634519934654236,0.1292835082624798,895.7575069609286,857.51
0.17328277230262756,0.1263919479273049,893.2686418780686,855.16
0.1625520884990692,0.1491306862226377,884.5477078440787,873.64
0.17332418262958527,0.14810941172127812,893.3022964648903,872.81
0.17393265664577484,0.1539048369036925,893.7968093825878,877.52
0.18206429481506348,0.19047384675960666,900.4054730391504,907.24
0.2006836086511612,0.1862410946093932,915.5375755868854,903.8
0.20772653818130493,0.20559609208696827,921.2614348453285,919.53
0.21807070076465607,0.1906584144405753,929.6682392184438,907.39
0.2121150940656662,0.21753146878960516,924.8280580981077,929.23
0.23260048031806946,0.19293474917252162,941.4767363592983,909.24
0.22657561302185059,0.19183964759877437,936.5802664589884,908.35
0.22436092793941498,0.16177972462502,934.7803697456421,883.92
0.2031380534172058,0.1730383531641052,917.5323273926974,893.07
0.2034333348274231,0.16050005537030432,917.7723055475951,882.88
0.20048673450946808,0.19351306123955647,915.3775740031899,909.71
0.22017550468444824,0.1915689483333537,931.3788344120981,908.13
0.22518351674079895,0.1858350457112622,935.4488958904149,903.47
0.217739999294281,0.1672060144454971,929.3994748264553,888.33
0.18468086421489716,0.16556951434090872,902.5319851560891,887.0
0.17049747705459595,0.19427594098756018,891.0050045770408,910.33
0.20624735951423645,0.17302604865204063,920.0592915508153,893.06
0.2015407681465149,0.18996936176495927,916.2341976803542,906.83
0.2104761004447937,0.2051162161164498,923.4960315924884,919.14
0.23483678698539734,0.2343148232456841,943.2942051509024,942.87
0.24411430954933167,0.23661576700175957,950.8341405138375,944.74
0.2486017644405365,0.22064451034194243,954.4811399784686,931.76
0.24185794591903687,0.2338103382510367,949.0003712278606,942.46
0.2570221424102783,0.23089416889173264,961.3244653582574,940.09
0.25907793641090393,0.22972524024559793,962.9952297005059,939.14
0.2590038478374481,0.23377342471484275,962.9350171759726,942.43
0.263859361410141,0.2297375447576625,966.8811416116358,939.15
0.2632657587528229,0.236800334682728,966.3987147960069,944.89
0.2669578492641449,0.238424530275252,969.3993136754633,946.21
0.2704724967479706,0.2107516826420247,972.2557028320433,923.72
0.24738815426826477,0.1962938809661502,953.4948268553616,911.97
0.2279849797487259,0.19474351244601384,937.7256728915871,910.71
0.211928129196167,0.2041687686874777,924.676109879017,918.37
0.2198522984981537,0.20768785913794596,931.1161615124346,921.23
0.23171690106391907,0.17300143962791148,940.7586426636578,893.04
0.20882533490657806,0.1755361691132139,922.1544379319251,895.1
0.19226112961769104,0.18272200415892514,908.6925426515938,900.94
0.19276076555252075,0.2064943214676821,909.0986017721892,920.26
0.21877576410770416,0.2048209078269,930.2412512479724,918.9
0.22748330235481262,0.2150705663766902,937.3179546567799,927.23
0.23313653469085693,0.20533769733361218,941.9123931086065,919.32
0.2214059829711914,0.21027180667150647,932.3788564205171,923.33
0.22920718789100647,0.17716036470573748,938.7189736709,896.42
0.19729426503181458,0.1799904024805895,912.7830221340062,898.72
0.1938689649105072,0.158223720638358,909.9992464724185,881.03
0.17967036366462708,0.15641495736486555,898.4599012538793,879.56
0.18021491169929504,0.1602539651290128,898.9024608871342,882.68
0.18349777162075043,0.155885863346089,901.5704739739002,879.13
0.17765969038009644,0.18285735379163526,896.8258069688083,901.05
0.19752272963523865,0.18875121507056647,912.968697601855,905.84
0.20987874269485474,0.2217765254518832,923.0105529755356,932.68
0.236195906996727,0.23169396217592986,944.3987755753101,940.74
0.23691657185554504,0.23125099974160512,944.9844671127202,940.38
0.24026677012443542,0.24447835021102227,947.70720674783,951.13
0.2540523409843445,0.24872340687330052,958.9108780413867,954.58
0.2629721164703369,0.24809587675800715,966.1600687766077,954.07
0.2670040726661682,0.2754365025654907,969.4368798965218,976.29
0.27748116850852966,0.2790909426486693,977.9517204585673,979.26
0.2893885672092438,0.2826838601715248,987.6289824566246,982.18
0.29968830943107605,0.2795339050829938,995.99968595773,979.62
0.3054414987564087,0.27403378819012925,1000.6753604543211,975.15
0.30668461322784424,0.2883070221850351,1001.6856520164014,986.75
0.30951687693595886,0.28920525156574917,1003.9874610546233,987.48
0.314222514629364,0.30784658734357884,1007.8117798644306,1002.63
0.327262818813324,0.3115625499870801,1018.4097654777767,1005.65
0.3349953889846802,0.30795732795216,1024.6941025817396,1002.72
0.33780425786972046,0.3010175831477403,1026.9768984133007,997.08
0.3329351842403412,0.3175056293142694,1023.0197535839678,1010.48
0.33965378999710083,0.3133467042364434,1028.480031668544,1007.1
0.3403107821941376,0.2976584513541115,1029.0139757969978,994.35
0.32741349935531616,0.3117594221801133,1018.5322250610592,1005.81
0.33577561378479004,0.32027414452879877,1025.328199079037,1012.73
0.3492427468299866,0.3096430461050067,1036.2730727761984,1004.09
0.34285107254981995,0.27966925471570414,1031.0784951719643,979.73
0.3074003756046295,0.29189993970789085,1002.2673592576386,989.67
0.3069007396697998,0.3002547033997366,1001.8613001370431,996.46
0.32098957896232605,0.31367892606218695,1013.3114407184721,1007.37
0.3427827060222626,0.3367621906953281,1031.0229330113532,1026.13
0.35871270298957825,0.3360730149745911,1043.9694008466604,1025.5699
0.3518633544445038,0.33906313445140335,1038.4028667905927,1028.0
0.35748299956321716,0.33921078859617804,1042.9700085750223,1028.12
0.3639337122440338,0.3427298790466463,1048.2125672778488,1030.98
0.370376318693161,0.34020757711852945,1053.448537965119,1028.9301
0.36841440200805664,0.32998240454774763,1051.854068655968,1020.62
0.35901057720184326,0.30219881630593937,1044.2114861977102,998.04
0.33384206891059875,0.29815063183669455,1023.7567878243328,994.75
0.32594865560531616,0.30859716257951797,1017.3417318969966,1003.24
0.33577272295951843,0.32478990045649725,1025.3258496764304,1016.4
0.3517855703830719,0.33585165680254947,1038.3396509060265,1025.39
0.36301061511039734,0.3456706574300795,1047.4623570063711,1033.37
0.3708420991897583,0.35892261692362604,1053.8270824325086,1044.14
0.38090217113494873,0.35718768072252083,1062.0030035030843,1042.73
0.37918147444725037,0.3653209631972042,1060.604576098025,1049.34
0.3900216519832611,0.36936914766644946,1069.4144967833163,1052.63
0.39222219586372375,0.38921632562660713,1071.2029008004072,1068.76
0.4018768072128296,0.38519275018149146,1079.0492999899388,1065.49
0.40206724405288696,0.38865031807163664,1079.204069914222,1068.3
0.4111238718032837,0.3841714756801319,1086.564481853247,1064.66
0.41280993819236755,0.3927846341253337,1087.9347648683192,1071.66
0.42257314920425415,0.37950806560765804,1095.8694240897896,1060.87
0.41297447681427,0.3670928129345029,1088.0684870517255,1050.78
0.40325531363487244,0.35921792521317564,1080.1696259441974,1044.38
0.3891278803348541,0.38210431765328334,1068.6881196269394,1062.98
0.40872666239738464,0.3791881482939793,1084.6162457969785,1060.61
0.40960967540740967,0.37484465553518465,1085.333879300356,1057.08
0.4008164405822754,0.34133946918334945,1078.1875294256213,1029.85
0.36611315608024597,0.3356301755853871,1049.983823077977,1025.21
0.3620496094226837,0.35439455648386253,1046.6813380739095,1040.46
0.3774127960205078,0.37194079068794517,1059.167153453827,1054.72
0.39388689398765564,0.3754598811384132,1072.5558176127079,1057.58
0.39724764227867126,0.3851804456694269,1075.2871313562991,1065.48
0.4054006040096283,0.3925754574202359,1081.9131248846652,1071.49
0.41463935375213623,0.3983584550454652,1089.4215491878988,1076.1899
0.42277291417121887,0.39466710142609307,1096.0317750760914,1073.1899
0.42385801672935486,0.41783662068880656,1096.913648776114,1092.02
0.4342028498649597,0.4234229922112437,1105.3209981137516,1096.5601
0.44181543588638306,0.412496585497902,1111.5078228992224,1087.6801
0.44028082489967346,0.4250839782948407,1110.2606292042137,1097.91
0.45059674978256226,0.416655510575728,1118.6444845157864,1091.0601
0.44769003987312317,0.4047692288762289,1116.2821723052862,1081.4
0.439902126789093,0.4189317222625538,1109.9528574627639,1092.91
0.44934943318367004,0.40255441670460546,1117.6307778427006,1079.6
0.43568292260169983,0.3869892089429193,1106.5238680276277,1066.95
0.41852006316185,0.3826334116720601,1092.5754405322673,1063.41
0.4008618891239166,0.3570646356018753,1078.2244659098985,1042.63
0.3922029435634613,0.38595562992949495,1071.1872542634608,1066.11
0.4143375754356384,0.34914040678716896,1089.176290932298,1036.1899
0.3875557780265808,0.3573722484034897,1067.4104563599826,1042.88
0.3815808594226837,0.36048528995582674,1062.5545802614095,1045.41
0.3797169625759125,0.3618264817708653,1061.03977265507,1046.5
0.3789947032928467,0.3865954645568531,1060.4527853131297,1066.63
0.3988474905490875,0.38988076927809423,1076.5873440441492,1069.3
0.4037444293498993,0.4191408989676514,1080.5671351769568,1093.08
0.4270769953727722,0.41905476738319936,1099.529744909406,1093.01
0.43429821729660034,0.425822249018715,1105.3985041791202,1098.51
0.4384478032588959,0.41195506392194015,1108.7709141865373,1087.24
0.4361245036125183,0.4196330794502344,1106.88274533093,1093.48
0.4448714852333069,0.43909881753639046,1113.991504763961,1109.3
0.4553065299987793,0.44035375472185645,1122.4721699953081,1110.3199
0.46223005652427673,0.43971404313961926,1128.098989237845,1109.8
0.467877596616745,0.421380320163404,1132.6888015463949,1094.9
0.45810291171073914,0.4170491319166739,1124.7448173764349,1091.38
0.4525470435619354,0.4353336368446309,1120.2295077732206,1106.24
0.46446943283081055,0.43460767063282113,1129.918952755928,1105.65
0.46780240535736084,0.44073531764097906,1132.627692857981,1110.63
0.4764131009578705,0.41718448154938403,1139.625691279471,1091.49
0.44818389415740967,0.4222785495441178,1116.6835326206685,1095.63
0.4431970715522766,0.4385574190055491,1112.630692021251,1108.86
0.4712764024734497,0.439024990464003,1135.4510450541975,1109.24
0.4716501832008362,0.4275571852198202,1135.7548203891517,1099.92
0.45424550771713257,0.4350137195309519,1121.6098665767909,1105.98
0.463703989982605,0.4316545877373231,1129.296869698763,1103.25
0.45859262347221375,0.4177380615471694,1125.142811022103,1091.9399
0.4383917450904846,0.42267229393018424,1108.725355152488,1095.95
0.4436030685901642,0.4305471816515115,1112.9606498739124,1102.35
0.45654618740081787,0.4355428135497287,1123.4796519625188,1106.41
0.4654235243797302,0.4450172878394506,1130.6943524986507,1114.11
0.47903603315353394,0.43741322242866454,1141.7573745042087,1107.9301
0.47003668546676636,0.4389512864367363,1134.4435146456958,1109.1801
0.4720383584499359,0.4228322525870235,1136.0702942958476,1096.08
0.44506141543388367,0.4306948357962864,1114.1458629372717,1102.47
0.4543129801750183,0.44494346076706315,1121.6647021180393,1114.05
0.4770606756210327,0.44982835205669913,1140.1519816839696,1118.02
0.4845220148563385,0.4529906116572945,1146.215886693895,1120.59
0.48891234397888184,0.4602379692633288,1149.7839510750773,1126.48
0.4935796856880188,0.4618375558317235,1153.57714635551,1127.78
0.4942668378353119,0.4598934429255207,1154.1356017771366,1126.2
0.4955284297466278,0.46016414219094137,1155.160910139382,1126.42
0.4961395561695099,0.4462354345338434,1155.6575786945225,1115.1
0.4766845703125,0.46824820661736644,1139.846317138672,1132.99
0.5026687979698181,0.4725916993761611,1160.963958798051,1136.52
0.5062047839164734,0.4733545791241648,1163.8376899367572,1137.14
0.5105431079864502,0.4789530090684254,1167.3634892916682,1141.6899
0.5156055092811584,0.4830013165827908,1171.4777534478903,1144.98
0.5185522437095642,0.48546221899570574,1173.8725939852002,1146.98
0.5197775959968567,0.472222564014224,1174.8684500426054,1136.22
0.5031401515007019,0.4838627554724316,1161.3470325261355,1145.6801
0.5202749967575073,0.48728328678126276,1175.2726926147939,1148.46
0.5242556929588318,0.4719887782849971,1178.5078442245724,1136.03
0.5070239305496216,0.48946118541669226,1164.503418596983,1150.23
0.532302737236023,0.4744619852099764,1185.0477575790883,1138.04
0.5115561485290527,0.44793345719875466,1168.1867974710467,1116.48
0.47768640518188477,0.4175167033751276,1140.6605183553697,1091.76
0.4695703983306885,0.4236935684315438,1134.064558427334,1096.78
0.4668101668357849,0.4180211883697752,1131.8212906891108,1092.17
0.45304444432258606,0.42457949330019307,1120.633750345409,1097.5
0.4538034498691559,0.4086205411524405,1121.2506017431617,1084.53
0.4383056163787842,0.3955039312916043,1108.6553574872019,1073.87
0.4252881705760956,0.4143543207294115,1098.0759491088988,1089.1899
0.43418416380882263,0.4317405962766546,1105.3058117690684,1103.3199
0.44733932614326477,0.4243087940347724,1115.9971437498928,1097.28
0.4430844783782959,0.38226427631012283,1112.539186422825,1063.11
0.4131563901901245,0.386053942980891,1088.2163298714163,1066.1899
0.4138515591621399,0.3744263021249893,1088.7813006466629,1056.74
0.4004446864128113,0.3913819197499723,1077.885401094556,1070.52
0.4064646363258362,0.38844114136653907,1082.7778745883704,1068.13
0.4072721600532532,0.4011640068413086,1083.4341571968796,1078.47
0.42078897356987,0.3975218712701948,1094.4194067099693,1075.51
0.4169347882270813,0.42134340662721004,1091.2870717400315,1094.87
0.43916571140289307,0.4270527002251724,1109.3543653142453,1099.51
0.44605106115341187,0.43596116695992404,1114.9501579099895,1106.75
0.4546675384044647,0.4389388588795512,1121.9528551366927,1109.17
0.45922502875328064,0.4375115354800604,1125.656773118079,1108.01
0.46347418427467346,0.4210111848014665,1129.11010430187,1094.6
0.4515211582183838,0.4341031856381735,1119.395760495663,1105.24
0.46266794204711914,0.43127302481820096,1128.4548631811144,1102.9399
0.46146029233932495,0.4331803472333303,1127.473394187093,1104.49
0.4658757746219635,0.44698600976978253,1131.061900793016,1115.71
0.4776450991630554,0.45018530595169237,1140.626948540807,1118.3101
0.4774654507637024,0.45077579948567126,1140.4809464901687,1118.79
0.4819921553134918,0.45591908552866334,1144.159844544828,1122.97
0.4891468286514282,0.4752740830062384,1149.9745191133024,1138.7
0.49546489119529724,0.4750279927649469,1155.1092717233303,1138.5
0.4999387562274933,0.47742737261753876,1158.7452265736463,1140.45
0.5038525462150574,0.48377650084285884,1161.9260028344395,1145.61
0.511498749256134,0.48947348992875683,1168.1401485079527,1150.24
0.5190936326980591,0.48916587712714243,1174.3125862300396,1149.99
0.5212125778198242,0.4898057117545004,1176.0346741199494,1150.51
0.5260227918624878,0.5008182500522941,1179.9439831745626,1159.46
0.5316407084465027,0.5091237956958817,1184.5097201615574,1166.21
0.535332441329956,0.5086562242374276,1187.5100283932688,1165.83
0.5407861471176147,0.5013596485831354,1191.9423096239568,1159.9
0.53720623254776,0.5086317382584192,1189.03287725389,1165.8101
0.5461713075637817,0.5189181872992826,1196.3188833701613,1174.17
0.5521342158317566,0.5109817770176323,1201.164998548627,1167.72
0.5485970377922058,0.5085331791167821,1198.2902985841038,1165.73
0.5423945188522339,0.5095913671543354,1193.249449416399,1166.59
0.544723629951477,0.5177492586531481,1195.142341297865,1173.22
0.5525562167167664,0.5178107812134708,1201.5079628878834,1173.27
0.554223895072937,0.5130859716257951,1202.8633017647269,1169.4301
0.5496883392333984,0.5237538605406601,1199.1772101783754,1178.1
0.5636473298072815,0.5352461517638519,1210.5218214076758,1187.4399
0.5700908303260803,0.5377070541767667,1215.7585187143088,1189.4399
0.5728675127029419,0.52910632328875,1218.0151562488081,1182.45
0.5667957663536072,0.5340157005573943,1213.0805872732403,1186.4399
0.5738510489463806,0.543773301669722,1218.8144859892132,1194.37
0.5813996195793152,0.5463695537153473,1224.9492848283055,1196.48
0.5816017389297485,0.5473785237046424,1225.113549245596,1197.3
0.5877442955970764,0.563805047310849,1230.1056664747002,1210.65
0.5935846567153931,0.5650601075414355,1234.8521863591673,1211.67
0.5964629054069519,0.5410170909672577,1237.191367853284,1192.13
0.5777960419654846,0.547649222970063,1222.0206212657693,1197.52
0.5855154395103455,0.559523077112377,1228.294252844453,1207.17
0.5943620204925537,0.5580094990833139,1235.4839576745035,1205.9399
0.5951908826828003,0.5613687539220632,1236.1575822651387,1208.67
0.6021612882614136,0.5719629388096613,1241.8225005829336,1217.28
0.6109000444412231,0.5655276789998892,1248.9245751178266,1212.05
0.60489422082901,0.5306566918088863,1244.0435822099448,1183.71
0.572956919670105,0.5400696435382853,1218.0878181850912,1191.36
0.5747848749160767,0.5590432011418586,1219.5734156930448,1206.78
0.592383086681366,0.5343233133590087,1233.8756583768131,1186.6899
0.5626565217971802,0.5534815616886711,1209.7165818297865,1202.26
0.5864870548248291,0.5182168301116018,1229.083894326687,1173.6
0.558070719242096,0.5087054422856859,1205.989654235244,1165.87
0.5521461367607117,0.4622928227781128,1201.174686806798,1128.15
0.5531070232391357,0.44104293044259346,1201.955608856678,1110.88
0.5264979004859924,0.5011504718780376,1180.330108703971,1159.73
0.5345648527145386,0.4963024941245954,1186.8862014496328,1155.79
0.5295895934104919,0.5158420592831391,1182.842758460641,1171.67
0.5385280251502991,0.49833261557012964,1190.1071113198998,1157.4399
0.534358024597168,0.4715582434078577,1186.7181101703645,1135.6801
0.5226446390151978,0.47310836583775273,1177.1985245740416,1136.9399
0.5157355666160583,0.4532490064106506,1171.583452344537,1120.8
0.49981364607810974,0.4461739119735205,1158.6435483041407,1115.05
0.49103373289108276,0.3926985025408817,1151.508025057912,1071.59
0.45997437834739685,0.4125086439197253,1126.265777026713,1087.6899
0.45780041813850403,0.3952332320261841,1124.4989778253437,1073.65
0.44216248393058777,0.39570080348463776,1111.7898723152282,1074.03
0.43547147512435913,0.3882196601493767,1106.352022548318,1067.95
0.4223286807537079,0.43142092505321694,1095.670742135346,1103.0601
0.4392695724964142,0.4146251430399527,1109.4387742635608,1089.41
0.43404215574264526,0.3916157054791992,1105.1904003936054,1070.71
0.4215284585952759,0.42566229036187575,1095.0203935849668,1098.38
0.4331102669239044,0.43113779823061094,1104.4330450317266,1102.83
0.44142788648605347,0.38444217494555255,1111.1928576260807,1064.88
0.41843828558921814,0.3667113730605013,1092.5089790812135,1050.47
0.39858803153038025,0.3808984754709551,1076.3764791050555,1062.0
0.4016001224517822,0.3731342053130883,1078.824435517788,1055.6899
0.3982093632221222,0.4114628834393571,1076.068731584251,1086.84
0.42866846919059753,0.41731983118209437,1100.8231515958907,1091.6
0.43527379631996155,0.41489584230537335,1106.191367007196,1089.63
0.43587878346443176,0.4463953931906829,1106.6830461093784,1115.23
0.4572155773639679,0.4456325134426792,1124.0236718794704,1114.61
0.45968735218048096,0.4473920586679133,1126.0325079905988,1116.04
0.4687718451023102,0.44920082194140576,1133.4155662330986,1117.51
0.47354042530059814,0.4438975772415744,1137.2910390460493,1113.2
0.4675616919994354,0.4218849282031719,1132.4320627048612,1095.3101
0.4555935263633728,0.4178612297129357,1122.7054148107768,1092.04
0.4510798752307892,0.39528232702932165,1119.0371253988149,1073.6899
0.4355333149433136,0.39905993527826655,1106.4022803875805,1076.76
0.4344257712364197,0.3963651240910041,1105.5021685415509,1074.5699
0.4253261685371399,0.35535430842489946,1098.1068304318192,1041.24
0.4035761058330536,0.342397657220903,1080.430336971581,1030.71
0.38810545206069946,0.33828795019133506,1067.8571819442511,1027.37
0.3834283947944641,0.3323940889124041,1064.056090733409,1022.58
0.36871954798698425,0.33913708456891134,1052.102063844502,1028.0601
0.36032867431640625,0.3787697948837837,1045.2827169036866,1060.27
0.37829679250717163,0.3910496979242287,1059.8855862385035,1070.25
0.38978323340415955,0.40053647672601544,1069.2207316198947,1077.96
0.3999764323234558,0.4015085331791167,1077.5048463135959,1078.75
0.4086342453956604,0.4219217186942451,1084.5411375755073,1095.34
0.4329666197299957,0.42171254198914754,1104.316301520765,1095.17
0.4382689297199249,0.42332443306960654,1108.6255418726803,1096.48
0.44493040442466736,0.38444217494555255,1114.0393889799716,1064.88
0.4240354299545288,0.3922801491306861,1097.0578342783454,1071.25
0.42594441771507263,0.40732856738566026,1098.6092877212168,1083.48
0.4341316223144531,0.3902376001279667,1105.2631107711793,1069.59
0.42627590894699097,0.41986686517946137,1098.8786939603092,1093.67
0.44564878940582275,0.43092862152551337,1114.6232276380063,1102.66
0.4524705708026886,0.4461246939252622,1120.1673575970533,1115.01
0.4610171914100647,0.44468506601370705,1127.1132816308739,1113.84
0.4621618092060089,0.4351982872119208,1128.0435239598157,1106.13
0.4606904983520508,0.4295382116622165,1126.8477749156953,1101.53
0.45824357867240906,0.4296243432466683,1124.8591388228538,1101.6
0.45793265104293823,0.4594750895153251,1124.6064448291065,1125.86
0.47788336873054504,0.4528306530004552,1140.8205926010014,1120.46
0.4795857071876526,0.4611731121802364,1142.2041000884774,1127.24
0.4910287857055664,0.4594136900001228,1151.504004430771,1125.8101
0.4936806559562683,0.45428258542407496,1153.659205902219,1121.64
0.49235761165618896,0.46184986034378805,1152.5839545691015,1127.79
0.49964433908462524,0.4535690467694501,1158.5059508174659,1121.0601
0.49293872714042664,0.41469897011234014,1153.0562329342963,1089.47
0.44703641533851624,0.4074885260424995,1115.7509651097657,1083.61
0.4447360336780548,0.4021237587823455,1113.881421930492,1079.25
0.43608754873275757,0.402283717439185,1106.8527117305996,1079.38
0.43548786640167236,0.4184764553161643,1106.3653439033033,1092.54
0.4442945122718811,0.42046978627062537,1113.5225930684805,1094.16
0.44553378224372864,0.3976695254149697,1114.5297601673008,1075.63
0.4221108555793762,0.3928214246164069,1095.493713437915,1071.6899
0.4157370924949646,0.3874936939375667,1090.3136924415828,1067.36
0.40554744005203247,0.36843400474954147,1082.0324600046874,1051.87
0.39886564016342163,0.3726913659238841,1076.6020944172146,1055.33
0.3979058563709259,0.36271240663951476,1075.8220685312153,1047.22
0.3834501802921295,0.3840853440956796,1064.0737960252168,1064.59
0.3914353549480438,0.36480417369049223,1070.5634273198248,1048.92
0.3781607449054718,0.3653086586851396,1059.7750189921262,1049.33
0.37540125846862793,0.403403428037061,1057.5323567700389,1080.29
0.40977588295936584,0.4154741543724082,1085.4689578399064,1090.1
0.42455044388771057,0.4332049562574595,1097.4763912519813,1104.51
0.4398084580898285,0.4176151394716442,1109.8767319741846,1091.84
0.4339197278022766,0.4262652114530395,1105.0909019821884,1098.87
0.44723689556121826,0.4327990304044492,1115.9138973915578,1104.1801
0.4530860483646393,0.43940643033800486,1120.6675623664262,1109.55
0.46276843547821045,0.45460250273775393,1128.5365351974965,1121.9
0.46899259090423584,0.45361814177258786,1133.5949685537817,1121.1
0.47342902421951294,0.4585029100171031,1137.2005022734404,1125.0699
0.48242461681365967,0.45799854806757645,1144.5113103306296,1124.66
0.4867452383041382,0.45914286768958157,1148.0227226221564,1125.59
0.48906683921813965,0.4802081923441325,1149.9095109009745,1142.71
0.4977119565010071,0.47660297030921217,1156.9354841679335,1139.78
0.4996079206466675,0.4698354886736965,1158.4763531887534,1134.28
0.4987134337425232,0.458207724772674,1157.7493947368862,1124.83
0.48771485686302185,0.48754168153461885,1148.8107413211467,1148.67
0.5149433612823486,0.479531444180581,1170.9396191477776,1142.16
0.5117929577827454,0.486348143864355,1168.3792547196151,1147.7
0.5232163071632385,0.4826937037811766,1177.6631249946358,1144.73
0.5205469727516174,0.47835021102238195,1175.493730224967,1141.2
0.5083410143852234,0.4845516851029271,1165.5738258010151,1146.24
0.5170618891716003,0.47321922949145445,1172.6613679486516,1137.03
0.5035562515258789,0.5024055321086242,1161.6852011775973,1160.75
0.5307757258415222,0.5014457801675875,1183.8067401486637,1159.97
0.5324110984802246,0.4990957414083742,1185.1358238458636,1158.0601
0.5343858003616333,0.5078195174170369,1186.7406838119032,1165.15
0.5429110527038574,0.5080285710770137,1193.669241642952,1165.3199
0.5442324280738831,0.5135042019908699,1194.7431366199257,1169.77
0.548866868019104,0.5237538605406601,1198.509592307806,1178.1
