0,1,2,3
0.536881328,0.836092415,59711699.81,89749796.6
0.54635936,0.67801158,60663208.87,73879905.33
0.51960355,0.705599559,57977166.68,76649489.85
0.524279773,0.746767092,58446617.31,80782339.18
0.533687949,0.839798055,59391113.39,90121809.46
0.558594346,0.70334475,61891491.19,76423127.29
0.541362286,0.870633901,60161547.61,93217450.51
0.576749921,0.739086164,63714147.29,80011243.24
0.564139783,0.766238563,62448203.13,82737099.38
0.57117033,0.695658871,63154006.66,75651534.33
0.557802677,0.740272741,61812014.77,80130364.82
0.568472981,0.929670372,62883217.17,99144180.25
0.613937616,0.626597789,67447456.8,68718424.09
0.562140584,0.69417282,62247501.53,75502348.18
0.573359787,0.579085107,63373808.45,63948578.9
0.53644371,0.580969715,59667766.98,64137776.58
0.533870637,0.707987054,59409453.65,76889172.81
0.55934912,0.701603253,61967263.66,76248296.69
0.559545159,0.871995814,61986944.28,93354174.37
0.601583362,0.648602185,66207200.96,70927467.07
0.565201402,0.577893753,62554780.04,63828977.77
0.54053849,0.673348618,60078845.94,73411785.96
0.558083951,0.616402464,61840252.18,67694905.25
0.540803075,0.793511287,60105407.89,85475035.08
0.582253516,0.738226092,64266658.62,79924899.75
0.581023932,0.777674925,64143219.45,83885207.08
0.595251858,0.730833717,65571575.08,79182771.9
0.590621531,0.80496482,65106731.95,86624866.59
0.611476302,0.695235234,67200363.04,75609004.99
0.591296196,0.878478687,65174462.23,94004996.38
0.636238337,0.666666083,69686248.15,72740919.7
0.595317841,0.694779589,65578199.11,75563262.37
0.601261914,0.834389055,66174930.49,89578794.68
0.63309747,0.783752704,69370933.43,84495361.28
0.628420472,0.922931838,68901405.01,98467692.09
0.668747663,0.777301351,72949891.61,83847703.62
0.646597803,0.852768473,70726245.19,91423922.54
0.672034085,0.870687542,73279818.7,93222835.6
0.682116389,1.119077557,74291991.21,118158954.7
0.744755268,1.039650235,80580370.17,110185167.4
0.763261259,1.051629399,82438204.85,111387767.5
0.787187099,0.820695074,84840143.66,88204042.32
0.749331295,0.880350486,81039762.08,94192908.17
0.784405947,0.835660753,84560940.99,89706461.7
0.755182207,0.795437165,81627140.83,85668375.88
0.753821373,0.745072322,81490525.4,80612199.49
0.726198256,0.606580185,78717413.38,66708837
0.681656182,0.6245216,74245790.53,68509993.43
0.66410464,0.633952574,72483773.94,69456778.14
0.617217481,0.737338054,67776725.67,79835748.71
0.601702154,0.89861622,66219126.61,96026623.18
0.593555808,0.966368725,65401306.92,102828364.2
0.593078077,0.87963331,65353347.01,94120910.15
0.581133425,0.767712971,64154211.63,82885116.68
0.556495368,0.882418819,61680772.76,94400550.15
0.569627225,0.882402634,62999092.86,94398925.33
0.578985274,0.755442898,63938556.59,81653311.92
0.560202718,1.057361369,62052957.22,111963205.6
0.620606124,0.891656367,68116914.92,95327916.67
0.626480281,0.693641059,68706627.34,75448964.18
0.581087887,0.608011135,64149640.03,66852491.47
0.555173159,0.792918677,61548034.81,85415542.37
0.601495802,0.787619412,66198410.8,84883543.97
0.599354982,0.785804489,65983491.76,84701342.01
0.605668128,0.742124098,66617274.65,80316224.36
0.596289217,0.751389098,65675716.59,81246346.94
0.599587381,0.947383118,66006822.48,100922380.3
0.645951152,1.046177596,70661327.28,110840455.6
0.687580585,1.025795255,74840547.27,108794252.2
0.716457665,0.853507423,77739545.82,91498106.49
0.69616282,0.692181075,75702126.26,75302394.94
0.654731393,0.794779726,71542784.35,85602374.91
0.690757036,0.841149849,75159434.29,90257517.47
0.689612448,0.836872031,75044527.97,89828063.08
0.693024814,0.674597912,75387098.76,73537203.8
0.644425571,0.547814403,70508172.7,60809282.05
0.610023677,0.746561449,67054532.6,80761694.46
0.644585252,0.917032241,70524203.22,97875425.74
0.652076602,0.88332453,71276267.27,94491475.38
0.647085071,0.849486802,70775162.5,91094472.41
0.638549745,0.643105414,69918292.73,70375640.82
0.584391773,0.759552357,64481320.36,82065864.57
0.603655875,0.630903052,66415262.6,69150633.69
0.558624029,0.752818317,61894471.11,81389827.64
0.582876384,0.553800323,64329189.01,61410214.5
0.525759935,0.545130427,58595212.25,60539835.01
0.520877182,0.644272207,58105027.86,70492776.3
0.533605337,0.820753422,59382819.89,88209899.98
0.571454763,0.814799168,63182561.2,87612146.49
0.586088181,0.737598302,64651624.41,79861875.25
0.579057992,0.692825736,63945856.79,75367113.16
0.569563687,0.819211462,62992714.16,88055101.07
0.599620163,0.854860296,66010113.55,91633922.79
0.62210691,0.785973756,68267580.24,84718334.93
0.620117724,0.716913332,68067883.91,77785290.64
0.605629861,0.976272559,66613433.07,103822619.8
0.668118894,0.80953255,72886768.83,87083425.48
0.656732857,1.014782652,71743713.34,107688686.1
0.71483779,0.851405633,77576924.92,91287105.67
0.701844931,1.000492754,76272558.98,106254109.2
0.752339661,0.950148689,81341774.88,101200018.7
0.756834626,0.833928341,81793028.87,89532543.08
0.744249165,0.857982315,80529561.98,91947345.37
0.764194667,0.730058,82531910.67,79104896.93
0.72315079,0.63722698,78411475.23,69785499.09
0.711598098,0.666951519,77251689.12,72769574.87
0.696079195,0.656346165,75693731.03,71704892.92
0.659241855,0.638783461,71995594.12,69941755.66
0.628838956,0.618233332,68943417.06,67878707.95
0.591142833,0.55848651,65159065.99,61880665.43
0.550061047,0.684149497,61034824.87,74496096.91
0.546016037,0.563599913,60628742.36,62394004.96
0.504270017,0.639862965,56437818.12,70050128.16
0.504966855,0.621123086,56507774.36,68168813.25
0.493628442,0.551761671,55369499.9,61205552.17
0.475363612,0.564225286,53535875.55,62456786.79
0.474166602,0.543569856,53415706.51,60383167.82
0.469167292,0.435584163,52913820.86,49542377.37
0.442833126,0.326140176,50270107.85,38555187.25
0.410482615,0.575210912,47022408.14,63559644.67
0.46921277,0.63270728,52918386.47,69331761.84
0.495042741,0.582657966,55511482.77,64307261.82
0.49767825,0.723832332,55776064.11,78479895.91
0.535098195,0.881651485,59532689.37,94323516.73
0.588922441,0.608988325,64936158.62,66950592.55
0.564734042,0.713756077,62507861.31,77468330.74
0.579599619,0.61094616,64000231.3,67147141.53
0.560249925,0.591620276,62057696.37,65206996.93
0.550326288,0.558240025,61061452.65,61855920.52
0.535895467,0.681328551,59612728.27,74212899.31
0.563216031,0.762034725,62355466.67,82315071.97
0.586907148,0.727048621,64733841.4,78802782.32
0.589274466,1.179691044,64971498.76,124244002.6
0.678075731,0.9701809,73886345.51,103211072.2
0.717518508,0.588508502,77846044.94,64894602.89
0.643999636,0.533869825,70465412.69,59409372.05
0.614515066,0.45679595,67505427.56,51671849.58
0.573169887,0.148155593,63354744.16,20687139.05
0.46732676,0.383588483,52729048.05,44322479.63
0.546452522,0.346961016,60672561.5,40645411.96
0.46966064,0.312228401,52963348.51,37158570.48
0.463331223,0.279674997,52327932.06,33890502.02
0.429753274,0.590794065,48957008.59,65124052.79
0.48679772,0.346961291,54683756.96,40645439.6
0.433319032,0.750263198,49314978.61,81133316.72
0.504424751,0.798695796,56453351.98,85995513.04
0.547959983,0.655506276,60823897.01,71620575.6
0.546848774,0.633760393,60712341.6,69437484.94
0.541509807,0.708578422,60176357.44,76948540.79
0.559025824,0.619878249,61934807.7,68043842.8
0.549078405,0.578411314,60936176.46,63880936.24
0.535247445,0.715496735,59547672.73,77643077.12
0.566731811,0.709987598,62708419.3,77090009.44
0.578536272,0.723919882,63893480.86,78488685.13
0.59100908,1.059304818,65145638.42,112158310.4
0.674662471,0.951127872,73543684.97,101298319.9
0.719634116,0.670423196,78058432.85,73118099.97
0.674664617,0.711136247,73543900.38,77205323.36
0.692233384,0.806566239,75307646.27,86785634.68
0.72930181,0.828226004,79028982.26,88960079.82
0.745443702,0.821798213,80649482.7,88314787.6
0.760750949,0.604802719,82186192.42,66530395.46
0.710710108,0.714001527,77162542.92,77492971.74
0.769169986,0.638580362,83031387.86,69921366.43
0.700802743,0.89441607,76167932.77,95604965.99
0.75175637,0.988545254,81283217.72,105054687.8
0.729733348,0.606786215,79072304.75,66729520.51
0.661511838,0.773272519,72223479.98,83443245.21
0.67274785,0.633053676,73351474.33,69366536.9
0.605779409,0.657336745,66628446.34,71804338.27
0.588543892,0.618302526,64898155.71,67885654.43
0.549745858,0.605316545,61003182.7,66581978.94
0.526490927,0.634319217,58668597.2,69493585.81
0.5149225,0.572464887,57507231.37,63283968.53
0.492857844,0.583135736,55292138.74,64355225.56
0.488103867,0.562034931,54814882.28,62236894.88
0.479587644,0.676868791,53959930.31,73765179.59
0.504741907,0.619551639,56485191.62,68011054.05
0.502356529,0.676881787,56245721.18,73766484.31
0.520551085,0.583283432,58072290.66,64370052.92
0.50745672,0.567430461,56757734.35,62778557.5
0.503796518,0.614078821,56390283.06,67461632.48
0.515955508,0.584280266,57610936.07,64470126.06
0.512824476,0.58325485,57296608.67,64367183.54
0.514186025,0.613806361,57433295.91,67434279.92
0.52308172,0.555574478,58326343.55,61588323.62
0.510732949,0.784864231,57086638.21,84606948.63
0.563186824,0.830945301,62352534.63,89233072.77
0.597718298,0.700924312,65819183.45,76180137.21
0.588362873,0.743031897,64879983,80407359.22
0.598685443,0.618862836,65916276.08,67941904.47
0.570825458,0.652285772,63119384.57,71297266.04
0.574814022,0.748726926,63519800.45,80979088.8
0.597375214,0.630304503,65784740.87,69090544.74
0.570287883,0.78922708,63065416.95,85044939.3
0.609202623,0.634719863,66972106.18,69533807.11
0.574011803,0.659090847,63439264.9,71980434.26
0.578553021,0.706887878,63895162.3,76778825.41
0.585732758,0.863413438,64615943.2,92492581.15
0.625072122,0.707321686,68565260.79,76822375.9
0.601301312,0.65323057,66178885.76,71392115.26
0.586863935,0.606007294,64729503.17,66651323.93
0.568362176,0.670905609,62872093.34,73166529.9
0.58025074,0.593310138,64065597.99,65376643.9
0.550910711,0.57295556,61120123.5,63333227.67
0.541146755,0.606199648,60139910.3,66670634.49
0.541594207,0.771192111,60184830.46,83234390.96
0.576927602,0.710336989,63731984.91,77125085.15
0.571347237,0.675331703,63171766.48,73610869.82
0.56476903,0.690855254,62511373.78,75169294.43
0.567616045,0.820296241,62797188.52,88164003.06
0.600197077,0.878226419,66068030.46,93979670.93
0.630558908,0.916464623,69116084.7,97818442.01
0.661931694,1.259879552,72265629.65,132294206.2
0.747266889,1.01436415,80832514.23,107646672.3
0.783393085,0.806159393,84459258.8,86744790.97
0.752245724,0.87241982,81332344.46,93396740.75
0.787341237,0.9230381,84855617.69,98478359.93
0.806549013,0.807698792,86783905.26,86899332.78
0.788410068,0.859979693,84962918.64,92147864.04
0.818034291,1.153606474,87936923.74,121625346.9
0.828250706,0.97285289,88962559.73,103479315.9
0.791027904,0.926878121,85225725.78,98863863.36
0.794634879,0.925065931,85587833.57,98681935.85
