0,1,2,3
0.07817968726158142,0.07000342470097298,838.396083640158,831.95
0.08064086735248566,0.07586346858788173,840.3364534120261,836.57
0.08698819577693939,0.08745671558492629,845.3406236685812,845.71
0.0972973108291626,0.1234541280330802,853.4682268846034,874.09
0.11869858205318451,0.08673372315732053,870.34077510491,845.14
0.12146380543708801,0.062304189550856814,872.5208495685457,825.88
0.10749620944261551,0.0617460901330561,861.5089365624635,825.44
0.09685210883617401,0.07832417965727612,853.1172340853511,838.51
0.10018347203731537,0.070358578875937,855.743647519499,832.23
0.10331439971923828,0.08763429267240841,858.2120395946502,845.85
0.11004825681447983,0.11649056938824687,863.5209451899676,868.6
0.12436458468437195,0.11812681540861758,874.807794919312,869.89
0.1346644014120102,0.06392775149355001,882.9280674292146,827.16
0.11880718916654587,0.07227387460520818,870.4263998670131,833.74
0.10453887283802032,0.07411306586841537,859.1774019567667,835.19
0.0994550883769989,0.06352186100787682,855.1693971255421,826.84
0.09517700970172882,0.015740940397518943,851.7966026787459,789.17
0.07589387893676758,0.01478963457172211,836.593975214958,788.42
0.06083051115274429,0.002765128933649663,824.718166687712,778.94
0.05028989166021347,-0.008511016121462767,816.4080476859956,770.05
0.042303577065467834,-0.04240287167518608,810.1117171226441,743.33
0.024803906679153442,-0.004591636119179565,796.3151519867777,773.14
0.02235463261604309,-0.015043316125267991,794.3841688081621,764.9
0.021455369889736176,-0.030352997881758936,793.675199067369,752.83
0.014819428324699402,-0.0528545516812744,788.4434890969096,735.09
0.0014736205339431763,-0.09632288588135307,777.9217876927554,700.82
-0.023163989186286926,-0.102018036758457,758.4977425654232,696.33
-0.044630274176597595,-0.0810385722802166,741.5739381419122,712.87
-0.048470765352249146,-0.11949669579776512,738.5461333039402,682.55
-0.0569794625043869,-0.11844391735054982,731.8379615561664,683.38
-0.06351760029792786,-0.1271325105594947,726.6833591011166,676.53
-0.0685441792011261,-0.07250218800339925,722.7204545596242,719.6
-0.05345146358013153,-0.07026979033219594,734.61940062806,721.36
-0.03624702990055084,-0.03300397011631295,748.1832040967047,750.74
-0.014356106519699097,-0.02563452098580654,765.4417891809344,756.55
0.003912776708602905,-0.029008485647966098,779.8447940292954,753.89
0.013050518929958344,0.0017250345641116605,787.0488986191898,778.12
0.02772597223520279,0.02231129263435616,798.6188792505114,794.35
0.04436679184436798,0.009234008549068307,811.7383350221812,784.04
0.052867546677589417,-0.010426311850733838,818.4402451251447,768.54
0.04816108196973801,0.058549702558378436,814.7297154141216,822.92
0.061217062175273895,0.037240452060528395,825.0229196483641,806.12
0.06942768394947052,0.04708329633810682,831.4960917489229,813.88
0.0757761150598526,0.07115767576960652,836.5011313520371,832.86
0.0887104868888855,0.04969621633962895,846.6984607583283,815.94
0.09139898419380188,0.01366075165844316,848.8180451485514,787.53
0.07708637416362762,0.026776087976762786,837.5341265268623,797.87
0.07079974561929703,0.043531754588465144,832.5778114487974,811.08
0.0776226669549942,0.07308565557655478,837.9569344006478,834.38
0.09482830762863159,0.08338512665051556,851.5216894513368,842.5
0.11164328455924988,0.0744809041210569,864.778449113667,835.48
0.11527596414089203,0.04920153731021448,867.6424173690377,815.55
0.10259515792131424,0.06139093595809186,857.6449965535849,825.16
0.09595303237438202,0.1012189398647877,852.4084111936389,856.56
0.1095496118068695,0.10397138472076006,863.1278184524177,858.73
0.12476680427789688,0.08211671888278638,875.124900824651,841.5
0.1234145313501358,0.09551110491000647,874.0587823711335,852.06
0.12104344367980957,0.11230482375474071,872.1894405627249,865.3
0.12492945045232773,0.11775897715597605,875.2531294421105,869.6
0.13130377233028412,0.0705615241187737,880.2785810674726,832.39
0.11972461640834808,0.09299965752990269,871.1496903301775,850.08
0.11425711214542389,0.08471695480663122,866.8391646443306,843.55
0.11099971830844879,0.09533352782252436,864.2710679171978,851.92
0.11280307918787003,0.11348444297872884,865.6928196009247,866.23
0.12181264162063599,0.10242392724413041,872.7958685272931,857.51
0.12599334120750427,0.09944316898996697,876.0918902745842,855.16
0.12623509764671326,0.12288334453760197,876.2824886336922,873.64
0.1353369504213333,0.12183056609038678,883.4582983426749,872.81
0.14357838034629822,0.12780476667639118,889.955759281218,877.52
0.15043137967586517,0.16550184553330205,895.3585954226553,907.24
0.16689743101596832,0.16113852281231356,908.3402656386792,903.8
0.1788915991783142,0.18109057699869358,917.796347876191,919.53
0.18867015838623047,0.16569210669846146,925.5056661701202,907.39
0.18846918642520905,0.1933941323456666,925.3472218857705,929.23
0.192845419049263,0.16803866106876042,928.7973999242483,909.24
0.18724916875362396,0.16690977815548147,924.3853721536696,908.35
0.1805228292942047,0.13592257638985783,919.082393387258,883.92
0.1685464084148407,0.14752850746457968,909.6403029301762,893.07
0.1655658334493637,0.13460343231141947,907.2904474331438,882.88
0.16322000324726105,0.16863481271959324,905.441018360108,909.71
0.17630963027477264,0.166630728446581,915.7607494123279,908.13
0.18798351287841797,0.16071994824896307,924.9643217182158,903.47
0.19080963730812073,0.1415162546455434,927.1924099573492,888.33
0.18341484665870667,0.13982927231446374,921.3624309572576,887.0
0.17177581787109375,0.16942122553558525,912.1863370513915,910.33
0.17686855792999268,0.1475158233869024,916.2014023864268,893.06
0.17798325419425964,0.16498179834853322,917.0802177742123,906.83
0.18413808941841125,0.1805958979692791,921.9326283165811,919.14
0.19506913423538208,0.21069521429749238,930.5505547398328,942.87
0.21302372217178345,0.21306713682314593,944.7057723230123,944.74
0.2257704734802246,0.19660320399802134,954.7551835870742,931.76
0.22379475831985474,0.21017516711272333,953.1975495117902,942.46
0.22310593724250793,0.2071690407032053,952.6544898626207,940.09
0.2233743667602539,0.20596405332386258,952.8661170101165,939.14
0.2237866222858429,0.21013711487969144,953.1911351439356,942.43
0.22674331068992615,0.20597673740153988,955.5221587148308,939.15
0.22865277528762817,0.21325739798830534,957.0275615090131,944.89
0.23231691122055054,0.21493169624170771,959.9163296371697,946.21
0.2344437539577484,0.18640520554547868,961.5931111827492,923.72
0.22236484289169312,0.17150141427466103,952.0702184873819,911.97
0.2058471441268921,0.1699032204873222,939.0478299582004,910.71
0.19602912664413452,0.17961922398812769,931.3074031549692,918.37
0.1958290934562683,0.18324687020383312,931.1496989899873,921.23
0.19921711087226868,0.1474904552315478,933.8207780405878,893.04
0.18676945567131042,0.15010337523306994,924.0071711567043,895.1
0.17530976235866547,0.15751087659660834,914.9724635459481,900.94
0.17265205085277557,0.18201651466913582,912.8771503718197,920.26
0.18403153121471405,0.18029148010502405,921.8486188943683,918.9
0.19305598735809326,0.19085731681020823,928.9634098732471,927.23
0.2009616196155548,0.1808242113674704,935.1961312887072,919.32
0.1997046023607254,0.18591052651606443,934.2051114551722,923.33
0.19862747192382812,0.1517776734864723,933.3559125900267,896.42
0.1847642958164215,0.1546950113522495,922.4263231787085,898.72
0.17743057012557983,0.1322568779411205,916.6444871813057,881.03
0.16718050837516785,0.1303923185225585,908.5634409978985,879.56
0.1601911038160324,0.1343497507578736,903.0530643375217,882.68
0.1571621298789978,0.12984690318243508,900.665051575303,879.13
0.15305064618587494,0.15765040145105835,897.4235989464819,901.05
0.1626410037279129,0.16372607465848132,904.9845409290492,905.84
0.17420905828475952,0.19777013914433195,914.1046794611215,932.68
0.19403986632823944,0.2079935057522292,929.7390902145206,940.74
0.21132346987724304,0.2075368789558466,943.3653104165196,940.38
0.21822324395179749,0.2211722624589353,948.8050232991576,951.13
0.22365917265415192,0.22554826925760108,953.0906551288067,954.58
0.2280832976102829,0.22490138129605908,956.5785910029708,954.07
0.23016542196273804,0.25308540189500117,958.220117021203,976.29
0.2423885017633438,0.25685257296515684,967.8566709052026,979.26
0.2545677423477173,0.2605563236469258,977.4586623895168,982.18
0.26211047172546387,0.25730919976153943,983.4052748036383,979.62
0.26429837942123413,0.25163941703978987,985.1301993519068,975.15
0.2622862458229065,0.2663529471454483,983.5438533443212,986.75
0.2655664086341858,0.26727888481589057,986.1299009031056,987.48
0.26950210332870483,0.28649526249698753,989.2327632433175,1002.63
0.27866697311401367,0.2903258539555297,996.4582549333571,1005.65
0.28699710965156555,0.2866094191960832,1003.0256512781976,1002.72
0.2889512777328491,0.27945559938609066,1004.5662978518009,997.08
0.2859487235546112,0.2964522634736616,1002.1991141632199,1010.48
0.28765368461608887,0.2921650452187369,1003.5432884144782,1007.1
0.28877633810043335,0.27599284618019004,1004.4283771950006,994.35
0.2834640145301819,0.29052879919836616,1000.24019441545,1005.81
0.28623268008232117,0.2993061809510521,1002.4229826501011,1012.73
0.29549676179885864,0.288347137837872,1009.7266920346021,1004.09
0.2990761399269104,0.25744872461598944,1012.5486379569768,979.73
0.28689122200012207,0.27005669782721753,1002.9421705126762,989.67
0.28299587965011597,0.27866918657009865,999.8711215573549,996.46
0.28889918327331543,0.2925075153160238,1004.5252271008491,1007.37
0.3006661534309387,0.31630284503862305,1013.8021887034178,1026.13
0.31673896312713623,0.3155924098479178,1026.4738311398028,1025.5699
0.3250699043273926,0.3186747675642766,1033.041861872673,1028.0
0.3268657326698303,0.3188269764964039,1034.4576749795674,1028.12
0.3240172564983368,0.32245462271210956,1032.2119648507237,1030.98
0.32236725091934204,0.3198545136290415,1030.9111169523,1028.9301
0.3217851519584656,0.30931391823843535,1030.4521959525346,1020.62
0.31792259216308594,0.28067327084311067,1027.4069924354553,998.04
0.30444440245628357,0.2765002092872816,1016.7809224525093,994.75
0.2928955554962158,0.28726899123530225,1007.6759269976616,1003.24
0.2908133566379547,0.30396123745861814,1006.0343422397971,1016.4
0.30021315813064575,0.3153642232905035,1013.4450517386198,1025.39
0.31420496106147766,0.32548611727698196,1024.4760492512582,1033.37
0.32762041687965393,0.33914686893542545,1035.0526604637503,1044.14
0.339743435382843,0.3373584139829272,1044.6103270214796,1042.73
0.3446306586265564,0.3457425893276168,1048.4633649545908,1049.34
0.34800881147384644,0.3499156508834461,1051.1266668778658,1052.63
0.35099324584007263,0.37037506817691745,1053.4795650878548,1068.76
0.3599146604537964,0.3662273747764432,1060.5131191551684,1065.49
0.3645380735397339,0.3697916006037619,1064.1581717979907,1068.3
0.3662072718143463,0.365174596329228,1065.4741510257124,1064.66
0.3640505075454712,0.37405345070333207,1063.7737796437739,1071.66
0.3673364818096161,0.3603673308895342,1066.3644088938831,1060.87
0.3671833872795105,0.34756909651314694,1066.2437106972932,1050.78
0.36180180311203003,0.3394512867996805,1062.0009235554933,1044.38
0.3541359007358551,0.3630436712794428,1055.9572027811407,1062.98
0.35998305678367615,0.36003754486992456,1060.5670421376824,1060.61
0.36692437529563904,0.35556006544984065,1066.0395082393288,1057.08
0.36878710985183716,0.32102132193457533,1067.5080695360898,1029.85
0.3543435037136078,0.3151359098923122,1056.120874892771,1025.21
0.337410032749176,0.3344791283501821,1042.7706957191228,1040.46
0.33449697494506836,0.3525666231179999,1040.4740700769423,1054.72
0.3452097177505493,0.35619426933370535,1048.9198893773555,1057.58
0.3566094636917114,0.3662146906987659,1057.9073350799083,1065.48
0.3667445182800293,0.37383782138281807,1065.8977107667922,1071.49
0.37534111738204956,0.3797992110503686,1072.675183532834,1076.1899
0.38168787956237793,0.37599398774718107,1077.678907368183,1073.1899
0.38343584537506104,0.3998782328542979,1079.0569861352444,1092.02
0.3931694030761719,0.4056369309605651,1086.7308256912231,1096.5601
0.40270256996154785,0.39437346998313016,1094.2466791319846,1087.6801
0.40178948640823364,0.4073491546062228,1093.5268131893872,1097.91
0.40251559019088745,0.3986606882380547,1094.0992661505936,1091.0601
0.40022456645965576,0.3864077423610143,1092.2930459511279,1081.4
0.39351534843444824,0.4010071157675771,1087.0035655522347,1092.91
0.3944079875946045,0.38412460837910156,1087.7073133397103,1079.6
0.3902413249015808,0.36807925011732767,1084.4223581391573,1066.95
0.38023650646209717,0.36358908661956646,1076.5346593296526,1063.41
0.3717426657676697,0.3372315732061545,1069.838200264573,1042.63
0.35681813955307007,0.36701378759243497,1058.0718530422448,1066.11
0.3579571843147278,0.32906290034120167,1058.9698645418882,1036.1899
0.3481391370296478,0.3375486751480866,1051.229414242804,1042.88
0.34214991331100464,0.3407577468004416,1046.5075701552628,1045.41
0.3413315415382385,0.3421403112672662,1045.862374033332,1046.5
0.3430666923522949,0.3676733596316545,1047.2303495836256,1066.63
0.3558539152145386,0.3710600083714911,1057.31166821599,1069.3
0.3682897686958313,0.40122274508809086,1067.1159707421064,1093.08
0.3883528709411621,0.4011339565443498,1082.9335199213028,1093.01
0.4021720290184021,0.4081101992668602,1093.828405957818,1098.51
0.4109475612640381,0.39381524372455246,1100.746947824955,1087.24
0.40825891494750977,0.4017301081951826,1098.627245955467,1093.48
0.40728944540023804,0.42179631908065784,1097.8629258590936,1109.3
0.41691845655441284,0.42308996816296485,1105.4543419629335,1110.3199
0.4255104064941406,0.42243052296452255,1112.2281493759156,1109.8
0.4287402629852295,0.40353124722535816,1114.774535934925,1094.9
0.42050087451934814,0.39906645188295153,1108.2786844623088,1091.38
0.4105297327041626,0.41791499131140675,1100.4175359666347,1106.24
0.41381049156188965,0.4171666307284466,1103.0040534424782,1105.65
0.4188610911369324,0.42348330141173796,1106.9858956414462,1110.63
0.42420369386672974,0.39920597673740155,1111.197950207591,1091.49
0.4154048562049866,0.4044571848958004,1104.2610345834494,1095.63
0.4110668897628784,0.4212382196628571,1100.8410252201556,1108.86
0.4175301194190979,0.4217202146145943,1105.9365708488226,1109.24
0.4225512146949768,0.40989865421935845,1109.8951521533727,1099.92
0.4178534150123596,0.4175852052917971,1106.1914538615943,1105.98
0.4143694043159485,0.4141224520858965,1103.4446946686505,1103.25
0.4106128215789795,0.399776633392103,1100.4830424046515,1091.9399
0.4016372561454773,0.4048630753814736,1093.4067963725329,1095.95
0.39816129207611084,0.41298088509494024,1090.666381059885,1102.35
0.40265804529190063,0.41813062063192075,1094.2115763276815,1106.41
0.4103350043296814,0.4278973604434352,1100.2640140634774,1114.11
0.41979682445526123,0.42005872727964577,1107.7236184322833,1107.9301
0.4218161702156067,0.4216442369893073,1109.315650436282,1109.1801
0.4208805561065674,0.4050279683912782,1108.5780216288565,1096.08
0.4108654856681824,0.41313309402706777,1100.6822402459381,1102.47
0.4063717722892761,0.4278212559773714,1097.1394415551424,1114.05
0.4097456932067871,0.4328568348152563,1099.799407067299,1118.02
0.4170224070549011,0.4361166427783202,1105.5362954980135,1120.59
0.4264562726020813,0.44358756453024506,1112.973860756755,1126.48
0.43807756900787354,0.44523649462829307,1122.1359746301173,1127.78
0.44777894020080566,0.44323241035528105,1129.784438664913,1126.2
0.4523236155509949,0.4435114600641815,1133.3674152642488,1126.42
0.45308852195739746,0.4291530841334871,1133.9704598259925,1115.1
0.4449881911277771,0.45184489909816195,1127.5842400032282,1132.99
0.44968539476394653,0.45632237851824586,1131.2874683779478,1136.52
0.4559670686721802,0.4571087913342381,1136.23987727046,1137.14
0.4577184319496155,0.462879919836629,1137.6206345647572,1141.6899
0.4581063389778137,0.46705310823323487,1137.9264565867186,1144.98
0.4575235843658447,0.469589923768693,1137.4670186781882,1146.98
0.4561092257499695,0.45594185618792726,1136.3519524890185,1136.22
0.44937723875045776,0.467941120511422,1131.0445212584734,1145.6801
0.45012426376342773,0.4714671672649323,1131.6334683084488,1148.46
0.45518267154693604,0.4557008587120587,1135.621466420889,1136.03
0.45305877923965454,0.4737122490138129,1133.9470109647511,1150.23
0.45805203914642334,0.45825035832519434,1137.8836471426487,1138.04
0.4562811255455017,0.43090348685295343,1136.487476568818,1116.48
0.44153767824172974,0.39954844683468826,1124.8638901489974,1091.76
0.41777366399765015,0.4059158538286888,1106.1285789591072,1096.78
0.40301501750946045,0.4000684940194573,1094.4930096542835,1092.17
0.39724135398864746,0.40682910742145373,1089.9411110711096,1097.5
0.4008641839027405,0.39037785867400643,1092.7973139470814,1084.53
0.39912182092666626,0.3768566318700134,1091.4236524003743,1073.87
0.39096713066101074,0.3962885120308478,1084.9945761418342,1089.1899
0.3924438953399658,0.4142111137888608,1086.1588426470755,1103.3199
0.4039543867111206,0.40655005771255326,1095.2335989391804,1097.28
0.41018009185791016,0.36320856428924764,1100.1418826198578,1063.11
0.39433735609054565,0.3671151333730768,1087.6516281682252,1066.1899
0.3810995817184448,0.35512880680881287,1077.2150992310046,1056.74
0.36884817481040955,0.37260746584812077,1067.5562125387787,1070.52
0.37030068039894104,0.36957597128324815,1068.701353419721,1068.13
0.37427598237991333,0.3826913076015678,1071.8354417484998,1078.47
0.3829200863838196,0.3789368206090894,1078.6503669041394,1075.51
0.38743823766708374,0.40349319499232605,1082.212432194352,1094.87
