0,1,2,3
0.9379286766052246,0.9013889281774208,2002.798665866852,1951.13
0.934220016002655,0.8802367684082486,1997.5544714283944,1921.22
0.9317163228988647,0.9143164266923143,1994.0141492319108,1969.41
0.9314771294593811,0.894960538598625,1993.6759201407433,1942.04
0.9313411116600037,0.9022092727221294,1993.4835855317117,1952.29
0.9313093423843384,0.9084042884218266,1993.43866250515,1961.05
0.9319560527801514,0.9027325959661678,1994.3531368732454,1953.03
0.9309985637664795,0.9204548669061694,1992.9992091083527,1978.09
0.9301904439926147,0.9326327402336567,1991.856495423317,1995.31
0.9312679171562195,0.9290189810754999,1993.3800855755808,1990.2
0.9333194494247437,0.9062685638312917,1996.2810342645646,1958.03
0.9310886859893799,0.9125908743741336,1993.1266455364228,1966.97
0.9256144165992737,0.8954555740997425,1985.3858096480371,1942.74
0.9195011258125305,0.8926409436791038,1976.7413719439508,1938.76
0.9148960113525391,0.888030041582982,1970.2295558929445,1932.24
0.9127820730209351,0.8873935673672597,1967.2403625345232,1931.34
0.9133707880973816,0.8523379819524199,1968.0728292012216,1881.77
0.9135726094245911,0.8539786710418373,1968.3582126307488,1884.09
0.9116635918617249,0.8793952080563492,1965.6587854361535,1920.03
0.9076932668685913,0.8820754716981132,1960.044587082863,1923.82
0.9018829464912415,0.9015515826992162,1951.8285616564751,1951.36
0.897415280342102,0.9267913213204717,1945.511103014946,1987.05
0.8989033102989197,0.9217490311448049,1947.6152368950845,1979.92
0.9057410359382629,0.9330004808916295,1957.2840544581416,1995.83
0.9135137796401978,0.9454470877768661,1968.2750249624253,2013.43
0.9206611514091492,0.9464795903934824,1978.3816945385934,2014.89
0.927467405796051,0.9482970778761561,1988.0060104918482,2017.46
0.9323319792747498,0.9385590223756046,1994.8847119736672,2003.69
0.9349644780158997,0.9318760431105202,1998.6071704936028,1994.24
0.9348576068878174,0.9528231167435148,1998.4560504436495,2023.86
0.9344913363456726,0.9593646572939944,1997.9381292462351,2033.11
0.9367882013320923,0.959753613759158,2001.1859882116319,2033.66
0.9402892589569092,0.9577098243331164,2006.136623735428,2030.77
0.9422287344932556,0.9493437243642329,2008.8791197228434,2018.94
0.9419013857841492,0.9730842126106758,2008.4162355542185,2052.51
0.9451919198036194,0.9890950751039573,2013.06918227911,2075.15
0.9525531530380249,0.9862875166190488,2023.4782605218888,2071.18
0.9605141878128052,0.9825464626177476,2034.7354821348192,2065.89
0.9661579132080078,0.9998444174139343,2042.7159355926515,2090.35
0.970492422580719,0.999179655455291,2048.8451052260402,2089.41
0.9743306636810303,0.9920723600463919,2054.272531671524,2079.36
0.9775946140289307,1.0095329693643744,2058.8878880214693,2104.05
0.9811049699783325,1.0135922604735368,2063.8516717481616,2109.79
0.9836949706077576,1.0083024525473112,2067.5140362381935,2102.31
0.9847021698951721,1.006619331843512,2068.9382563185695,2099.93
0.9843419790267944,1.0061030805352038,2068.4289320230487,2099.2
0.9828778505325317,0.9915207490594324,2066.358595767021,2078.58
0.9810683131217957,0.9937413368787302,2063.799837486744,2081.72
0.9794846773147583,0.9889889960680036,2061.560513110161,2075.0
0.9773780107498169,0.9684591666430935,2058.581602320671,2045.97
0.9739300608634949,0.9522432180136347,2053.7060632634166,2023.04
0.968710720539093,0.9735651042403326,2046.3257072710992,2053.19
0.9652470350265503,0.9716203219145143,2041.4279174089434,2050.44
0.9647939205169678,0.9950567169245563,2040.7871953678132,2083.58
0.9665626883506775,0.9934018839636782,2043.288303835392,2081.24
0.9683895707130432,0.9990099289977652,2045.8715885710717,2089.17
0.9704768061637878,0.9971853695793613,2048.8230229878427,2086.59
0.9731362462043762,0.9989887131905744,2052.5835775828364,2089.14
0.9770054221153259,0.9987977709258575,2058.0547470879555,2088.87
0.9801033735275269,0.9996746909564085,2062.435374302864,2090.11
0.9812902808189392,0.9928149132980677,2064.113708689213,2080.41
0.9807562828063965,1.0085287544906791,2063.358614139557,2102.63
0.9814413785934448,0.9921784390823456,2064.3273669862747,2079.51
0.9818416833877563,0.9710404231846339,2064.893413977623,2049.62
0.9801214933395386,1.0007920568017876,2062.4609964418414,2091.69
0.9797680377960205,0.9904528867641651,2061.961196165085,2077.07
0.9799581170082092,0.9809199173997907,2062.2299757742885,2063.59
0.9789553284645081,0.9696260360385842,2060.811992661953,2047.62
0.9769732356071472,0.9728861984102288,2058.0092340779306,2052.23
0.9752437472343445,0.9446974625894597,2055.5636683392527,2012.37
0.9724231958389282,0.9514653050833073,2051.575295844078,2021.94
0.9696531295776367,0.9666487510961499,2047.6583113479617,2043.41
0.9682255983352661,0.9876241124720659,2045.63972507,2073.07
0.9698138236999512,0.9655738168651522,2047.8855392646792,2041.89
0.9725905656814575,0.9398744024214307,2051.811963496208,2005.55
0.971919596195221,0.9509066221606177,2050.8631858038902,2021.15
0.9680509567260742,0.9635088116319197,2045.3927748489382,2038.97
0.9646892547607422,0.981414952900908,2040.63919380188,2064.29
0.9638400077819824,0.9790812141099259,2039.4383246040345,2060.99
0.9654688835144043,0.9759059149670446,2041.7416200447085,2056.5
0.9676424860954285,0.9913651664733671,2044.8151810383797,2078.36
0.9704622626304626,0.980757262877995,2048.8024578499794,2063.36
0.9727231860160828,0.9670235636898532,2051.9994939541816,2043.94
0.9730690717697144,0.9449025487256371,2052.488590245247,2012.66
0.9705935120582581,0.9477666826963875,2048.9880497908593,2016.71
0.9676641225814819,0.9290614126898813,2044.8457758951188,1990.26
0.9631595015525818,0.8957030918503011,2038.4760615754128,1943.09
0.9561811685562134,0.8808095952023987,2028.6084195852281,1922.03
0.9476835131645203,0.8819693926621595,2016.5923949551584,1923.67
0.937964677810669,0.8925843681932619,2002.8495730113984,1938.68
0.9298452734947205,0.8583561992588611,1991.3684105324746,1890.28
0.9229215979576111,0.880675228423524,1981.5780563759806,1921.84
0.9182868003845215,0.8513196232072642,1975.024267215729,1880.33
0.913389265537262,0.8520268167802889,1968.09895704031,1881.33
0.9083523750305176,0.8364685581737432,1960.9765923881532,1859.33
0.9023042917251587,0.8433000480891628,1952.4243606710436,1868.99
0.8954840302467346,0.8701097564425335,1942.7802381300928,1906.9
0.8903505802154541,0.8490212440949336,1935.521334447861,1877.08
0.8871731758117676,0.8677972334587423,1931.028357524872,1903.63
0.8898051381111145,0.8531724703685892,1934.7500574946405,1882.95
0.8936963081359863,0.8605343554637774,1940.2523275566102,1893.36
0.8949954509735107,0.8936875901671806,1942.0893674945833,1940.24
0.895525336265564,0.8930794036943792,1942.838646492958,1939.38
0.8967978358268738,0.8673729173149274,1944.6380117726328,1903.03
0.8967431783676147,0.8740912562586629,1944.5607239389421,1912.53
0.8947011232376099,0.8761562614918954,1941.67317630291,1915.45
0.8925794363021851,0.8511216090068172,1938.6730261087419,1880.05
0.8899136185646057,0.8323031880286271,1934.9034531950952,1853.44
0.8856740593910217,0.8314333399338065,1928.9085469412805,1852.21
0.8799035549163818,0.8311858221832478,1920.7488227939607,1851.86
0.8740708231925964,0.8150759525897426,1912.5011068272593,1829.08
0.86872398853302,0.8403227631467285,1904.9404687452318,1864.78
0.8664118647575378,0.8621043251958924,1901.671033241749,1895.58
0.8682583570480347,0.8841970524171876,1904.2820472002031,1926.82
0.8731204867362976,0.8778393821956945,1911.1572930645943,1917.83
0.8785361051559448,0.8778040225170434,1918.8151941347123,1917.78
0.8818014860153198,0.897407428361291,1923.432573285103,1945.5
0.8859937191009521,0.8802721280868999,1929.3605585575106,1921.27
0.8898409605026245,0.8863044892648015,1934.8007117891314,1929.8
0.893005907535553,0.9017920285140448,1939.2760734915735,1951.7
0.8960305452346802,0.8992107719725042,1943.5530321836472,1948.05
0.8967801332473755,0.8880229696472517,1944.612979617119,1932.23
0.8960305452346802,0.9206387372351559,1943.5530321836472,1978.35
0.8961919546127319,0.9263670051766568,1943.7812715005875,1986.45
0.8995761275291443,0.9312820005091793,1948.5666273713114,1993.4
0.9051206111907959,0.9359424061554127,1956.4067490482332,1999.99
0.908912718296051,0.9371941387796667,1961.7689401793482,2001.76
0.9111837148666382,0.9212822833866086,1964.980220170021,1979.26
0.9127944707870483,0.9283542191168566,1967.257893471718,1989.26
0.9147480130195618,0.9285734491244941,1970.0202803301813,1989.57
0.9165805578231812,0.9516421034765636,1972.6115719842912,2022.19
0.9210009574890137,0.9498387598653504,1978.862193927765,2019.64
0.927706778049469,0.9472150717094283,1988.3444924330713,2015.93
0.9338032603263855,0.9551992871488784,1996.9651622319222,2027.22
0.9387243390083313,0.96465446522022,2003.9237643313409,2040.59
0.9439193606376648,0.9710121354417129,2011.2697327160836,2049.58
0.949631929397583,0.9724406664592231,2019.3475334453585,2051.6
0.9536569118499756,0.9711677180277787,2025.0390196323397,2049.8
0.9547286629676819,0.9619105541568838,2026.554518582821,2036.71
0.9542428255081177,0.9613660151056547,2025.867524981499,2035.94
0.9539713263511658,0.9621509999717122,2025.4836143136026,2037.05
0.953383207321167,0.974852196543238,2024.6519904804231,2055.01
0.9546829462051392,0.9811745070860793,2026.489873251915,2063.95
0.9577730298042297,0.9781972221436448,2030.8593750643731,2059.74
0.9600406885147095,0.9874190263358886,2034.0659351873398,2072.78
0.9623594880104065,0.9827161890752736,2037.3448104262354,2066.13
0.9651557803153992,0.9678934117846736,2041.2988795971871,2045.17
0.9652690291404724,0.9830910016689767,2041.4590179657937,2066.66
0.9638883471488953,0.9655879607366127,2039.506678402424,2041.91
0.9614036083221436,0.9696118921671237,2035.9931583118441,2047.6
0.9589807391166687,0.9656445362224546,2032.5671243405343,2041.99
0.9569059014320374,0.979597465418234,2029.6332208609583,2061.72
0.9577515125274658,0.9942363723798477,2030.828948774338,2082.42
0.961652934551239,0.9944909620661369,2036.3457155728343,2082.78
0.9666469693183899,0.9930412152414358,2043.4074804949762,2080.73
0.9696371555328369,1.0026661197703035,2047.6357234096529,2094.34
0.9717411398887634,1.0072345902520439,2050.6108414483074,2100.8
0.9745039343833923,1.0083660999688835,2054.517543375492,2102.4
0.9774059653282166,1.0006435461514525,2058.6211312127116,2091.48
0.9786027073860168,1.0007142655087549,2060.313372352123,2091.58
0.9767587780952454,0.9980340018669909,2057.705982577801,2087.79
0.9737793207168579,1.0007991287375178,2053.492910666466,2091.7
0.9722675085067749,1.0032389465644536,2051.35514772892,2095.15
0.9738883972167969,0.9895618228621537,2053.64714920044,2075.81
0.9761770367622375,0.982129218409663,2056.8833770632746,2065.3
0.976982057094574,0.9935362507425529,2058.0217080140114,2081.43
0.9768416285514832,0.9807643348137249,2057.8231364369394,2063.37
0.9754513502120972,0.9721012135441711,2055.857227253914,2051.12
0.9731630682945251,0.9717546886933892,2052.6215050911906,2050.63
0.970287024974823,0.9763585188537804,2048.554664795399,2057.14
0.9689294099807739,0.977454668891969,2046.6349428892138,2058.69
0.9703084826469421,0.9956295437187064,2048.5850068020823,2084.39
0.9734033942222595,0.9815351758083222,2052.961335566044,2064.46
0.9761203527450562,0.9812876580577636,2056.8032235956193,2064.11
0.9774029850959778,0.9689117705298294,2058.6169170451167,2046.61
0.9770747423171997,0.9830910016689767,2058.1527686262134,2066.66
0.9762662649154663,0.9693360866736442,2057.009549241066,2047.21
0.9738556742668152,0.9696331079743148,2053.6008776402473,2047.63
0.970921516418457,0.9642655087550562,2049.4518610763553,2040.04
0.9688646197319031,0.9729498458318011,2046.5433268857005,2052.32
0.9682303071022034,0.9699230573392548,2045.6463834548,2048.04
0.9678134322166443,0.9897386212554098,2045.0569056916238,2076.06
0.9685078859329224,0.9999787841928092,2046.0388910245897,2090.54
0.9719967842102051,0.9996676190206781,2050.9723327445986,2090.1
0.9768200516700745,1.0060040734349804,2057.792625863552,2099.06
0.982136070728302,1.0045189669316283,2065.3096894526484,2096.96
0.9861482977867126,1.0061950156996973,2070.9831390023232,2099.33
0.9886071681976318,1.0103886735877345,2074.4600801181796,2105.26
0.9911029934883118,1.0060535769850922,2077.9892769122125,2099.13
0.9937116503715515,1.0133235269157872,2081.678022091389,2109.41
0.9956732392311096,1.0152470934344149,2084.4517872023584,2112.13
0.9976250529289246,1.020190376509858,2087.2117298436165,2119.12
1.000758171081543,1.0176161919040478,2091.6420842361454,2115.48
1.0041422843933105,1.0038895646516364,2096.427355823517,2096.07
1.0051411390304565,0.9918602019744842,2097.839776234627,2079.06
1.0029187202453613,0.9892152980113718,2094.697187175751,2075.32
0.998246431350708,0.9865138185624167,2088.090383787155,2071.5
0.9938106536865234,0.9911035048513477,2081.818016738892,2077.99
0.9914429187774658,0.9863158043619698,2078.469944868088,2071.22
0.9902587532997131,0.9948233430454583,2076.7954875159267,2083.25
0.9892324209213257,0.9988189867330486,2075.3442124795915,2088.9
0.9895192384719849,0.9963791689061128,2075.749783968926,2085.45
0.9905086159706116,1.0160886537863143,2077.148803327084,2113.32
0.992896556854248,0.962405589658001,2080.525447254181,2037.41
0.991957426071167,0.9363313626205765,2079.197478761673,2000.54
0.9864038825035095,0.9614720941416084,2071.344546015263,2036.09
0.9797376394271851,0.9859975672541086,2061.9182116556167,2070.77
0.9757062196731567,1.0058626347203756,2056.217622866631,2098.86
0.9768296480178833,1.0087550564340468,2057.806195483208,2102.95
0.9809941053390503,0.9985714689824898,2063.694904713631,2088.55
0.9852601885795593,1.0064778931289071,2069.72731705904,2099.73
0.9888141751289368,1.0051837288902719,2074.752796199322,2097.9
0.9910362362861633,1.0278139232270658,2077.8948795580864,2129.9
0.9938841462135315,1.0329481485672256,2081.9219381117823,2137.16
0.9975782632827759,1.0435419082911372,2087.1455674123767,2152.14
1.0021560192108154,1.0437469944273143,2093.6186974048615,2152.43
1.0061649084091187,1.0517524256739554,2099.28742708683,2163.75
1.009817361831665,1.0503309665921754,2104.452142324448,2161.74
1.0135406255722046,1.0539730134932532,2109.7169861841203,2166.89
1.017950415611267,1.0517736414811463,2115.9526056909563,2163.78
1.022116780281067,1.0583081100958953,2121.84401198864,2173.02
1.025941014289856,1.0527566405476507,2127.251631846428,2165.17
1.028032660484314,1.0597295691776754,2130.2093032312396,2175.03
1.029961347579956,1.0550974512743627,2132.9365439319613,2168.48
1.0312825441360474,1.05559248677548,2134.8047687101366,2169.18
1.0314875841140747,1.0537537834856154,2135.0947034406663,2166.58
1.0310001373291016,1.0562148171197419,2134.4054341888427,2170.06
1.03004789352417,1.0587182823682497,2133.0589233589176,2173.6
1.031461238861084,1.0567664281067013,2135.0574501991273,2170.84
1.0352200269699097,1.0470000848632288,2140.3725269365314,2157.03
1.0371677875518799,1.0517807134168764,2143.1267383098602,2163.79
1.0361697673797607,1.0521060224604677,2141.715497865677,2164.25
1.0329376459121704,1.0652739667901896,2137.1451488256457,2182.87
1.0305454730987549,1.0638737235156004,2133.7625207805636,2180.89
1.0305074453353882,1.0644748380526714,2133.7087480020523,2181.74
1.0316778421401978,1.0600548782212664,2135.3637358999254,2175.49
1.0327781438827515,1.067338972023422,2136.919606575966,2185.79
1.0334832668304443,1.066108455206359,2137.9166786289215,2184.05
1.0339040756225586,1.0704223360018104,2138.511719093323,2190.15
1.034248948097229,1.0619360131255127,2138.999382567406,2178.15
1.0342063903808594,1.0648142909677234,2138.9392042541504,2182.22
1.034024953842163,1.0682088201182427,2138.6826457309726,2187.02
1.0350250005722046,1.0659811603632143,2140.09675180912,2183.87
1.0365737676620483,1.065111312268394,2142.286770424843,2182.64
1.0380293130874634,1.0681239568894798,2144.344969878197,2186.9
1.038706660270691,1.0600195185426153,2145.302765889168,2175.44
1.0387481451034546,1.0579191536307315,2145.3614271020892,2172.47
1.0380483865737915,1.0554934796752566,2144.371940550804,2169.04
1.0372543334960938,1.063513054793358,2143.2491177368165,2180.38
1.0374563932418823,1.0605004101722721,2143.5348382997513,2176.12
1.0384544134140015,1.0568442193997338,2144.946078743935,2170.95
1.0390510559082031,1.0567805719781618,2145.789755096436,2170.86
1.038679599761963,1.063230177364148,2145.2645012474063,2179.98
1.0383329391479492,1.0678269355888093,2144.7743092727665,2186.48
1.0394389629364014,1.067600633645441,2146.338271150589,2186.16
1.04115629196167,1.0641636728805408,2148.7666430854797,2181.3
1.0423561334609985,1.0263358886594438,2150.4632669591906,2127.81
1.0403820276260376,1.0484215439450084,2147.6718023443223,2159.04
1.0374923944473267,1.0257772057367542,2143.585745444298,2127.02
1.0344222784042358,1.0248932137704732,2139.244478554726,2125.77
1.0317647457122803,1.0400908036547765,2135.486621026993,2147.26
1.030120849609375,1.0343625357132753,2133.162086181641,2139.16
1.0282853841781616,1.0343342479703543,2130.566664643288,2139.12
1.0259209871292114,1.0347868518570904,2127.22331264019,2139.76
1.0241907835006714,1.0513068937229497,2124.7767355012897,2163.12
1.024343490600586,1.0612500353596783,2124.9926694488527,2177.18
1.0262030363082886,1.0524171876325987,2127.6221414613724,2164.69
1.0281301736831665,1.0392704591100674,2130.3471907949447,2146.1
1.0285531282424927,1.0490509462250004,2130.9452654600145,2159.93
1.0286521911621094,1.0571412407004044,2131.0853443908695,2171.37
1.0300912857055664,1.0428276427823824,2133.120281639099,2151.13
