0,1,2,3
0.581020176410675,0.7639720798020289,64142842.470098995,82509564.89
0.608592689037323,0.7892454910835026,66910874.26668314,85046787.63
0.6347830891609192,0.7574862686742974,69540154.42293958,81858447.9
0.6461713314056396,1.1368376545780856,70683431.31857234,119941908.5
0.7242844700813293,1.1415971903430662,78525286.52100053,120419723.0
0.7723748087882996,1.005541256327884,83353123.15859239,106760933.3
0.7936981916427612,1.0584903614435623,85493798.64040692,112076546.3
0.8160829544067383,0.9616338661512926,87741027.10045657,102353027.0
0.8158617615699768,1.287677059928135,87718821.33293647,135084825.5
0.8420038223266602,1.479494986992122,90343248.65236758,154341616.8
0.8459300398826599,1.4749504227134633,90737405.51367629,153885383.5
0.8505692481994629,1.5807179718147446,91203140.22221632,164503492.3
0.8524220585823059,1.467688226063436,91389145.68795665,153156324.4
0.8463459610939026,0.8145367798660128,90779160.25518942,87585805.11
0.8167818784713745,0.7848928752087587,87811192.77815549,84609824.22
0.8132712244987488,0.725514535059357,87458754.7557447,78648773.96
0.7795262932777405,0.8973381356301875,84071067.75535789,95898315.06
0.7763006091117859,0.8170515200225037,83747238.13351665,87838262.36
0.7370313405990601,1.1293126225838912,79804957.45189418,119186463.1
0.7421905398368835,0.7445789851617819,80322894.56297944,80562672.95
0.6865069270133972,0.8818148218936441,74732761.63127393,94339914.25
0.6873408555984497,0.9636414487353053,74816480.54622239,102554570.2
0.6594825983047485,1.0335995835099003,72019762.56006902,109577736.5
0.6478403210639954,1.2350995050937783,70850982.84008417,129806512.8
0.6498040556907654,1.0909784517634358,71048124.10031517,115338057.8
0.6494486331939697,1.3586572864421012,71012442.88454519,142210600.6
0.6776819229125977,1.050312726053258,73846810.74653701,111255585.4
0.6850324273109436,1.803926572969288,74584735.14867833,186911624.4
0.7551565170288086,1.1225297040119449,81624561.82947104,118505519.2
0.773230254650116,1.2685699833901491,83439002.21422388,133166647.2
0.799913227558136,1.0053499961331511,86117732.23919122,106741732.5
0.7880926132202148,1.2397221371364977,84931049.08174472,130270583.4
0.8182916045188904,1.0117609042231075,87962755.66835131,107385329.9
0.7890831232070923,0.7832439579846223,85030487.35839495,84444287.79
0.7775797843933105,0.7744991199909738,83875655.80442716,83566384.86
0.7645619511604309,0.9412613413697545,82568782.65872715,100307809.1
0.7588698267936707,1.110587340274576,81997344.66717914,117306613.5
0.7505502104759216,1.0066018146672926,81162130.16153221,106867403.8
0.7266117930412292,0.8453868986653132,78758928.7733826,90682879.03
0.7007788419723511,1.0954815910091875,76165533.2810491,115790132.4
0.703302264213562,1.0923709353136142,76418862.13411593,115477850.6
0.6873158812522888,0.9457883472995288,74813973.34692545,100762279.7
0.6685184836387634,0.981301572690737,72926884.02025357,104327487.5
0.6597031950950623,0.672188257942632,72041908.48989707,73295296.29
0.6100303530693054,0.8410431244208164,67055202.77991,90246803.24
0.6142157912254333,0.8240354788502741,67475383.05349165,88539388.89
0.6010154485702515,0.9338264702569294,66150187.60648564,99561415.04
0.6148418188095093,0.7435885434743639,67538230.58145274,80463241.53
0.5935417413711548,0.6851423145776417,65399894.7533974,74595766.84
0.5774644613265991,0.7544277188507836,63785880.718169145,81551397.06
0.588883101940155,0.8788862717862579,64932209.3360965,94045914.21
0.6214677095413208,1.217719220996827,68203410.30136774,128061688.9
0.6963430047035217,0.8978768053936396,75720215.19303685,95952392.65
0.7077913284301758,0.7429118729778362,76869523.72802834,80395309.91
0.6864029169082642,1.0276332481917632,74722319.95401104,108978770.2
0.7482643127441406,1.0063641907493615,80932646.62874767,106843548.5
0.7558562159538269,1.419983579719799,81694805.29616962,148367207.8
0.8131847977638245,1.485340222795373,87450078.29039732,154928425.8
0.8337476849555969,1.2226445824027077,89514406.86092407,128556150.8
0.8410469889640808,1.072037104244132,90247191.20531821,113436517.2
0.838120698928833,0.8836122585240591,89953418.05619416,94520360.69
0.8224411606788635,0.3875545630089382,88379333.71287149,44720638.31
0.772258460521698,0.925662093626406,83341442.84110405,98741785.2
0.8085549473762512,0.9448525979713045,86985283.03362247,100668338.9
0.7500225305557251,0.953268510724645,81109155.85275951,101513220.7
0.7584638595581055,0.8945212334921387,81956589.21512325,95615523.47
0.7186993360519409,0.944084975287323,77964589.39517567,100591276.5
0.7082566618919373,1.007179367502426,76916239.0142125,106925384.9
0.6847404837608337,0.8673374764419375,74555426.64711179,92886519.23
0.6560408473014832,0.907806658415421,71674241.77485932,96949260.41
0.637840747833252,0.8382030424133792,69847115.79939167,89961684.6
0.6133019328117371,0.910643286128749,67383639.90403916,97234032.27
0.6064371466636658,0.7518343317945853,66694477.23715015,81291044.37
0.582037627696991,0.9188006736857427,64244985.41042994,98052960.47
0.598311185836792,0.9021596697886117,65878703.997650556,96382353.64
0.6137528419494629,0.8643941745124714,67428907.1180757,92591038.24
0.6260794997215271,1.0318339250305855,68666392.47607344,109400480.3
0.6719650626182556,0.7335451164139533,73272889.4907689,79454971.96
0.6493523716926575,0.6006275880950473,71002779.09727897,66111249.91
0.6143900752067566,0.19346103030014467,67492879.59464735,25235396.71
0.5006201267242432,0.24765970992384745,56071402.01080979,30676455.73
0.5014687776565552,0.4822294840046916,56156598.91675191,54225147.21
0.5321547389030457,0.5316944227085493,59237192.89776411,59190981.3
0.5282258987426758,0.6202881113204198,58842772.750610374,68084989.27
0.5494122505187988,0.6000283173743376,60969691.54702241,66051088.53
0.548122763633728,0.8219645969592397,60840238.68403942,88331491.01
0.6009782552719116,0.8185048704900666,66146453.73450167,87984165.65
0.6297898292541504,0.7067463923293357,69038876.1253213,76764621.56
0.6281115412712097,0.7533241747806166,68870391.13581349,81440611.18
0.644830584526062,0.7086243683599995,70548832.41407298,76953153.43
0.644364595413208,0.7100130454928301,70502051.30642755,77092564.1
0.649867057800293,0.8469162802599524,71054448.94436495,90836415.16
0.6858475208282471,0.8209816387124333,74666563.19255799,88232810.86
0.6928873062133789,1.2109291952132568,75373294.20583315,127380031.5
0.7642937302589417,1.0449520008694557,82541855.69730423,110717416.9
0.7787445783615112,0.9781887743725706,83992590.6222331,104014990.6
0.7918727397918701,0.9932374926226406,85310539.72473173,105525746.3
0.8009931445121765,0.8918288975147916,86226146.1696491,95345237.2
0.7885310053825378,0.8899321663146736,84975059.70424818,95154822.48
0.7884511947631836,0.9236997279495102,84967047.43728255,98544781.37
0.7778690457344055,0.8121046818881503,83904695.03637949,87341644.39
0.7504554986953735,0.9495795421655615,81152621.95226532,101142881.5
0.7572945356369019,0.7655937195778372,81839199.63085774,82672362.91
0.7056627869606018,0.8116689291310921,76655837.34594525,87297898.74
0.7079465985298157,0.8641101276030739,76885111.44680761,92562522.49
0.6776463985443115,0.8987325077960966,73843244.42009078,96038297.46
0.6634308695793152,0.9855380047308526,72416133.41598362,104752787.1
0.6544691324234009,1.018622788050029,71516455.7646902,108074201.2
0.6529008150100708,0.9958829541735803,71359010.82936579,105791326.8
0.654504120349884,0.8480392795624087,71519968.2372136,90949154.17
0.6404116749763489,1.0423729586266939,70105213.71651496,110458504.3
0.6686897873878479,0.9052573697396494,72944081.372949,96693334.8
0.6699281930923462,0.9946402181279577,73068406.14572324,105666567.3
0.6963785886764526,0.802904263162535,75723787.5032523,86418005.26
0.677422821521759,0.9022270359945286,73820799.30180247,96389116.6
0.7049670219421387,0.8750686910857899,76585988.8080142,93662663.51
0.7028096318244934,0.8760809584373822,76369406.28163585,93764286.03
0.7122445702552795,1.276458670534715,77316589.07664849,133958600.3
0.7697610259056091,0.9999743373380439,83090722.91141063,106202064.8
0.7597343325614929,1.117828108706461,82084133.25572982,118033521.4
0.7914320230484009,1.158318834645528,85266295.73522927,122098425.4
0.7959377765655518,1.1772238322886486,85718632.7845191,123996316.8
0.8066809177398682,1.3927998250602505,86797147.34604514,145638203.8
0.8225199580192566,1.2208278067854972,88387244.25576063,128373762.9
0.8126100897789001,1.1745009145823289,87392382.7877218,123722960.4
0.8152370452880859,1.1891908735397894,87656105.44789788,125197699.9
0.8073915839195251,1.1621528829595293,86868491.82627746,122483329.3
0.7990702390670776,1.133644213563546,86033103.79132359,119621315.8
0.788235068321228,1.1247853696199919,84945350.29014489,118731967.7
0.7766169905662537,1.3427194913796612,83778999.98045729,140610589.6
0.7774366140365601,1.1264918415120255,83861282.79079653,118903282.1
0.7506421208381653,1.1328013122104648,81171357.13364646,119536696.1
0.7483896017074585,1.045119016856241,80945224.51161678,110734183.8
0.7242749333381653,1.223307923814417,78524329.11792772,128622744.3
0.7260540723800659,0.9426884445611352,78702938.64493054,100451077.4
0.6942014098167419,1.4207492251346738,75505218.36549784,148444071.7
0.715694785118103,1.4102542144142074,77662959.55708532,147390467.2
0.7187879085540771,1.184334438639235,77973481.27621444,124710157.6
0.7173834443092346,1.1960445843223702,77832485.72243482,125885750.7
0.7196529507637024,1.0420156954843096,78060323.71868795,110422638.3
0.7071070075035095,1.191398692223782,76800824.07378466,125419345.0
0.7206259369850159,1.0785785449665743,78158002.7671919,114093218.9
0.7103102207183838,0.852236734199667,77122397.81463559,91370540.79
0.6830877661705017,0.9030133443198112,74389508.69459295,96468054.87
0.6863729953765869,0.9316872781509443,74719316.10187009,99346659.43
0.6764049530029297,0.9227557488985508,73718614.47508709,98450014.38
0.6706110835075378,1.1679370943611411,73136962.189506,123064012.0
0.6952034831047058,0.8937483962962963,75605817.49337387,95537937.58
0.6681291460990906,0.9513368552743111,72887798.0398059,101319299.9
0.6773908138275146,0.7799781118656767,73817586.01773934,84116426.27
0.6432554125785828,0.9072070981268878,70390699.34528998,96889069.96
0.6619436740875244,1.1773473194680424,72266832.39054734,124008713.8
0.6939781904220581,0.987885468419011,75482809.14982477,104988451.3
0.6927784085273743,1.1723306480736686,75362361.85949545,123505085.2
0.7284867763519287,0.9563913597457241,78947160.20126723,101826726.6
0.7164998650550842,1.0145021871236393,77743782.32773851,107660530.0
0.7365397214889526,1.136930944824001,79755603.32349057,119951274.0
0.7565908432006836,1.075491743005654,81768555.2516224,113783331.8
0.7613522410392761,1.150659057489351,82246556.68703288,121329452.8
0.7801823019981384,1.1330053514406453,84136925.11922915,119557179.8
0.7819761633872986,1.0087210148394297,84317012.63722564,107080152.4
0.7729349136352539,1.0983221547331687,83409352.63781264,116075299.4
0.7839727997779846,0.8543914969263239,84517456.93805787,91586859.55
0.742289662361145,0.970514215013101,80332845.57116753,103244534.0
0.7625709176063538,0.9337247210844397,82368900.83220021,99551200.34
0.7278715372085571,1.0573853837785854,78885395.73553225,111965616.5
0.7404932975769043,0.8054281751581943,80152506.73486441,86671383.28
0.6900115013122559,1.086037430585455,75084589.30922581,114842023.8
0.7164164781570435,1.060688824706172,77735411.03462058,112297252.2
0.694191038608551,1.3324422073728959,75504177.18965615,139578842.9
0.716952919960022,1.4242725822155062,77789264.95746642,148797785.0
0.7363185286521912,1.268775942115326,79733397.55597048,133187323.6
0.7511253952980042,0.9416865896979161,81219873.53436136,100350500.2
0.7284258008003235,1.0588834445340873,78941038.80537042,112116008.3
0.7460756897926331,1.0946473657336453,80712928.60730585,115706383.7
0.7434632182121277,0.9391291519839425,80450660.0030466,100093756.5
0.7268279790878296,0.8261573223871601,78780631.90428948,88752402.86
0.709491491317749,0.8688063926492561,77040204.76083443,93033985.18
0.7083446979522705,1.017364318520511,76925077.04132843,107947862.2
0.7123801112174988,1.275565265644629,77330196.16782087,133868910.5
0.7319948673248291,0.9204353189117432,79299340.9216022,98217064.12
0.7011904716491699,0.7799382885701619,76206857.19117948,84112428.37
0.6799905896186829,0.8631021687059225,74078580.07915789,92461332.5
0.6819082498550415,0.868262063015244,74271095.88579336,92979339.39
0.6669784784317017,0.87479184721335,72772281.37530157,93634870.88
0.6625170707702637,0.9254058107627967,72324396.25030033,98716056.71
0.6640987396240234,0.9774144827633167,72483181.54992668,103937258.7
0.6724472045898438,0.9151556359621671,73321292.19986889,97687031.53
0.6700758337974548,0.8073157684863361,73083227.94204424,86860880.64
0.6550982594490051,0.8120481955432336,71579614.44864997,87335973.67
0.6549156904220581,0.7998631083266292,71561286.16357477,86112700.72
0.6507899165153503,0.6707486184666757,71147095.64296742,73150769.46
0.6218860745429993,0.6636825939064391,68245410.3774183,72441404.27
0.6155897974967957,0.81635983552897,67613320.90120746,87768823.47
0.6402374505996704,0.8360924147238256,70087723.15912847,89749796.6
0.6478742361068726,0.6780115798267751,70854387.60476185,73879905.33
0.6214386224746704,0.705599559214333,68200490.22199567,76649489.85
0.625849187374115,0.7467670922159702,68643271.19186495,80782339.18
0.6317247152328491,0.8397980546995959,69233121.24125704,90121809.46
0.6548805832862854,0.7033447496592181,71557761.72351298,76423127.29
0.6344774961471558,0.8706339006042657,69509475.63822508,93217450.51
0.6728619337081909,0.7390861643565995,73362927.26599793,80011243.24
0.6535390019416809,0.7662385630144921,71423079.04624473,82737099.38
0.6640612483024597,0.6956588709570707,72479417.75909668,75651534.33
0.6461360454559326,0.7402727407798578,70679888.92720293,80130364.82
0.6562756896018982,0.9296703722201407,71697817.82552738,99144180.25
0.6922426223754883,0.6265977894079915,75308573.75811087,68718424.09
0.6369048953056335,0.6941728197456388,69753164.6391025,75502348.18
0.6546318531036377,0.5790851066090701,71532791.45462012,63948578.9
0.609085738658905,0.5809697148087194,66960372.00554767,64137776.58
0.6042833924293518,0.7079870539855809,66478259.7206933,76889172.81
0.6196165680885315,0.7016032527111074,68017572.38116516,76248296.69
0.6139889359474182,0.8719958142791252,67452608.82789707,93354174.37
0.6502715349197388,0.6486021845648757,71095054.80219072,70927467.07
0.6167477965354919,0.5778937533626386,67729573.56932402,63828977.77
0.5943729281425476,0.6733486177697526,65483338.414962426,73411785.96
0.6099263429641724,0.6164024635543153,67044761.1026471,67694905.25
0.592893123626709,0.7935112868149774,65334779.37690757,85475035.08
0.6335654854774475,0.7382260922392229,69417917.98561794,79924899.75
0.6324883699417114,0.7776749251596332,69309785.2923127,83885207.08
0.6494758725166321,0.7308337170721589,71015177.46707192,79182771.9
0.6468988656997681,0.8049648199236347,70756469.20548971,86624866.59
0.6688200235366821,0.6952352339289122,72957155.90866214,75609004.99
0.6500848531723022,0.8784786870953153,71076313.63704036,94004996.38
0.6938899159431458,0.6666660831083125,75473947.18763202,72740919.7
0.6520165801048279,0.6947795892469826,71270241.61320823,75563262.37
0.662771463394165,0.8343890554617683,72349934.97726767,89578794.68
0.6841904520988464,0.7837527037474599,74500208.42488718,84495361.28
0.6751097440719604,0.9229318375124125,73588587.17026041,98467692.09
0.7073148488998413,0.7773013511906965,76821689.47700283,83847703.62
0.6828997731208801,0.852768472663699,74370635.88652009,91423922.54
0.7042434215545654,0.8706875417734905,76513345.84986436,93222835.6
0.7038640975952148,1.1190775565098858,76475265.14264315,118158954.7
0.7479638457298279,1.039650235160916,80902482.4481848,110185167.4
0.7543475031852722,1.0516293990140833,81543344.1300503,111387767.5
0.7729580998420715,0.8206950737483389,83411680.32403342,88204042.32
0.7425956726074219,0.8803504864759673,80363566.24226648,94192908.17
0.7610228061676025,0.8356607534694648,82213484.39463632,89706461.7
0.7334429025650024,0.7954371648543209,79444710.61067075,85668375.88
0.7261915802955627,0.7450723216730132,78716743.20048669,80612199.49
0.6999791264533997,0.6065801850286809,76085249.04962437,66708837.0
0.6595023274421692,0.6245216004669099,72021743.18767591,68509993.43
0.6455406546592712,0.6339525735516146,70620117.05661325,69456778.14
0.6132084131240845,0.7373380539662838,67374251.37015636,79835748.71
0.6074642539024353,0.8986162196692391,66797589.54809231,96026623.18
0.6171272993087769,0.9663687253986066,67767672.22785285,102828364.2
0.6354596614837646,0.8796333103517647,69608076.1871866,94120910.15
0.6424584984779358,0.7677129712486205,70310696.35101788,82885116.68
0.633088231086731,0.8824188193334285,69370005.94559276,94400550.15
0.6585831046104431,0.8824026344145913,71929461.49899496,94398925.33
0.6765760779380798,0.7554428982167363,73735793.87647492,81653311.92
0.6657704710960388,1.0573613686748666,72651008.32482195,111963205.6
0.7298429608345032,0.8916563667899947,79083308.90199071,95327916.67
0.7256800532341003,0.6936410588692365,78665390.49316858,75448964.18
0.6954160332679749,0.6080111348800653,75627155.61435924,66852491.47
0.6754222512245178,0.7929186767518659,73619960.07220271,85415542.37
0.7107511758804321,0.7876194122638429,77166665.73921487,84883543.97
0.68412184715271,0.7858044888049075,74493321.10653213,84701342.01
0.6875914335250854,0.7421240975886044,74841636.31196061,80316224.36
0.6654761433601379,0.7513890983060919,72621460.4724872,81246346.94
0.6600794792175293,0.9473831179305892,72079684.02488883,100922380.3
0.6828978657722473,1.0461775959343327,74370444.40590553,110840455.6
0.7027067542076111,1.0257952545346376,76359078.29598786,108794252.2
0.7190589904785156,0.8535074229534296,78000695.4585592,91498106.49
0.7051960825920105,0.6921810748381407,76608984.43306938,75302394.94
0.6733121871948242,0.7947797256656014,73408128.65857321,85602374.91
0.6929851770401001,0.8411498494383268,75383119.55486792,90257517.47
0.6878899335861206,0.8368720313130232,74871603.02813971,89828063.08
0.6882410645484924,0.6745979115752914,74906853.41252692,73537203.8
0.6495011448860168,0.5478144029479932,71017714.58521488,60809282.05
0.6136794090270996,0.7465614490569659,67421535.11441502,80761694.46
0.6448764801025391,0.9170322407542155,70553439.9163609,97875425.74
0.6596848964691162,0.8833245304077555,72040071.47275111,94491475.38
0.6658331751823425,0.8494868023156612,72657303.2500257,91094472.41
