0,1,2,3
0.09145750105381012,0.08002362320980363,37.89324963912368,35.57
0.08963146805763245,0.09006348737634726,37.52221799463034,37.61
0.0901481956243515,0.08902997194743836,37.627211868911985,37.4
0.0921415165066719,0.08912840198828684,38.03223473899067,37.42
0.09363538771867752,0.0821890841084699,38.33577443055808,36.01
0.09135491400957108,0.07756287218859195,37.872404977604745,35.07
0.08670231699943542,0.07195235986022935,36.92704379111528,33.93
0.08180071413516998,0.07603720655544072,35.93108710512519,34.76
0.08014954626560211,0.08105713863871253,35.59558630570769,35.78
0.08008299022912979,0.08755352133471136,35.582062784656884,37.1
0.08387298882007599,0.08932526206998376,36.35215259835124,37.46
0.08905449509620667,0.08991584231507455,37.40498285859823,37.58
0.09214013069868088,0.09636300999064915,38.03195315666497,38.89
0.0930665135383606,0.09611693488852799,38.22018488585949,38.84
0.09525541961193085,0.09887297603228504,38.66494871094823,39.4
0.09766022861003876,0.0977410305625277,39.15358185127378,39.17
0.09939608722925186,0.09355775382646783,39.506290964111685,38.32
0.09868114441633224,0.0970028052561642,39.36102173395455,39.02
0.09917070716619492,0.09301638860180128,39.460495989099144,38.21
0.09866145253181458,0.09390225896943746,39.357020539939406,38.39
0.09832180291414261,0.09857768590973967,39.28800713412463,39.34
0.09892033785581589,0.10133372705349672,39.40962344892323,39.9
0.1011890321969986,0.10374526305428416,39.870599452108145,40.39
0.10468319803476334,0.11211181652640387,40.580579008683564,42.09
0.10614364594221115,0.11176731138343424,40.877327418997886,42.02
0.11025137454271317,0.10970028052561642,41.71197679333389,41.6
0.11365567147731781,0.09833161080761849,42.4036958874762,39.29
0.1109328493475914,0.106452089177617,41.8504456589371,40.94
0.10816341638565063,0.10817461489246519,41.287724575400354,41.29
0.10809016972780228,0.10728874452482898,41.27284158699214,41.11
0.10947096347808838,0.10738717456567745,41.55340506911278,41.13
0.11083707213401794,0.10974949554604066,41.83098468691111,41.61
0.11100178956985474,0.10379398592450417,41.86445362269878,40.3999
0.10860572755336761,0.10276096264579948,41.37759778156877,40.19
0.10853350162506104,0.10364683301343569,41.362922195196155,40.37
0.10984715819358826,0.10428662827895074,41.6298440733552,40.5
0.1105709969997406,0.10271174762537527,41.77692088037729,40.18
0.11004994809627533,0.10059550174713322,41.67104895368218,39.75
0.1079217866063118,0.09985727644076972,41.23862782053649,39.6
0.10480264574289322,0.09665830011319457,40.604849588498475,38.95
0.1043238639831543,0.08957133717210491,40.50756592273712,37.51
0.10326674580574036,0.08927604704955955,40.29277008026838,37.45
0.10136488080024719,0.0860278557015601,39.90633012980223,36.79
0.09796495735645294,0.08327181455780303,39.215499685257676,36.23
0.09570927917957306,0.09062946011122594,38.75716843649745,37.725
0.09435172379016876,0.09060485260101384,38.48132675692439,37.72
0.09537960588932037,0.09936512623652738,38.69018212065101,39.5
0.09779703617095947,0.10197352231901177,39.181379779577256,40.03
0.10285459458827972,0.10374526305428416,40.20902507439256,40.39
0.1076321080327034,0.10428662827895074,41.179768031165004,40.5
0.10936198383569717,0.1011368669717998,41.53126149557531,39.86
0.10898210853338242,0.1006939317879817,41.45407463289797,39.77
0.10669249296188354,0.09902062109355775,40.988847644925116,39.43
0.10412866622209549,0.09547713962301294,40.46790368966758,38.71
0.10355819016695023,0.09316403366307399,40.35198866002261,38.24
0.10227584838867188,0.09316403366307399,40.09142963409424,38.24
0.10138532519340515,0.08902997194743836,39.91048422604799,37.4
0.0998220145702362,0.09070328264186231,39.5928351405263,37.74
0.09781685471534729,0.0901127023967715,39.185406709611414,37.62
0.09703772515058517,0.08819331660022636,39.0270953733474,37.23
0.09697496891021729,0.08784881145725673,39.01434393286705,37.16
0.09603698551654816,0.09016191741719573,38.82375508710742,37.63
0.0961824283003807,0.09144150794822581,38.853307606354356,37.89
0.09675635397434235,0.09355775382646783,38.969923564046624,38.32
0.09920231252908707,0.09286874354052857,39.466917882785204,38.18
0.10101164877414703,0.09163836802992273,39.83455691441893,37.93
0.10046263784170151,0.09035877749889268,39.72300338305533,37.67
0.09932898730039597,0.09139229292780157,39.49265692956746,37.88
0.09907947480678558,0.09680594517446722,39.44195848599076,38.98
0.09937924891710281,0.09562478468428565,39.50286958746612,38.74
0.10149716585874557,0.0951326344800433,39.93320913083851,38.64
0.10348375141620636,0.09528027954131602,40.33686345025897,38.67
0.10445766896009445,0.09483734435749791,40.53475375600159,38.58
0.10453687608242035,0.09936512623652738,40.550847851186994,39.5
0.10450493544340134,0.09803632068507306,40.544357832744716,39.23
0.10507098585367203,0.10030021162458783,40.65937361560762,39.69
0.106360524892807,0.09867611595058812,40.92139505296946,39.36
0.1065148264169693,0.10251488754367832,40.95274757966399,40.14
0.10631660372018814,0.1030562527683449,40.91247070990503,40.25
0.10677482187747955,0.10802696983119248,41.00557605728507,41.26
0.10893147438764572,0.10827304493331366,41.443786280825734,41.31
0.11242922395467758,0.10960185048476795,42.15449401535094,41.58
0.11418794840574265,0.10871598011713174,42.511849236562846,41.4
0.11491645127534866,0.10930656036222255,42.6598737346381,41.52
0.11401139944791794,0.114670997588464,42.475976253822445,42.61
0.11403189599514008,0.11245632166937347,42.480140947252515,42.16
0.11563542485237122,0.10925734534179832,42.805961975753306,41.51
0.11688105762004852,0.11299768689404008,43.05906209781766,42.27
0.1165376752614975,0.11536000787440326,42.989290236383674,42.75
0.11603230237960815,0.11782075889561494,42.88660352051258,43.25
0.11746840924024582,0.12018307987597812,43.17840607352555,43.73
0.12014158815145493,0.11801761897731186,43.721569296494124,43.29
0.12311942875385284,0.11811604901816036,44.32663672849536,43.31
0.12397853285074234,0.12087209016191741,44.501198089942335,43.87
0.1233951598405838,0.12136670111718098,44.382662528008225,43.9705
0.1234411895275116,0.11629509326246368,44.39201530009508,42.94
0.12226171791553497,0.11969092967173584,44.15235846325755,43.63
0.1222248524427414,0.11816526403858457,44.14486776784062,43.32
0.12309436500072479,0.1204291549780993,44.32154402449727,43.78
0.12385345995426178,0.11762389881391802,44.47578452810645,43.21
0.12372980266809464,0.12156110044785667,44.45065860413015,44.01
0.12418965995311737,0.1217579605295536,44.544097005873915,44.05
0.12539571523666382,0.12057680003937202,44.78915537893772,43.81
0.1264389157295227,0.12023229489640239,45.00112328708172,43.74
0.126787930727005,0.12131502534573552,45.072039644420144,43.96
0.1267055869102478,0.11939563954919041,45.055308204293254,43.57
0.12595634162425995,0.12165953048870515,44.90306905463338,44.03
0.1258917897939682,0.12466164673458341,44.8899527682364,44.64
0.12590627372264862,0.12387420640779565,44.89289575770497,44.48
0.12727177143096924,0.12446478665288646,45.17035123705864,44.6
0.12988364696502686,0.1226438308971898,45.701058226823804,44.23
0.1302097737789154,0.11536000787440326,45.76732393413782,42.75
0.12540918588638306,0.11536000787440326,44.79189248025418,42.75
0.12269029766321182,0.11939563954919041,44.23944158218801,43.57
0.12350739538669586,0.12057680003937202,44.405467668622734,43.81
0.12538260221481323,0.11900191938579655,44.7864909440279,43.49
0.12620343267917633,0.12023229489640239,44.953275486081836,43.74
0.12480328232049942,0.12279147595846251,44.668778934702274,44.26
0.12411561608314514,0.12165953048870515,44.52905203193426,44.03
0.12579479813575745,0.1218563905704021,44.870245033204554,44.07
0.1276014745235443,0.12008464983512968,45.23734360843897,43.71
0.1280592978000641,0.11737831586200109,45.33036871999502,43.1601
0.12575027346611023,0.11747625375264531,44.86119806557894,43.18
0.12350049614906311,0.11565529799694868,44.40406581252813,42.81
0.12146679311990738,0.11476942762931247,43.99083769403398,42.63
0.12205789238214493,0.11747625375264531,44.11094315312803,43.18
0.12235840409994125,0.11978935971258428,44.17200412906706,43.65
0.12402570992708206,0.11762389881391802,44.5107840000838,43.21
0.12440909445285797,0.1127516117919189,44.58868390187621,42.22
0.12260892987251282,0.11683645848713026,44.22290846079588,43.05
0.12147340923547745,0.11609823318076676,43.99218202255666,42.9
0.12077891081571579,0.11959249963088733,43.85106688864529,43.61
0.12146379053592682,0.11442492248634284,43.99022759899497,42.56
0.12206265330314636,0.11422806240464592,44.11191052466631,42.52
0.12188098579645157,0.11211181652640387,44.074997503980995,42.09
0.12074656039476395,0.11152123628131305,43.84449360661208,41.97
0.11774959415197372,0.11107830109749497,43.23554003573954,41.88
0.11676757037639618,0.1114228062404646,43.03600262477994,41.95
0.11666995286941528,0.11452335252719129,43.01616772353649,42.58
0.11732704937458038,0.1139327722821005,43.14968316242099,42.46
0.11820031702518463,0.11250553668979774,43.327122416347265,42.17
0.11885462701320648,0.11196417146513116,43.46007166281343,42.06
0.1191394180059433,0.11240710664894926,43.517938344627616,42.15
0.11874774098396301,0.113194546975737,43.43835349053145,42.31
0.11819387227296829,0.10955263546434371,43.325812907144424,41.57
0.11641248315572739,0.10984792558688913,42.96385245241225,41.63
0.11547594517469406,0.1114228062404646,42.773557300046086,41.95
0.11616837978363037,0.11088144101579803,42.91425308823585,41.84
0.1175699532032013,0.11302229440425218,43.19903879135847,42.275
0.11860597133636475,0.113194546975737,43.40954731583595,42.31
0.11909634619951248,0.1128992568531916,43.50918658427894,42.25
0.11932403594255447,0.11348983709828239,43.55545086316764,42.37
0.1196894571185112,0.11383434224125202,43.62970079191029,42.44
0.11971081048250198,0.11102908607707071,43.634039581939575,41.87
0.11863043159246445,0.10817461489246519,43.41451739527285,41.29
0.11761467158794403,0.10738717456567745,43.208125119954346,41.13
0.11588224768638611,0.10236724248240564,42.8561139073968,40.11
0.11270570755004883,0.10544318125892022,42.21067271709442,40.735
0.1121748834848404,0.1018750922781633,42.10281457528472,40.01
0.11201365292072296,0.09823318076677004,42.0700541369617,39.27
0.10997666418552399,0.09734731039913383,41.65615839585662,39.09
0.10719334334135056,0.09449283921452825,41.09061543352902,38.51
0.10384530574083328,0.09272109847925586,40.41032767347991,38.15
0.10138721764087677,0.09080171268271076,39.91086875244975,37.76
0.0997786670923233,0.0895221221516807,39.584027366489174,37.5
0.09887713193893433,0.09267188345883165,39.40084443867207,38.14
0.09910332411527634,0.088956149416802,39.446804426983,37.385
0.0980006754398346,0.09016191741719573,39.22275724261999,37.63
0.09703820943832397,0.08794724149810523,39.02719377577305,37.18
0.09661251306533813,0.09269649096904375,38.940696529746056,38.145
0.09637194871902466,0.089374477090408,38.89181626021862,37.47
0.09570114314556122,0.09003887986613512,38.75551527574658,37.605
0.09587875008583069,0.08671686598749939,38.79160322993994,36.93
0.09537699073553085,0.08583099561986318,38.68965074755251,36.75
0.09495393931865692,0.08634775333431763,38.6036909301579,36.855
0.09450557827949524,0.08883311186574142,38.512588450610636,37.36
0.09456771612167358,0.09611693488852799,38.52521423876286,38.84
0.09669412672519684,0.09045720753974112,38.95727960929275,37.69
0.09862110763788223,0.09331167872434667,39.34882286094129,38.27
0.09921803325414658,0.09153993798907425,39.47011217691004,37.91
0.0987817794084549,0.0924750233771347,39.38146975800395,38.1
0.098983034491539,0.09183522811161965,39.42236277833581,37.97
0.09942516684532166,0.09429597913283133,39.512199651300904,38.47
0.0996374562382698,0.09562478468428565,39.55533473305404,38.74
0.10137875378131866,0.09887297603228504,39.90914898082614,39.4
0.1035144031047821,0.10034942664501206,40.34309156686068,39.7
0.10500793904066086,0.09606771986810372,40.64656313367188,38.83
0.10504650324583054,0.09183522811161965,40.65439899452031,37.97
0.10443694144487381,0.08819331660022636,40.53054213218391,37.23
0.10199710726737976,0.08871007431468084,40.03479222565889,37.335
0.09962428361177444,0.09021113243761997,39.552658187076446,37.64
0.09903296828269958,0.08858703676362026,39.43250882536173,37.31
0.09891195595264435,0.09518184950046754,39.4079203300178,38.65
0.09862545877695084,0.09719966533786112,39.34970696888864,39.06
0.10133080184459686,0.09936512623652738,39.899405626803635,39.5
0.10543666779994965,0.0996604163590728,40.73367653027177,39.56
0.10820972919464111,0.09641222501107338,41.29713487505913,38.9
0.10748252272605896,0.09493577439834638,41.14937379270792,38.6
0.10571757704019547,0.09683055268467936,40.79075447879732,38.985
0.10434287786483765,0.09368079137752841,40.51142935335636,38.345
0.1037960797548294,0.09035877749889268,40.400325445383785,37.67
0.10261796414852142,0.09237659333628623,40.16094413533807,38.08
0.10201781243085861,0.09331167872434667,40.03899930782616,38.27
0.10273418575525284,0.0951326344800433,40.18455920360982,38.64
0.10341339558362961,0.09370539888774054,40.3225678486377,38.35
0.10320784896612167,0.09695359023573993,40.280802831426264,39.01
0.10367006808519363,0.09537870958216446,40.3747211342305,38.69
0.10441569983959198,0.08947290713125647,40.52622605040669,37.49
0.10308434814214706,0.09080171268271076,40.25570869900286,37.76
0.10150034725666046,0.09045720753974112,39.93385555908084,37.69
0.10104146599769592,0.09291795856095278,39.84061547607183,38.19
0.10089084506034851,0.09631379497022494,39.81001080781221,38.88
0.10166940093040466,0.09818396574634577,39.96820557504893,39.26
0.10377604514360428,0.09931591121610317,40.39625461272895,39.49
0.10528037697076797,0.09956198631822433,40.70191979669035,39.54
0.10635554045438766,0.09567399970470988,40.92038226492703,38.75
0.10609009116888046,0.09951277129780009,40.86644562460482,39.53
0.10544687509536743,0.10172744721689059,40.735750550627706,39.98
0.10674411058425903,0.10300703774792067,40.999335829615596,40.24
0.10855879634618759,0.10253949505389046,41.368061829581855,40.145
0.1098172590136528,0.10433584329937495,41.623768858984114,40.51
0.1107025220990181,0.10369604803385996,41.80364546529949,40.38
0.11119937151670456,0.10413898321767803,41.9046002984792,40.47
0.11113356798887253,0.10477877848319309,41.89122967965901,40.6
0.1118587851524353,0.1030562527683449,42.03858655512333,40.25
0.11281932145357132,0.10384369309513261,42.233757926151156,40.41
0.11249595880508423,0.1042374132585265,42.16805386960507,40.49
0.11166305094957352,0.10285939268664795,41.998815322443846,40.21
0.11201414465904236,0.10512328362616272,42.07015405327082,40.67
0.11332543939352036,0.10256410256410256,42.3365960303694,40.15
0.11342496424913406,0.1033515428908903,42.35681848578155,40.31
0.11273641884326935,0.10118608199222401,42.2169129447639,39.87
0.11199669539928436,0.10108765195137556,42.06660853818059,39.85
0.11193814873695374,0.09980806142034551,42.05471244186163,39.59
0.11161050200462341,0.09985727644076972,41.98813790231943,39.6
0.11064093559980392,0.09749495546040651,41.79113170452416,39.12
0.10910876095294952,0.09788867562380041,41.479809138029815,39.2
0.10790607333183289,0.0983808258280427,41.23543504029512,39.3
0.10804644972085953,0.09641222501107338,41.263958118781446,38.9
0.10824643820524216,0.0973227028889217,41.304593778923156,39.085
0.10752993822097778,0.10308086027855703,41.159008147120474,40.255
0.10755313187837601,0.10384369309513261,41.16372086636722,40.41
0.10980762541294098,0.10352379546237511,41.62181140765548,40.345
0.1122877299785614,0.10593533146316256,42.12574385434389,40.835
0.1132572814822197,0.1048279935036173,42.32274702437222,40.61
0.11111544817686081,0.113194546975737,41.887547915056345,42.31
0.11121764034032822,0.11245632166937347,41.90831234075129,42.16
0.11513999104499817,0.1111624587824204,42.70529478043318,41.8971
0.11886744201183319,0.11137359122004034,43.46267554238439,41.94
0.11957643181085587,0.10896205521925292,43.606735179647806,41.45
0.11735191196203232,0.11181652640385847,43.15473499156535,42.03
0.1154167577624321,0.10974949554604066,42.76153100974858,41.61
0.11563658714294434,0.11073379595452534,42.80619814157486,41.81
0.11594855785369873,0.10667355676952606,42.86958747029305,40.985
0.1154438853263855,0.10886362517840445,42.76704305946827,41.43
0.1153770312666893,0.1091097002805256,42.7534589830786,41.48
0.11520243436098099,0.11011860819922242,42.71798263780773,41.685
0.11603069305419922,0.11152123628131305,42.88627652168274,41.97
0.11756246536970139,0.11073379595452534,43.19751733846962,41.81
0.11823681741952896,0.10999557064816179,43.33453893147409,41.66
0.11778964847326279,0.11245632166937347,43.24367867328227,42.16
0.11730685830116272,0.10886362517840445,43.14558053821325,41.43
0.11758638918399811,0.10935577538264679,43.202378418296576,41.53
0.11739663779735565,0.10834686746395,43.163822834044694,41.325
0.11634511500597,0.10906048526010137,42.95016391806305,41.47
0.11602199077606201,0.10844529750479845,42.88450830578804,41.345
0.11643274873495102,0.10861755007628329,42.9679702154547,41.38
0.1167512983083725,0.11058615089325263,43.03269630327821,41.78
0.11635668575763702,0.11196417146513116,42.95251497909427,42.06
0.11626990884542465,0.11196417146513116,42.934882778301834,42.06
0.1173112690448761,0.11112751611791918,43.14647675722838,41.89
0.11823982745409012,0.11097987105664647,43.33515054039657,41.86
0.11865107715129852,0.1079039322801319,43.41871236637235,41.235
0.11712129414081573,0.10876519513755598,43.107875756472346,41.41
0.11632529646158218,0.11002017815837392,42.94613698802888,41.665
0.116310253739357,0.10805157734140461,42.94308045729995,41.265
0.11626961827278137,0.10837147497416211,42.93482373684645,41.33
0.11515555530786514,0.1093803828928589,42.70845728300512,41.535
0.11427930742502213,0.11191495644470692,42.53041247569025,42.05
0.11534914374351501,0.10945420542349524,42.74779251724482,41.55
0.11745138466358185,0.11122594615876763,43.174946849793194,41.91
0.118161641061306,0.11063536591367684,43.319263847246766,41.79
0.11690274626016617,0.10876519513755598,43.063469012603164,41.41
0.11495789140462875,0.10659973423888972,42.66829395450652,40.97
0.1139080747961998,0.1075840346473744,42.454981717839836,41.17
0.11444105952978134,0.10507406860573845,42.56327888585627,40.66
0.1139046922326088,0.10595993897337469,42.45429441474378,40.84
0.11239404231309891,0.10295782272749643,42.14734545759857,40.23
0.11099161207675934,0.1030562527683449,41.86238565787673,40.25
0.11014903336763382,0.10561543383040506,41.691182089969516,40.77
0.11005476862192154,0.1057138638712535,41.67202843628824,40.79
0.11092017590999603,0.10615679905507161,41.84787054315209,40.88
0.11183852702379227,0.10896205521925292,42.03447030596435,41.45
0.11330138146877289,0.10901127023967716,42.33170770063996,41.46
0.11452189832925797,0.10962645799498008,42.579704521521926,41.585
0.11511359363794327,0.10689502436143511,42.69993109129369,41.03
0.11448881030082703,0.11038929081155568,42.57298136502504,41.74
0.11384017020463943,0.11117673113834342,42.44118418388069,41.9
0.1143391951918602,0.11191495644470692,42.54258107103407,42.05
0.11628176271915436,0.11134898370982824,42.93729136690497,41.935
0.11786850541830063,0.11324376199616124,43.25970161594451,42.32
0.11818760633468628,0.11363748215955508,43.3245397311449,42.4
0.11875134706497192,0.11531079285397905,43.43908621013165,42.74
0.12022657692432404,0.11550765293567597,43.7388381652534,42.78
0.12059424817562103,0.11693488852797873,43.81354528680444,43.07
0.12046736478805542,0.1185097691815542,43.78776385128498,43.39
0.12100186198949814,0.11831290909985728,43.89636833764613,43.35
0.12207910418510437,0.11791918893646341,44.11525317937136,43.27
0.12359453737735748,0.11796840395688765,44.42317404970527,43.28
0.12369691580533981,0.11752546877306952,44.443976322486996,43.19
0.12266439199447632,0.11944977607165708,44.23417780935765,43.581
0.12276910245418549,0.11914956444706926,44.25545392766595,43.52
0.1232786476612091,0.11673802844628181,44.35898841828108,43.03
0.12273531407117844,0.11762389881391802,44.24858846612275,43.21
0.1241181492805481,0.11902652689600865,44.529566752314565,43.495
0.1254849135875702,0.1192479944879177,44.80727959185839,43.54
0.12495443969964981,0.11914956444706926,44.699492602571844,43.52
0.12399115413427353,0.12028150991682662,44.50376260854304,43.75
0.12379060685634613,0.12599045228603767,44.46301340714097,44.91
0.12373870611190796,0.12594123726561346,44.45246769487858,44.9
0.12617625296115875,0.12488311432649246,44.947752839177845,44.685
0.12963023781776428,0.12466164673458341,45.649568022191524,44.64
0.13121138513088226,0.12348048624440178,45.97084134474397,44.4
0.13037921488285065,0.12343127122397757,45.801752672046426,44.39
0.1290425807237625,0.12500615187755304,45.53016197726131,44.71
0.12818533182144165,0.12387420640779565,45.35597757279873,44.48
0.1273883730173111,0.12471086175500762,45.19404351338744,44.65
0.12695613503456116,0.12328362616270486,45.10621707767248,44.36
0.12733982503414154,0.12215168069294749,45.18417904868722,44.13
0.12872585654258728,0.12458782420394704,45.46580679088831,44.625
0.12960809469223022,0.12490772183670454,45.64506876051426,44.69
0.12920676171779633,0.12458782420394704,45.56352191343903,44.625
0.1288362741470337,0.12397263644864412,45.488242543935776,44.5
0.12945348024368286,0.12357891628525025,45.613652650713924,44.42
0.12970560789108276,0.1225946158767656,45.664882467389106,44.22
0.12863892316818237,0.12168413799891725,45.448142798542975,44.035
0.12725338339805603,0.12200403563167478,45.166614972651004,44.1
0.12716200947761536,0.12225011073379594,45.148048705756665,44.15
0.1277155727148056,0.12239775579506865,45.26052721992135,44.18
0.12796242535114288,0.12382499138737141,45.31068520709872,44.47
0.12821424007415771,0.12234854077464444,45.361851440668104,44.17
0.1282641887664795,0.12200403563167478,45.37200051546097,44.1
0.12826307117938995,0.12033072493725083,45.371773432940245,43.76
0.12720613181591034,0.12077366012106897,45.157013923674825,43.85
0.12626807391643524,0.11983857473300849,44.96640993908048,43.66
0.12625053524971008,0.1203799399576751,44.96284625738859,43.77
0.12704767286777496,0.12067523008022046,45.1248166500032,43.83
0.12689876556396484,0.12247157832570502,45.09456017494202,44.195
0.12717211246490479,0.12151188542743244,45.150101531744006,44.0
0.12785804271697998,0.12242236330528078,45.289475699663164,44.185
0.127963587641716,0.12165953048870515,45.310921372920276,44.03
0.1272248476743698,0.12288990599931099,45.1608167989552,44.28
0.12744545936584473,0.11826369407943305,45.20564288854599,43.34
0.12610509991645813,0.11846055416113,44.933295252025125,43.38
0.12462186813354492,0.1196663221615237,44.631917386054994,43.625
0.12386978417634964,0.11629509326246368,44.479101446792484,42.94
0.12348153442144394,0.11631970077267581,44.4002129790932,42.945
0.1237521767616272,0.1185097691815542,44.455204796195034,43.39
0.1240059956908226,0.11693488852797873,44.506778264418244,43.07
0.12293670326471329,0.11572912052758502,44.28950873635709,42.825
0.12161185592412949,0.11826369407943305,44.02031300522387,43.34
0.12110918760299683,0.11969092967173584,43.91817582905293,43.63
0.12209822237491608,0.11974014469216004,44.1191378043592,43.64
0.12346716225147247,0.12165953048870515,44.39729269787669,44.03
0.12406653165817261,0.1211673802844628,44.51907856762409,43.93
0.1251440793275833,0.11988778975343276,44.73802547857165,43.67
0.12560254335403442,0.11811604901816036,44.83118078410625,43.31
0.12384146451950073,0.11723017865052415,44.47334717571736,43.13
0.12347745895385742,0.11619666322161523,44.39938488483429,42.92
0.12282527983188629,0.11304690191446429,44.266868609040976,42.28
0.12082137912511826,0.11324376199616124,43.85969602443278,42.32
0.11851421743631363,0.113194546975737,43.39090384088457,42.31
0.11834747344255447,0.1117427038732221,43.35702312879264,42.015
0.11883367598056793,0.11120133864855555,43.4558146224916,41.905
0.11883319169282913,0.11285004183276737,43.45571622006595,42.24
0.11825482547283173,0.11307150942467639,43.33819798782468,42.285
0.11739138513803482,0.1128992568531916,43.162755546197296,42.25
0.11753962188959122,0.11442492248634284,43.19287577174604,42.56
0.11853599548339844,0.11521236281313055,43.39532892227173,42.72
0.11944816261529922,0.11432649244549437,43.58067216180265,42.54
0.1202450841665268,0.11299768689404008,43.74259865179658,42.27
0.11925096809864044,0.11063536591367684,43.54060420796275,41.79
0.11727587133646011,0.10667355676952606,43.13928429685533,40.985
0.11451949179172516,0.10896205521925292,42.579215537160636,41.45
0.11478628218173981,0.11036468330134355,42.63342467650771,41.735
0.11523956060409546,0.11358826713913087,42.725526319146155,42.39
0.11677892506122589,0.11442492248634284,43.03830978319049,42.56
0.1185498908162117,0.1120133864855554,43.39815231494605,42.07
0.11657169461250305,0.10925734534179832,42.99620262831449,41.51
0.11470627784729004,0.11011860819922242,42.617168595790865,41.685
0.11502379179000854,0.10844529750479845,42.68168425381184,41.345
0.11397041380405426,0.10817461489246519,42.46764838084579,41.29
0.11370430886745453,0.10974949554604066,42.41357851877809,41.61
0.11411375552415848,0.11058615089325263,42.49677398495376,41.78
0.11521797627210617,0.11048772085240413,42.72114059872926,41.76
0.11464923620223999,0.11225946158767655,42.60557830393314,42.12
0.11463874578475952,0.11422806240464592,42.60344675600529,42.52
0.11644457280635834,0.11388355726167629,42.97037274852395,42.45
0.11795078963041306,0.11469560509867613,43.27642094500363,42.615
0.11910372972488403,0.11575372803779713,43.51068684279919,42.83
0.11859828978776932,0.11767311383434223,43.40798650197685,43.22
0.11913179606199265,0.1165903833850091,43.516389641836284,43.0
0.12110770493745804,0.11860819922240265,43.9178745662421,43.41
0.12249532341957092,0.11912495693685712,44.199824765622616,43.515
0.12410061061382294,0.12028150991682662,44.526003070622686,43.75
0.12491762638092041,0.1218563905704021,44.69201250433922,44.07
