0,1,2,3
0.6854516863822937,0.6216212788087113,1317.1632550269364,1266.84
0.6621952652931213,0.6275447430840065,1298.828125204444,1271.51
0.6661145091056824,0.6404190819264578,1301.918017833829,1281.66
0.6729285717010498,0.6645443245094432,1307.2901566433907,1300.6801
0.6916413307189941,0.6419031190147008,1322.0431087255479,1282.83
0.6811444163322449,0.6352439782341225,1313.7674463921785,1277.58
0.671486496925354,0.6319461180380267,1306.1532393109799,1274.98
0.6617265939712524,0.5835563616991589,1298.4586294209957,1236.83
0.6358624696731567,0.5905073631070915,1278.06761246562,1242.3101
0.6403872966766357,0.622826266188054,1281.634940826893,1267.79
0.6456156969070435,0.5679295780007355,1285.7569592845439,1224.51
0.6114651560783386,0.5774806884917362,1258.8330144006013,1232.04
0.6111606955528259,0.5990563046208094,1258.5929807668924,1249.05
0.6161136627197266,0.6024175852052919,1262.497850551605,1251.7
0.616937518119812,0.5275815269092708,1263.1473699104786,1192.7
0.5732621550559998,0.5540912492548103,1228.7141504245997,1213.6
0.5700321197509766,0.48152564086302474,1226.1676228904723,1156.39
0.5303735136985779,0.5450982381816106,1194.9011744648217,1206.51
0.5636796951293945,0.6067048034602162,1221.1594348430633,1255.08
0.5888911485671997,0.5458339146868935,1241.0358926188946,1207.09
0.5884694457054138,0.521899060109844,1240.7034262996913,1188.22
0.5798133611679077,0.5189183018556803,1233.8790558111668,1185.87
0.5805628299713135,0.5484850137622242,1234.4699295210837,1209.1801
0.5949134230613708,0.5536726746914596,1245.783793607354,1213.27
0.5999947786331177,0.41814330470959804,1249.7898835265637,1106.42
0.5443166494369507,0.49417166630728426,1205.8938032495976,1166.36
0.5622119307518005,0.4874492319790965,1220.002264085412,1161.0601
0.5613073110580444,0.4281129897639492,1219.2890709650517,1114.28
0.5341539978981018,0.4090234528596254,1197.8816704028845,1099.23
0.5160675048828125,0.3553190679739723,1183.6224601745605,1056.89
0.49613335728645325,0.2783774527835209,1167.906577551067,996.23
0.4613892436027527,0.26405712908585854,1140.514665763974,984.94
0.4237835109233856,0.1689011783508162,1110.866682176888,909.92
0.3841648995876312,0.1553292152361142,1079.6317651858926,899.22
0.33981895446777344,0.2874085160897525,1044.6698655128478,1003.35
0.3979606032371521,0.2806352186100788,1090.5081599861383,998.01
0.4262489974498749,0.1662628901939397,1112.8104470995067,907.84
0.38430410623550415,0.21521074595060818,1079.741514315009,946.43
0.3455560505390167,0.2077525082763606,1049.1929346844554,940.55
0.327446311712265,0.26464059665901385,1034.9153976908326,985.4
0.3580712676048279,0.22614442090843367,1059.0598066669702,955.05
0.3645046353340149,0.1522343002828549,1064.1318094509838,896.78
0.3110109865665436,0.1666053602912264,1021.9579516991972,908.11
0.25615838170051575,0.12685346085059412,978.7127065488695,876.77
0.19627535343170166,0.0915283045193368,931.5015258920192,848.92
0.15056300163269043,0.20770177196565143,895.4623648571967,940.51
0.1959526538848877,0.19448496302591367,931.2471127963065,930.09
0.22064268589019775,0.22492674945141367,950.712487128973,954.09
0.23622098565101624,0.24352160732632322,962.9942628774046,968.75
0.23744016885757446,0.24041400829538662,963.9554547256231,966.3
0.2507834732532501,0.2904526947323026,974.4751824781298,1005.75
0.2685132324695587,0.22325245119801107,988.4531473466753,952.77
0.24450111389160156,0.1625084032014611,969.5222331809997,904.88
0.1870271861553192,0.19562653001686992,924.210363292992,930.99
0.17629899084568024,0.18068468651302017,915.7523613928257,919.21
0.17822951078414917,0.15498674513882726,917.2743640071153,898.95
0.16672204434871674,0.09581552277426153,908.2019925440846,852.3
0.12007056921720505,0.17063889699260504,871.4224360651522,911.29
0.11920864880084991,0.12243940181889668,870.742906628102,873.29
0.11057381331920624,0.09384949073428117,863.9352886827289,850.75
0.08468355238437653,0.10446606375017431,843.5236658643186,859.12
0.062787264585495,0.03782391963368392,826.2608515265583,806.58
0.01565476506948471,-0.030847676911173294,789.1020602331309,752.44
-0.05681280046701431,0.02951584875505786,731.9693562398105,800.03
-0.05517249554395676,0.09519400296807412,733.2625562380999,851.81
0.01867014914751053,0.10227171831200288,791.4793588864057,857.39
0.07140325009822845,0.1406917895965195,833.0536083449422,887.68
0.09946224093437195,0.15154936008828124,855.1750361302494,896.24
0.11313710361719131,0.05003868643691589,865.9561611207573,816.21
0.06265470385551453,0.09138877966488657,826.156341972649,848.81
0.04304778575897217,0.11920496201118735,810.6984438145159,870.74
0.06210220605134964,0.0868351957787391,825.7207582288235,845.22
0.06708487123250961,0.12596557541318398,829.6490416309981,876.07
0.09287263453006744,0.16862212864191595,849.9798563371597,909.7
0.11747926473617554,0.1419475132865714,869.3794775253533,888.67
0.12251903116703033,0.1553545833914688,873.3527789817749,899.24
0.13386552035808563,0.1228199241492155,882.298237595111,873.59
0.13070537149906158,0.13060794784307272,879.806807836145,879.73
0.1264404058456421,0.11645251715521521,876.4443515646457,868.57
0.11586681008338928,0.17303618767361317,868.1082344016431,913.18
0.1527271270751953,0.1619249356283058,897.1685397148132,904.42
0.17252729833126068,0.13764761095396938,912.7787967313825,885.28
0.16981303691864014,0.1409454711500654,910.6389001762866,887.88
0.1650533527135849,0.1203338449244663,906.8864127458631,871.63
0.1586863100528717,0.10959043113180023,901.8666999825834,863.16
0.15608736872673035,0.11591978589276886,899.8177206304669,868.15
0.1711852103471756,0.12181788201270949,911.7207079856097,872.8
0.1801455020904541,0.11753066375778476,918.784912393093,869.42
0.1766895204782486,0.1444462765889979,916.0602510498463,890.64
0.18910568952560425,0.1604408985400626,925.8490345650911,903.25
0.20442193746566772,0.1966539403087303,937.9242112785577,931.8
0.219365656375885,0.1911363665191087,949.7056898301839,927.45
0.21651822328567505,0.20033232283514513,947.4608020561933,934.7
0.21426498889923096,0.1647534849503417,945.6843745982646,906.65
0.19204512238502502,0.1686601808749476,928.1664540371298,909.73
0.18285316228866577,0.14407843833635636,920.9196046167611,890.35
0.17213863134384155,0.11859612628267724,912.4723755651712,870.26
0.15176019072532654,0.12053679016730301,896.4062167659401,871.79
0.14399453997612,0.08353733558264309,890.2838553717731,842.62
0.12597890198230743,0.0849579522824998,876.0805065338312,843.74
0.10640925168991089,0.09305039384061187,860.6519899398088,850.12
0.1083940640091896,0.03609888506957215,862.2167961242048,805.22
0.07624071836471558,0.08051852509544777,836.867419951558,840.24
0.08324544876813889,0.06435901013457801,842.3898793543129,827.5
0.09251837432384491,0.07000342470097298,849.7005611331759,831.95
0.09505876898765564,0.07586346858788173,851.7033828821777,836.57
0.09599397331476212,0.08745671558492629,852.4406886216252,845.71
0.10812526941299438,0.1234541280330802,862.0048811525105,874.09
0.13331648707389832,0.08673372315732053,881.8653852441906,845.14
0.1268671602010727,0.062304189550856814,876.7808004309236,825.88
0.102021723985672,0.0617460901330561,857.1929069730638,825.44
0.08739323914051056,0.07832417965727612,845.659955805987,838.51
0.10052372515201569,0.070358578875937,856.0118996725976,832.23
0.10676554590463638,0.08763429267240841,860.9328887357561,845.85
0.11316144466400146,0.11649056938824687,865.975351358652,868.6
0.12946046888828278,0.11812681540861758,878.8253390668332,869.89
0.13727889955043793,0.06392775149355001,884.9893116165697,827.16
0.10056214779615402,0.07227387460520818,856.0421917010098,833.74
0.07951445877552032,0.07411306586841537,839.4484041540323,835.19
0.08361627906560898,0.06352186100787682,842.6822382525354,826.84
0.0886494368314743,0.015740940397518943,846.6503295035659,789.17
0.06282228976488113,0.01478963457172211,826.2884650277346,788.42
0.04078191518783569,0.002765128933649663,808.9120541149376,778.94
0.03188718855381012,-0.008511016121462767,801.8995405839382,770.05
0.02272067219018936,-0.04240287167518608,794.6727507480233,743.33
-0.00015041232109069824,-0.004591636119179565,776.6414164301752,773.14
0.008109785616397858,-0.015043316125267991,783.1536738821119,764.9
0.016222968697547913,-0.030352997881758936,789.5500262914597,752.83
0.005590364336967468,-0.0528545516812744,781.1673873396218,735.09
-0.02367965131998062,-0.09632288588135307,758.0911996958405,700.82
-0.05812159925699234,-0.102018036758457,730.9375123617798,696.33
-0.07040809839963913,-0.0810385722802166,721.2509593027085,712.87
-0.049025245010852814,-0.11949669579776512,738.1089870858938,682.55
-0.04220331460237503,-0.11844391735054982,743.4873288006336,683.38
-0.04758303612470627,-0.1271325105594947,739.2460101496428,676.53
-0.06067856401205063,-0.07250218800339925,728.9216269185393,719.6
-0.043775878846645355,-0.07026979033219594,742.2475348760933,721.36
-0.021263740956783295,-0.03300397011631295,759.9958792670816,750.74
1.475214958190918e-06,-0.02563452098580654,776.7611630447209,756.55
0.0074024200439453125,-0.029008485647966098,782.595993938446,753.89
0.0001932010054588318,0.0017250345641116605,776.9123177406937,778.12
0.010004095733165741,0.02231129263435616,784.6471290350705,794.35
0.015327900648117065,0.009234008549068307,788.8443635919689,784.04
0.01013050228357315,-0.010426311850733838,784.7467866953463,768.54
-0.000832781195640564,0.058549702558378436,776.1034436331689,822.92
0.013857401907444,0.037240452060528395,787.6850370898097,806.12
0.027324914932250977,0.04708329633810682,798.3026896834373,813.88
0.035612545907497406,0.07115767576960652,804.8365750680118,832.86
0.04618338495492935,0.04969621633962895,813.1705188646166,815.94
0.04990621656179428,0.01366075165844316,816.1055620751529,787.53
0.034223295748233795,0.026776087976762786,803.7413041349499,797.87
0.027975812554359436,0.043531754588465144,798.8158508597313,811.08
0.03780527412891388,0.07308565557655478,806.5653000704943,834.38
0.05404521897435188,0.08338512665051556,819.3687101871892,842.5
0.07155793905258179,0.0744809041210569,833.1755635696649,835.48
0.07430605590343475,0.04920153731021448,835.3421514137088,815.55
0.063899464905262,0.06139093595809186,827.1376991366594,825.16
0.06274979561567307,0.1012189398647877,826.2313113654404,856.56
0.07860951870679855,0.10397138472076006,838.7349584532528,858.73
0.0904710590839386,0.08211671888278638,848.0864782711863,841.5
0.08595743775367737,0.09551110491000647,844.5279843506216,852.06
0.0885445773601532,0.11230482375474071,846.567659344971,865.3
0.09789686650037766,0.11775897715597605,853.9409105802326,869.6
0.1069822609424591,0.0705615241187737,861.1037447044253,832.39
0.09076259285211563,0.09299965752990269,848.3163205786793,850.08
0.08663323521614075,0.08471695480663122,845.0607763120531,843.55
0.08241510391235352,0.09533352782252436,841.7352437734603,851.92
0.09198042750358582,0.11348444297872884,849.2764492395519,866.23
0.1108483076095581,0.10242392724413041,864.1516972362995,857.51
0.11678940802812576,0.09944316898996697,868.835601395294,855.16
0.11375553905963898,0.12288334453760197,866.4437294392287,873.64
0.12089087069034576,0.12183056609038678,872.0691535435616,872.81
0.12316905707120895,0.12780476667639118,873.8652529043703,877.52
0.13123545050621033,0.16550184553330205,880.224716824591,907.24
0.14384442567825317,0.16113852281231356,890.1655067604779,903.8
0.15138943493366241,0.18109057699869358,896.11391660735,919.53
0.1558595448732376,0.16569210669846146,899.6381065826117,907.39
0.14829346537590027,0.1933941323456666,893.673085167706,929.23
0.15563912689685822,0.16803866106876042,899.464331254214,909.24
0.15729163587093353,0.16690977815548147,900.7671528042852,908.35
0.16102373600006104,0.13592257638985783,903.709503225088,883.92
0.15163666009902954,0.14752850746457968,896.3088264554738,893.07
0.15496066212654114,0.13460343231141947,898.9294364139437,882.88
0.15985429286956787,0.16863481271959324,902.7875259554386,909.71
0.17681318521499634,0.166630728446581,916.1577470916509,908.13
0.18656089901924133,0.16071994824896307,923.8427471777796,903.47
0.18277576565742493,0.1415162546455434,920.8585858866571,888.33
0.1644495576620102,0.13982927231446374,906.4103867651521,887.0
0.15195758640766144,0.16942122553558525,896.5618415479361,910.33
0.167067289352417,0.1475158233869024,908.474180252552,893.06
0.1719129979610443,0.16498179834853322,912.2944884625076,906.83
0.17730823159217834,0.1805958979692791,916.5480367049574,919.14
0.18947720527648926,0.21069521429749238,926.1419338679312,942.87
0.19644297659397125,0.21306713682314593,931.633678316921,944.74
0.19907774031162262,0.19660320399802134,933.7108996842801,931.76
0.19264566898345947,0.21017516711272333,928.6399189698695,942.46
0.1950325071811676,0.2071690407032053,930.5216783365606,940.09
0.1971288025379181,0.20596405332386258,932.1743766328692,939.14
0.20089426636695862,0.21013711487969144,935.1430306610464,942.43
0.20803208649158478,0.20597673740153988,940.7704166691004,939.15
0.2109159529209137,0.21325739798830534,943.0440281233191,944.89
0.2142620086669922,0.21493169624170771,945.6820250129699,946.21
0.21878530085086823,0.18640520554547868,949.2481433378159,923.72
0.2081538736820221,0.17150141427466103,940.8664324721693,911.97
0.19095328450202942,0.1699032204873222,927.3056599685549,910.71
0.1758047640323639,0.17961922398812769,915.3627179154753,918.37
0.17964228987693787,0.18324687020383312,918.388184916079,921.23
0.19178473949432373,0.1474904552315478,927.9611707699298,893.04
0.1840488314628601,0.15010337523306994,921.8622582370042,895.1
0.1724972128868103,0.15751087659660834,912.7550776678323,900.94
0.1718069463968277,0.18201651466913582,912.2108784697949,920.26
0.18785779178142548,0.18029148010502405,924.8652044625579,918.9
0.1969527304172516,0.19085731681020823,932.0355631336569,927.23
0.2027740776538849,0.1808242113674704,936.6250550815462,919.32
0.19713622331619263,0.18591052651606443,932.180227100253,923.33
0.19625937938690186,0.1517776734864723,931.4889321148395,896.42
0.18116170167922974,0.1546950113522495,919.5860739868879,898.72
0.16921576857566833,0.1322568779411205,910.1680197873711,881.03
0.15518711507320404,0.1303923185225585,899.1079696525633,879.56
0.14705245196819305,0.1343497507578736,892.6946826072036,882.68
0.14914613962173462,0.12984690318243508,894.3453250163793,879.13
0.15185481309890747,0.15765040145105835,896.4808160990476,901.05
0.16540798544883728,0.16372607465848132,907.1660016480088,905.84
0.17772631347179413,0.19777013914433195,916.8776482780277,932.68
0.19172370433807373,0.2079935057522292,927.9130512630938,940.74
0.19672891497612,0.2075368789558466,931.8591092780232,940.38
0.19814454019069672,0.2211722624589353,932.9751740409433,951.13
0.20171308517456055,0.22554826925760108,935.7885792207717,954.58
0.20543137192726135,0.22490138129605908,938.7200393137335,954.07
0.20945680141448975,0.25308540189500117,941.8936476671695,976.29
0.21590539813041687,0.25685257296515684,946.9776568320393,979.26
0.2254687249660492,0.2605563236469258,954.5172880759834,982.18
0.23382820188999176,0.25730919976153943,961.1078160880505,979.62
0.23794130980968475,0.25163941703978987,964.3505492408573,975.15
0.2390962839126587,0.2663529471454483,965.2611192739009,986.75
0.24163314700126648,0.26727888481589057,967.2611567643285,987.48
0.24726951122283936,0.28649526249698753,971.7048099529743,1002.63
0.25788646936416626,0.2903258539555297,980.075113582015,1005.65
0.26755762100219727,0.2866094191960832,987.6997528219222,1002.72
0.2710239589214325,0.27945559938609066,990.4325789740681,997.08
0.26927417516708374,0.2964522634736616,989.0530669599771,1010.48
0.2737371623516083,0.2921650452187369,992.5716414263844,1007.1
0.27955004572868347,0.27599284618019004,997.1544605520367,994.35
0.2773812711238861,0.29052879919836616,995.4446203413605,1005.81
0.2839036285877228,0.2993061809510521,1000.5867817422746,1012.73
0.2957668602466583,0.288347137837872,1009.9396349498629,1004.09
0.2994181215763092,0.25744872461598944,1012.8182528695463,979.73
0.28400060534477234,0.27005669782721753,1000.663237247765,989.67
0.2778637409210205,0.27866918657009865,995.8249947047233,996.46
0.28417348861694336,0.2925075153160238,1000.7995366907119,1007.37
0.2991953194141388,0.31630284503862305,1012.6425978729128,1026.13
0.31202083826065063,0.3155924098479178,1022.7541086763143,1025.5699
0.3115456700325012,0.3186747675642766,1022.3794907969236,1028.0
0.3103506863117218,0.3188269764964039,1021.4373775812983,1028.12
0.31079229712486267,0.32245462271210956,1021.7855391302704,1030.98
0.3139733672142029,0.3198545136290415,1024.2934629780054,1028.9301
0.31517714262008667,0.30931391823843535,1025.24250747025,1020.62
0.3120167553424835,0.28067327084311067,1022.7508897444606,998.04
0.29252341389656067,0.2765002092872816,1007.3825342819094,994.75
0.2803148627281189,0.28726899123530225,997.7574346262215,1003.24
0.28787410259246826,0.30396123745861814,1003.717063742876,1016.4
0.30707645416259766,0.3153642232905035,1018.8560056972503,1025.39
0.32110121846199036,0.32548611727698196,1029.9129896232484,1033.37
0.3294728696346283,0.33914686893542545,1036.5131156912446,1044.14
0.33564066886901855,0.3373584139829272,1041.3757469296454,1042.73
0.3351331949234009,0.3457425893276168,1040.97565954566,1049.34
0.33837318420410156,0.3499156508834461,1043.5300346946715,1052.63
0.3390047252178192,0.37037506817691745,1044.0279353144765,1068.76
0.34305402636528015,0.3662273747764432,1047.220363846123,1065.49
0.34351465106010437,0.3697916006037619,1047.5835157492756,1068.3
0.3491162955760956,0.365174596329228,1051.999796269238,1064.66
0.3541857898235321,0.37405345070333207,1055.9965348389744,1071.66
0.36333736777305603,0.3603673308895342,1063.2115473785996,1060.87
0.3620678782463074,0.34756909651314694,1062.2106945306061,1050.78
0.3561190664768219,0.3394512867996805,1057.5207108196616,1044.38
0.34911972284317017,0.3630436712794428,1052.002498292327,1062.98
0.36194908618927,0.36003754486992456,1062.1170400607584,1060.61
0.36836275458335876,0.35556006544984065,1067.1735120859742,1057.08
0.36495068669319153,0.32102132193457533,1064.4834718820453,1029.85
0.34067302942276,0.3151359098923122,1045.3432096666097,1025.21
0.3259967565536499,0.3344791283501821,1033.772582899332,1040.46
0.33649343252182007,0.3525666231179999,1042.0480572658776,1054.72
0.3548886179924011,0.35619426933370535,1056.5506375390291,1057.58
0.3654152452945709,0.3662146906987659,1064.8497252377867,1065.48
0.3708520531654358,0.37383782138281807,1069.1360501950978,1071.49
0.37648770213127136,0.3797992110503686,1073.579139483273,1076.1899
0.38198867440223694,0.37599398774718107,1077.9160510119796,1073.1899
0.38293319940567017,0.3998782328542979,1078.6607050794362,1092.02
0.3874252140522003,0.4056369309605651,1082.202164506614,1096.5601
0.39279019832611084,0.39437346998313016,1086.4318644583225,1087.6801
0.39323461055755615,0.4073491546062228,1086.7822346174717,1097.91
0.3990298807621002,0.3986606882380547,1091.351167694032,1091.0601
0.39916691184043884,0.3864077423610143,1091.4592016258835,1081.4
0.39415034651756287,0.4010071157675771,1087.5041916909813,1092.91
0.4003029465675354,0.38412460837910156,1092.3548400443792,1079.6
0.3960939645767212,0.36807925011732767,1089.036520732641,1066.95
0.38158634305000305,0.36358908661956646,1077.598856997192,1063.41
0.3671123683452606,0.3372315732061545,1066.18772007972,1042.63
0.35231727361679077,0.36701378759243497,1054.5234153467416,1066.11
0.36669689416885376,0.32906290034120167,1065.8601643937825,1036.1899
0.3556523323059082,0.3375486751480866,1057.152742266655,1042.88
0.3491740822792053,0.3407577468004416,1052.0453547281027,1045.41
0.3485121726989746,0.3421403112672662,1051.5235118341445,1046.5
0.34980809688568115,0.3676733596316545,1052.5452055037022,1066.63
0.3638874888420105,0.3710600083714911,1063.6452573281526,1069.3
0.37271806597709656,0.40122274508809086,1070.607196035683,1093.08
0.3880367875099182,0.4011339565443498,1082.6843229049443,1093.01
0.39543238282203674,0.4081101992668602,1088.5149362930656,1098.51
0.3989318907260895,0.39381524372455246,1091.2739133295415,1087.24
0.3950515687465668,0.4017301081951826,1088.2147062841057,1093.48
0.3997780680656433,0.42179631908065784,1091.9410310822725,1109.3
0.40874290466308594,0.42308996816296485,1099.0088186073303,1110.3199
0.4175853431224823,0.42243052296452255,1105.9801086643338,1109.8
0.42328113317489624,0.40353124722535816,1110.4706125837563,1094.9
0.41806745529174805,0.39906645188295153,1106.3602010774612,1091.38
0.4152945280075073,0.41791499131140675,1104.1740529358387,1106.24
0.4240906834602356,0.4171666307284466,1111.1088539332152,1105.65
0.431163489818573,0.42348330141173796,1116.6849837380648,1110.63
0.43937060236930847,0.39920597673740155,1123.155389201939,1091.49
0.4245223104953766,0.4044571848958004,1111.4491443714498,1095.63
0.4149468243122101,0.4212382196628571,1103.8999268195032,1108.86
0.42721256613731384,0.4217202146145943,1113.5701150169969,1109.24
0.4345795512199402,0.40989865421935845,1119.3781723862885,1099.92
