0,,
0.9532769,0.832303,
0.94652486,0.831433,
0.9426222,0.831186,
0.942681,0.815076,
0.9398715,0.840323,
0.93995565,0.862104,
0.94392157,0.884197,
0.9486096,0.877839,
0.9542712,0.877804,
0.95789,0.897407,
0.9605992,0.880272,
0.9622221,0.886304,
0.9610524,0.901792,
0.96314234,0.899211,
0.96668744,0.888023,
0.9677843,0.920639,
0.9675573,0.926367,
0.9713731,0.931282,
0.97515136,0.935942,
0.97720695,0.937194,
0.9794865,0.921282,
0.97970325,0.928354,
0.98124045,0.928573,
0.9803448,0.951642,
0.9813749,0.949839,
0.98489237,0.947215,
0.9869583,0.955199,
0.9878139,0.964654,
0.9885535,0.971012,
0.98972,0.972441,
0.99225605,0.971168,
0.9932964,0.961911,
0.99300027,0.961366,
0.99218744,0.962151,
0.99245065,0.974852,
0.99132967,0.981175,
0.992595,0.978197,
0.993647,0.987419,
0.99243593,0.982716,
0.9929698,0.967893,
0.98995787,0.983091,
0.9885299,0.965588,
0.9849039,0.969612,
0.9838356,0.965645,
0.98269427,0.979597,
0.98178726,0.994236,
0.9839186,0.994491,
0.9869636,0.993041,
0.9881198,1.00267,
0.98799735,1.00723,
0.988565,1.00837,
0.9885732,1.00064,
0.9876363,1.00071,
0.9869442,0.998034,
0.9865428,1.0008,
0.9869239,1.00324,
0.9865536,0.989562,
0.98383665,0.982129,
0.9788778,0.993536,
0.9778906,0.980764,
0.97531754,0.972101,
0.9731035,0.971755,
0.9727539,0.976359,
0.9728711,0.977455,
0.97442657,0.99563,
0.97602904,0.981535,
0.97665113,0.981288,
0.97599995,0.968912,
0.9740234,0.983091,
0.9739019,0.969336,
0.97237617,0.969633,
0.97076917,0.964266,
0.9692167,0.97295,
0.97132945,0.969923,
0.97470325,0.989739,
0.9777162,0.999979,
0.98253083,0.999668,
0.98689437,1.006,
0.98969334,1.00452,
0.99019396,1.0062,
0.9909345,1.01039,
0.99200964,1.00605,
0.99262863,1.01332,
0.99455154,1.01525,
0.9969039,1.02019,
0.999111,1.01762,
1.0005434,1.00389,
0.9990128,0.99186,
0.9964055,0.989215,
0.99316335,0.986514,
0.9920712,0.991104,
0.99046534,0.986316,
0.9904003,0.994823,
0.9917978,0.998819,
0.99457616,0.996379,
0.99611795,1.01609,
0.99722016,0.962406,
0.98662466,0.936331,
0.9786019,0.961472,
0.9776788,0.985998,
0.9809851,1.00586,
0.9861635,1.00876,
0.9925414,0.998571,
0.9943443,1.00648,
0.994607,1.00518,
0.9960691,1.02781,
0.99762255,1.03295,
1.0014286,1.04354,
1.0039724,1.04375,
1.0065824,1.05175,
1.0084655,1.05033,
1.0102484,1.05397,
1.0121942,1.05177,
1.0137995,1.05831,
1.0150499,1.05276,
1.0156392,1.05973,
1.0167611,1.0551,
1.0175385,1.05559,
1.0180163,1.05375,
1.0180159,1.05621,
1.0185361,1.05872,
1.0195105,1.05677,
1.0206127,1.047,
1.0164803,1.05178,
1.0150943,1.05211,
1.0159786,1.06527,
1.0196122,1.06387,
1.0226505,1.06447,
1.023818,1.06005,
1.0231309,1.06734,
1.0231806,1.06611,
1.0235707,1.07042,
1.0241829,1.06194,
1.0234215,1.06481,
1.0223868,1.06821,
1.02296,1.06598,
1.0228341,1.06511,
1.022829,1.06812,
1.024063,1.06002,
1.0215359,1.05792,
1.0190192,1.05549,
1.016449,1.06351,
1.0173864,1.0605,
1.0179486,1.05684,
1.0162838,1.05678,
1.01513,1.06323,
1.017164,1.06783,
1.019285,1.0676,
1.0207356,1.06416,
1.0209272,1.02634,
1.0120339,1.04842,
1.0074947,1.02578,
1.0054312,1.02489,
1.0060554,1.04009,
1.0073175,1.03436,
1.0080798,1.03433,
1.0092831,1.03479,
1.010092,1.05131,
1.0104926,1.06125,
1.0125436,1.05242,
1.0140798,1.03927,
1.0134068,1.04905,
1.0134238,1.05714,
1.01493,1.04283,
,,
0.890855488,,
