0,1,2,3
0.4862293601036072,0.42952346730630775,-197010576.275391,-216554265.19059408
0.4730520248413086,0.39219188498075697,-201552145.56199545,-229420596.98949316
0.4571840167045593,0.4232911416225762,-207021055.3953542,-218702236.5631016
0.44276177883148193,0.417784977300799,-211991680.43180382,-220599936.38427308
0.43207162618637085,0.3384520717165138,-215676042.09945112,-247942026.4386648
0.42111295461654663,0.3886955703028735,-219452948.82852963,-230625602.02589157
0.41221946477890015,0.2847481190944924,-222518090.56571713,-266451096.5156212
0.40283524990081787,0.3626701401483531,-225752360.71372887,-239595267.88835225
0.3958003520965576,0.35523483348175944,-228176938.6095072,-242157846.71945325
0.39325904846191406,0.31591362717399696,-229052799.03995815,-255709902.52777
0.3939228057861328,0.3653461946760759,-228824035.043488,-238672965.55556142
0.39819562435150146,0.22755810829659306,-227351407.9016992,-286161636.72502387
0.4016490578651428,0.3404750224730916,-226161181.8607972,-247244816.3547207
0.40529048442840576,0.23336333696665523,-224906164.00552136,-284160864.3605913
0.40838944911956787,0.22029363342750774,-223838105.66280612,-288665338.36818844
0.4101019501686096,0.13428453336930446,-223247892.08678386,-318308379.19681555
0.4092755913734436,0.19074000334536034,-223532696.68871114,-298850998.5200375
0.4068024158477783,0.18701522737396647,-224385076.76284337,-300134742.75318027
0.4044225811958313,0.05916807150882886,-225205286.89997196,-344197271.70150715
0.40173810720443726,0.3267069206552248,-226130491.00135696,-251989993.3655665
0.40169936418533325,0.38421849676821995,-226143843.7849153,-232168625.65351576
0.4087498188018799,0.3987555739345029,-223713904.2329697,-227158421.24866304
0.4256095886230469,0.40163846802423475,-217903183.6832615,-226164831.65001944
0.45137614011764526,0.45867362158839775,-209022740.36446816,-206507662.99431452
0.48368191719055176,0.377088499278996,-197888552.60846737,-234625979.66068533
0.5141849517822266,0.2867083876215095,-187375680.14280784,-265775489.86537
0.5326417684555054,0.3557262660691256,-181014537.31208122,-241988474.45254248
0.5400639772415161,0.4207882526223965,-178456472.6662074,-219564857.3877776
0.5429946780204773,0.4560544489441306,-177446406.48962325,-207410360.98300055
0.5462289452552795,0.4487932354928529,-176331716.11817354,-209912938.57834736
0.5492593050003052,0.4724035925576938,-175287302.47372854,-201775627.7824208
0.5510624051094055,0.47985165148918985,-174665863.92692366,-199208653.88255495
0.5504085421562195,0.45880894584608944,-174891217.82790047,-206461023.481831
0.5445634722709656,0.4526916504371148,-176905721.46923038,-208569349.66413382
0.5335298180580139,0.47849425539171775,-180708470.97018027,-199676480.51846623
0.521496593952179,0.47585989162965203,-184855722.28693515,-200584414.1266952
0.5099278092384338,0.36548843183427737,-188842904.5429415,-238623943.5115561
0.49097132682800293,0.4543024169277362,-195376257.19608277,-208014198.90898624
0.473085880279541,0.37166280703591303,-201540477.28343987,-236495944.77573055
0.4550591707229614,0.5019705273110532,-207753383.67392504,-191585382.17494348
0.4456806778907776,0.4367475482219517,-210985681.71851897,-214064485.32559344
0.4420129656791687,0.39096490563559383,-212249758.92387053,-229843475.4849075
0.43742358684539795,0.33277581710312665,-213831488.57870287,-249898347.88772607
0.4279178977012634,0.42549340414748904,-217107624.83885598,-217943226.66883263
0.4207051396369934,0.4716726208904596,-219593502.28253904,-202027557.20572287
0.4228702783584595,0.4378170513995132,-218847287.10906753,-213695880.9995704
0.4320066571235657,0.32510018807731833,-215698433.69034123,-252543753.8324861
0.43612605333328247,0.3348691914772035,-214278683.57144344,-249176866.3003316
0.43380826711654663,0.4154370948829349,-215077508.71213478,-221409134.18225563
0.43272465467453003,0.5036739847412834,-215450975.79688942,-190998285.48261705
0.44248902797698975,0.42013871105845846,-212085684.0280545,-219788721.92172432
0.4569236636161804,0.3954750626176863,-207110786.10086623,-228289049.64539504
0.46725577116012573,0.4358295048228905,-203549824.69604188,-214380889.0310433
0.47451138496398926,0.48603577722588864,-201049177.01946893,-197077294.6243105
0.4845517873764038,0.510086724584948,-197588751.80346686,-188788134.36046284
0.49977850914001465,0.40478236508157717,-192340861.35211444,-225081287.36495265
0.5053920149803162,0.4111563421936132,-190406166.27097547,-222884495.8202794
0.5015428066253662,0.4343784805093901,-191732796.13161185,-214880984.63650036
0.4958105683326721,0.43338558877824085,-193708412.35867113,-215223184.82351482
0.491574227809906,0.45916405859731113,-195168467.34117115,-206338633.8535695
0.49134504795074463,0.4314791998020454,-195247454.19160467,-215880221.88376036
0.4907197952270508,0.3236214404699711,-195462947.57549226,-253053404.27261585
0.4781883955001831,0.4149606639768506,-199781895.14606336,-221573336.11892885
0.4641548991203308,0.4863997257999536,-204618540.40656304,-196951859.7292444
0.4606715440750122,0.47462046750210496,-205819078.90492088,-201011581.7170083
0.4661797881126404,0.41962809817869295,-203920662.30957273,-219964704.6774126
0.467359721660614,0.4249587417023898,-203513998.1506177,-218127498.10846964
0.4621279239654541,0.4328912356608543,-205317137.49959114,-215393563.65124968
0.45473361015319824,0.4542312470782698,-207865588.14130294,-208038727.6013231
0.45049190521240234,0.34338487002450124,-209327491.9707572,-246241937.24410164
0.43836265802383423,0.3527685337904354,-213507837.6479928,-243007857.03692052
0.42144840955734253,0.35079413442364193,-219337334.26565838,-243688333.8818389
0.4050223231315613,0.2823955327429829,-224998585.81048897,-267261915.5245804
0.38750946521759033,0.34205360540717555,-231034393.20550278,-246700757.6640152
0.37277138233184814,0.3045934292035464,-236113874.2420687,-259611409.34971243
0.36098670959472656,0.28104295579922167,-240175462.3166109,-267728081.23891345
0.35085517168045044,0.2884763870760334,-243667297.38809094,-265166148.76099876
0.3428392708301544,0.394733324003988,-246429978.03493825,-228544689.89735848
0.342268705368042,0.4554302204973477,-246626623.45126462,-207625501.34979725
0.35485702753067017,0.4399878323466936,-242288057.56023473,-212947721.23271167
0.37935012578964233,0.31458802837018396,-233846509.9656318,-256166770.2247604
0.40214210748672485,0.27589272338710236,-225991252.28295943,-269503109.10882556
0.41499221324920654,0.19248405908671318,-221562462.66056308,-298249909.6176616
0.41681504249572754,0.3775142547744935,-220934224.46551543,-234479243.0069184
0.41697555780410767,0.29321997561067825,-220878902.85609606,-263531270.72470343
0.41900646686553955,0.27362211647691714,-220178949.9419682,-270285673.89904934
0.4220083951950073,0.20769852697917912,-219144335.18638062,-293006242.46363944
0.4231607913970947,0.04892255086902275,-218747161.77512395,-347728390.9252962
0.41872113943099976,0.24003100489705886,-220277288.05718935,-281862852.26002365
0.411133348941803,0.10774878195010673,-222892420.44571707,-327453927.30980915
0.40230679512023926,0.20041583660939466,-225934492.68146455,-295516222.0800717
0.3946952223777771,0.530081169682669,-228557821.62482268,-181897047.8129184
0.39623206853866577,0.20214969596219823,-228028147.51517949,-294918647.363542
0.4065394997596741,0.07722466822948604,-224475690.8063446,-337974064.69836116
0.41766828298568726,0.21586939330481703,-220640155.08607304,-290190152.95761937
0.4259907603263855,0.10870076147093022,-217771812.83579144,-327125827.5182209
0.43037301301956177,-0.037852138963297755,-216261469.21613634,-377635292.3095712
0.4294745922088623,0.17461256931142455,-216571109.99548215,-304409319.50241536
0.4256812334060669,-0.13884690939335442,-217878491.30505058,-412443145.2147877
0.4193015694618225,-0.037272101258692514,-220077242.81674156,-377435382.2843748
0.4106057286262512,-0.1391016438332746,-223074264.81503764,-412530939.4528149
0.3999798893928528,0.13911593115306753,-226736460.86197808,-316643237.698224
0.38960039615631104,0.30531221607869896,-230313753.74823147,-259363679.41563788
0.38379019498825073,0.053477787515822106,-232316239.88435888,-346158428.3769873
0.38429194688796997,-0.031940912972554525,-232143311.0659065,-375597987.963028
0.3889266848564148,0.06196930404057277,-230545948.38293892,-343231826.7630905
0.3952285051345825,0.2984994531077023,-228374025.6948282,-261711698.5295264
0.4041839838027954,0.3618159141173104,-225287519.50394738,-239889676.9345804
0.418984055519104,0.17796388640541638,-220186674.0136881,-303254287.89088064
0.4384506344795227,0.14268339677157849,-213477516.5579434,-315413710.48642105
0.45799577236175537,0.18904620027441243,-206741283.76569122,-299434767.83693284
0.47431182861328125,0.29649897776531065,-201117954.1261663,-262401162.46079707
0.4879486560821533,0.31642175950244955,-196418020.82656002,-255534774.69422135
0.5007160305976868,0.8597110433593823,-192017744.5327467,-68290094.62864245
0.5308630466461182,0.26585668812647567,-181627573.87661627,-272962029.18573576
0.561072587966919,0.19338053811920997,-171215853.88209713,-297940938.0722748
0.572853684425354,0.2506791969117128,-167155498.37219107,-278192952.3258557
0.5691160559654236,0.23434646376912316,-168443672.21617946,-283822029.656757
0.5566422939300537,0.29220566825553573,-172742754.95336455,-263880851.80764604
0.5413989424705505,0.27980388426176506,-177996376.83027512,-268155127.30903345
0.5258834362030029,0.3974011118084092,-183343796.87599698,-227625236.69118544
0.5135640501976013,0.40100582580735034,-187589673.90638807,-226382871.8231212
0.5059606432914734,0.43554544804101103,-190210188.49382702,-214478789.21575868
0.5032948851585388,0.38183827927280234,-191128942.1736161,-232988967.7376665
0.5010092258453369,0.317600231123065,-191916694.775326,-255128614.38860667
0.4929921627044678,0.4025055927890636,-194679776.00568005,-225865977.054518
0.48247891664505005,0.44988264481096407,-198303166.8093256,-209537473.59994385
0.4750807285308838,0.5019643469348155,-200852952.7293932,-191587512.24193668
0.4752654433250427,0.47482878575106124,-200789290.76593587,-200939784.8216219
0.47909706830978394,0.489123865181593,-199468721.01476058,-196012984.94903904
0.48301470279693604,0.4314841980389068,-198118508.08408582,-215878499.24116492
0.4801959991455078,0.5234947122896996,-199089974.44481444,-184167070.69751647
0.4795774817466736,0.28046042045808917,-199303146.49863726,-267928852.07466945
0.46470463275909424,0.23602494439702737,-204429074.67924225,-283243541.22065717
0.4392845630645752,0.21075007875174612,-213190103.02753627,-291954524.98579514
0.4107799530029297,0.2425089138622788,-223014218.374513,-281008840.8057016
0.38492125272750854,-0.1368474467766021,-231926420.77543128,-411754030.3194616
0.3582876920700073,-0.14160771469222277,-241105678.84751624,-413394656.90528166
0.32905763387680054,-0.0055504222284623594,-251179819.93093678,-366502503.94929874
0.2992106080055237,-0.05849993294115974,-261466598.95683783,-384751555.58279055
0.27156829833984375,0.03835860391273349,-270993522.4272939,-351369255.79569733
0.24899162352085114,-0.28769117425117097,-278774574.5831838,-463742328.8744407
0.23262187838554382,-0.4795133586648488,-284416408.099309,-529853854.75441366
0.22146588563919067,-0.47496960681993916,-288261321.5821873,-528287850.44367605
0.21349495649337769,-0.5807388226987482,-291008502.72873497,-564741216.2222472
0.20708167552947998,-0.46770442985784566,-293218840.34800583,-525783906.8241195
0.2014164924621582,0.18545730794376192,-295171345.9881372,-300671679.76619416
0.19741155207157135,0.21509997605054287,-296551648.90299207,-290455332.65450335
0.1983567178249359,0.27447861184945344,-296225897.47671455,-269990482.72415686
0.20867669582366943,0.10265294767269717,-292669116.5202812,-329210206.8597515
0.2309042364358902,0.1829412571319381,-285008393.48699576,-301538836.80994093
0.2645947337150574,-0.12932736836565928,-273396961.8395622,-409162234.9022417
0.3043823838233948,0.2554116036984727,-259684146.1510078,-276561928.07955307
0.3451482355594635,0.11817444929975174,-245634193.2203494,-323860720.51306236
0.38362598419189453,0.03634529039526457,-232372835.14390227,-352063144.4046791
0.4168260097503662,-0.0336152905749072,-220930444.60063124,-376175062.2911571
0.44207435846328735,-0.23512040507951726,-212228599.89761654,-445623810.53285706
0.4571407437324524,-0.09099939864684203,-207035969.42745167,-395952498.13619685
0.4625660181045532,-0.3586846995732096,-205166148.3316623,-488210251.0857561
0.45964908599853516,-0.050337010615932876,-206171469.13439727,-381938203.97692716
0.4510267376899719,-0.8039657589824116,-209143161.92942038,-641676391.47496
0.4377637505531311,-0.122554465738963,-213714251.1390607,-406827953.6580989
0.42107343673706055,-0.26859483823262775,-219466568.66775912,-457160775.6679568
0.40270066261291504,-0.005373444690908391,-225798746.22953615,-366441508.63173455
0.3850218653678894,-0.23975070402455723,-231891744.62366748,-447219643.3061762
0.3697648048400879,-0.011784810943466395,-237150091.33168328,-368651186.34564215
0.35824719071388245,0.21673693435337915,-241119637.64202067,-289891154.88990754
0.3526838421821594,0.22548198949104292,-243037046.00413758,-286877171.17982405
0.35566025972366333,0.058714764204248704,-242011223.54295456,-344353504.08771384
0.3671167492866516,-0.11061506372270546,-238062743.81652343,-402713038.1294186
0.3828781843185425,-0.006628880985229069,-232630564.40932205,-366874194.81616277
0.3985934257507324,0.15458760406047645,-227214305.62867102,-311310924.82236403
0.41316378116607666,-0.09550911173793497,-222192631.8735407,-397506770.9886531
0.425189733505249,-0.09239644557753968,-218047886.77154598,-396433990.4338509
0.43322205543518066,0.05418902413977267,-215279546.59874433,-345913300.63738394
0.43779081106185913,0.018676040929362037,-213704924.7333138,-358152852.1562368
0.44011420011520386,0.32779455853222106,-212904168.5746925,-251615138.9144358
0.4438537359237671,0.15893820496707656,-211615337.36289817,-309811489.99260604
0.4506741166114807,0.17594543750882363,-209264692.80254516,-303949946.40854573
0.4599394202232361,0.06615004312905104,-206071405.42868552,-341790934.8178227
0.46872907876968384,0.25639054909550807,-203042049.15143436,-276224534.4973196
0.47681838274002075,0.3148382444441715,-200254070.11543,-256080533.241788
0.48570674657821655,0.24555052006364242,-197190695.05422097,-279960551.06949216
0.49530714750289917,0.12108817076125289,-193881916.37395373,-322856506.25912786
0.5025201439857483,-0.21774958678193723,-191395956.75929493,-439636957.09905326
0.5013779401779175,0.10209830033530065,-191789617.36133856,-329401366.0935629
0.49301856756210327,0.2570642922514508,-194670675.57011646,-275992328.88342404
0.48293834924697876,-0.02766210723339868,-198144823.3390677,-374123297.3414807
0.4725101590156555,-0.006393782775988788,-201738899.64711672,-366793168.20606536
0.46138614416122437,-0.42002263260700534,-205572791.94787338,-509350372.9104698
0.4470744729042053,-0.48538044151415916,-210505310.19432193,-531875945.1649557
0.4280760884284973,-0.22267776480720625,-217053104.39645013,-441335453.91293615
0.4053341746330261,-0.07206657984632359,-224891106.17421633,-389427301.1474482
0.38146138191223145,0.11636219038032913,-233118865.43267837,-324485315.6443233
0.36014121770858765,0.6124289302711889,-240466861.1393416,-153515887.82380527
0.3488663136959076,0.07431073679906797,-244352757.39637202,-338978351.31809384
0.3513915538787842,0.05511887621837541,-243482433.2354118,-345592827.06991315
0.3647727966308594,0.04670405584090398,-238870587.22180262,-348492995.35264313
0.38298046588897705,0.10545227662675671,-232595313.06072807,-328245417.98948324
0.40153253078460693,0.055887937084912576,-226201342.92519188,-345327770.2020813
0.4178023338317871,-0.007205526627521275,-220593954.4549612,-367072935.7669058
0.4300612807273865,0.1326386140431084,-216368907.7669211,-318875645.3785805
0.43895208835601807,0.09216863442113121,-213304690.4532107,-332823625.9696593
0.44560688734054565,0.16177286429261561,-211011113.6355116,-308834524.5079615
0.45140987634658813,0.08933082540752724,-209011113.17140043,-333801676.99446
0.45648837089538574,0.24814230133803594,-207260809.7598301,-279067293.51786417
0.4621102213859558,0.08117435293604891,-205323238.6945401,-336612805.657892
0.4673886299133301,0.09781621806008645,-203504034.91980878,-330877185.973434
0.47091519832611084,0.13558175171375408,-202288602.9320974,-317861292.8266275
0.4725160598754883,-0.031861101561721394,-201736865.91546705,-375570480.95611465
0.47098827362060547,0.26643198898740617,-202263417.528032,-272763751.71395934
0.46869879961013794,0.3993511644800948,-203052484.8653538,-226953150.93600804
0.4704815149307251,0.806524142403319,-202438071.936975,-86620962.82191284
0.48986732959747314,0.7523248289719484,-195756749.89926347,-105300759.02769168
0.5410491228103638,0.5177512212991395,-178116942.19443488,-186146565.16748312
0.5950197577476501,0.4682861031011184,-159515960.04358956,-203194720.7387488
0.623308539390564,0.37969186134725985,-149766229.97240472,-233728730.78784487
0.6242481470108032,0.39995310758973235,-149442394.15699923,-226745691.21182275
0.6131381392478943,0.17801367097661902,-153271458.91293097,-303237129.63581467
0.5887366533279419,0.18147371823075298,-161681432.3101044,-302044624.16890633
0.5574488639831543,0.2932331149890186,-172464770.542424,-263526742.23727193
0.5260744690895081,0.2466540278797903,-183277957.3816824,-279580227.04300374
0.49620866775512695,0.2913542132779757,-193571207.37192327,-264174305.81014657
0.46851038932800293,0.28996444519225073,-203117420.47893515,-264653289.45350048
0.44337964057922363,0.15305848596051164,-211778734.34816432,-311837935.45540607
0.41867387294769287,0.17899273941551563,-220293578.4531305,-302899693.64719725
0.3937849998474121,-0.21096177032701258,-228871529.8674678,-437297535.80323225
0.3646015524864197,-0.04498159992791528,-238929606.52513048,-380092461.4035071
0.33310526609420776,0.021781720790876813,-249784803.27573782,-357082479.4297087
0.30401939153671265,0.006732624575434887,-259809251.46157742,-362269151.22660464
0.2809063792228699,0.10814323972045625,-267775152.36308855,-327317977.4186496
0.26693177223205566,0.1100397470601524,-272591501.39257956,-326664346.06493986
0.2635178864002228,0.0762720985276264,-273768097.3228801,-338302367.8958743
0.27086371183395386,0.18786925408794164,-271236358.2033602,-299840402.4015899
0.2880745828151703,0.05039323660199169,-265304630.62049758,-347221519.01059204
0.3124006986618042,0.23438177479017153,-256920633.5230311,-283809859.71150786
0.3411092162132263,0.1883047360665302,-247026241.44904965,-299690313.51491743
0.3717883825302124,0.13586201266930265,-236452665.17505956,-317764700.8736554
0.4016731381416321,0.10123953195794422,-226152882.59224707,-329697340.6596854
0.4275878071784973,0.014432819422251608,-217221390.554773,-359615278.6703507
0.4468359351158142,-0.018652321410388195,-210587522.2555534,-371018074.1868616
0.4581678509712219,0.004088905259978626,-206681976.8639483,-363180309.2267985
0.462532639503479,0.15193550669445666,-205177652.26826638,-312224970.31812227
0.46281570196151733,-0.042402427057853576,-205080094.7773148,-379203549.3390908
0.46057969331741333,0.09471446418686646,-205850735.2733261,-331946205.60789114
0.4570690393447876,0.005330198159460009,-207060682.34840655,-362752497.5641405
0.4528443217277527,0.1970692139657123,-208516731.4958391,-296669635.74906194
0.44961023330688477,0.09774345130735829,-209631360.239057,-330902265.03856343
0.44820111989974976,0.12490145996430135,-210117011.24844557,-321542255.9360709
0.4486621618270874,0.12388891862177576,-209958113.1241014,-321891228.36267287
0.4504939317703247,-0.2764959210577451,-209326793.5174634,-459883884.2764276
0.44989943504333496,-7.749891055341962e-06,-209531686.84548002,-364592221.63863313
0.44538557529449463,-0.11786334304103163,-211087388.8437456,-405211157.97516793
0.43755507469177246,-0.15835433031940482,-213786171.28558028,-419166378.8561212
0.4272025227546692,-0.1772600066106702,-217354178.85157463,-425682221.17763764
0.41515177488327026,-0.3928404984427585,-221507469.73504668,-499982048.9506246
0.4014556407928467,-0.22086710370749096,-226227843.06486917,-440711409.4703208
0.38650840520858765,-0.17454022969001914,-231379408.5899062,-424744849.9198398
0.3713671565055847,-0.18923003642159797,-236597840.74645454,-429807692.57735115
0.35725897550582886,-0.1621922565608318,-241460226.06510592,-420489120.3357424
0.34523576498031616,-0.13368367617668797,-245604026.20087954,-410663636.6169092
0.3361123204231262,-0.1248249359023077,-248748421.84417173,-407610471.3185169
0.33039987087249756,-0.3427613969654748,-250717217.88024428,-482722284.0100833
0.3274548053741455,-0.12652920815334334,-251732234.858117,-408197848.8388764
0.32654622197151184,-0.13283789396814671,-252045378.1753039,-410372137.7345473
0.32744932174682617,-0.045153339155455274,-251734124.79055914,-380151651.3372513
0.330511212348938,-0.22334490700322895,-250678844.03457204,-441565384.5056504
0.33540213108062744,0.057279596296415214,-248993188.63816798,-344848134.7821294
0.34225165843963623,-0.42078791135597315,-246632498.67603028,-509614126.27128375
0.349628210067749,-0.4102925216707429,-244090169.7720114,-505996889.6679348
0.35516875982284546,-0.1843698727209715,-242180619.00945,-428132636.90400976
0.35791289806365967,-0.19607890499537306,-241234851.62138516,-432168155.48912364
0.3583887219429016,-0.04204689691265595,-241070858.89654487,-379081015.85597366
0.35819971561431885,-0.1914324269303227,-241135999.93756562,-430566746.5812476
0.3584931492805481,-0.07860981254644472,-241034868.0091692,-391682426.6393978
0.35994672775268555,0.14773552752304786,-240533892.11280444,-313672493.35897726
0.36408597230911255,0.09695682980626696,-239107301.260176,-331173374.1800118
0.37233519554138184,0.0682823197524145,-236264206.04219162,-341056045.56817913
0.384768545627594,0.07721433925909016,-231979051.28539506,-337977624.5785477
0.4001806974411011,-0.1679696971803728,-226667252.35765803,-422480315.54711103
0.4148620367050171,0.10622403076963316,-221607328.01331908,-327979432.88382035
0.4272681474685669,0.048634526298529934,-217331561.2905012,-347827658.60856444
0.4374217987060547,0.21999541557045266,-213832104.86102095,-288768119.16820294
0.4472152590751648,0.09276416056517234,-210456788.23314533,-332618377.85300213
0.4570215940475464,-0.17737921585335403,-207077034.37257954,-425723306.6493568
0.4635094404220581,0.012086359085712095,-204840997.7806449,-360423986.3479304
0.46542787551879883,-0.17236227099463441,-204179809.02432406,-423994216.3416875
0.46236807107925415,0.04358036097619156,-205234370.78427342,-349569576.9509645
0.45603644847869873,-0.014530618027571052,-207416564.84435207,-369597528.90063417
0.44832807779312134,-0.1369609944789849,-210073255.2038621,-411793164.54102015
0.4397207498550415,-0.0755216977338038,-213039771.22741336,-390618107.7078818
0.4304463863372803,-0.1506907521412988,-216236181.09835124,-416525126.23665136
0.4205530881881714,-0.13303647707331345,-219645906.8223195,-410440579.4121181
0.4102288484573364,-0.008750061503057793,-223204156.5849443,-367605259.79245406
0.4005085825920105,-0.0983519498481995,-226554246.72326666,-398486555.2918806
0.39221715927124023,0.14558261598436606,-229411886.20395765,-314414494.43326336
0.38704735040664673,0.029457744486607096,-231193661.0992378,-354436937.4619395
0.3860463500022888,0.06624846311317867,-231538655.94089726,-341757014.3651511
0.38922953605651855,-0.05741377090423483,-230441570.70100063,-384377209.7800176
0.3949076533317566,0.19454749932257742,-228484607.28543514,-297538744.832566
0.40285027027130127,-0.08606526099329992,-225747183.94225702,-394251947.3361183
0.4113249182701111,-0.06071576965472247,-222826396.06670707,-385515243.8218869
0.41815686225891113,-0.3324731358439903,-220471766.2140305,-479176434.27705085
0.4207007884979248,-0.4243048914115999,-219595001.90284637,-510826253.63120097
0.4173068404197693,-0.26880542997416756,-220764726.28530034,-457233356.12268096
0.40850889682769775,0.05828897444806036,-223796938.00395858,-344500252.54942966
0.39721012115478516,-0.05891015121478027,-227691061.62993532,-384892937.33222586
0.38645339012145996,-0.09467542170563004,-231398369.54255903,-397219439.6754629
0.3780137300491333,0.060845031740215605,-234307098.8274186,-343619307.2701465
0.37318146228790283,0.17381861956464895,-235972540.16378972,-304682954.32412165
0.3736478090286255,0.13116945805256452,-235811813.73523527,-319381990.0674779
0.3803706765174866,-0.01739034867710676,-233494777.10396138,-370583135.21840405
0.39148592948913574,-0.27559554509325634,-229663904.58656326,-459573569.6532262
0.40205979347229004,0.07953940227227752,-226019621.81233492,-337176291.4895792
0.41007930040359497,0.22003841630564225,-223255698.3294795,-288753298.9625733
0.4175524115562439,0.13687380895694756,-220680090.18028444,-317415985.230257
0.42646336555480957,0.13171392088927847,-217608929.4191237,-319194340.9223588
0.43701881170272827,0.12518397376916746,-213970994.35277155,-321444887.53846383
0.44813793897628784,0.07456987398838266,-210138786.55701762,-338889039.67225784
0.4579145908355713,0.02256148897494148,-206769262.9829319,-356813732.2843317
0.46442532539367676,0.0848218105638252,-204525337.9773259,-335355709.19591653
0.4675113558769226,0.19266304404065793,-203461737.41004476,-298188222.4439334
0.4691164493560791,0.1879305631772451,-202908541.85859495,-299819272.2207583
0.4710633158683777,0.2001161466744975,-202237554.2134167,-295619510.2317914
0.47423070669174194,0.32923249948342426,-201145912.80066308,-251119552.490478
0.4800071120262146,0.3362987629804711,-199155074.4003473,-248684164.4070421
0.4893606901168823,0.1836190344953924,-195931363.2227186,-301305240.80621576
0.4990115165710449,0.16388626009326346,-192605205.38108158,-308106142.53485334
0.5051823854446411,0.3219696804822165,-190478415.10139802,-253622683.4386921
0.508906900882721,0.2943806801793436,-189194760.66107556,-263131233.8344716
0.5119969248771667,0.25321173085852444,-188129783.72995073,-277320114.3687742
0.5142850875854492,0.16017885357203698,-187341168.33299553,-309383900.38608843
0.5137155055999756,0.2966345649971772,-187537474.79404697,-262354432.31425044
0.5114784240722656,0.12934301451485253,-188308485.0594491,-320011473.9281733
0.5069587230682373,0.26089211829196324,-189866200.2466204,-274673068.4385757
0.501359224319458,0.23373864999023364,-191796067.78293443,-284031512.70740664
0.4959830641746521,0.3043197987681693,-193648961.65772063,-259705716.09356105
0.4924377202987671,0.25970580967187895,-194870864.6097718,-275081929.76646674
0.49090105295181274,0.07030548428588335,-195400477.0911832,-340358761.80601835
0.4878212809562683,0.3733832646142611,-196461920.67035106,-235902988.98146716
0.4849852919578552,0.30580712173700364,-197439344.42682108,-259193110.15464672
0.4844360947608948,0.4208966905116991,-197628625.26944646,-219527484.2635641
0.4893099069595337,0.4190113322193877,-195948865.64055198,-220177273.09751025
0.5002480149269104,0.29199123096091273,-192179046.15813136,-263954757.6324412
0.5113571286201477,0.29837482094601175,-188350289.54335865,-261754653.0105645
0.5177697539329529,0.1279790175374773,-186140177.8942711,-320481575.55768806
0.5146058201789856,0.3513763541459134,-187230627.82787645,-243487671.82413983
0.5068607330322266,0.4220857888777374,-189899972.51765102,-219117661.44958425
0.5016533732414246,0.32663003299525417,-191694689.34161076,-252016492.70159236
0.49901992082595825,0.38357771031704113,-192602308.85418662,-232389472.73739257
0.4982764720916748,0.20646707090362415,-192858538.49929908,-293430663.8644172
0.49283427000045776,0.26175384541710667,-194734193.73436627,-274376074.13987386
0.4819181561470032,0.22230454278239697,-198496432.94427454,-287972278.3539654
0.4670613408088684,0.269146865189713,-203616835.12676078,-271828069.4889949
