0,1,2,3
-0.22823870182037354,-0.21423352330849033,46.00162563443183,46.96
-0.22049376368522644,-0.21730235276925325,46.53161175101995,46.75
-0.21164199709892273,-0.2488674557942422,47.13733813852071,44.59
-0.21311798691749573,-0.24638316527838666,47.036336155235766,44.76
-0.22127100825309753,-0.24083004530176821,46.47842490524053,45.14
-0.22721260786056519,-0.24769837790442784,46.07184124410152,44.67
-0.23043140769004822,-0.2735642262165716,45.851578771769994,42.9
-0.2373369038105011,-0.2824784451264065,45.379035672247404,42.29
-0.24767374992370605,-0.29110039456378767,44.67168529272079,41.7
-0.25843560695648193,-0.2992839397924886,43.93525141596794,41.14
-0.2675307095050812,-0.3223732281163232,43.31287354856729,39.56
-0.27826690673828125,-0.3010375566272102,42.57819557189941,41.02
-0.28360021114349365,-0.3134590092064883,42.213237551450725,40.17
-0.28569361567497253,-0.32441911442349836,42.069985879361624,39.42
-0.28914377093315125,-0.3283647523016221,41.833891755044455,39.15
-0.2939148545265198,-0.36066052900774515,41.50740650475025,36.94
-0.3045271635055542,-0.3708899605436211,40.78120620131492,36.24
-0.31882378458976746,-0.35992985532661104,39.80288842052221,36.99
-0.32807934284210205,-0.3887183983632908,39.16953056931495,35.02
-0.3361809253692627,-0.38608797311120846,38.615139276981346,35.2
-0.3431802988052368,-0.39792488674557935,38.13617215275764,34.39
-0.3498925566673279,-0.36519070583077584,37.67685234725475,36.63
-0.3491889536380768,-0.36446003214964184,37.7249999025464,36.68
-0.3429974317550659,-0.33114131228993127,38.14868574500083,38.96
-0.3303610682487488,-0.32514978810463246,39.01339209973812,39.37
-0.3155081868171692,-0.33552535437673536,40.02977477610111,38.66
-0.30600327253341675,-0.30936723659213783,40.680196060538286,40.45
-0.2982807755470276,-0.2889083735203857,41.208646529316894,41.85
-0.2875763475894928,-0.29533830191436505,41.941150534451005,41.41
-0.2779844105243683,-0.31623556919479756,42.59752678781747,39.98
-0.276646226644516,-0.2665497588776852,42.68909871071577,43.38
-0.2710801661014557,-0.29095425982756096,43.06998423367738,41.71
-0.2660454511642456,-0.27604851673242725,43.41450977683067,42.73
-0.26126962900161743,-0.251936285255005,43.741319287419316,44.38
-0.2527802586555481,-0.27371036095279844,44.32224690020084,42.89
-0.24757754802703857,-0.29168493350869495,44.67826838850975,41.66
-0.2512878477573395,-0.2859856787958498,44.42437257796526,42.05
-0.2581263482570648,-0.27531784305129325,43.95641398876905,42.78
-0.26082295179367065,-0.24404500949875774,43.77188540875911,44.92
-0.25332358479499817,-0.23366944322665484,44.28506709247827,45.63
-0.2392646074295044,-0.24506795265234538,45.24712291359901,44.85
-0.22895026206970215,-0.2683033757124068,45.95293356657028,43.26
-0.2311830222606659,-0.25661259681426263,45.80014578670263,44.06
-0.23766472935676575,-0.21890983486774795,45.356602570116515,46.64
-0.233627051115036,-0.21861756539529442,45.63290089219808,46.66
-0.22262731194496155,-0.23834575478591247,46.38561304360628,45.31
-0.2169414460659027,-0.22826245798626332,46.774696845710274,46.0
-0.2158660888671875,-0.2088265380680988,46.84828353881836,47.33
-0.21191948652267456,-0.20268887914657308,47.11834953725337,47.75
-0.2045227587223053,-0.2384918895221394,47.62450762063264,45.3
-0.20600998401641846,-0.2155487359345316,47.52273679375648,46.87
-0.2087305188179016,-0.21569487067075843,47.33657059729099,46.86
-0.20886516571044922,-0.21730235276925325,47.32735671043395,46.75
-0.20764759182929993,-0.20458863071752154,47.410675291121,47.62
-0.20358321070671082,-0.21204150226508833,47.688800891339774,47.11
-0.20040369033813477,-0.2110185591115008,47.906375470161436,47.18
-0.19926109910011292,-0.18486044132690338,47.98456298857927,48.97
-0.1936306655406952,-0.19143650445710936,48.36985355705023,48.52
-0.18718284368515015,-0.18705246237030537,48.81107800662517,48.82
-0.18213748931884766,-0.16104047932193477,49.15633160591125,50.6
-0.17315641045570374,-0.16469384772760476,49.77090683251619,50.35
-0.1642168164253235,-0.1626479614204296,50.38264325201511,50.49
-0.1586785614490509,-0.18003799503141893,50.76162604004144,49.3
-0.16074129939079285,-0.15504895513663597,50.62047288268804,51.01
-0.16030946373939514,-0.16600906035364604,50.65002339631319,50.26
-0.15876206755638123,-0.17638462662574894,50.75591171711683,49.55
-0.1606343388557434,-0.2095572117492327,50.627792192101474,47.28
-0.17281025648117065,-0.1999123191582639,49.79459414899349,47.94
-0.18483877182006836,-0.20254274441034636,48.97148284435272,47.76
-0.19163644313812256,-0.1791611866140581,48.50631819605827,49.36
-0.18823984265327454,-0.17886891714160447,48.73874756723642,49.38
-0.18020185828208923,-0.18559111500803738,49.28878683775663,48.92
-0.17520716786384583,-0.1947976033903258,49.630573503077024,48.29
-0.17698240280151367,-0.2021043402016659,49.509094176292415,47.79
-0.18373778462409973,-0.1687856203419552,49.046823398172855,50.07
-0.18225562572479248,-0.18296068975595492,49.148247531652444,49.1
-0.1778978705406189,-0.1820838813385942,49.446448718905444,49.16
-0.1749313771724701,-0.16732427297968722,49.649445860087866,50.17
-0.17047637701034546,-0.13868186467923416,49.95430152118206,52.13
-0.159065842628479,-0.12918310682449208,50.73512438893318,52.78
-0.14376580715179443,-0.13429782259243017,51.7821058166027,52.43
-0.13267800211906433,-0.1233377173754201,52.54084431499243,53.18
-0.1257224977016449,-0.12304544790296645,53.016809482276436,53.2
-0.12212913483381271,-0.132251936285255,53.26270330332219,52.57
-0.12325181812047958,-0.12874470261581172,53.18587808601558,52.81
-0.12526968121528625,-0.13181353207657454,53.04779571443796,52.6
-0.12718436121940613,-0.131521262604121,52.91677416175604,52.62
-0.12837457656860352,-0.12918310682449208,52.83532772541046,52.78
-0.12794896960258484,-0.14993423936869787,52.864452010095114,51.36
-0.13221204280853271,-0.16250182668420277,52.572729910612104,50.5
-0.14210686087608337,-0.15855618880607913,51.89562751024961,50.77
-0.1504862904548645,-0.15519508987286268,51.32222314417362,51.0
-0.15335163474082947,-0.15066491304983187,51.12614763468503,51.31
-0.15127962827682495,-0.17726143504310965,51.26793503701686,49.49
-0.15485623478889465,-0.18310682449218174,51.02318785339594,49.09
-0.16382312774658203,-0.1753616834721613,50.40958336830139,49.62
-0.16991722583770752,-0.15442057577086066,49.99256423592567,51.053000000000004
-0.16623520851135254,-0.15183399093964633,50.244524681568144,51.23
-0.15770578384399414,-0.15183399093964633,50.82819321155548,51.23
-0.1505202054977417,-0.15402601198304833,51.319902337789536,51.08
-0.14762195944786072,-0.14248136782113108,51.51822931498289,51.87
-0.14492681622505188,-0.17112377612158414,51.702657965719695,49.91
-0.14939874410629272,-0.1775537045155633,51.396643940806385,49.47
-0.15903231501579285,-0.193190121291831,50.73741868346929,48.4
-0.17112529277801514,-0.19801256758731545,49.90989621520042,48.07
-0.18131595849990845,-0.20093526231185155,49.21254895985126,47.87
-0.18779945373535156,-0.19757416337863498,48.76888338088989,48.1
-0.18971848487854004,-0.1806225339763261,48.6375640797615,49.26
-0.18506291508674622,-0.17638462662574894,48.956144720613956,49.55
-0.1772465705871582,-0.14847289200642988,49.49101717472076,51.46
-0.16468030214309692,-0.13912026888791462,50.350926924347874,52.1
-0.1502210795879364,-0.1420429636124506,51.34037152379751,51.9
-0.1403595507144928,-0.13269034049393535,52.01519594460726,52.54
-0.13455942273139954,-0.13400555311997653,52.412098702490326,52.45
-0.13198316097259521,-0.12801402893467773,52.58839229464531,52.86
-0.1297546625137329,-0.10360952798480194,52.74088844418525,54.53
-0.12151690572500229,-0.09951775537045149,53.30459814123809,54.81
-0.10990316420793533,-0.09542598275610104,54.09932647325098,55.09
-0.09982956200838089,-0.09498757854742068,54.78866307176649,55.12
-0.09463167935609818,-0.09907935116177102,55.1443541816622,54.84
-0.09459086507558823,-0.08505041648399825,55.1471471028775,55.8
-0.09310214966535568,-0.08841151541721459,55.24901989839971,55.57
-0.09047845751047134,-0.074236446003215,55.42855915255844,56.54
-0.08444520086050034,-0.06590676603828727,55.84141490511596,57.11
-0.07613813132047653,-0.074236446003215,56.40986767373979,56.54
-0.07217312604188919,-0.08578109016513225,56.68119298495352,55.75
-0.07588233798742294,-0.0661990355107408,56.42737161152065,57.09
-0.07657166570425034,-0.06473768814847292,56.38020091585815,57.19
-0.07298459857702255,-0.07818208388133852,56.62566391937435,56.27
-0.07243692129850388,-0.06576063130206056,56.66314147554338,57.12
-0.07169843465089798,-0.058892298699400714,56.713676116839046,57.59
-0.068071149289608,-0.07613619757416334,56.961891254112125,56.41
-0.06887713819742203,-0.09937162063422467,56.90673743315041,54.82
-0.07945822924375534,-0.08870378488966824,56.18267337284982,55.55
-0.08830282837152481,-0.0787666228262458,55.57743745453656,56.23
-0.08852074295282364,-0.0698524039164109,55.562525559738276,56.84
-0.08181022852659225,-0.05070875347070003,56.02172606192529,58.15
-0.06944257766008377,-0.05100102294315356,56.868044410720465,58.13
-0.058390505611896515,-0.04734765453748346,57.62433770097792,58.38
-0.05181729048490524,-0.045447902966535114,58.074142812117934,58.51
-0.0492200031876564,-0.04676311559257629,58.25187518186867,58.42
-0.049459315836429596,-0.052170100832968025,58.235499017313124,58.05
-0.051973797380924225,-0.06459155341224598,58.063433045223356,57.2
-0.058021582663059235,-0.08329679964927661,57.649583098366854,55.92
-0.06943341344594955,-0.08738857226362706,56.86867151789367,55.64
-0.08046846836805344,-0.07832821861756534,56.1135427095741,56.26
-0.08403604477643967,-0.06678357445564809,55.869413455948234,57.05
-0.07912623137235641,-0.05757708607335965,56.20539198718965,57.68
-0.06963305920362473,-0.0431097471869063,56.85500975869596,58.67
-0.05780009180307388,-0.03244191144234987,57.66473971791565,59.4
-0.04594462364912033,-0.032149641969896225,58.476009403690696,59.42
-0.037961237132549286,-0.02294315358760779,59.02231254301965,60.05
-0.032417744398117065,-0.015782551512494525,59.40165375083685,60.54
-0.02723562717437744,0.002484290515855636,59.75626603245735,61.79
-0.01776270568370819,0.0005845389449071758,60.40449805006385,61.66
-0.009246349334716797,0.004237907350577164,60.98727231502533,61.91
-0.003533497452735901,-0.0004384042086803541,61.37820276930928,61.59
-0.0014674961566925049,0.0058453894490720915,61.51957923799753,62.02
-0.0006530135869979858,-0.0027765599883091685,61.57531428024173,61.43
-0.003165610134601593,-0.020751132544205686,61.40337729848921,60.2
-0.012096323072910309,-0.026158117784597423,60.792248612120744,59.83
-0.02246246486902237,-0.005260850504164805,60.0828935290128,61.26
-0.0227486714720726,-0.009206488382288436,60.06330841116607,60.99
-0.017818264663219452,-0.02016659359929851,60.40069614909589,60.24
-0.017408840358257294,-0.046470846120122755,60.42871305428445,58.44
-0.028182588517665863,-0.05290077451410202,59.69146546773612,58.0
-0.04288928955793381,-0.037702761946514673,58.68508591555059,59.04
-0.048353411257267,-0.021627940961566505,58.311176067665215,60.14
-0.04183805733919144,-0.021335671489112973,58.75702173627913,60.16
-0.0314200296998024,-0.013298260996638889,59.46992736764252,60.71
-0.022285178303718567,-0.0029226947245359902,60.095025248676535,61.42
-0.014050662517547607,-0.0027765599883091685,60.65851316392421,61.43
-0.008400104939937592,-0.006576063130205978,61.04518081896007,61.17
-0.007596813142299652,0.01052170100832972,61.100150076672435,62.34
-0.00423923134803772,0.009937162063422433,61.32990939885378,62.3
0.000700049102306366,0.0008768084173608193,61.66790436007082,61.68
0.000944674015045166,0.008329679964927617,61.68464404284954,62.19
0.0006906390190124512,-0.004237907350577275,61.66726042807102,61.33
-0.00257081538438797,-0.0163670904574017,61.44407910324633,60.5
-0.010576575994491577,-0.004091772614350342,60.89624490469694,61.34
-0.01423700898885727,-0.022826245798626354,60.645761474892495,60.058
-0.01873721182346344,-0.03068829460762812,60.33781259492039,59.52
-0.025665000081062317,-0.04135613035218466,59.8637440444529,58.79
-0.034489236772060394,-0.06999853865263772,59.25990152768791,56.83
-0.04923328012228012,-0.054215987140143196,58.25096664123237,57.91
-0.058336056768894196,-0.07730527546397781,57.62806363530457,56.33
-0.0663035437464714,-0.07891275756247262,57.08284850142896,56.22
-0.07322672754526138,-0.06649130498319444,56.60909503407776,57.07
-0.0742572620511055,-0.07847435335379216,56.53857555784285,56.25
-0.07429323345422745,-0.052316235569194736,56.53611403472721,58.04
-0.06846977025270462,-0.05173169662428756,56.93461362160742,58.08
-0.05976470559835434,-0.035072336694432216,57.53030119590461,59.22
-0.04877182096242905,-0.04047932193482384,58.28254429154098,58.85
-0.041589610278606415,-0.03448779774952504,58.77402296863496,59.26
-0.03801880031824112,-0.050416483998246275,59.01837349422276,58.17
-0.04158485680818558,-0.04223293876954559,58.77434824861586,58.73
-0.04554060846567154,-0.019582054654391334,58.50365616269409,60.28
-0.04067819565534592,-0.019582054654391334,58.836391071304675,60.28
-0.03131008893251419,-0.021335671489112973,59.47745061434805,60.16
-0.024792678654193878,-0.04325588192313312,59.923436999693514,58.66
-0.029470928013324738,-0.04427882507672065,59.60330439604819,58.59
-0.03875532001256943,-0.029373081981587057,58.96797345153987,59.61
-0.04129251092672348,-0.03331871985971058,58.79435347728431,59.34
-0.03935634344816208,-0.0334648545959374,58.926845417842266,59.33
-0.037040598690509796,-0.059038433435627646,59.085311831608415,57.58
-0.04350370913743973,-0.05158556188806074,58.643041183724996,58.09
-0.05148959904909134,-0.03843343562764867,58.096566737070674,58.99
-0.052140794694423676,-0.028204004091772594,58.052005419060585,59.69
-0.045409925282001495,-0.038871839836329025,58.51259881295264,58.96
-0.040112294256687164,-0.017536168347216052,58.875115704014895,60.42
-0.03403780609369278,-0.01622095572117488,59.2907929290086,60.51
-0.0271076038479805,-0.02308928832383461,59.765026668682694,60.04
-0.023853838443756104,-0.02586584831214378,59.98768183529377,59.85
-0.024934671819210052,-0.029373081981587057,59.91372040741145,59.61
-0.028357014060020447,-0.02118953675288615,59.6795295278728,60.17
-0.028787687420845032,-0.007891275756247262,59.650058549791574,61.08
-0.023030996322631836,-0.010375566272102899,60.0439889216423,60.91
-0.01682448387145996,-0.004676311559257629,60.46870056867599,61.3
-0.012071594595909119,-0.014613473622680173,60.793940781801936,60.62
-0.01254686713218689,-0.006429928393979267,60.76141788214445,61.18
-0.013534210622310638,0.005421598714014486,60.69385396711528,61.99100000000001
-0.009562470018863678,0.010083296799649366,60.965640176609156,62.31
-0.0011928826570510864,0.02192021043402015,61.53837103977799,63.12
0.008056960999965668,0.025427444103463426,62.17133784122765,63.36
0.01598057895898819,0.02396609674119532,62.713551018163564,63.26
0.01929020881652832,0.023527692532514966,62.94002898931503,63.23
0.019113533198833466,0.02294315358760779,62.92793907679617,63.19
0.01724063605070114,0.011983048370597715,62.799776724949474,62.44
0.012413576245307922,0.03448779774952504,62.46946102246642,63.98
0.014780111610889435,0.031272833552535406,62.63140303753316,63.76
0.01983395218849182,0.030396025135174698,62.97723734825849,63.7
0.022973693907260895,0.03726435773783432,63.192089874073865,64.17
0.025889649987220764,0.0423790735057723,63.391628748625514,64.52
0.0301104374229908,0.038579570363875604,63.68045723285526,64.26
0.03257935121655464,0.028350138827999416,63.849405003748835,63.56
0.029894176870584488,0.04033318719859702,63.665658523254095,64.38
0.02950393781065941,0.04384042086804041,63.638954464383424,64.62
0.03273577615618706,0.030103755662721055,63.86010916236788,63.68
0.031541429460048676,0.04720151980125664,63.77838001795113,64.85
0.03321418538689613,0.0334648545959374,63.8928467060253,63.91
0.032674308866262436,0.01808417360806669,63.855902955718335,62.8575
0.024967491626739502,0.0016074820984948168,63.328525452017786,61.73
0.01161079853773117,0.002630425252082347,62.41452694393694,61.8
0.0015216991305351257,-0.006283793657752446,61.72412987150252,61.19
-0.004968486726284027,0.0032149641969897447,61.28000645332038,61.84
-0.005788058042526245,-0.012275317843051248,61.223923188149925,60.78
-0.008168406784534454,-0.02206634517024697,61.06103592373431,60.11
-0.014551118016242981,-0.011690778898144072,60.62426699414849,60.82
-0.017790697515010834,-0.0018997515709483492,60.40258256904781,61.49
-0.014819532632827759,-0.007891275756247262,60.60589938193559,61.08
-0.01096528023481369,-0.037702761946514673,60.869645873531695,59.04
-0.018257595598697662,-0.03434166301329822,60.37063273318112,59.27
-0.02952679991722107,-0.04296361245067948,59.59948108166456,58.68
-0.03880827873945236,-0.031126698816308584,58.96434948585927,59.49
-0.04084865003824234,-0.029080812509133303,58.82472687788307,59.63
-0.037263356149196625,-0.015227239514832625,59.07006853871047,60.578
-0.02891184389591217,-0.00876808417360797,59.641562522202726,61.02
-0.019651740789413452,0.006283793657752446,60.275231377780436,62.05
-0.009129777550697327,0.01242145257927807,60.99524932220578,62.47
0.0006600096821784973,0.019874324126844978,61.66516446255147,62.98
0.008854813873767853,0.02104340201665944,62.225934913381934,63.06
0.013608589768409729,0.02381996200496861,62.55123579785228,63.25
0.01617792248725891,0.013005991524185245,62.72705523580313,62.51
0.01378825306892395,0.020751132544205797,62.56353015750646,63.04
0.01221485435962677,0.02104340201665944,62.45586248382926,63.06
0.012822628021240234,0.01724389887476252,62.497452435493464,62.8
0.012897022068500519,0.038579570363875604,62.50254322014749,64.26
0.018170230090618134,0.04574017243898876,62.863388845101,64.75
0.02776741236448288,0.051147157679380495,63.52012402810156,65.12
0.0374557301402092,0.05363144819523613,64.18309561349452,65.29
0.0442734993994236,0.07306736811340064,64.64963556390255,66.62
0.05298454686999321,0.07482098494812206,65.24573254231363,66.74
0.06153981387615204,0.07832821861756545,65.83116946354508,66.98
0.06701169162988663,0.08665789858249306,66.20561005823313,67.55
0.07161571085453033,0.08958059330702905,66.52066309377551,67.75
0.07642539590597153,0.0891421890983487,66.84978984184563,67.72
0.07977554947137833,0.08578109016513213,67.07904085032642,67.49
0.08045370876789093,0.09425690486628657,67.12544729098677,68.07
0.08235859125852585,0.10010229431535878,67.25579839982092,68.47
0.08674532920122147,0.09703346485459607,67.55598287723959,68.26
0.08929571509361267,0.08457547859126113,67.73050578385592,67.4075
0.08535957336425781,0.09849481221686396,67.46115560531616,68.36
0.08454445749521255,0.1085781090165131,67.40537722639739,69.05
0.09243743121623993,0.09717959959082267,67.9454934181273,68.27
0.09568217396736145,0.09086657898582506,68.16753116458655,67.83800000000001
0.0910988450050354,0.09045740172438999,67.85389396369457,67.81
0.0851750373840332,0.09586438696478161,67.4485278081894,68.18
0.08432671427726746,0.09893321642554442,67.39047705799341,68.39
0.08766528218984604,0.0903478006722197,67.61893526025116,67.8025
0.08761180937290192,0.09951775537045171,67.61527611538767,68.43
0.08795242756605148,0.118223001607482,67.63858461834491,69.71
0.09545991569757462,0.12421452579278103,68.15232203118504,70.12
0.10644105076789856,0.1209703346485459,68.9037611040473,69.898
0.11261729896068573,0.11997661844220364,69.32640176787973,69.83
0.11354021728038788,0.12611427736372927,69.38955706849696,70.25
0.1144615113735199,0.13035218471430665,69.45260122328997,70.54
0.11761828511953354,0.13269034049393535,69.66861925072969,70.7
0.12196402251720428,0.15475668566418233,69.9659980608523,72.21
0.131565660238266,0.15797164986117218,70.62303813010455,72.43
0.14221489429473877,0.1437600467631156,71.35176521658899,71.4575
0.1428348869085312,0.13868186467923416,71.39419131115079,71.11
0.1361701339483261,0.15285693409323386,70.93812226608397,72.08
0.13594478368759155,0.16016367090457406,70.9227015477419,72.58
0.1425199806690216,0.17141604559403756,71.37264227718116,73.35
0.15227869153022766,0.1828145550197281,72.04043086141348,74.13
0.16382458806037903,0.17872278240537776,72.83051656097174,73.85
0.17090582847595215,0.15402601198304822,73.3150858426094,72.16
0.16298118233680725,0.15577962881777008,72.77280230730773,72.28
0.15186947584152222,0.1781382434604707,72.01242823183537,73.81
0.1536605954170227,0.14657314043548164,72.13499454438687,71.65
0.15129846334457397,0.1701008329679966,71.9733538466692,73.26
0.15371227264404297,0.13648984363583205,72.13853081703186,70.96
0.14678049087524414,0.12129183106824504,71.66418899059296,69.92
0.13082994520664215,0.08300453017682297,70.57269315049054,67.3
0.10523288697004318,0.05465439134882366,68.82108645536006,65.36
0.076199010014534,0.10828583954405968,66.83429825529456,69.03
0.07029303908348083,0.11500803741049237,66.43015266448259,69.49
0.08264143019914627,0.14613473622680118,67.27515306852757,71.62
0.10735957324504852,0.13605143942715203,68.96661559715868,70.93
0.12789329886436462,0.11603098056408012,70.37173844128849,69.56
0.12968173623085022,0.11793073213502836,70.49412121027709,69.69
0.12079529464244843,0.09834867748063703,69.88602201238275,68.35
0.10651801526546478,0.08651176384626635,68.90902778461576,67.54
0.0915026068687439,0.03653368405670032,67.88152338802814,64.12
0.06674592196941376,0.050416483998246275,66.18742344036698,65.07
0.048187196254730225,0.037702761946514785,64.91744983971118,64.2
0.03822847083210945,0.03755662721028785,64.23597425904124,64.19
0.03412526100873947,0.039821715621803255,63.95519161082804,64.345
0.033618804067373276,0.0802279701885138,63.920534762330355,67.11
0.04518129676580429,0.0676603828730089,64.71175613768399,66.25
0.057727642357349396,0.03828730089142185,65.57030256651342,64.24
0.05570313334465027,0.06502995762092645,65.43176541477442,66.07
0.052977122366428375,0.07745141020020463,65.2452244835347,66.92
0.05765572190284729,0.028277071459886005,65.56538104981183,63.555
0.05005770921707153,0.004384042086804096,65.0454490417242,61.92
0.02851896733045578,0.003945637878123631,63.57155293442309,61.89
0.008877038955688477,0.004530176823030807,62.22745577573776,61.93
-0.001191742718219757,0.03580301037556621,61.53844904579222,64.07
