0,1,2,3
0.7952146530151367,0.8136835829982622,1403.6992802906036,1418.26
0.8033080697059631,0.7810980606045229,1410.0800490754843,1392.5699
0.8026090264320374,0.7875798779791726,1409.5289303487539,1397.6801
0.7977582216262817,0.7756567181217416,1405.7046043479443,1388.28
0.7940113544464111,0.7950633569679978,1402.750611732006,1403.58
0.7945284247398376,0.7943784167734241,1403.1582647806406,1403.04
0.7950707077980042,0.8015068684280623,1403.5857953208686,1408.66
0.7960559725761414,0.8204187014041272,1404.3625682193042,1423.5699
0.8008913397789001,0.8226765940714619,1408.174723368287,1425.35
0.8083384037017822,0.8243001560141555,1414.045914094448,1426.63
0.815625786781311,0.8075191212470986,1419.7912140405178,1413.4
0.8178936243057251,0.7787389489973237,1421.5791544663907,1390.71
0.809684693813324,0.7833559532718576,1415.1073157554865,1394.35
0.7993066310882568,0.7599920090310633,1406.9253548836707,1375.9301
0.7926231026649475,0.7719402833622951,1401.656127910018,1385.35
0.7893452644348145,0.7789038420071283,1399.0719130277635,1390.84
0.7871028780937195,0.7883154276436787,1397.3040380603074,1398.26
0.7872666120529175,0.7910044521112648,1397.4331242763997,1400.38
0.7903667688369751,0.7723461738479686,1399.8772568833829,1385.67
0.7929276823997498,0.7621735435507807,1401.8962555271387,1377.65
0.7883777022361755,0.7616027600553025,1398.3090966659784,1377.2
0.7796409130096436,0.7956595086188306,1391.421099407673,1404.05
0.7758118510246277,0.7406487905731934,1388.4023052293062,1360.6801
0.7717275619506836,0.742018544121564,1385.1822925662993,1361.76
0.7663398385047913,0.7378073034919265,1380.9346652787924,1358.4399
0.7593889236450195,0.7086974720633189,1375.454633512497,1335.49
0.7491704225540161,0.7142530980859724,1367.3984694373607,1339.87
0.7388258576393127,0.7398241986833926,1359.2429179042579,1360.03
0.7375183701515198,0.739963723537843,1358.2121078437567,1360.14
0.7450271248817444,0.7282818148378339,1364.1319349855185,1350.9301
0.7516052722930908,0.7116403049252272,1369.3180806231499,1337.8101
0.7475048303604126,0.7180075850784507,1366.0853332078457,1342.83
0.7366192936897278,0.6864243585027715,1357.5032849520444,1317.9301
0.7223916053771973,0.6865130202057356,1346.2863177633285,1318.0
0.7154240608215332,0.6818072273874604,1340.7931753110886,1314.29
0.7124777436256409,0.6915485990436204,1338.470328297019,1321.97
0.7099434733390808,0.6423090095003742,1336.472334945798,1283.15
0.7010582685470581,0.636258704448306,1329.4673283398151,1278.38
0.6824951767921448,0.6383135250320272,1314.832372431159,1280.0
0.6687846779823303,0.6445414071715775,1304.0231522744893,1284.91
0.6621100306510925,0.6148733494843922,1298.7609270650148,1261.52
0.6596288084983826,0.6166237522038586,1296.80475633204,1262.9
0.666628897190094,0.6031914407843831,1302.3235562556981,1252.3101
0.6646584868431091,0.6303225560953335,1300.7701044422388,1273.7
0.651286244392395,0.5935259199127335,1290.2275622165203,1244.6899
0.6393296122550964,0.6045611943327541,1280.8010730057954,1253.39
0.6323361396789551,0.5869303263613185,1275.2874891614913,1239.49
0.623417317867279,0.5727368434404291,1268.255979233384,1228.3
0.6178401112556458,0.5557528634305356,1263.8589653128386,1214.91
0.6059774160385132,0.5943758799578888,1254.5065350306033,1245.36
0.5950728058815002,0.6133511333223404,1245.9094494289159,1260.3199
0.5911737680435181,0.6138080138002765,1242.8354869878292,1260.6801
0.6030028462409973,0.6129453696774437,1252.1614139479398,1260.0
0.6273366808891296,0.6345083017288397,1271.345965846181,1277.0
0.6441408395767212,0.6410912112025774,1284.5941965138911,1282.1899
0.6461743712425232,0.6034830477301841,1286.1974125438928,1252.54
0.6403822898864746,0.6101041362777305,1281.6309935235977,1257.76
0.6416233777999878,0.580436078590545,1282.6094548237324,1234.37
0.647715151309967,0.6170042745341772,1287.4121481412649,1263.2
0.6488513946533203,0.6437169421225534,1288.3079510307311,1284.26
0.6478643417358398,0.6223062190032852,1287.5297683811189,1267.38
0.6497983932495117,0.6133387029262166,1289.0545552539825,1260.3101
0.6561205983161926,0.5990055683101002,1294.038918506503,1249.01
0.6608501672744751,0.6445033549385456,1297.7676633775234,1284.88
0.6772980093955994,0.6499700655766817,1310.7349776273966,1289.1899
0.6814901828765869,0.6206444779867831,1314.0400452780723,1266.0699
0.6693551540374756,0.6590138129605904,1304.4729098916055,1296.3199
0.660464346408844,0.670429482870153,1297.4634860652684,1305.3199
0.6641056537628174,0.6504775555245498,1300.3342563700676,1289.59
0.6744787693023682,0.6457083423178881,1308.512316930294,1285.83
0.6812520623207092,0.6547141643095421,1313.852313413024,1292.9301
0.6846544146537781,0.6613985464046982,1316.534693968892,1298.2
0.6861712336540222,0.6365377541572063,1317.7305389004946,1278.6
0.684651255607605,0.6214308908027754,1316.5322034084797,1266.6899
0.6773133873939514,0.631388018620226,1310.7471014875173,1274.54
0.6672077178955078,0.6354215553216048,1302.7798927116394,1277.72
0.6633352041244507,0.6537880997983231,1299.7268415796757,1292.2
0.6689972281455994,0.6216212788087113,1304.1907246977091,1266.84
0.6758336424827576,0.6275447430840065,1309.5804853969812,1271.51
0.6764925122261047,0.6404190819264578,1310.0999317139388,1281.66
0.6738312244415283,0.6645443245094432,1308.0017990374565,1300.6801
0.6731163263320923,0.6419031190147008,1307.4381805169583,1282.83
0.6763801574707031,0.6352439782341225,1310.0113523483276,1277.58
0.6725696921348572,0.6319461180380267,1307.0072195822002,1274.98
0.6619848608970642,0.5835563616991589,1298.6622444826364,1236.83
0.6466392278671265,0.5905073631070915,1286.5639008581638,1242.3101
0.6328683495521545,0.622826266188054,1275.707078103423,1267.79
0.6159622669219971,0.5679295780007355,1262.3784916186332,1224.51
0.5953231453895569,0.5774806884917362,1246.1068145936727,1232.04
0.5826015472412109,0.5990563046208094,1236.0772338294983,1249.05
0.5815162658691406,0.6024175852052919,1235.2216088485718,1251.7
0.590573251247406,0.5275815269092708,1242.3620455509424,1192.7
0.5860176682472229,0.5540912492548103,1238.770469469428,1213.6
0.5602076053619385,0.48152564086302474,1218.4220739912987,1156.39
0.5214959979057312,0.5450982381816106,1187.9022297888994,1206.51
0.4875921607017517,0.6067048034602162,1161.172783575654,1255.08
0.47925689816474915,0.5458339146868935,1154.6013459441065,1207.09
0.514315128326416,0.521899060109844,1182.240904021263,1188.22
0.5676238536834717,0.5189183018556803,1224.2689700055123,1185.87
0.605889081954956,0.5484850137622242,1254.4368933224678,1209.1801
0.6144850850105286,0.5536726746914596,1261.2138961714506,1213.27
0.6072848439216614,0.41814330470959804,1255.5372980993986,1106.42
0.5793247818946838,0.49417166630728426,1233.4938647979498,1166.36
0.5581973195075989,0.4874492319790965,1216.8371847265958,1161.0601
0.5525596141815186,0.4281129897639492,1212.3924742245674,1114.28
0.5471888780593872,0.4090234528596254,1208.1582395732403,1099.23
0.5312285423278809,0.3553190679739723,1195.575270485878,1056.89
0.4981742799282074,0.2783774527835209,1169.5156205525993,996.23
0.45516955852508545,0.26405712908585854,1135.611128245592,984.94
0.40573030710220337,0.1689011783508162,1096.633716816306,909.92
0.36027267575263977,0.1553292152361142,1060.7953748366235,899.22
0.3024666905403137,0.2874085160897525,1015.2217141550778,1003.35
0.268684059381485,0.2806352186100788,988.5878255757689,998.01
0.2749163508415222,0.1662628901939397,993.5013018399476,907.84
0.299683541059494,0.21521074595060818,1013.0275069358944,946.43
0.3116459548473358,0.2077525082763606,1022.458554342091,940.55
0.3101298213005066,0.26464059665901385,1021.2632498151063,985.4
0.3175114691257477,0.22614442090843367,1027.0828671440481,955.05
0.33031415939331055,0.1522343002828549,1037.176380124092,896.78
0.3224180340766907,0.1666053602912264,1030.951153885722,908.11
0.28981250524520874,0.12685346085059412,1005.2452810102701,876.77
0.25232693552970886,0.0915283045193368,975.692032702267,848.92
0.22877570986747742,0.20770177196565143,957.1244819024205,940.51
0.22368913888931274,0.19448496302591367,953.1142802089452,930.09
0.23062562942504883,0.22492674945141367,958.5829399824141,954.09
0.24926528334617615,0.24352160732632322,973.2782567372917,968.75
0.2712981700897217,0.24041400829538662,990.6487643170356,966.3
0.29708191752433777,0.2904526947323026,1010.9764129570126,1005.75
0.31661757826805115,0.22325245119801107,1026.3781325307489,952.77
0.3184942603111267,0.1625084032014611,1027.857689886689,904.88
0.29466521739959717,0.19562653001686992,1009.0711107456683,930.99
0.26924121379852295,0.18068468651302017,989.0270805466174,919.21
0.25875186920166016,0.15498674513882726,980.7573861598968,898.95
0.2534888684749603,0.09581552277426153,976.6080890169738,852.3
0.23447751998901367,0.17063889699260504,961.6197319841384,911.29
0.2034432291984558,0.12243940181889668,937.1526074677705,873.29
0.185811847448349,0.09384949073428117,923.2522024098038,850.75
0.18862399458885193,0.10446606375017431,925.4692710939049,859.12
0.18658356368541718,0.03782391963368392,923.8606157739459,806.58
0.16503332555294037,-0.030847676911173294,906.8706235326825,752.44
0.11094646900892258,0.02951584875505786,864.2290867019444,800.03
0.046523429453372955,0.09519400296807412,813.4386065467446,851.81
0.020296558737754822,0.10227171831200288,792.7616039432584,857.39
0.04858091101050377,0.1406917895965195,815.0607044315709,887.68
0.1118355393409729,0.15154936008828124,864.9300208610296,896.24
0.18972447514533997,0.05003868643691589,926.3368789598345,816.21
0.21596789360046387,0.09138877966488657,947.0269276356696,848.81
0.1890668421983719,0.11920496201118735,925.8184077207743,870.74
0.1534382402896881,0.0868351957787391,897.7291742619872,845.22
0.13795244693756104,0.12596557541318398,885.5203296411037,876.07
0.14372602105140686,0.16862212864191595,890.0721577367186,909.7
0.161139577627182,0.1419475132865714,903.800831605494,888.67
0.1822046935558319,0.1553545833914688,920.4083583524822,899.24
0.19750164449214935,0.1228199241492155,932.4683215011655,873.59
0.2016369104385376,0.13060794784307272,935.7285238206385,879.73
0.19422376155853271,0.11645251715521521,929.8840713751315,868.57
0.18680036067962646,0.17303618767361317,924.0315363562106,913.18
0.18502730131149292,0.1619249356283058,922.6336740809678,904.42
0.1892828643321991,0.13764761095396938,925.9887174108624,885.28
0.1945713758468628,0.1409454711500654,930.158127003908,887.88
0.1906522959470749,0.1203338449244663,927.0683636017143,871.63
0.18866589665412903,0.10959043113180023,925.5023062631487,863.16
0.19382500648498535,0.11591978589276886,929.5696968626975,868.15
0.21128979325294495,0.12181788201270949,943.3387601026892,872.8
0.22044771909713745,0.11753066375778476,950.5587772589921,869.42
0.2089226394891739,0.1444462765889979,941.4725197468697,890.64
0.1976063847541809,0.1604408985400626,932.5508976763487,903.25
0.1989639699459076,0.1966539403087303,933.621204265654,931.8
0.21490922570228577,0.1911363665191087,946.192284451425,927.45
0.22505849599838257,0.20033232283514513,954.1938676601648,934.7
0.22525489330291748,0.1647534849503417,954.348705331087,906.65
0.2202489674091339,0.1686601808749476,950.402083415687,909.73
0.21047872304916382,0.14407843833635636,942.6993204647301,890.35
0.19716782867908478,0.11859612628267724,932.2051444523036,870.26
0.18056219816207886,0.12053679016730301,919.1134314090012,871.79
0.1605294942855835,0.08353733558264309,903.319847999811,842.62
0.14126530289649963,0.0849579522824998,888.1321521505713,843.74
0.11330763250589371,0.09305039384061187,866.0906043913214,850.12
0.09268775582313538,0.03609888506957215,849.8340998134016,805.22
0.08525099605321884,0.08051852509544777,843.9710327783971,840.24
0.08876117318868637,0.06435901013457801,846.7384213302283,827.5
0.09859254956245422,0.07000342470097298,854.4893801495432,831.95
0.10785242915153503,0.07586346858788173,861.7897766187787,836.57
0.1118013858795166,0.08745671558492629,864.903094613552,845.71
0.11761026084423065,0.1234541280330802,869.482753546983,874.09
0.1255621612071991,0.08673372315732053,875.7519522741436,845.14
0.13671404123306274,0.062304189550856814,884.5439829677342,825.88
0.14061491191387177,0.0617460901330561,887.6193904037773,825.44
0.1325908750295639,0.07832417965727612,881.2933199645578,838.51
0.12136101722717285,0.070358578875937,872.4398123717307,832.23
0.11177588254213333,0.08763429267240841,864.8829880373924,845.85
0.107695072889328,0.11649056938824687,861.6657185152172,868.6
0.11430944502353668,0.11812681540861758,866.880423362106,869.89
0.13392779231071472,0.06392775149355001,882.3473321798443,827.16
0.1412317156791687,0.07227387460520818,888.1056723242997,833.74
0.13506200909614563,0.07411306586841537,883.2415373513102,835.19
0.12247531861066818,0.06352186100787682,873.3183164394646,826.84
0.11797968298196793,0.015740940397518943,869.7740022661536,789.17
0.11184674501419067,0.01478963457172211,864.9388553017377,788.42
0.100200355052948,0.002765128933649663,855.7569579201936,778.94
0.0868280827999115,-0.008511016121462767,845.2143921986221,770.05
0.06060071662068367,-0.04240287167518608,824.5369989765807,743.33
0.03560326620936394,-0.004591636119179565,804.8292590468003,773.14
0.023670226335525513,-0.015043316125267991,795.4213697406649,764.9
0.021090760827064514,-0.030352997881758936,793.3877449284493,752.83
0.01868659257888794,-0.0528545516812744,791.4923227232694,735.09
0.0026699379086494446,-0.09632288588135307,778.8649523478001,700.82
-0.021925605833530426,-0.102018036758457,759.474071616903,696.33
-0.042057909071445465,-0.0810385722802166,743.6019650671631,712.87
-0.049969397485256195,-0.11949669579776512,737.3646267165989,682.55
-0.051152147352695465,-0.11844391735054982,736.4321585486084,683.38
-0.050974540412425995,-0.1271325105594947,736.5721820842474,676.53
-0.05209564417600632,-0.07250218800339925,735.6883150880783,719.6
-0.056521572172641754,-0.07026979033219594,732.198957714811,721.36
-0.05161867290735245,-0.03300397011631295,736.0643544665724,750.74
-0.03200313448905945,-0.02563452098580654,751.5290488001704,756.55
-0.0030601173639297485,-0.029008485647966098,774.3474340714514,753.89
0.014919504523277283,0.0017250345641116605,788.5223881711065,778.12
0.030670449137687683,0.02231129263435616,800.9402753956615,794.35
0.03249454125761986,0.009234008549068307,802.3783713820948,784.04
0.01978132873773575,-0.010426311850733838,792.3554017635433,768.54
0.010600708425045013,0.058549702558378436,785.1174925152212,822.92
0.020472735166549683,0.037240452060528395,792.900499677956,806.12
0.04813401773571968,0.04708329633810682,814.7083782426639,813.88
0.07254497706890106,0.07115767576960652,833.9537344713508,832.86
0.08982542902231216,0.04969621633962895,847.5774699869006,815.94
0.10821695625782013,0.01366075165844316,862.0771661441028,787.53
0.1178835853934288,0.026776087976762786,869.6982398883252,797.87
0.11424543708562851,0.043531754588465144,866.8299601439386,811.08
0.1071108728647232,0.07308565557655478,861.205141057819,834.38
0.09922641515731812,0.08338512665051556,854.9891134458779,842.5
0.10691268742084503,0.0744809041210569,861.0488936357199,835.48
0.12384094297885895,0.04920153731021448,874.3949610351025,815.55
0.1395101100206375,0.06139093595809186,886.7483756391703,825.16
0.14197883009910583,0.1012189398647877,888.6946898618339,856.56
0.12861070036888123,0.10397138472076006,878.1553900638222,858.73
0.1204918920993805,0.08211671888278638,871.7546028122305,841.5
0.1162305474281311,0.09551110491000647,868.3950012868642,852.06
0.12097837030887604,0.11230482375474071,872.1381373678147,865.3
0.13173934817314148,0.11775897715597605,880.621984706223,869.6
0.13763532042503357,0.0705615241187737,885.2703102698921,832.39
0.1336059421300888,0.09299965752990269,882.0935887159407,850.08
0.12309784442186356,0.08471695480663122,873.8091095637529,843.55
0.11348748952150345,0.09533352782252436,866.2324018638581,851.92
0.11527018994092941,0.11348444297872884,867.6378650475292,866.23
0.12491252273321152,0.10242392724413041,875.2397837976365,857.51
0.14306706190109253,0.09944316898996697,889.5526409322023,855.16
0.15670549869537354,0.12288334453760197,900.3050481164455,873.64
0.1637275516986847,0.12183056609038678,905.841164483726,872.81
0.16281141340732574,0.12780476667639118,905.1188902162014,877.52
0.168603777885437,0.16550184553330205,909.6855324470996,907.24
0.17553600668907166,0.16113852281231356,915.1508323135971,903.8
0.1802254170179367,0.18109057699869358,918.847916522771,919.53
0.17581579089164734,0.16569210669846146,915.3714113810657,907.39
0.16129139065742493,0.1933941323456666,903.9205194804072,929.23
0.1535300314426422,0.16803866106876042,897.8015414890646,909.24
0.1702238917350769,0.16690977815548147,910.9628140050172,908.35
0.19530132412910461,0.13592257638985783,930.7336109301447,883.92
0.20567598938941956,0.14752850746457968,938.9128932747244,893.07
0.20524713397026062,0.13460343231141947,938.5747879508137,882.88
0.20594370365142822,0.16863481271959324,939.1239565217494,909.71
0.21185466647148132,0.166630728446581,943.784100499451,908.13
0.214834064245224,0.16071994824896307,946.1330279102921,903.47
0.204026997089386,0.1415162546455434,937.6128442353009,888.33
0.19726431369781494,0.13982927231446374,932.2812122762202,887.0
0.20651549100875854,0.16942122553558525,939.5747479563951,910.33
0.22121143341064453,0.1475158233869024,951.1608819866179,893.06
0.227664053440094,0.16498179834853322,956.2480630916356,906.83
0.22617939114570618,0.1805958979692791,955.0775701853632,919.14
0.22299915552139282,0.21069521429749238,952.5703042215108,942.87
0.2242777943611145,0.21306713682314593,953.578370296359,944.74
0.23334026336669922,0.19660320399802134,960.7231302356719,931.76
0.24702784419059753,0.21017516711272333,971.5142820814251,942.46
0.2580505609512329,0.2071690407032053,980.2044817483425,940.09
0.2624136209487915,0.20596405332386258,983.6442746198177,939.14
0.2655669152736664,0.21013711487969144,986.1303003326058,942.43
0.26883015036582947,0.20597673740153988,988.7030022469162,939.15
0.26489901542663574,0.21325739798830534,985.6037347722053,944.89
0.25739893317222595,0.21493169624170771,979.6907449236511,946.21
0.2592554986476898,0.18640520554547868,981.1544425788521,923.72
0.2630169987678528,0.17150141427466103,984.1199716585874,911.97
0.2574053406715393,0.1699032204873222,979.6957965320348,910.71
0.24121832847595215,0.17961922398812769,966.9341179871558,918.37
0.2311534285545349,0.18324687020383312,958.9990515381097,921.23
0.2259414792060852,0.1474904552315478,954.8900027912854,893.04
0.22295412421226501,0.15010337523306994,952.5348019877075,895.1
0.2183712124824524,0.15751087659660834,948.9216802090406,900.94
0.21557393670082092,0.18201651466913582,946.7163359555601,920.26
0.2167067527770996,0.18029148010502405,947.6094368219375,918.9
0.21354439854621887,0.19085731681020823,945.1162683698534,927.23
0.22057074308395386,0.1808242113674704,950.6557681399584,919.32
0.23104023933410645,0.18591052651606443,958.9098142886161,923.33
0.23989948630332947,0.1517776734864723,965.8943560066818,896.42
0.2384358048439026,0.1546950113522495,964.7404041808843,898.72
0.22379371523857117,0.1322568779411205,953.1967271569371,881.03
0.20473729074001312,0.1303923185225585,938.1728326465188,879.56
0.18469223380088806,0.1343497507578736,922.369510206282,882.68
0.1798345148563385,0.12984690318243508,918.5397331675887,879.13
0.1890348494052887,0.15765040145105835,925.7931849226354,901.05
0.19827987253665924,0.16372607465848132,933.0818687091767,905.84
0.20525670051574707,0.19777013914433195,938.5823301196098,932.68
0.20819991827011108,0.2079935057522292,940.9027335649728,940.74
0.21427276730537415,0.2075368789558466,945.6905070158839,940.38
0.22217705845832825,0.2211722624589353,951.9221711179613,951.13
0.23144298791885376,0.22554826925760108,959.227337245345,954.58
0.2370913028717041,0.22490138129605908,963.6804122710228,954.07
0.24256989359855652,0.25308540189500117,967.9996784141659,976.29
0.24486756324768066,0.25685257296515684,969.8111381888389,979.26
0.25467464327812195,0.2605563236469258,977.5429420140385,982.18
0.26905131340026855,0.25730919976153943,988.8773649716377,979.62
0.2748042941093445,0.25163941703978987,993.412957432866,975.15
0.2736130356788635,0.2663529471454483,992.4737811988591,986.75
0.268637090921402,0.26727888481589057,988.550796111524,987.48
0.27120259404182434,0.28649526249698753,990.5734131166338,1002.63
0.2804296910762787,0.2903258539555297,997.8479641476273,1005.65
0.29045379161834717,0.2866094191960832,1005.7508647739886,1002.72
0.28867107629776,0.27945559938609066,1004.345389842391,997.08
0.28086304664611816,0.2964522634736616,998.189617345333,1010.48
0.27776288986206055,0.2921650452187369,995.7454847383499,1007.1
0.2901700735092163,0.27599284618019004,1005.527184253931,994.35
0.3056594729423523,0.29052879919836616,1017.738871873021,1005.81
0.3160621225833893,0.2993061809510521,1025.9402168235183,1012.73
0.3232029378414154,0.288347137837872,1031.5699641647934,1004.09
0.3293796479701996,0.25744872461598944,1036.4396206632257,979.73
0.33433061838150024,0.27005669782721753,1040.342916225791,989.67
0.3354276120662689,0.27866918657009865,1041.2077750769256,996.46
0.33440276980400085,0.2925075153160238,1040.399799685776,1007.37
0.33277419209480286,0.31630284503862305,1039.1158453056216,1026.13
0.3310128450393677,0.3155924098479178,1037.727216900587,1025.5699
0.3299649953842163,0.3186747675642766,1036.9011027109623,1028.0
0.3344716727733612,0.3188269764964039,1040.45412209779,1028.12
0.3459495007991791,0.32245462271210956,1049.5031269350648,1030.98
0.353120356798172,0.3198545136290415,1055.1565580961108,1028.9301
0.3519643545150757,0.30931391823843535,1054.2451774561405,1020.62
0.3499705493450165,0.28067327084311067,1052.6732813981175,998.04
0.3364008069038391,0.2765002092872816,1041.9750321549177,994.75
0.32042625546455383,0.28726899123530225,1029.3808555456994,1003.24
0.32059070467948914,0.30396123745861814,1029.5105056622624,1016.4
0.33739012479782104,0.3153642232905035,1042.755000489354,1025.39
0.3506505787372589,0.32548611727698196,1053.2094097706674,1033.37
0.3559221625328064,0.33914686893542545,1057.3654737192392,1044.14
0.35981467366218567,0.3373584139829272,1060.4342905685305,1042.73
0.36660248041152954,0.3457425893276168,1065.7857295316458,1049.34
0.3741792142391205,0.3499156508834461,1071.75915071398,1052.63
0.3733975887298584,0.37037506817691745,1071.142924978733,1068.76
0.3660527169704437,0.3662273747764432,1065.352301532328,1065.49
0.3611147105693817,0.3697916006037619,1061.4592266657949,1068.3
0.36885711550712585,0.365174596329228,1067.5632612946629,1064.66
0.3883666694164276,0.37405345070333207,1082.9443985012174,1071.66
0.4034520983695984,0.3603673308895342,1094.8375998336076,1060.87
0.40467286109924316,0.34756909651314694,1095.8000369620322,1050.78
0.39619550108909607,0.3394512867996805,1089.1165711036324,1044.38
0.39170563220977783,0.3630436712794428,1085.5768033778668,1062.98
0.39990735054016113,0.36003754486992456,1092.0429560923576,1060.61
0.405956506729126,0.35556006544984065,1096.8120503401756,1057.08
0.39958351850509644,0.32102132193457533,1091.787650154233,1029.85
0.38576075434684753,0.3151359098923122,1080.889921119511,1025.21
0.37378063797950745,0.3344791283501821,1071.444917176664,1040.46
0.3763154149055481,0.3525666231179999,1073.443309957385,1054.72
0.38514262437820435,0.35619426933370535,1080.4025936335324,1057.58
0.3961661756038666,0.3662146906987659,1089.0934511843323,1065.48
0.40188151597976685,0.37383782138281807,1093.5993683832883,1071.49
0.4097401201725006,0.3797992110503686,1099.7950133427978,1076.1899
0.4193781912326813,0.37599398774718107,1107.3935721859336,1073.1899
0.42223623394966125,0.3998782328542979,1109.6468244835735,1092.02
0.4166881740093231,0.4056369309605651,1105.2727895072103,1096.5601
0.41262128949165344,0.39437346998313016,1102.0664984223247,1087.6801
0.4163634777069092,0.4073491546062228,1105.01680218935,1097.91
