0,1,2,3
0.5827544331550598,0.5612298068404908,65778333.692730516,63567216.23
0.5580422878265381,0.6146282643035612,63239778.30603631,69052573.33
0.5644374489784241,0.6784981472302637,63896721.30208451,75613607.72
0.5828059911727905,0.5940795702600911,65783629.990639806,66941708.52
0.5562381744384766,0.5469746073148106,63054450.739425376,62102850.71
0.5345163345336914,0.49519104596419394,60823074.50858236,56783383.83
0.5022196769714355,0.5221705967894297,57505400.0235486,59554858.47
0.4996586740016937,0.5079578381452994,57242320.96676293,58094852.69
0.48377299308776855,0.5652680020010604,55610464.229144655,63982039.87
0.5044393539428711,0.47378462662453147,57733416.36359721,54584409.18
0.46401774883270264,0.7154258647745141,53581106.55693655,79407007.89
0.5672726631164551,0.7596061859141268,64187968.70399354,83945431.84
0.6139476895332336,0.7847351460292843,68982661.27961767,86526804.53
0.6567957401275635,0.7531574053571068,73384227.72395392,83282980.79
0.6723750233650208,1.1303408998798092,74984609.75706038,122029159.2
0.7670944929122925,1.1350732284330105,84714668.25451209,122515287.7
0.8019969463348389,0.999794802649217,88300023.14648046,108618810.0
0.8154032230377197,1.0524413117827192,89677183.06065159,114026923.2
0.826958954334259,0.9561383291078979,90864245.67864953,104134198.3
0.8237387537956238,1.2803182533505932,90533450.54472187,137435584.4
0.8349746465682983,1.4710399833111691,91687657.74701893,157027476.1
0.8421925902366638,1.4665213602607219,92429121.08565658,156563300.5
0.8479100465774536,1.5716844744279959,93016446.84791443,167366182.5
0.8512548208236694,1.4593006591201387,93360038.81725298,155821553.9
0.8528454899787903,0.8098817977464416,93523440.32280822,89109994.59
0.8445324897766113,0.7804073058263381,92669487.29030986,86082227.1
0.8337656855583191,0.7213683060303185,91563467.21465573,80017445.23
0.8123189210891724,0.8922099773626022,89360348.11080854,97567157.7
0.7977073788642883,0.8123821716954667,87859377.28331509,89366845.53
0.7689643502235413,1.1228587589994117,84906749.36631833,121260556.2
0.7675166726112366,0.740323778429808,84758036.66849072,81964646.33
0.7228910326957703,0.8767753371195222,80173867.34259515,95981634.12
0.7151002883911133,0.9581343357194886,79373563.05261841,104339238.1
0.7059013843536377,1.0276926669367965,78428605.53939657,111484618.4
0.7136216759681702,1.2280410291637667,79221672.57604522,132065406.0
0.7438685894012451,1.0847435766937967,82328787.07402389,117345173.7
0.7526165246963501,1.3508926759711533,83227418.81848076,144685342.7
0.7849596738815308,1.044310178025913,86549869.15596452,113191652.4
0.7835420966148376,1.7936172871276792,86404248.51645389,190164233.0
0.8157164454460144,1.1161144179954081,89709358.8358115,120567743.7
0.8189549446105957,1.2613200844356056,90042033.69628038,135483997.3
0.8273077607154846,0.9996043105780311,90900076.81780002,108599241.7
0.8188083171844482,1.2326370890522975,90026971.39239961,132537536.3
0.8217195868492126,1.0059785810428372,90326031.59908581,109254038.7
0.8090494275093079,0.7787675612374595,89024489.34870632,85913784.32
0.7875253558158875,0.770072689110067,86813428.85943907,85020603.49
0.764360785484314,0.9358819018636565,84433848.13045222,102053356.6
0.7504587769508362,1.1042402503038353,83005764.15881106,119347969.7
0.750670850276947,1.0008489675458039,83027549.39344835,108727099.1
0.7414839267730713,0.8405553391432091,82083822.58066556,92260934.45
0.7178364992141724,1.0892207891862693,79654640.33796404,117805095.4
0.7333866953849792,1.0861278987727196,81252034.40184538,117487378.2
0.740745484828949,0.9403829965634869,82007966.12425143,102515731.6
0.7328218817710876,0.9756932855058843,81194013.91746567,106142981.4
0.7366309762001038,0.6683464842067767,81585303.18242663,74570778.03
0.6905447840690613,0.8362363938529638,76851098.61494805,91817270.75
0.6968474388122559,0.8193259562421251,77498538.8891983,90080145.87
0.6808357238769531,0.9284895395090643,75853735.30541912,101293976.1
0.6940028071403503,0.7393387856848718,77206324.07102378,81863462.94
0.6634177565574646,0.6812265548382902,74064474.430803,75893883.42
0.6427813768386841,0.750116008732438,71944602.10889192,82970553.29
0.6389912366867065,0.873863298379014,71555259.9222375,95682494.91
0.6585784554481506,1.2107598870882659,73567357.1738603,130290200.5
0.7253029346466064,0.8927452792308446,80421629.99565816,97622146.59
0.7205590605735779,0.7386659259819752,79934315.48201346,81794343.42
0.7011172771453857,1.021760184696773,77937158.0765163,110875204.1
0.7359825968742371,1.0006126628727974,81518698.40941243,108702824.7
0.7477001547813416,1.411868290123905,82722384.66766903,150949063.3
0.7932537794113159,1.4768514346557216,87401881.2330441,157624457.5
0.8184744715690613,1.2156570284745705,89992677.09807597,130793259.4
0.829731822013855,1.065910216718021,91149088.53996535,115410516.6
0.8298422694206238,0.8785621763636975,91160434.25097796,96165187.2
0.8185804486274719,0.3853393409856866,90003563.59250687,45498866.29
0.7700799703598022,0.9203717140984368,85021351.456455,100460072.4
0.7707451581954956,0.9394525688166596,85089682.88381651,102420153.4
0.7531858086585999,0.947820385927378,83285898.5194422,103279737.5
0.7443599104881287,0.8894088246658335,82379258.03779995,97279409.26
0.7267484664916992,0.9386893262560648,80570122.26952656,102341749.3
0.7219607830047607,1.0014231646157423,80078307.43338089,108786083.5
0.7252862453460693,0.8623804418182999,80419915.58708636,94502918.35
0.7078712582588196,0.9026183731903871,78630960.85685807,98636360.27
0.7085651755332947,0.8334125287710596,78702243.51611817,91527189.18
0.6937154531478882,0.9054388031789435,77176805.62915014,98926088.97
0.700517475605011,0.7475374106005568,77875543.45702358,82705666.77
0.672112226486206,0.9135495839565558,74957613.94494237,99759269.01
0.6923736333847046,0.8970036878516479,77038967.1799779,98059591.66
0.6941275000572205,0.8594540226460567,77219133.15221018,94202301.91
0.6941391229629517,1.0259369065894406,77220327.11532268,111304257.9
0.723447322845459,0.729352742698105,80231012.25402568,80837646.57
0.6864294409751892,0.5971948061568906,76428349.95269467,67261721.16
0.6532137393951416,0.19235510096042086,73016266.66134486,25674558.22
0.5466483235359192,0.24624407110183116,62069333.20540926,31210303.24
0.49576535820961,0.479473335513796,56842380.061402164,55168781.86
0.47899124026298523,0.5286555901439399,55119258.620330766,60221029.48
0.46330490708351135,0.6167429851401357,53507879.8808138,69269808.05
0.4810335636138916,0.5965989788141433,55329056.30786018,67200514.79
0.47996246814727783,0.8172669595176814,55219028.01487754,89868635.41
0.5704017877578735,0.8138270183727693,64509408.065429404,89515267.42
0.6174740791320801,0.702707221627214,69344909.68794999,78100485.14
0.6144841313362122,0.7490188312337458,69037767.26942533,82857845.72
0.6447833180427551,0.7045744717661188,72150251.53996637,78292298.43
0.6453348398208618,0.70595521662467,72206906.62037641,78434135.46
0.653282642364502,0.8420760797042616,73023344.71959126,92417152.54
0.6937572956085205,0.8162896348177195,77181103.89635514,89768239.72
0.7035795450210571,1.2040087093850294,78190094.56973349,129596685.7
0.774938702583313,1.038980030112644,85520464.7748063,112644112.9
0.7903706431388855,0.9725983177014529,87105711.02937892,105825050.8
0.7986088991165161,0.987561037038459,87951985.96063076,107362096.3
0.8035927414894104,0.886731950759071,88463951.22038275,97004427.36
0.7934589982032776,0.8848460552095508,87422962.33558941,96810698.72
0.785717248916626,0.9184206507774871,86627691.05934846,100259649.4
0.7776971459388733,0.8074633397783887,85803825.89728507,88861558.47
0.7537965178489685,0.9441525634719524,83348633.62739436,102902960.4
0.7542853951454163,0.7612181731926094,83398853.5527724,84111023.25
0.7178763747215271,0.8070300684668319,79658736.54987308,88817050.67
0.7077106833457947,0.8591715799392837,78614465.79724231,94173287.98
0.6981958150863647,0.8935961035786016,77637050.85602376,97709547.53
0.6979538202285767,0.9799055372075497,77612191.93173274,106575685.0
0.7126713991165161,1.0128012369573591,79124055.37654482,109954896.1
0.7281546592712402,0.9901913477958985,80714573.43747571,107632295.0
0.7376008629798889,0.84319257314161,81684934.81199889,92531844.34
0.7229087352752686,1.0364156916045277,80175685.84025879,112380691.2
0.7477447986602783,0.9000836853971955,82726970.71059857,98375984.44
0.7370078563690186,0.988955732443172,81624018.20171039,107505366.4
0.7505484819412231,0.7983155090209227,83014979.10488446,87921847.46
0.7241345047950745,0.8970706658930324,80301603.02696931,98066471.98
0.7307155728340149,0.8700675126365115,80977643.30992974,95292572.78
0.719712495803833,0.8710739890492585,79847352.1072092,95395963.08
0.7159485816955566,1.269163621239386,79460703.9911676,136289724.7
0.7595806121826172,0.9942593094173048,83942804.77816388,108050176.4
0.7577931880950928,1.1114395710620681,83759191.62012473,120087520.0
0.7772355079650879,1.151698892356539,85756404.1316117,124223159.2
0.7884775400161743,1.1704958590529735,86911241.99134767,126154077.8
0.7992089986801147,1.3848398830368995,88013631.19456227,148172569.9
0.8153736591339111,1.2138506290474216,89674146.10832441,130607697.0
0.8197422027587891,1.1677884755362653,90122904.797767,125875961.8
0.8215708136558533,1.1823944813538905,90310748.87124582,127376363.9
0.8211584687232971,1.1555109941840236,90268390.73374699,124614757.4
0.8183921575546265,1.127165241891312,89984221.39008439,121702939.7
0.8139439225196838,1.118357031542284,89527276.39971146,120798116.2
0.8086090683937073,1.3350457026475366,88979253.45396198,143057462.2
0.8116302490234375,1.1200537186418065,89289604.265671,120972408.4
0.8051848411560059,1.1263271402485175,88627499.67524414,121616845.7
0.8021946549415588,1.0391459283678808,88320332.76516846,112661154.8
0.7921320199966431,1.2163165416711563,87286648.48546852,130861007.9
0.7944326996803284,0.9373007403664286,87522985.82997808,102199106.8
0.7753660678863525,1.412629542906167,85564365.88001974,151027263.0
0.7920386791229248,1.4021945193857834,87277060.043242,149955325.1
0.8005094528198242,1.1775658422726267,88147220.35963155,126880341.9
0.8022386431694031,1.189209069126131,88324851.45633268,128076392.5
0.8043992519378662,1.0360604149309487,88546800.0146147,112344195.4
0.7960216999053955,1.184589748105867,87686215.89467615,127601872.7
0.7982858419418335,1.0724143581844827,87918799.90899102,116078654.6
0.7901943325996399,0.8473660471397424,87087599.52739547,92960564.5
0.769706666469574,0.8978524840662453,84983003.81043664,98146784.26
0.7578377723693848,0.9263625492164471,83763771.54016653,101075481.0
0.7425984144210815,0.9174820847983395,82198308.33593485,100163235.2
0.7296938300132751,1.1612622644687352,80872684.76800941,125205556.7
0.7434127330780029,0.888640487727562,82281959.22846289,97200481.84
0.7226471900939941,0.9458998585001389,80148818.60878368,103082451.3
0.7241871356964111,0.7755204056655693,80307009.53685822,85580220.23
0.6945025324821472,0.9020223195152217,77257658.3619735,98575130.65
0.6997214555740356,1.1706187599896274,77793772.29103675,126166702.8
0.7304188013076782,0.9822396474596619,80947157.4517906,106815456.5
0.7314876914024353,1.1656307955412402,81056959.19792625,125654314.1
0.7597353458404541,0.9509255528059742,83958699.79477951,103598715.8
0.7517458200454712,1.0087042658475385,83137975.67413516,109534034.7
0.7610407471656799,1.1304333778455935,84092797.15953258,122038659.0
0.7736654877662659,1.0693453110393807,85389673.7694417,115763386.7
0.7777623534202576,1.144083056673463,85810524.33649059,123440822.4
0.7878367304801941,1.1265302524206366,86845414.82507855,121637710.4
0.791965663433075,1.0029561544819514,87269559.50574039,108943559.9
0.785843551158905,1.092045242537766,86640665.45850429,118095237.4
0.78875333070755,0.8495086044300485,86939572.59299657,93180658.72
0.7645890116691589,0.9649677095691592,84457292.6676715,105041196.5
0.7634726166725159,0.9283884648052875,84342610.979994,101283593.2
0.7482628226280212,1.0513424498841006,82780184.72808951,113914042.6
0.753208577632904,0.8008250911461848,83288237.46256515,88179644.31
0.7211765646934509,1.0798307448734565,79997748.59916984,116840503.0
0.74080890417099,1.0546270024831004,82014480.87682424,114251448.3
0.7435562014579773,1.324827386819916,82296697.01929256,142007785.6
0.7755320072174072,1.4161329857238703,85581411.99953358,151387154.2
0.799229085445404,1.2615249644342668,88015694.60773617,135505043.6
0.8115065097808838,0.9363048660455715,89276893.1506887,102096805.6
0.801723062992096,1.0528319810056361,88271888.47723977,114067054.7
0.8042431473731995,1.088391522782295,88530764.17158067,117719909.0
0.7993635535240173,0.9337620588080842,88029507.84251463,101835595.7
0.7855463027954102,0.8214358339543436,86610130.61726308,90296883.08
0.7639521360397339,0.8638411771286932,84391869.6119943,94652972.4
0.747428297996521,1.011550119050841,82694458.17661205,109826375.0
0.7437912821769714,1.2682755230088243,82320845.68860383,136198494.8
0.7632014751434326,0.9151750762227153,84314757.9635901,99926247.72
0.7437947988510132,0.7754809513011169,82321206.93898146,85576167.28
0.7212821245193481,0.8581695642707904,80008592.23338644,94070355.91
0.713029146194458,0.863299990617583,79160804.94885878,94597379.01
0.701008141040802,0.8697924391185737,77925947.06903432,95264315.85
0.6946572065353394,0.9201171334477288,77273547.25570136,100433920.6
0.6977423429489136,0.9718286005734943,77590467.92597301,105745981.6
0.7084815502166748,0.9099255462618329,78693653.10459593,99386989.7
0.7073034048080444,0.802701964744808,78572628.10520278,88372446.17
0.6923298239707947,0.8074073673333555,77034466.85747693,88855808.7
0.6869717240333557,0.7952919110802579,76484055.98550245,87611248.33
0.6778967380523682,0.6669152811396728,75551827.95592618,74423757.68
0.6465421915054321,0.6598896436930771,72330931.8347702,73702049.0
0.6287577152252197,0.8116943681147984,70504021.32333994,89296190.9
0.6433300375938416,0.8313141821357911,72000963.29068965,91311636.5
0.6523364782333374,0.6741367404208458,72926149.99934606,75165582.16
0.6237493753433228,0.7015670615093781,69989539.55672006,77983362.18
0.6225540041923523,0.7424993376150345,69866745.0427653,82188130.67
0.625718891620636,0.834998658665943,70191858.13685502,91690124.39
0.6503896117210388,0.6993251477920733,72726158.11655852,77753061.57
0.6294369101524353,0.8656582676231425,70573791.6293242,94839633.04
0.6673786640167236,0.7348622958985804,74471358.69087954,81403615.48
0.6501754522323608,0.7618595211926953,72704158.58084975,84176905.73
0.6583698391914368,0.6916831707633925,73545927.06671287,76968039.4
0.6403555274009705,0.736042073729599,71695406.70009391,81524808.17
0.6454764604568481,0.9243573501015311,72221454.60168563,100869496.9
0.6866679787635803,0.6230167511615112,76452853.7494958,69914280.73
0.6328260898590088,0.6902056081974679,70921945.15004127,76816256.77
0.6392902135848999,0.5757755921726284,71585972.32722364,65061432.18
0.5936979651451111,0.577649433792976,66902508.1305824,65253922.58
0.5747255682945251,0.7039408858484765,64953568.46616694,78227213.31
0.591620683670044,0.6975935619859467,66689119.36938386,77575184.4
0.5909990072250366,0.8670123568504268,66625257.650084525,94978731.87
0.647352397441864,0.6448953667053458,72414160.24804305,72161761.74
0.6035898923873901,0.5745910197935449,67918656.459748,64939746.97
0.5787596702575684,0.6695003737951093,65367971.63240834,74689311.35
0.5948359370231628,0.6128796586889902,67019406.30362773,68872947.8
0.5727261900901794,0.7889763493950815,64748182.31926602,86962482.19
0.6289686560630798,0.7340071040652605,70525690.22310986,81315765.89
0.6289504170417786,0.7732305101570804,70523816.6194564,85344990.69
0.6545172929763794,0.726657001234242,73150174.21657749,80560726.5
0.651370108127594,0.8003644721615718,72826879.62015143,88132327.22
0.679475724697113,0.6912619806382454,75714029.37548117,76924772.64
0.656761646270752,0.8734582491137511,73380725.43215725,95640886.22
0.7044605612754822,0.6628561151367452,78280596.97366093,74006779.81
0.6595852971076965,0.6908089641838898,73670784.99384153,76878236.52
0.6631055474281311,0.8296206018745999,74032402.74473494,91137663.45
0.6879295110702515,0.7792736223201587,76582444.66886017,85965769.45
0.6829975843429565,0.9176573790127094,76075812.444344,100181242.3
0.7193593382835388,0.772859143536243,79811073.9972525,85306842.05
0.6986626982688904,0.8478949952485911,77685011.43581969,93014900.7
0.7172105312347412,0.8657116658167944,79590337.77074626,94845118.37
0.7223506569862366,1.1126821895778702,80118357.24219555,120215168.0
0.7667096257209778,1.033708782169056,84675132.76826896,112102623.9
0.7784299254417419,1.0456194901343574,85879100.67936234,113326151.5
0.7917941808700562,0.8160048917948013,87251943.9576652,89738989.49
0.7699283957481384,0.875319397428014,85005780.95289047,95832072.7
0.7698875665664673,0.8308850638537467,85001586.77477732,91267555.32
0.7513532638549805,0.7908913369835063,83097650.33537146,87159199.31
0.733313262462616,0.7408143229407074,81244491.00412948,82015037.52
0.7068679332733154,0.603113657344514,78527894.28725447,67869735.21
0.6589568853378296,0.6209525487914535,73606231.38822572,69702235.52
0.6293557286262512,0.6303296186592465,70565452.25619997,70665495.12
0.5978419184684753,0.7331242637558001,67328195.77895886,81225076.11
0.600098192691803,0.8934807576667342,67559971.5720899,97697698.62
0.6384400129318237,0.9608460901289145,71498635.45626624,104617803.1
0.6792302131652832,0.8746063502383252,75688809.20081253,95758824.92
0.6882793307304382,0.7633256111873828,76618379.89710252,84327509.84
0.6772542595863342,0.877375944700285,75485829.34879987,96043331.54
0.7036446928977966,0.8773598591336539,78196786.88605124,96041679.15
0.7131956219673157,0.7511256806668851,79177906.17436242,83074271.85
0.69583660364151,1.051318771132551,77394700.83573739,113911610.2
0.7426798939704895,0.8865607264396393,82206678.32349786,96986838.34
0.7360073924064636,0.6896770301056174,81521245.5307191,76761958.58
0.7036567330360413,0.6045364549610238,78198023.70937803,68015892.11
0.6709849834442139,0.7883872919713351,74841817.8916932,86901971.26
0.6787624359130859,0.7831183094935672,75640756.77770025,86360714.98
0.669219434261322,0.7813137569389493,74660451.83346066,86175342.3
0.6651021242141724,0.7378829883150819,74237501.11591132,81713916.14
0.6504038572311401,0.7470950390708928,72727621.4867323,82660224.15
0.6460489630699158,0.9419690163586008,72280264.93858592,102678655.5
0.68712317943573,1.0401989095215844,76499614.24329148,112769322.3
0.7271516919136047,1.0199330600344454,80611543.60519864,110687512.7
0.7506554126739502,0.8486298088025818,83025963.56551945,93090384.43
0.7403429746627808,0.6882253993939588,81966618.26323241,76612839.8
0.7127270102500916,0.7902377222531015,79129768.03082155,87092056.73
0.7143591642379761,0.8363428638348493,79297431.06625524,91828207.88
0.7110055685043335,0.8320894942011225,78952932.90952875,91391280.44
0.7067813873291016,0.6707427336591976,78519003.85423216,74816932.78
0.668536901473999,0.5446837556613715,74590338.64576204,61867522.95
0.6211112141609192,0.742295032062652,69718534.42173372,82167143.38
0.6325276494026184,0.9117916169411348,70891287.85104494,99578681.83
0.6651472449302673,0.878276547285868,74242136.14194292,96135845.95
0.6779639720916748,0.8446321829248229,75558734.57331541,92679728.27
0.6841090321540833,0.6394302025001187,76189985.93233773,71600352.69
0.6406075954437256,0.7552116796678174,71721300.39241575,83494006.14
0.6569124460220337,0.6272975826566495,73396216.33818096,70354029.19
0.6168834567070007,0.7485161304816862,69284237.99317175,82806205.78
0.6372028589248657,0.5506354789799957,71371548.79799426,62478913.79
0.5761817097663879,0.5420151312548662,65103150.614055976,61593388.48
0.554283082485199,0.6405903311727533,62853613.89812746,71719526.92
0.5606594085693359,0.816063008021559,63508622.06164464,89744959.48
0.615005612373352,0.8101427982553439,69091336.41440614,89136805.87
0.6395471096038818,0.7333831174652123,71612361.97345375,81251666.86
0.6367292404174805,0.6888664305286594,71322896.33188184,76678689.73
0.631324291229248,0.8145298861524429,70767672.87013084,89587469.52
0.6695730090141296,0.8499750065243199,74696772.80363166,93228569.88
0.6937913298606873,0.7814821380364747,77184600.06526403,86192639.25
0.6929242014884949,0.7128163794226013,77095524.29418382,79138948.48
0.6805006265640259,0.9706934466367027,75819312.43045259,105629372.9
0.7311702370643616,0.8049063255820132,81024348.69773562,88598889.16
0.7157714366912842,1.008983440314196,79442506.76875556,109562712.9
0.7563148140907288,0.8465400689320756,83607325.63510257,92875715.88
0.7417533993721008,0.9947751828134391,82111504.15621227,108103169.5
0.766755223274231,0.9447188043489775,84679816.77740261,102961127.5
0.7656271457672119,0.8291626222666961,84563935.00372486,91090617.49
0.7515207529067993,0.8530791282825549,83114855.64996697,93547440.82
0.7468276619911194,0.7258858687742296,82632757.83669074,80481511.91
0.7146372199058533,0.6335853585086781,79325994.33763888,70999941.03
0.678687572479248,0.663140027982089,75633066.43067819,74035944.76
0.6538916826248169,0.6525952842489501,73085908.38668624,72952735.85
0.6237156391143799,0.6351329668207132,69986074.00224993,71158919.11
0.5957326889038086,0.6147002879516368,67111525.14992288,69059971.96
0.567884087562561,0.5552949031843103,64250777.286598764,62957553.19
0.5293146967887878,0.6802397641865032,60288736.21696846,75792515.34
0.5502200722694397,0.560379096973131,62436241.1313242,63479827.05
