0,1,2,3
1.188370943069458,1.4268156312019582,1856.1426492190365,2092.83
1.18769109249115,1.413165026243414,1855.4678091394903,2079.28
1.1875667572021484,1.4140414857499772,1855.3443902015688,2080.15
1.1870619058609009,1.4392774749906807,1854.8432596147063,2105.2
1.1871178150177002,1.4429646494665684,1854.89875672102,2108.86
1.187184453010559,1.4281051348437988,1854.9649035918715,2094.11
1.18672513961792,1.4183532635523806,1854.5089753389361,2084.43
1.1858924627304077,1.430301320733808,1853.6824352800847,2096.29
1.1860020160675049,1.4344821333225872,1853.7911812090877,2100.44
1.1861114501953125,1.4554365675024927,1853.8998088073733,2121.24
1.1862725019454956,1.4441030394003804,1854.0596736061575,2109.99
1.186263084411621,1.4570585213019953,1854.0503254795076,2122.85
1.186090350151062,1.4584185446742488,1853.878864270449,2124.2
1.1864084005355835,1.4426825705449158,1854.1945706236365,2108.58
1.1863234043121338,1.4363660175493385,1854.1102008223536,2102.31
1.1862448453903198,1.435539929278784,1854.0322208797934,2101.49
1.1864780187606812,1.39136435529855,1854.2636757624152,2057.64
1.1855403184890747,1.3968749685179773,1853.3328863418105,2063.11
1.185253620147705,1.4112912162638644,1853.0483009672168,2077.42
1.1857759952545166,1.4106464644429444,1853.5668261694912,2076.78
1.1855604648590088,1.4025669181870386,1853.3528842329981,2068.76
1.1854732036590576,1.4152403211670008,1853.2662661480906,2081.34
1.184862732887268,1.380322980365292,1852.6602945458892,2046.68
1.1844769716262817,1.3849873568197615,1852.2773763453963,2051.31
1.1840108633041382,1.410485276487714,1851.814703241587,2076.62
1.1840505599975586,1.4336358965576292,1851.8541073703768,2099.6
1.1842734813690186,1.443055317691385,1852.0753858113292,2108.95
1.1846973896026611,1.4414938093750944,1852.4961698412897,2107.4
1.184565544128418,1.4585092128990658,1852.3652960681918,2124.29
1.1848430633544922,1.4608766609915071,1852.6407699775698,2126.64
1.1853599548339844,1.462528837532615,1853.1538519668582,2128.28
1.185612678527832,1.453391495320512,1853.4047130870822,2119.21
1.1859018802642822,1.4482939262363619,1853.6917834067347,2114.15
1.1862469911575317,1.4362048295941086,1854.034350832701,2102.15
1.1865293979644775,1.413537773389883,1854.3146763014795,2079.65
1.1864737272262573,1.401438602500428,1854.2594158566,2067.64
1.1865853071212769,1.4272387495844372,1854.3701734077933,2093.25
1.1868513822555542,1.442672496297714,1854.634287568331,2108.57
1.1874122619628906,1.4427329417809251,1855.1910335922244,2108.63
1.1877905130386353,1.4379073773712259,1855.5664969575407,2103.84
1.187799096107483,1.4320643139941365,1855.575016769171,2098.04
1.1878539323806763,1.4273092693148501,1855.6294488990309,2093.32
1.187752366065979,1.4338776784904748,1855.528631128073,2099.84
1.1880329847335815,1.4174768040458172,1855.8071816360953,2083.56
1.1877591609954834,1.4114423299718926,1855.5353759789468,2077.57
1.1875132322311401,1.4382499017760892,1855.291259709597,2104.18
1.1877527236938477,1.4179905906531132,1855.5289861202243,2084.07
1.1875836849212646,1.4199852915990854,1855.3611931633952,2086.05
1.186981439590454,1.4173055418433855,1854.7633863806727,2083.39
1.1869373321533203,1.4255160533129159,1854.7196040153506,2091.54
1.1869443655014038,1.436496982762963,1854.7265855276587,2102.44
1.1867858171463013,1.4309359983075263,1854.5692056739333,2096.92
1.1868829727172852,1.413497476401076,1854.665645208359,2079.61
1.1863315105438232,1.3692916796792356,1854.1182473111155,2035.73
1.1849417686462402,1.3039702608222599,1852.7387478113176,1970.89
1.1830039024353027,1.2257135085580728,1850.8151636743548,1893.21
1.1793673038482666,1.1999234357212654,1847.205366818905,1867.61
1.1769195795059204,1.273364697822955,1844.775682204962,1940.51
1.174743890762329,1.320864773379809,1842.616028287411,1987.66
1.1734240055084229,1.322083757291236,1841.3058705878261,1988.87
1.1718229055404663,1.3052698387113022,1839.7165707266333,1972.18
1.1690382957458496,1.2465067547827484,1836.952483506203,1913.85
1.1642248630523682,1.2817766942365227,1832.1745258116725,1948.86
1.1634479761123657,1.2840635483513494,1831.4033645284178,1951.13
1.1621390581130981,1.2539314749705328,1830.1040932548049,1921.22
1.1597191095352173,1.3024792722363823,1827.701979697943,1969.41
1.1582486629486084,1.2749060576448423,1826.2423703026775,1942.04
1.156159520149231,1.2852321610267672,1824.1686244857315,1952.29
1.1562182903289795,1.2940572015756122,1824.226961529255,1961.05
1.156328797340393,1.285977655319706,1824.3366541039945,1953.03
1.1553555727005005,1.3112237188076117,1823.370602129698,1978.09
1.156054139137268,1.3285715724892455,1824.0640201318267,1995.31
1.1577173471450806,1.323423632169086,1825.7149702966215,1990.2
1.158875584602356,1.291014778920645,1826.8646715438367,1958.03
1.1581567525863647,1.300021155919124,1826.1511373198034,1966.97
1.1595088243484497,1.275611254948974,1827.493244313002,1942.74
1.1589469909667969,1.2716017045626264,1826.9355516433718,1938.76
1.1606837511062622,1.2650332953870023,1828.6595118606092,1932.24
1.1606695652008057,1.2641266131388331,1828.645430505276,1931.34
1.1618287563323975,1.2141885697591248,1829.796078398228,1881.77
1.159767508506775,1.2165257951099604,1827.7500219690803,1884.09
1.160408854484558,1.2527326395535092,1828.3866412270072,1920.03
1.1607766151428223,1.256550779243021,1828.7516914892199,1923.82
1.1610291004180908,1.2842952560369922,1829.0023159480097,1951.36
1.1601624488830566,1.3202502443004942,1828.1420516347887,1987.05
1.1625072956085205,1.3130673060455558,1830.469616839886,1979.92
1.1634026765823364,1.3290954333437432,1831.3583988559249,1995.83
1.1640968322753906,1.346826108419048,1832.0474386215212,2013.43
1.1653316020965576,1.3482969485105225,1833.2731081891063,2014.89
1.1674505472183228,1.350886030041405,1835.376436685324,2017.46
1.1690330505371094,1.3370137916444191,1836.9472769546512,2003.69
1.1703792810440063,1.3274936280386447,1838.2835857427121,1994.24
1.1719914674758911,1.3573335482506068,1839.883890360594,2023.86
1.1737794876098633,1.3666522269123438,1841.658732786179,2033.11
1.1757200956344604,1.3672063105084469,1843.5850385296346,2033.66
1.1773613691329956,1.3642948530671042,1845.2142158424856,2030.77
1.1787807941436768,1.352377018627283,1846.623179690838,2018.94
1.1799389123916626,1.3861962664839869,1847.7727626073363,2052.51
1.1817569732666016,1.4090043621490382,1849.5774243736269,2075.15
1.1837729215621948,1.4050048860098925,1851.5785151302816,2071.18
1.1847423315048218,1.399675609240099,1852.5407805216314,2065.89
1.185576319694519,1.4243172178958923,1853.3686222183708,2090.35
1.1866037845611572,1.423370238658916,1854.3885146689418,2089.41
1.1879503726959229,1.4132456202210286,1855.725178449154,2079.36
1.1887317895889282,1.4381189365624651,1856.500836299658,2104.05
1.1891515254974365,1.443901554456343,1856.9174787545207,2109.79
1.190095067024231,1.4363660175493385,1857.8540663802626,2102.31
1.1905419826507568,1.4339683467152913,1858.297688238621,2099.93
1.1906960010528564,1.4332329266695543,1858.450571525097,2099.2
1.1909607648849487,1.4124598289392822,1858.713384047747,2078.58
1.1908963918685913,1.4156231425606718,1858.64948546052,2081.72
1.1907280683517456,1.4088532484410101,1858.4824024879936,2075.0
1.1909353733062744,1.3796077088139587,1858.6881796050075,2045.97
1.190148949623108,1.3565074599800528,1857.9075518643858,2023.04
1.1893049478530884,1.3868813152937145,1857.0697703874114,2053.19
1.1889671087265015,1.3841108973131981,1856.7344211351874,2050.44
1.1888582706451416,1.4174969525402212,1856.626385190487,2083.58
1.1885401010513306,1.4151395786949816,1856.3105605065825,2081.24
1.18818199634552,1.423128456726071,1855.9550950324538,2089.17
1.187930941581726,1.4205293009479867,1855.705890542269,2086.59
1.1874734163284302,1.423098233984465,1855.25173725009,2089.14
1.1871534585952759,1.4228262293100142,1854.934137605429,2088.87
1.1869748830795288,1.4240754359630476,1854.756878191233,2090.11
1.1868562698364258,1.4143034161772259,1854.6391391277316,2080.41
1.186395287513733,1.4366883934597987,1854.1815542447569,2102.63
1.1865872144699097,1.4133967339290572,1854.3720666992667,2079.51
1.186167597770691,1.3832848090426437,1853.9555425751212,2049.62
1.185042142868042,1.425667167020944,1852.8383822751048,2091.69
1.1850316524505615,1.4109386176117988,1852.827969172001,2077.07
1.1851142644882202,1.3973585323836675,1852.9099723589422,2063.59
1.1841964721679688,1.3812699596022684,1851.9989441680912,2047.62
1.1832181215286255,1.3859141875623342,1851.0278039729599,2052.23
1.183010458946228,1.345758238215649,1850.8216718637946,2012.37
1.1819287538528442,1.3553992927878462,1849.747938936949,2021.94
1.1809895038604736,1.377028701530278,1848.8156112170223,2043.41
1.1810040473937988,1.4069089187310477,1848.8300475645067,2073.07
1.1808499097824097,1.3754974159555924,1848.6770459473134,2041.89
1.179965615272522,1.3388876016239681,1847.7992686879638,2005.55
1.1780681610107422,1.354603427258898,1845.9157986640932,2021.15
1.177878499031067,1.3725557357726443,1845.7275344932082,2038.97
1.1777769327163696,1.3980637296877987,1845.6267167222502,2064.29
1.1778888702392578,1.3947392281111788,1845.7378292655947,2060.99
1.1781855821609497,1.3902158911175357,1846.0323544204236,2056.5
1.178160309791565,1.4122381955008412,1846.0072683084013,2078.36
1.178810954093933,1.3971268246980242,1846.6531173622611,2063.36
1.179236888885498,1.3775626366319775,1847.0759130144122,2043.94
1.1791791915893555,1.3460503913845034,1847.0186409473422,2012.66
1.1780036687850952,1.350130461501264,1845.8517817461493,2016.71
1.178443193435669,1.3234840776522971,1846.2880671000482,1990.26
1.1780574321746826,1.2759638536010396,1845.9051488995553,1943.09
1.176285982131958,1.2547474889938846,1844.1467544436457,1922.03
1.1752464771270752,1.256399665534993,1843.1149105906488,1923.67
1.1738961935043335,1.2715211105850113,1841.7745785582067,1938.68
1.1730278730392456,1.2227617541279225,1840.9126576149465,1890.28
1.1699646711349487,1.2545560782970488,1837.8720315086844,1921.84
1.1682565212249756,1.212737878162054,1836.1764706635477,1880.33
1.1648813486099243,1.2137453028822418,1832.8261730706695,1881.33
1.16310453414917,1.1915819590381105,1831.0624537324907,1859.33
1.1575891971588135,1.2013136818351247,1825.5877647757532,1868.99
1.1558926105499268,1.239505152977444,1823.903682010174,1906.9
1.1531057357788086,1.2094637478214438,1821.137346506119,1877.08
1.1505380868911743,1.2362108741424298,1818.5886211907866,1903.63
1.148863673210144,1.2153773309289462,1816.9265479385856,1882.95
1.1450175046920776,1.225864622266101,1813.1087256824972,1893.36
1.1438006162643433,1.2730926931485045,1811.9008057224753,1940.24
1.143844723701477,1.272226307889143,1811.9445880877975,1939.38
1.1437679529190063,1.235606419310317,1811.8683831059934,1903.03
1.1401125192642212,1.2451769541521007,1808.239889997244,1912.53
1.1389153003692627,1.2481186343350492,1807.0514946055414,1915.45
1.1405330896377563,1.2124557992404017,1808.6573607671264,1880.05
1.1369590759277344,1.1856482274362046,1805.1096875381472,1853.44
1.133453130722046,1.1844090950303738,1801.6295811486248,1852.21
1.13299560546875,1.1840564963783078,1801.1754278564456,1851.86
1.1324485540390015,1.16110736125243,1800.6324081957343,1829.08
1.1290199756622314,1.1970724237631343,1797.229098441601,1864.78
1.1301593780517578,1.2281011051449178,1798.3601034355165,1895.58
1.1307669878005981,1.2595730534035843,1798.963235100508,1926.82
1.1330816745758057,1.250516305169096,1801.260862634182,1917.83
1.1337316036224365,1.2504659339330866,1801.9060017037393,1917.78
1.1346274614334106,1.2783917471766921,1802.7952570426467,1945.5
1.138323187828064,1.2539818462065422,1806.4637459337714,1921.27
1.1394082307815552,1.262575179069744,1807.5407921206954,1929.8
1.1411646604537964,1.2846377804418565,1809.2842769062522,1951.7
1.145599603652954,1.280960680213171,1813.686534574032,1948.05
1.1477360725402832,1.2650232211398,1815.8072576856616,1932.23
1.1493887901306152,1.3114856492348608,1817.4477947473529,1978.35
1.1524370908737183,1.3196457894683817,1820.4736295139792,1986.45
1.1573505401611328,1.3266473912736867,1825.3508666801456,1993.4
1.1602425575256348,1.3332863201797243,1828.221569876671,1999.99
1.1625828742980957,1.3350694619344567,1830.544638514519,2001.76
1.1656053066253662,1.3124024057302317,1833.5447955155375,1979.26
1.1675746440887451,1.3224766529321093,1835.4996189618114,1989.26
1.1702156066894531,1.3227889545953677,1838.121117668152,1989.57
1.1723662614822388,1.355651148967893,1840.2559221351148,2022.19
1.1752641201019287,1.3530822159314142,1843.1324235367777,2019.64
1.1777122020721436,1.3493446702195175,1845.562463142872,2015.93
1.1789015531539917,1.3607184953104379,1846.743048707247,2027.22
1.1809523105621338,1.3741877638193483,1848.778692033291,2040.59
1.182782769203186,1.3832445120538366,1850.5956601941589,2049.58
1.1845409870147705,1.385279509988616,1852.3409199404718,2051.6
1.185585618019104,1.383466145492278,1853.3778520143035,2049.8
1.185934066772461,1.37027895590502,1853.7237327003481,2036.71
1.187025785446167,1.3695032388704753,1854.807405407429,2035.94
1.1875364780426025,1.3706214803098837,1855.314334199429,2037.05
1.1882721185684204,1.3887148282844564,1856.0445530545715,2055.01
1.1887646913528442,1.3977212052829349,1856.533495577574,2063.95
1.1895445585250854,1.393479947210944,1857.3076151287557,2059.74
1.189923644065857,1.4066167655621933,1857.683906809092,2072.78
1.1898547410964966,1.3999173911729446,1857.6155116546156,2066.13
1.1900606155395508,1.3788017690378083,1857.8198688030245,2045.17
1.1898502111434937,1.4004513262746436,1857.6110150873662,2066.66
1.1894046068191528,1.3755175644499964,1857.168694866896,2041.91
1.1895959377288818,1.3812498111078644,1857.3586156678202,2047.6
1.1885931491851807,1.3755981584276111,1856.3632176756862,2041.99
1.1890722513198853,1.3954746481569158,1856.838788827658,2061.72
1.1882952451705933,1.4163283398648034,1856.0675092136862,2082.42
1.1890194416046143,1.4166910127640713,1856.7863683199885,2082.78
1.188569188117981,1.4146257920876861,1856.3394332015516,2080.73
1.188079833984375,1.428336842529442,1855.8536856079104,2094.34
1.1878931522369385,1.434844806221855,1855.6683797049525,2100.8
1.1880775690078735,1.4364566857741554,1855.8514373242858,2102.4
1.1880543231964111,1.4254556078297047,1855.8283628344539,2091.48
1.1875547170639038,1.4255563503017235,1855.3324387991431,2091.58
1.1872081756591797,1.4217382106122116,1854.9884514045718,2087.79
1.1871048212051392,1.4256772412681458,1854.8858586728575,2091.7
1.1872655153274536,1.4291528565527938,1855.0453684794904,2095.15
1.1874325275421143,1.4096692624643619,1855.2111498141292,2075.81
1.1869877576828003,1.3990812286551888,1854.7696579086783,2065.3
1.1862848997116089,1.4153309893918173,1854.0719800007346,2081.43
1.1864161491394043,1.397136898945226,1854.202262120247,2063.37
1.1860864162445068,1.3847959461229258,1853.874959356785,2051.12
1.1855121850967407,1.3843023080100338,1853.304960292578,2050.63
1.185655117034912,1.3908606429384562,1853.446838822365,2057.14
1.1856067180633545,1.3924221512547472,1853.3987965512279,2058.69
1.1862053871154785,1.418312966563573,1853.9930534124376,2084.39
1.1863223314285278,1.3982349918902308,1854.1091358458998,2064.46
1.185538411140442,1.3978823932381652,1853.3309930503372,2064.11
1.184119462966919,1.3802524606348787,1851.922502524853,2046.61
1.1829562187194824,1.4004513262746436,1850.7678313875201,2066.66
1.1825168132781982,1.3808569154669916,1850.3316643643382,2047.21
1.181989073753357,1.3812800338494706,1849.807814279795,2047.63
1.1812081336975098,1.3736336802232452,1849.0326297521594,2040.04
1.1807843446731567,1.3860048557871512,1848.6119640529157,2052.32
1.1806848049163818,1.3816930779847474,1848.5131579041483,2048.04
1.1805983781814575,1.4099211186444092,1848.4273681342604,2076.06
1.1804872751235962,1.424508628592728,1848.3170839059355,2090.54
1.181221842765808,1.4240653617158454,1849.0462377846243,2090.1
1.1813486814498901,1.433091887208728,1849.1721416676046,2099.06
1.181453824043274,1.4309762952963339,1849.2765093600754,2096.96
1.1818655729293823,1.4333638918831788,1849.685223656893,2099.33
1.1821197271347046,1.4393379204738923,1849.937504745722,2105.26
1.1827385425567627,1.4331624069391413,1850.5517594981195,2099.13
1.1832993030548096,1.4435187330626715,1851.1083871912958,2109.41
1.1839096546173096,1.4462589283015825,1851.7142404627803,2112.13
1.1846481561660767,1.453300827095695,1852.447299255133,2119.12
1.1853243112564087,1.4496338011142114,1853.118471082449,2115.48
1.1859157085418701,1.430079687295367,1853.7055097699167,2096.07
1.1857893466949463,1.4129433928049724,1853.5800792098048,2079.06
1.1856682300567627,1.4091756243514704,1853.4598552012446,2075.32
1.185738205909729,1.4053272619203527,1853.5293153321745,2071.5
1.185875654220581,1.411865448354371,1853.6657506489755,2077.99
1.1858899593353271,1.4050451829987,1853.679950335026,2071.22
1.1857513189315796,1.4171645023825592,1853.5423317110542,2083.25
1.1857537031173706,1.42285645205162,1853.5446983253958,2088.9
1.185686707496643,1.419380836766972,1853.478196462393,2085.45
1.1857059001922607,1.4474577637186061,1853.497247707844,2113.32
1.185657262802124,1.3709841532091511,1853.4489687752725,2037.41
1.1835362911224365,1.3338404037758274,1851.3436286568644,2000.54
1.181659460067749,1.3696543525785034,1849.48062984705,2036.09
1.1817121505737305,1.4045918418746157,1849.5329320240023,2070.77
1.1812665462493896,1.4328904022646904,1849.0906118035318,2098.86
1.1816319227218628,1.4370107693702585,1849.453295451403,2102.95
1.1810507774353027,1.4225038533995544,1848.8764332056048,2088.55
1.1803210973739624,1.4337668617712538,1848.1521308863166,2099.73
1.1800251007080078,1.4319232745333101,1847.85831571579,2097.9
1.1800552606582642,1.4641608655793195,1847.888253387213,2129.9
1.1806398630142212,1.4714747690478824,1848.4685472238066,2137.16
1.181553840637207,1.4865659913562954,1849.3757888317111,2152.14
1.1822236776351929,1.4868581445251499,1850.0406891310217,2152.43
1.1829333305358887,1.498262192357676,1850.7451118898393,2163.75
1.1836801767349243,1.496237268670098,1851.4864538323882,2161.74
1.1844450235366821,1.501425505979065,1852.245663713217,2166.89
1.1853985786437988,1.4982924150992818,1853.1921911191944,2163.78
1.1863371133804321,1.5076010195138165,1854.1238088548187,2173.02
1.1872875690460205,1.4996927354603424,1855.0672596621516,2165.17
1.1882364749908447,1.509625943201394,1856.0091721701624,2175.03
1.188989520072937,1.5030273112841641,1856.7566673099998,2168.48
1.189927339553833,1.5037325085882953,1857.6875750613215,2169.18
1.1904360055923462,1.501113204315807,1858.192492231131,2166.58
1.1912012100219727,1.5046190423420605,1858.952057104111,2170.06
1.1916959285736084,1.5081853258515254,1859.4431295800212,2173.6
1.1923774480819702,1.5054048336238073,1860.1196262896062,2170.84
1.1929887533187866,1.4914922982380139,1860.7264262068275,2157.03
1.192740797996521,1.4983024893464831,1860.480298315287,2163.79
1.1925928592681885,1.4987659047177697,1860.3334498953823,2164.25
1.1933531761169434,1.517524153007666,1861.0881632089618,2182.87
1.1934449672698975,1.5155294520616942,1861.1792778611186,2180.89
1.194156527519226,1.516385763073854,1861.8855939114096,2181.74
1.193791151046753,1.5100893585726802,1861.5229102635385,2175.49
1.19387948513031,1.5204658331906145,1861.6105933248998,2185.79
1.1937553882598877,1.5187129141774878,1861.4874110484125,2184.05
1.1940670013427734,1.5248582049706334,1861.7967275428775,2190.15
1.1939401626586914,1.51276910832838,1861.670823659897,2178.15
1.1939589977264404,1.5168693269395441,1861.6895199131968,2182.22
1.1936209201812744,1.5217049655964456,1861.3539339995386,2187.02
1.193826675415039,1.5185315777278539,1861.5581728172306,2183.87
1.193856120109558,1.5172924453220227,1861.5874005043509,2182.64
1.1935629844665527,1.5215840746300229,1861.2964252710344,2186.9
1.1937220096588135,1.5100389873366709,1861.4542784476282,2175.44
1.1934505701065063,1.507046935917713,1861.1848394048216,2172.47
1.1929579973220825,1.503591469127469,1860.695896881819,2169.04
1.1929479837417603,1.5150156654543987,1860.6859571015837,2180.38
1.192711353302002,1.5107240361463985,1860.4510706281665,2176.12
1.192962408065796,1.5055156503430278,1860.7002751183513,2170.95
1.1923044919967651,1.5054249821182109,1860.0472078907492,2170.86
1.1921170949935913,1.5146126955663237,1859.861192003489,2179.98
1.1920236349105835,1.5211609562475443,1859.7684207212928,2186.48
1.192251443862915,1.520838580337084,1859.9945507216455,2186.16
1.192038655281067,1.5159424961969714,1859.7833303916457,2181.3
1.191864252090454,1.4620553479141267,1859.6102125525476,2127.81
1.1905733346939087,1.4935172219255914,1858.328809217215,2159.04
1.1896774768829346,1.4612594823851786,1857.4395538783076,2127.02
1.1900277137756348,1.4600002014849438,1857.7872095251087,2125.77
1.1890171766281128,1.4816497587217796,1856.784120036364,2147.26
1.1890684366226196,1.4734896184882582,1856.8350022447112,2139.16
1.1882647275924683,1.4734493214994506,1856.037216550112,2139.12
1.1879684925079346,1.4740940733203711,1855.7431647181513,2139.76
1.1875089406967163,1.4976275147839573,1855.2869998037818,2163.12
1.187477707862854,1.5117919063497975,1855.255997155905,2177.18
1.1875957250595093,1.4992091715946523,1855.373144565821,2164.69
1.1875544786453247,1.4804811460463614,1855.332202137709,2146.1
1.1870917081832886,1.4944138299265584,1854.872842293978,2159.93
1.187121033668518,1.5059387687255064,1854.9019516503813,2171.37
1.1875481605529785,1.4855484923889062,1855.3259306097034,2151.13
