0,,,
0.9021316,0.882075,,
0.89958566,0.901552,,
0.9003299,0.926791,,
0.9050101,0.921749,,
0.9116137,0.933,,
0.9180339,0.945447,,
0.9238279,0.94648,,
0.9290511,0.948297,,
0.9334106,0.938559,,
0.9361977,0.931876,,
0.9368743,0.952823,,
0.9370252,0.959365,,
0.93833375,0.959754,,
0.94055367,0.95771,,
0.9427331,0.949344,,
0.94381875,0.973084,,
0.944761,0.989095,,
0.94745845,0.986288,,
0.9513398,0.982546,,
0.9546716,0.999844,,
0.9575552,0.99918,,
0.9604634,0.992072,,
0.9629482,1.00953,,
0.9653084,1.01359,,
0.96807015,1.0083,,
0.97074705,1.00662,,
0.9726264,1.0061,,
0.97349787,0.991521,,
0.9730622,0.993741,,
0.9717353,0.988989,,
0.97032994,0.968459,,
0.96815497,0.952243,,
0.9642592,0.973565,,
0.960224,0.97162,,
0.95808333,0.995057,,
0.9588398,0.993402,,
0.96182275,0.99901,,
0.96571714,0.997185,,
0.969332,0.998989,,
0.97204655,0.998798,,
0.9741661,0.999675,,
0.9759787,0.992815,,
0.97734135,1.00853,,
0.9787971,0.992178,,
0.9799994,0.97104,,
0.9794414,1.00079,,
0.9783023,0.990453,,
0.97772044,0.98092,,
0.97709817,0.969626,,
0.9757059,0.972886,,
0.9738861,0.944697,,
0.9707975,0.951465,,
0.9665236,0.966649,,
0.96357465,0.987624,,
0.9638788,0.965574,,
0.96581507,0.939874,,
0.96589917,0.950907,,
0.9638663,0.963509,,
0.96209556,0.981415,,
0.9627815,0.979081,,
0.96555364,0.975906,,
0.9683994,0.991365,,
0.9712151,0.980757,,
0.973628,0.967024,,
0.9745448,0.944903,,
0.97246593,0.947767,,
0.9683824,0.929061,,
0.9631828,0.895703,,
0.9560889,0.88081,,
0.9469449,0.881969,,
0.9370807,0.892584,,
0.92930716,0.858356,,
0.92306036,0.880675,,
0.9178809,0.85132,,
0.9123825,0.852027,,
0.9065531,0.836469,,
0.8995148,0.8433,,
0.89326847,0.87011,,
0.89111143,0.849021,,
0.8917736,0.867797,,
0.89349264,0.853172,,
0.8946951,0.860534,,
0.89491177,0.893688,,
0.89659435,0.893079,,
0.9005295,0.867373,,
0.90356237,0.874091,,
0.9037161,0.876156,,
0.90244234,0.851122,,
0.89958996,0.832303,,
0.893484,0.831433,,
0.8853316,0.831186,,
0.87822294,0.815076,,
0.8715991,0.840323,,
0.86690986,0.862104,,
0.86678636,0.884197,,
0.8718154,0.877839,,
0.8788638,0.877804,,
0.88430095,0.897407,,
0.8885983,0.880272,,
0.8914876,0.886304,,
0.8923199,0.901792,,
0.8931767,0.899211,,
0.89529955,0.888023,,
0.89717144,0.920639,,
0.89935863,0.926367,,
0.9028921,0.931282,,
0.9073587,0.935942,,
0.9119903,0.937194,,
0.915895,0.921282,,
0.9177379,0.928354,,
0.91788423,0.928573,,
0.9173601,0.951642,,
0.9183188,0.949839,,
0.92102855,0.947215,,
0.92386234,0.955199,,
0.9263777,0.964654,,
0.92920065,0.971012,,
0.9327748,0.972441,,
0.9365532,0.971168,,
0.9397432,0.961911,,
0.9415638,0.961366,,
0.9418083,0.962151,,
0.94150984,0.974852,,
0.94190377,0.981175,,
0.9440129,0.978197,,
0.9469475,0.987419,,
0.9497512,0.982716,,
0.95219386,0.967893,,
0.95328313,0.983091,,
0.953662,0.965588,,
0.95341414,0.969612,,
0.9529692,0.965645,,
0.95265794,0.979597,,
0.9530072,0.994236,,
0.9550808,0.994491,,
0.95856476,0.993041,,
0.96214175,1.00267,,
0.96536255,1.00723,,
0.9686271,1.00837,,
0.97196037,1.00064,,
0.97459596,1.00071,,
0.9760961,0.998034,,
0.97661966,1.0008,,
0.9769496,1.00324,,
0.9775143,0.989562,,
0.977736,0.982129,,
0.97672427,0.993536,,
0.9754873,0.980764,,
0.9742921,0.972101,,
0.9726493,0.971755,,
0.97076166,0.976359,,
0.9691553,0.977455,,
0.9684866,0.99563,,
0.96950275,0.981535,,
0.971284,0.981288,,
0.97257066,0.968912,,
0.9725792,0.983091,,
0.97216123,0.969336,,
0.97157866,0.969633,,
0.97075236,0.964266,,
0.96946275,0.97295,,
0.96861947,0.969923,,
0.968543,0.989739,,
0.9697876,0.999979,,
0.97269166,0.999668,,
0.9763532,1.006,,
0.97990936,1.00452,,
0.9828364,1.0062,,
0.9849215,1.01039,,
0.98647827,1.00605,,
0.98755693,1.01332,,
0.98863864,1.01525,,
0.9900217,1.02019,,
0.99162287,1.01762,,
0.9929664,1.00389,,
0.9931914,0.99186,,
0.9918426,0.989215,,
0.9891782,0.986514,,
0.9862376,0.991104,,
0.9835919,0.986316,,
0.9815848,0.994823,,
0.98082024,0.998819,,
0.9812042,0.996379,,
0.9821287,1.01609,,
0.9838073,0.962406,,
0.98370856,0.936331,,
0.9793254,0.961472,,
0.9730523,0.985998,,
0.96955633,1.00586,,
0.97081566,1.00876,,
0.9753014,0.998571,,
0.97971815,1.00648,,
0.9827911,1.00518,,
0.9849777,1.02781,,
0.98769176,1.03295,,
0.99146575,1.04354,,
0.9959014,1.04375,,
1.0001773,1.05175,,
1.0040638,1.05033,,
1.007275,1.05397,,
1.0097553,1.05177,,
1.011487,1.05831,,
1.0128754,1.05276,,
1.0138972,1.05973,,
1.014672,1.0551,,
1.0151763,1.05559,,
1.015401,1.05375,,
1.0153965,1.05621,,
1.0153054,1.05872,,
1.0153683,1.05677,,
1.0156103,1.047,,
1.015464,1.05178,,
1.0149672,1.05211,,
1.0145911,1.06527,,
1.015023,1.06387,,
1.0162493,1.06447,,
1.0177795,1.06005,,
1.0190303,1.06734,,
1.0200949,1.06611,,
1.0210954,1.07042,,
1.0222265,1.06194,,
1.0231351,1.06481,,
1.0236164,1.06821,,
1.0240307,1.06598,,
1.0244547,1.06511,,
1.0248326,1.06812,,
1.0253836,1.06002,,
1.025743,1.05792,,
1.025662,1.05549,,
1.0252486,1.06351,,
1.0249548,1.0605,,
1.0249162,1.05684,,
1.0248154,1.05678,,
1.0245363,1.06323,,
1.0245733,1.06783,,
1.0251349,1.0676,,
1.0260297,1.06416,,
1.0268633,1.02634,,
1.0261794,1.04842,,
1.0242422,1.02578,,
1.0216911,1.02489,,
1.0190268,1.04009,,
1.0171194,1.03436,,
1.0161746,1.03433,,
1.0159402,1.03479,,
1.0160758,1.05131,,
1.0167733,1.06125,,0.805274189
1.018531,1.05242,,
1.0205926,1.03927,,
1.0217227,1.04905,,
1.0219817,1.05714,,
1.0222725,1.04283,,
,,,
0.885251274,,,
