timestamp,close,0,1,2,3,4,5,6
3/30/00,148.6875,155397.6594,-531064.645,2567548.91,-204332.6934,-38926.14729,-346444.5903,-210221.9417
3/31/00,150.375,151438.2146,-517461.9007,2501893.288,-199100.3323,-37923.05878,-337564.974,-204847.9312
4/3/00,151.25,139351.8034,-475962.3146,2301544.247,-183134.1159,-34864.55671,-310478.9888,-188443.7539
4/4/00,150.125,320080.4072,-1096418.384,5297093.678,-421818.5895,-80561.72632,-715395.305,-433702.3982
4/5/00,149.1875,137373.1556,-469196.7034,2268828.724,-180528.8588,-34369.28026,-306068.0265,-185761.7861
4/6/00,150.4843,104607.5662,-356680.5335,1725640.226,-137244.9533,-26080.5957,-232639.9982,-141287.2709
4/7/00,151.4375,98821.19486,-336798.4169,1629673.244,-129597.7138,-24615.96297,-219665.2172,-133431.4773
4/10/00,150.8437,157565.5675,-538473.8352,2603355.301,-207181.9098,-39471.07355,-351282.3174,-213152.0789
4/11/00,150.4062,147481.4322,-503874.3827,2436282.455,-193869.8357,-36922.69702,-328700.6462,-199471.8457
4/12/00,146.2812,176398.9353,-603175.9206,2915664.373,-232078.6091,-44247.02004,-393520.0577,-238725.3072
4/13/00,144.25,199989.8693,-684209.3032,3306834.597,-263254.385,-50220.56352,-446405.7984,-270755.7174
4/14/00,136,483489.2932,-1657611.998,8006249.389,-637713.7822,-121919.0335,-1081648.463,-655525.9393
4/17/00,140.75,390719.9757,-1339146.777,6468686.546,-515193.8773,-98455.8031,-873802.0246,-529634.2772
4/18/00,144.4687,181106.4136,-619438.1633,2994054.249,-238329.7876,-45445.53366,-404122.5065,-245145.0392
4/19/00,143.125,107442.2808,-366516.162,1772973.16,-141035.2489,-26820.6354,-239073.636,-145167.3787
4/20/00,143.8125,139809.1914,-477641.0697,2309471.239,-183781.9916,-35004.32697,-311592.5374,-189092.7757
4/24/00,142.25,210863.7867,-721607.131,3487291.674,-277630.1889,-52972.1482,-470804.764,-285523.9112
4/25/00,148.1562,230604.3344,-789301.0896,3814226.44,-303669.9237,-57949.05982,-514977.8101,-312288.1841
4/26/00,146.4843,126340.5986,-431334.3989,2085985.278,-165965.7018,-31587.49248,-281375.7486,-170786.3219
4/27/00,146,254961.3462,-872950.4054,4218040.321,-335847.4834,-64111.26087,-569568.262,-345349.0471
4/28/00,145.0937,143177.7258,-489158.4821,2365132.122,-188211.1308,-35848.39186,-319112.5793,-193643.1445
5/1/00,147.0625,120091.9344,-409893.0905,1982463.804,-157716.3627,-30006.45723,-267375.4533,-162313.1555
5/2/00,144.125,154078.1621,-526604.9507,2545901.263,-202614.4668,-38604.70818,-343542.779,-208444.7031
5/3/00,140.75,206582.4243,-706903.8485,3416318.344,-271972.3761,-51885.69793,-461206.0926,-279708.941
5/4/00,141.8125,97805.56829,-333469.9796,1613379.392,-128316.1505,-24382.99547,-217500.3398,-132094.6791
5/5/00,143.5312,128786.6449,-439821.243,2126859.991,-169228.3828,-32213.51876,-286902.6596,-174136.7949
5/8/00,142.4531,83135.11349,-283084.0058,1370134.698,-108935.5899,-20673.52507,-184627.9236,-112176.2449
5/9/00,141.3125,92209.26471,-314239.802,1520541.29,-120922.0466,-22970.68333,-204966.3513,-124489.441
5/10/00,138.125,168448.4482,-576026.1585,2784371.032,-221629.1124,-42255.4513,-375810.8598,-227966.8165
5/11/00,141.2812,116198.8155,-396627.3461,1918272.578,-152612.6202,-29036.99496,-258726.443,-157053.8403
5/12/00,142.8125,97764.79984,-333311.6738,1612626.542,-128256.5782,-24372.39303,-217406.4475,-132029.7404
5/15/00,145.2812,72981.22291,-248198.1344,1201741.623,-95509.93776,-18097.95428,-161854.3604,-98386.20657
5/16/00,146.6875,134186.6846,-458283.6402,2216084.588,-176328.3933,-33567.97182,-298955.5688,-181435.9517
5/17/00,145.1562,96902.51133,-330304.036,1598167.697,-127096.8892,-24146.49884,-215438.776,-130846.0385
5/18/00,143.375,71095.69594,-241717.84,1170456.339,-93021.26873,-17625.81359,-157632.4289,-95828.13711
5/19/00,141.125,106860.3744,-364547.9435,1763414.688,-140274.4632,-26676.74351,-237794.7079,-144377.9607
5/22/00,140.0625,177351.6285,-606575.918,2931892.807,-233380.8345,-44502.7214,-395742.4992,-240047.3576
5/23/00,138,130683.5147,-446375.292,2158418.843,-171757.2553,-32709.87362,-291203.8409,-176720.5398
5/24/00,140.25,181295.8587,-620139.9744,2997355.14,-238597.5497,-45500.98802,-404590.1069,-245408.0837
5/25/00,137.8437,135573.9165,-463160.8395,2239465.608,-178213.8405,-33944.73669,-302157.0972,-183355.5165
5/26/00,138,79040.37735,-269091.8798,1302480.431,-103556.053,-19652.59565,-175506.0128,-106640.3033
5/30/00,142.5,88002.6344,-299814.3739,1450881.629,-115368.334,-21903.98377,-195542.6907,-118786.2953
5/31/00,142.8125,99328.4574,-338672.0342,1638513.435,-130317.4884,-24766.02808,-220904.8447,-134148.0135
6/1/00,145.3125,146731.6882,-501386.9747,2424136.784,-192908.941,-36744.43103,-327085.7166,-198470.1531
6/2/00,147.8437,146756.0405,-501405.8398,2424314.694,-192918.3926,-36742.67192,-327100.2876,-198484.0049
6/5/00,147.125,114707.7672,-391399.2011,1893179.121,-150598.8397,-28642.04021,-255308.101,-154998.3
6/6/00,146.4687,79803.58817,-271581.5762,1314686.792,-104507.5795,-19819.89114,-177115.3657,-107636.6589
6/7/00,147.4843,80792.83427,-274973.2811,1331076.149,-105811.178,-20066.99038,-179323.1436,-108979.4707
6/8/00,146.9062,93903.08003,-319982.0209,1548380.174,-123128.1647,-23383.49663,-208697.6566,-126773.1124
6/9/00,146.5937,50866.43556,-172234.1626,835057.0984,-66293.01234,-12503.68868,-112277.6368,-68372.36304
6/12/00,144.875,60546.02732,-205484.473,995564.4759,-79087.47657,-14956.47578,-133980.169,-81516.81134
6/13/00,147.5937,107530.6032,-366785.0591,1774336.079,-141133.5971,-26829.76094,-239233.602,-145278.321
6/14/00,147.8437,105282.7597,-359038.1749,1736973.121,-138155.7069,-26259.29219,-234180.8872,-142219.8574
6/15/00,148.1562,96485.05235,-328834.6921,1591149.307,-126534.2678,-24033.79522,-214467.1697,-130280.5486
6/16/00,146.5937,91371.70447,-311289.3114,1506419.265,-119789.0109,-22747.70303,-203025.6109,-123345.8165
6/19/00,148.4687,83850.47687,-285467.9773,1381761.764,-109850.1315,-20839.85614,-186164.5536,-113136.8719
6/20/00,147.9375,106254.4603,-362374.5639,1753073.843,-139439.1748,-26506.92019,-236360.0454,-143539.3189
6/21/00,147.875,51352.84615,-173898.8324,843103.2867,-66933.03635,-12625.96588,-113361.0176,-69033.89789
6/22/00,145.625,122737.7239,-418977.9586,2026313.552,-161220.5572,-30685.10319,-273319.6439,-165908.9842
6/23/00,144.375,79869.20799,-271828.7631,1315846.618,-104614.7905,-19850.72072,-177292.9382,-107739.672
6/26/00,146.2343,85383.78628,-290756.2667,1407251.881,-111891.774,-21237.6534,-189631.4572,-115223.3857
6/27/00,145.1562,68387.76812,-232403.4321,1125521.405,-89447.70242,-16944.20525,-151559.763,-92156.60311
6/28/00,145.5625,87773.583,-298956.9185,1446842.409,-115050.2168,-21845.68689,-194990.8863,-118466.5611
6/29/00,144.1875,104052.3497,-354860.8288,1716714.079,-136559.6988,-25968.85119,-231482.122,-140564.4001
6/30/00,145.2812,121582.379,-415045.5063,2007289.381,-159707.7312,-30396.45686,-270749.5492,-164354.132
7/3/00,147.2812,23965.83319,-79889.49977,389209.1422,-30772.31366,-5706.149354,-52016.18435,-31872.69254
7/5/00,144.625,45364.20289,-153358.665,743886.2343,-59040.96514,-11126.03616,-99980.97586,-60910.64271
7/6/00,145.75,97815.3516,-333436.9993,1613298.403,-128311.0319,-24384.09163,-217490.8936,-132093.2749
7/7/00,148.0937,50044.29276,-169404.3647,821407.2006,-65206.68163,-12296.6384,-110430.8071,-67258.90939
7/10/00,147.8437,46478.36995,-157154.5305,762273.5839,-60494.43708,-11394.7131,-102437.3164,-62417.37106
7/11/00,148.1562,89150.18544,-303653.6951,1469567.377,-116849.8204,-22182.90921,-198040.1328,-120327.0862
7/12/00,149.125,96519.63013,-328932.5187,1591642.261,-126572.7117,-24041.31839,-214535.4582,-130319.4655
7/13/00,149.7812,87923.54986,-299412.6056,1449135.205,-115215.9246,-21865.65019,-195267.9962,-118651.9841
7/14/00,151.25,87696.60588,-298619.6206,1445330.471,-114909.0208,-21803.81217,-194745.5906,-118340.1684
7/17/00,151,69203.40255,-235124.2981,1138780.777,-90483.75092,-17128.27262,-153311.4303,-93240.72919
7/18/00,149.7656,70077.73858,-238140.3354,1153318.756,-91649.55935,-17357.34284,-155287.1408,-94435.7316
7/19/00,148.5625,139325.0646,-475893.5054,2301161.075,-183115.5874,-34872.44593,-310450.1457,-188418.946
7/20/00,150.625,74590.13479,-253640.2218,1228154.928,-97614.36079,-18498.46123,-165397.893,-100566.6814
7/21/00,147.6875,92827.70086,-316263.2778,1530469.114,-121712.8957,-23120.17533,-206282.5253,-125320.8492
7/24/00,146.8437,92360.48288,-314676.7803,1522782.359,-121104.7315,-23007.29465,-205251.2655,-124693.1078
7/25/00,147.3125,78142.06366,-265867.1882,1287130.717,-102326.2025,-19409.80248,-173393.9931,-105397.7621
7/26/00,145.875,197327.6999,-675056.8238,3262660.141,-259743.5861,-49553.85874,-440446.2972,-267145.263
7/27/00,145.375,125377.4387,-428054.6477,2070124.119,-164723.6634,-31363.138,-279251.2201,-169506.824
7/28/00,142.0937,102153.8034,-348351.4505,1685277.968,-134066.0569,-25499.68919,-227242.6256,-138000.8351
7/31/00,143,86422.18327,-294361.0306,1424591.553,-113290.3281,-21518.71276,-192001.0049,-116653.0317
8/1/00,143.875,64907.50187,-220485.0186,1067937.797,-84868.91729,-16074.96256,-143787.7344,-87449.42734
8/2/00,144.5937,121901.5753,-416143.9348,2012585.13,-160136.5615,-30484.21208,-271474.3264,-164792.6299
8/3/00,145.5937,75686.94693,-257482.8008,1246573.21,-99094.65771,-18793.68491,-167925.1918,-102070.6676
8/4/00,146.375,60676.43087,-205919.342,997666.5479,-79258.19318,-14993.87005,-134273.513,-81691.42139
8/7/00,148.125,68400.77186,-232421.3805,1125645.24,-89447.72409,-16938.92812,-151559.6387,-92166.56145
8/8/00,148.6875,60227.58794,-204352.676,990143.154,-78648.92144,-14870.21827,-133239.9544,-81072.05853
8/9/00,147.4375,88373.51267,-300977.2383,1456645.948,-115823.8961,-21990.87828,-196303.2541,-119270.1365
8/10/00,146.7187,68946.99175,-234304.4328,1134724.473,-90178.31425,-17084.5473,-152794.2841,-92916.60733
8/11/00,147.4062,83563.35508,-284488.7391,1377017.028,-109481.5193,-20776.81913,-185537.7236,-112753.9212
8/14/00,149.2812,48936.19924,-165586.221,803000.4718,-63737.52705,-12013.17352,-107933.1727,-65754.48981
8/15/00,149.1562,91324.05414,-311097.0022,1505536.7,-119717.2578,-22732.39801,-202897.5902,-123277.2404
8/16/00,148.625,85238.27587,-290207.1968,1404672.826,-111682.5085,-21196.46135,-189267.4487,-115020.7772
8/17/00,150.1875,92753.95096,-316004.9783,1529236.594,-121602.073,-23090.94501,-206094.4478,-125217.6161
8/18/00,149.6875,76020.10091,-258546.6654,1251837.963,-99501.3995,-18861.88258,-168601.7316,-102507.2283
8/21/00,150.5,39380.73145,-132755.6937,644529.6889,-51107.68585,-9594.195179,-86505.66036,-52781.85754
8/22/00,150.25,50715.85634,-171665.3203,832388.3515,-66077.43587,-12461.06176,-111901.9261,-68162.37414
8/23/00,150.8437,89999.93406,-306535.8209,1483539.617,-117958.1862,-22391.19974,-199913.631,-121474.3834
8/24/00,151.3125,74434.70978,-253086.325,1225506.186,-97397.36841,-18453.98362,-165031.3532,-100348.9353
8/25/00,151.25,46588.57034,-157486.6108,763952.5706,-60622.2309,-11414.69907,-102644.0875,-62560.83238
8/28/00,151.7656,90583.97892,-308519.0106,1493144.069,-118722.0558,-22536.15151,-201209.0849,-122260.4699
8/29/00,151.7968,58658.01406,-198915.6911,963979.8996,-76559.61109,-14465.02331,-129681.8402,-78936.49247
8/30/00,150.3437,65228.64821,-221482.8351,1072915.881,-85246.64395,-16133.21963,-144418.5764,-87857.87152
8/31/00,152.3437,79886.81066,-271792.5216,1315840.657,-104596.204,-19831.33129,-177240.3992,-107745.5695
9/1/00,152.5,52613.96478,-178141.5499,863721.1432,-68570.80751,-12933.4973,-116127.095,-70726.39801
9/5/00,151.2812,57172.29214,-193808.7145,939327.6219,-74600.66802,-14093.4138,-126359.5394,-76917.73512
9/6/00,149.5625,71060.25779,-241499.1668,1169546.886,-92952.96781,-17613.91032,-157497.2905,-95767.45044
9/7/00,150.8437,70133.78973,-238321.7941,1154211.438,-91727.70648,-17375.631,-155416.0414,-94511.30666
9/8/00,149.8125,57940.79938,-196464.6473,952113.4049,-75631.22323,-14299.06411,-128111.4994,-77965.84187
9/11/00,149.5937,64781.02332,-219951.1818,1065502.897,-84667.60956,-16030.3424,-143438.8907,-87251.96039
9/12/00,148.5,78346.96797,-266531.9355,1290376.509,-102589.9773,-19465.26088,-173845.3953,-105663.7557
9/13/00,148.8906,126023.9008,-430229.1345,2080688.904,-165559.247,-31518.45903,-280665.3871,-170371.6849
9/14/00,149.6406,55963.62693,-189683.8307,919369.6137,-73024.65064,-13802.23721,-123684.9796,-75289.67112
9/15/00,146,67190.61827,-228264.4011,1105569.988,-87871.28803,-16653.83261,-148876.0815,-90537.32507
9/18/00,144.6562,83884.55793,-285603.6622,1382366.268,-109930.2437,-20880.26372,-186296.109,-113202.5857
9/19/00,145.9687,108011.3405,-368437.9535,1782291.111,-141789.101,-26973.03185,-240343.7583,-145941.2557
9/20/00,144.8906,106703.9134,-363952.7175,1760628.991,-140065.6968,-26645.43567,-237420.421,-144168.8064
9/21/00,142.6875,97957.6088,-333947.7191,1615728.463,-128523.8373,-24438.97721,-217844.2531,-132304.2989
9/22/00,145.2812,127634.6638,-435832.3265,2107635.788,-167713.0445,-31936.96942,-284322.7303,-172579.0145
9/25/00,144.25,159209.4176,-544210.868,2630904.391,-209409.5947,-39922.5312,-355060.4885,-215421.7121
9/26/00,142.4062,87028.81414,-296428.9556,1434577.899,-114091.6092,-21678.65618,-193364.4743,-117472.3895
9/27/00,143.1562,117761.3359,-401943.1596,1943994.949,-154680.7518,-29448.06342,-262219.4729,-159181.0616
9/28/00,145,115320.253,-393548.2506,1903493.854,-151440.6855,-28816.55909,-256726.4402,-155855.8924
9/29/00,143.625,152801.5853,-522217.3746,2524707.944,-200944.3253,-38299.15831,-340706.8367,-206720.456
10/2/00,143.8437,90544.73677,-308492.4182,1492834.742,-118723.323,-22557.18653,-201226.0846,-122234.3922
10/3/00,142.5,153020.5356,-522982.6584,2528377.614,-201238.9088,-38357.69551,-341210.4206,-207019.2558
10/4/00,143.6875,100837.1641,-343842.8776,1663490.109,-132319.7317,-25158.47326,-224291.1104,-136205.4387
10/5/00,144.1875,75028.34948,-255230.4561,1235687.379,-98230.83543,-18630.51766,-166458.4348,-101180.2183
10/6/00,141.0625,163909.4781,-560386.4189,2708938.56,-215627.0252,-41113.23187,-365616.3222,-221804.9106
10/9/00,140,74056.92841,-251944.9412,1219741.613,-96970.04376,-18398.04454,-164326.8175,-99874.71459
10/10/00,137.6875,100101.1809,-341382.6936,1651510.159,-131377.8097,-24988.56825,-222697.3175,-135226.972
10/11/00,136.5312,169289.4792,-578951.0798,2798442.581,-222767.0278,-42486.05623,-377729.5259,-229134.5222
10/12/00,133.125,201764.9354,-690470.4928,3336812.851,-265666.3227,-50700.99115,-450510.91,-273209.6689
10/13/00,137.5625,192658.7315,-659210.9442,3185903.397,-253624.797,-48381.27641,-430087.0467,-260843.3167
10/16/00,138.1875,92823.82696,-316424.664,1530987.044,-121760.4402,-23135.91412,-206390.2877,-125345.8938
10/17/00,134.75,128269.6291,-438126.9135,2118530.473,-168580.8358,-32105.09974,-285824.361,-173450.3427
10/18/00,134.25,178272.7009,-609848.9289,2947530.605,-234634.6717,-44750.74973,-397880.484,-241324.5485
10/19/00,139.3125,143538.127,-490526.6407,2371553.113,-188727.6003,-35950.60879,-320002.3158,-194160.0641
10/20/00,139.9062,120803.6507,-412454.7533,1994650.153,-158694.0625,-30199.70297,-269053.6091,-163300.3045
10/23/00,140.5312,86815.02751,-295753.7123,1431237.515,-113799.4245,-21603.89009,-192893.3546,-117170.6905
10/24/00,139.5937,94332.18422,-321558.185,1555821.3,-123726.9839,-23505.43003,-209735.8646,-127371.056
10/25/00,136.3125,149578.8492,-511272.7923,2471693.196,-196710.066,-37483.14594,-333547.9791,-202359.4524
10/26/00,136.6875,152970.341,-522935.1013,2527984.889,-201193.0294,-38338.32609,-341149.8936,-206967.3813
10/27/00,139.2812,159780.4522,-546288.0922,2640780.222,-210176.8957,-40053.9078,-356384.7227,-216203.4507
10/30/00,140.5312,166167.3163,-568196.6524,2746582.266,-218602.2681,-41663.15066,-370677.7722,-224864.1975
10/31/00,142.9531,126993.513,-433665.8223,2097128.247,-166847.6597,-31750.2164,-282880.3617,-171687.8056
11/1/00,142.4687,110699.2689,-377723.2833,1827039.565,-145328.0416,-27632.0429,-246373.0628,-149576.587
11/2/00,142.7031,186427.4036,-637699.0916,3082208.27,-245337.9213,-46777.77726,-416032.5348,-252343.6286
11/3/00,142.7812,85144.26676,-289979.5436,1403429.336,-111574.048,-21169.44985,-189110.4502,-114894.5633
11/6/00,143.7812,66471.32731,-225867.1125,1093907.1,-86908.37877,-16444.69904,-147266.8927,-89550.6365
11/7/00,143.75,85866.09559,-292453.7879,1415384.433,-112523.2035,-21348.27478,-190720.4834,-115871.4507
11/8/00,140.5625,100415.8286,-342417.8471,1656582.882,-131751.8609,-25037.44165,-223340.8644,-135623.4202
11/9/00,140.0312,174018.896,-595149.2574,2876712.363,-228973.2393,-43651.04598,-388268.8169,-235522.2726
11/10/00,136.625,140307.9818,-479445.8475,2318049.187,-184470.0476,-35139.02398,-312773.7881,-189784.2473
11/13/00,135.5625,282497.4368,-967639.0308,4674984.191,-372272.7995,-71095.65362,-631367.3835,-382760.0904
11/14/00,139.125,125615.5217,-428998.4391,2074510.524,-165058.1164,-31416.00331,-279840.9874,-169841.4703
11/15/00,139.5625,144688.9487,-494463.4421,2390592.545,-190241.0881,-36236.2944,-322564.1423,-195719.5802
11/16/00,137.375,109550.5536,-373844.1978,1808212.233,-143843.31,-27359.62969,-243857.1268,-148039.2844
11/17/00,136.6406,107377.4775,-366399.9346,1772244.33,-140978.898,-26813.07884,-239000.6683,-145094.0251
11/20/00,134.6875,89544.78269,-305207.9388,1476763.438,-117439.007,-22309.55025,-199071.7074,-120899.0826
11/21/00,135.375,125857.7414,-429876.4092,2078660.799,-165397.3318,-31489.69313,-280429.4029,-170178.2882
11/22/00,132.1406,94079.68548,-320804.3934,1552021.171,-123441.7274,-23462.38372,-209257.8218,-127059.4348
11/24/00,134.8437,56145.21537,-190556.9483,923215.8856,-73331.89932,-13862.87325,-124249.4487,-75572.72783
11/27/00,136.0312,98252.24179,-335081.9908,1621024.799,-128928.8049,-24503.74691,-218566.3573,-132703.7378
11/28/00,133.6875,87546.84994,-298352.6923,1443654.693,-114799.5035,-21802.67824,-194601.7056,-118181.2849
11/29/00,133.4375,113289.8043,-386741.6407,1870379.964,-148799.452,-28311.03595,-252282.2208,-153117.7426
11/30/00,132.2812,183232.6853,-626896.7803,3029803.932,-241184.7627,-46000.03964,-409004.6419,-248048.2752
12/1/00,132.2187,124265.6499,-424446.5998,2052388.799,-163307.6151,-31092.62247,-276890.45,-168024.4216
12/4/00,133.3437,114629.5256,-391366.5222,1892680.325,-150577.7532,-28651.82307,-255296.2609,-154945.1749
12/5/00,137.7187,145425.6143,-497034.7299,2402937.989,-191220.0775,-36420.35572,-324239.9918,-196717.9355
12/6/00,135.5156,210763.2139,-721339.088,3485872.633,-277514.6589,-52947.8193,-470633.7589,-285387.2406
12/7/00,133.6562,107009.1385,-365178.732,1766280.269,-140501.4417,-26720.03907,-238202.9028,-144596.0026
12/8/00,133.9687,168149.9116,-575056.1681,2779602.338,-221241.2391,-42175.39153,-375170.472,-227561.6725
12/11/00,138.625,105005.397,-358243.4186,1732894.33,-137830.5047,-26198.22094,-233662.4567,-141862.0498
12/12/00,138.0312,82447.12776,-280797.3261,1358984.807,-108038.0281,-20495.37522,-183122.8272,-111247.7806
12/13/00,136.1406,99538.71587,-339477.145,1642277.837,-130616.1648,-24822.91808,-221426.2066,-134445.2786
12/14/00,134.4062,125761.2605,-429547.4778,2077073.164,-165265.7111,-31460.42751,-280207.1632,-170045.9234
12/15/00,130.9687,148376.8863,-507240.3093,2452096.837,-195155.4421,-37188.7742,-330916.9587,-200751.116
12/18/00,132.7187,118522.3476,-404740.9572,1957249.257,-155720.9585,-29633.82102,-264017.4948,-160232.2628
12/19/00,130.0156,157370.3687,-538116.7804,2601165.285,-207034.6718,-39463.04583,-351071.7703,-212952.9541
12/20/00,126.25,163516.1149,-559289.8724,2703289.822,-215174.7536,-41024.07222,-364883.4687,-221313.4728
12/21/00,127.125,234274.2681,-802224.9976,3876161.322,-308627.5593,-58913.93746,-523418.4032,-317342.5632
12/22/00,130.9375,166602.1632,-569843.453,2754306.713,-219229.9592,-41791.93747,-371761.3147,-225487.081
12/26/00,132.3437,76589.62266,-260790.4922,1262240.71,-100337.7523,-19027.30023,-170072.7718,-103320.0057
12/27/00,133.3125,79674.88146,-271364.8142,1313312.884,-104403.1473,-19803.66466,-176972.4306,-107499.3967
12/28/00,133.7187,136855.4512,-467662.8808,2261045.09,-179917.2916,-34261.01911,-305077.4527,-185096.0327
12/29/00,131.1875,143639.6689,-490960.796,2373508.359,-188883.3337,-35982.15857,-320290.1051,-194305.3436
1/2/01,128.8,143025.6918,-488890.0242,2363457.035,-188087.5826,-35833.7675,-318942.3099,-193482.2838
1/3/01,135,317503.7493,-1087872.66,5255385.434,-418502.6166,-79934.06133,-709818.2459,-430256.6257
1/4/01,133.5,150893.2453,-515842.0005,2493680.771,-198453.3181,-37808.02667,-336517.4169,-204144.4608
1/5/01,129.2,211125.568,-722670.5994,3492174.607,-278020.137,-53047.45733,-471502.184,-285896.6409
1/8/01,130.2,108560.2375,-370582.6647,1792267.703,-142570.7007,-27114.20375,-241719.9758,-146716.3133
1/9/01,129.8,93504.8973,-318885.4741,1542688.698,-122686.3188,-23308.15129,-207986.2168,-126282.9825
1/10/01,132.1,143162.952,-489366.2101,2365778.066,-188266.1577,-35859.82559,-319233.59,-193674.4859
1/11/01,132.3,118679.4117,-405289.2491,1959883.558,-155923.0826,-29666.89624,-264366.711,-160441.0983
1/12/01,132,118665.0555,-405227.5838,1959593.037,-155902.2891,-29665.86646,-264333.8926,-160418.3432
1/16/01,132.8,139844.8496,-477943.7059,2310662.839,-183871.0074,-35017.48338,-311781.9521,-189160.0238
1/17/01,133.5,128580.6646,-439244.5987,2123863.499,-168985.0186,-32166.24139,-286526.775,-173866.6423
1/18/01,134.8,132750.4655,-453561.2568,2192988.918,-174489.8882,-33217.46166,-295862.8371,-179526.9312
1/19/01,134.0156,127459.9858,-435381.1527,2105233.837,-167500.4168,-31881.55267,-284006.1672,-172342.7851
1/22/01,134.9,115521.339,-394405.0085,1907394.597,-151735.4626,-28862.11601,-257258.7011,-156146.2645
1/23/01,136,138563.2876,-473501.2981,2289288.668,-182162.1457,-34684.7455,-308872.7201,-187414.487
1/24/01,136.4,101643.313,-346732.7819,1677276.331,-133394.9396,-25346.83419,-226143.4725,-137304.3832
1/25/01,136,176991.6928,-605417.0223,2926192.624,-232909.726,-44400.13548,-394962.0717,-239561.2754
1/26/01,135.9,10003.21604,-32136.95351,158394.0655,-12373.38168,-2179.531797,-20837.36176,-12948.04262
1/29/01,136.6,109896.4119,-375075.6074,1814109.017,-144297.4561,-27433.56373,-244635.4872,-148509.4476
1/30/01,137.8,115825.62,-395415.5052,1912334.341,-152120.7554,-28928.71816,-257906.1188,-156551.0457
1/31/01,137,158863.4144,-543161.6814,2625651.461,-208962.4747,-39815.25223,-354335.3194,-214956.0045
2/1/01,137.9,134915.979,-460948.1592,2228730.628,-177333.5463,-33757.9246,-300676.9147,-182458.6294
2/2/01,134.8,135521.3225,-463039.4242,2238794.147,-178148.388,-33924.19325,-302061.5565,-183286.4353
2/5/01,135.8,71504.65984,-243280.5932,1177786.446,-93605.68314,-17736.13156,-158639.6449,-96414.9786
2/6/01,135.4,116433.2063,-397520.5244,1922460.567,-152943.7581,-29097.27662,-259301.9434,-157385.163
